gene_id	strand	TSS	TES	gene_name	chromosome
Tbp	-	34990	16003	Tbp	NC_133386.1
LOC141422485	-	634107	631962	LOC141422485	NC_133386.1
C1H6orf120	-	654566	652247	C1H6orf120	NC_133386.1
LOC141420651	-	2154582	2150332	LOC141420651	NC_133386.1
LOC141422547	-	2718131	2714288	LOC141422547	NC_133386.1
Map3k4	-	7316090	7207044	Map3k4	NC_133386.1
Snx9	-	9519532	9422018	Snx9	NC_133386.1
LOC141415756	-	12978855	12978692	LOC141415756	NC_133386.1
Iyd	-	15821922	15801280	Iyd	NC_133386.1
Sash1	-	17465721	17185573	Sash1	NC_133386.1
LOC141416272	-	20177810	20177707	LOC141416272	NC_133386.1
Gje1	-	22863297	22861540	Gje1	NC_133386.1
Arfgef3	-	26173081	26031441	Arfgef3	NC_133386.1
LOC109687511	-	30985466	30984086	LOC109687511	NC_133386.1
LOC141423386	-	31560397	31538003	LOC141423386	NC_133386.1
Lama2	-	34457835	33826968	Lama2	NC_133386.1
LOC141416265	-	35550624	35550519	LOC141416265	NC_133386.1
Trmt11	-	37666204	37476604	Trmt11	NC_133386.1
LOC141423903	-	40030817	40022688	LOC141423903	NC_133386.1
LOC141420720	-	41853792	41751818	LOC141420720	NC_133386.1
LOC141423981	-	43809342	43495726	LOC141423981	NC_133386.1
LOC141416387	-	43932406	43932305	LOC141416387	NC_133386.1
Asf1a	-	44351681	44338370	Asf1a	NC_133386.1
Dse	-	46788761	46722750	Dse	NC_133386.1
LOC141416148	-	51767385	51767279	LOC141416148	NC_133386.1
LOC109680782	-	52839207	52704457	LOC109680782	NC_133386.1
Trnas-aga	-	54131386	54131314	Trnas-aga	NC_133386.1
Trnav-aac-2	-	55508691	55508619	Trnav-aac	NC_133386.1
Qrsl1	-	55686949	55657677	Qrsl1	NC_133386.1
Lin28b	-	57179535	57060022	Lin28b	NC_133386.1
Manea	-	66430497	66396025	Manea	NC_133386.1
LOC141416120	-	69962106	69962000	LOC141416120	NC_133386.1
LOC141420764	-	71698735	71690462	LOC141420764	NC_133386.1
Ankrd6	-	72559343	72375587	Ankrd6	NC_133386.1
LOC141424810	-	79757423	79727049	LOC141424810	NC_133386.1
Bckdhb	-	81044764	80860045	Bckdhb	NC_133386.1
LOC141416250	-	85903499	85903393	LOC141416250	NC_133386.1
Slc17a5	-	85967036	85936252	Slc17a5	NC_133386.1
LOC141420792	-	91940927	91921389	LOC141420792	NC_133386.1
LOC141415734	-	93210034	93209871	LOC141415734	NC_133386.1
Ogfrl1	-	94010314	93992443	Ogfrl1	NC_133386.1
LOC141416297	-	99346664	99346561	LOC141416297	NC_133386.1
LOC141416212	-	100585061	100584955	LOC141416212	NC_133386.1
LOC141416700	-	100684181	100684046	LOC141416700	NC_133386.1
LOC141413814	-	114179196	114169513	LOC141413814	NC_133386.1
LOC141422477	-	115120242	114670460	LOC141422477	NC_133386.1
Folh1	-	118696816	118648716	Folh1	NC_133386.1
LOC141425049	-	119277690	119187524	LOC141425049	NC_133386.1
LOC109679203	-	121596699	121596178	LOC109679203	NC_133386.1
Ccdc83	-	122159298	122111389	Ccdc83	NC_133386.1
Ankrd42	-	124664108	124595972	Ankrd42	NC_133386.1
LOC141425591	-	125190565	125165134	LOC141425591	NC_133386.1
LOC141416659	-	127283040	127282907	LOC141416659	NC_133386.1
LOC141422661	-	129916021	129781536	LOC141422661	NC_133386.1
Omp	-	131325925	131322283	Omp	NC_133386.1
LOC141416724	-	131530463	131530329	LOC141416724	NC_133386.1
Tsku	-	131580453	131565746	Tsku	NC_133386.1
Gvqw3	-	131931689	131910437	Gvqw3	NC_133386.1
Trnap-agg	-	132052419	132052348	Trnap-agg	NC_133386.1
Rps3	-	132806001	132801480	Rps3	NC_133386.1
Slco2b1	-	133008873	132959575	Slco2b1	NC_133386.1
LOC141416664	-	133944549	133944417	LOC141416664	NC_133386.1
LOC109677133	-	134427480	134426539	LOC109677133	NC_133386.1
LOC141423239	-	135036368	135030056	LOC141423239	NC_133386.1
LOC109676612	-	135852300	135851368	LOC109676612	NC_133386.1
LOC109678255	-	137559069	137443216	LOC109678255	NC_133386.1
Plekhb1	-	138184545	138170929	Plekhb1	NC_133386.1
LOC109678990	-	139336073	139328677	LOC109678990	NC_133386.1
Art5	-	139891919	139887840	Art5	NC_133386.1
LOC109703225	-	140514030	140513083	LOC109703225	NC_133386.1
LOC109679426	-	140803517	140784072	LOC109679426	NC_133386.1
LOC109702453	-	141363120	141362137	LOC109702453	NC_133386.1
LOC141425328	-	142642030	142632057	LOC141425328	NC_133386.1
Fhip1b	-	143814150	143781809	Fhip1b	NC_133386.1
LOC109693786	-	144830907	144829984	LOC109693786	NC_133386.1
LOC141416154	-	144862506	144862398	LOC141416154	NC_133386.1
Znf214	-	145209554	145206329	Znf214	NC_133386.1
