gene_id	strand	TSS	TES	gene_name	chromosome
LOC141422518	-	2011849	1999565	LOC141422518	NC_133386.1
Mrpl18	-	7935784	7931560	Mrpl18	NC_133386.1
Tmem181	-	8984155	8923403	Tmem181	NC_133386.1
Esr1	-	14847291	14447977	Esr1	NC_133386.1
Armt1	-	14988765	14975326	Armt1	NC_133386.1
Pcmt1	-	16212610	16153758	Pcmt1	NC_133386.1
LOC141423127	-	16617371	16604356	LOC141423127	NC_133386.1
Samd5	-	18041994	17661819	Samd5	NC_133386.1
Adgb	-	18811551	18660101	Adgb	NC_133386.1
Stx11	-	21061198	21018278	Stx11	NC_133386.1
Phactr2	-	21563155	21304510	Phactr2	NC_133386.1
LOC141423251	-	24023369	23998371	LOC141423251	NC_133386.1
LOC141420676	-	24629295	24590208	LOC141420676	NC_133386.1
LOC141415893	-	25286613	25286507	LOC141415893	NC_133386.1
Ect2l	-	25680680	25606152	Ect2l	NC_133386.1
Hebp2	-	25993335	25985545	Hebp2	NC_133386.1
LOC141415848	-	26322860	26322754	LOC141415848	NC_133386.1
Tnfaip3	-	26401827	26385958	Tnfaip3	NC_133386.1
LOC141423336	-	29454311	29389536	LOC141423336	NC_133386.1
Eya4	-	30329640	30040436	Eya4	NC_133386.1
LOC141423373	-	30617159	30546718	LOC141423373	NC_133386.1
LOC141416510	-	30712364	30712294	LOC141416510	NC_133386.1
LOC141423379	-	30807100	30750192	LOC141423379	NC_133386.1
Enpp3	-	31829791	31707422	Enpp3	NC_133386.1
Hey2	-	37933760	37924403	Hey2	NC_133386.1
Nkain2	-	39712808	38736350	Nkain2	NC_133386.1
LOC141423907	-	40134929	40097554	LOC141423907	NC_133386.1
Fabp7	-	40633449	40628232	Fabp7	NC_133386.1
LOC109682729	-	49221440	49221285	LOC109682729	NC_133386.1
LOC141415783	-	51255902	51255712	LOC141415783	NC_133386.1
LOC109700795	-	51684374	51531219	LOC109700795	NC_133386.1
Foxo3	-	54020040	53897071	Foxo3	NC_133386.1
Nr2e1	-	54372778	54351994	Nr2e1	NC_133386.1
LOC109686967	-	54464016	54415937	LOC109686967	NC_133386.1
LOC141424242	-	57286894	57245711	LOC141424242	NC_133386.1
Grik2	-	60764043	60135980	Grik2	NC_133386.1
Gja10	-	72151467	72143472	Gja10	NC_133386.1
Pm20d2	-	72818927	72804501	Pm20d2	NC_133386.1
LOC141424748	-	72938346	72896344	LOC141424748	NC_133386.1
Prss35	-	77977131	77964526	Prss35	NC_133386.1
LOC141421587	-	85713319	85701416	LOC141421587	NC_133386.1
LOC109686442	-	92315119	92309256	LOC109686442	NC_133386.1
Adgrb3	-	96461641	95739979	Adgrb3	NC_133386.1
LOC141415748	-	100322138	100321975	LOC141415748	NC_133386.1
LOC141424985	-	105969998	105895900	LOC141424985	NC_133386.1
LOC141425017	-	113336953	113321876	LOC141425017	NC_133386.1
LOC141422522	-	113488025	113407160	LOC141422522	NC_133386.1
LOC141415439	-	114566143	114529144	LOC141415439	NC_133386.1
LOC141415786	-	120597230	120597040	LOC141415786	NC_133386.1
LOC141416215	-	122274877	122274769	LOC141416215	NC_133386.1
Capn5	-	131352779	131300574	Capn5	NC_133386.1
LOC141416208	-	131498666	131498559	LOC141416208	NC_133386.1
LOC109678750	-	134578695	134577727	LOC109678750	NC_133386.1
LOC141420848	-	134944274	134943402	LOC141420848	NC_133386.1
LOC109677020	-	135682487	135660144	LOC109677020	NC_133386.1
LOC141416220	-	135914080	135913970	LOC141416220	NC_133386.1
LOC141415828	-	135945913	135945701	LOC141415828	NC_133386.1
LOC109680535	-	136084931	136084155	LOC109680535	NC_133386.1
Relt	-	138413891	138394824	Relt	NC_133386.1
LOC141416103	-	138687523	138687417	LOC141416103	NC_133386.1
Atg16l2	-	138919091	138901289	Atg16l2	NC_133386.1
LOC109693007	-	139628187	139622151	LOC109693007	NC_133386.1
LOC109702448	-	141278822	141277863	LOC109702448	NC_133386.1
LOC109702447	-	141345163	141344226	LOC109702447	NC_133386.1
LOC109674912	-	141467430	141466486	LOC109674912	NC_133386.1
LOC141420951	-	141549300	141548341	LOC141420951	NC_133386.1
LOC141416345	-	141681721	141681610	LOC141416345	NC_133386.1
LOC109680220	-	141807835	141806897	LOC109680220	NC_133386.1
LOC109675876	-	142527382	142526438	LOC109675876	NC_133386.1
LOC141425855	-	142761392	142744228	LOC141425855	NC_133386.1
Hpx	-	144046093	144036697	Hpx	NC_133386.1
LOC141415767	-	144294331	144294170	LOC141415767	NC_133386.1
LOC109693785	-	144763075	144762125	LOC109693785	NC_133386.1
LOC109693782	-	144850744	144849821	LOC109693782	NC_133386.1
LOC109701883	-	146887575	146886769	LOC109701883	NC_133386.1
C1H11orf16	-	147795264	147784327	C1H11orf16	NC_133386.1
Tmem9b	-	147822573	147806601	Tmem9b	NC_133386.1
LOC141416769	-	149420491	149420350	LOC141416769	NC_133386.1
LOC141415970	-	151421101	151420995	LOC141415970	NC_133386.1
Pth	-	151892243	151889928	Pth	NC_133386.1
Copb1	-	152787671	152749843	Copb1	NC_133386.1
