gene_id	strand	TSS	TES	gene_name	chromosome
Pdcd2	+	5565	12179	Pdcd2	NC_133386.1
Psmb1	+	36774	50549	Psmb1	NC_133386.1
LOC109700765	+	192668	199047	LOC109700765	NC_133386.1
Dll1	+	206619	215578	Dll1	NC_133386.1
Dynlt2	+	605778	627800	Dynlt2	NC_133386.1
Phf10	+	634630	652867	Phf10	NC_133386.1
Wdr27	+	654565	743045	Wdr27	NC_133386.1
LOC141422492	+	775831	806555	LOC141422492	NC_133386.1
LOC141422493	+	842942	844581	LOC141422493	NC_133386.1
LOC141422494	+	886970	900759	LOC141422494	NC_133386.1
Thbs2	+	962977	994444	Thbs2	NC_133386.1
Dact2	+	1572558	1583108	Dact2	NC_133386.1
LOC141422513	+	1729606	1730328	LOC141422513	NC_133386.1
LOC141416079	+	1888818	1888924	LOC141416079	NC_133386.1
LOC141422528	+	1992518	2023037	LOC141422528	NC_133386.1
LOC141422531	+	2098445	2109963	LOC141422531	NC_133386.1
Ttll2	+	2218233	2233244	Ttll2	NC_133386.1
Gpr31	+	2284190	2285845	Gpr31	NC_133386.1
Rnaset2	+	2451182	2472620	Rnaset2	NC_133386.1
Rps6ka2	+	2507446	2826604	Rps6ka2	NC_133386.1
Mpc1	+	2854721	2867616	Mpc1	NC_133386.1
Sft2d1	+	2885061	2906603	Sft2d1	NC_133386.1
Prr18	+	2908890	2917571	Prr18	NC_133386.1
LOC141422552	+	2923743	2927216	LOC141422552	NC_133386.1
LOC141420654	+	2928051	2932067	LOC141420654	NC_133386.1
Tbxt	+	3014195	3021449	Tbxt	NC_133386.1
Trnat-agu	+	3072191	3072263	Trnat-agu	NC_133386.1
Pde10a	+	3111792	3599688	Pde10a	NC_133386.1
LOC141420656	+	4473010	4479326	LOC141420656	NC_133386.1
LOC141422573	+	5335890	5356561	LOC141422573	NC_133386.1
LOC141420658	+	5386212	5388873	LOC141420658	NC_133386.1
LOC141422569	+	5643997	5663941	LOC141422569	NC_133386.1
Prkn	+	5782826	7052128	Prkn	NC_133386.1
LOC141416609	+	6952261	6952391	LOC141416609	NC_133386.1
Agpat4	+	7094291	7196516	Agpat4	NC_133386.1
Plg	+	7372645	7413543	Plg	NC_133386.1
LOC141422582	+	7507298	7513359	LOC141422582	NC_133386.1
Tcp1	+	7936475	7944730	Tcp1	NC_133386.1
LOC141416630	+	7939476	7939613	LOC141416630	NC_133386.1
LOC141416575	+	7942591	7942722	LOC141416575	NC_133386.1
LOC141422597	+	7968699	7973763	LOC141422597	NC_133386.1
Tagap	+	8587647	8597693	Tagap	NC_133386.1
Rsph3	+	8630844	8672646	Rsph3	NC_133386.1
LOC109700998	+	8725755	8727308	LOC109700998	NC_133386.1
Ezr	+	8780763	8826645	Ezr	NC_133386.1
LOC141416683	+	8898593	8898723	LOC141416683	NC_133386.1
Dynlt1	+	8915329	8921929	Dynlt1	NC_133386.1
LOC141422628	+	9527751	9548258	LOC141422628	NC_133386.1
Tmem242	+	9926078	9954467	Tmem242	NC_133386.1
Ldhal6b	+	9945402	9952157	Ldhal6b	NC_133386.1
LOC141420660	+	10004501	10009417	LOC141420660	NC_133386.1
LOC141422640	+	10470035	10478321	LOC141422640	NC_133386.1
LOC141420661	+	10659838	10800798	LOC141420661	NC_133386.1
LOC141416223	+	11467024	11467128	LOC141416223	NC_133386.1
Nox3	+	11623326	11674654	Nox3	NC_133386.1
Tfb1m	+	11735098	11784952	Tfb1m	NC_133386.1
LOC141416379	+	12160063	12160165	LOC141416379	NC_133386.1
Cnksr3	+	12362681	12447521	Cnksr3	NC_133386.1
Ipcef1	+	12496076	12662087	Ipcef1	NC_133386.1
Rgs17	+	13562814	13662544	Rgs17	NC_133386.1
Mtrf1l	+	13662982	13674213	Mtrf1l	NC_133386.1
Fbxo5	+	13682173	13691142	Fbxo5	NC_133386.1
LOC141416287	+	13883010	13883113	LOC141416287	NC_133386.1
Syne1	+	13990953	14428945	Syne1	NC_133386.1
LOC141416284	+	14767391	14767497	LOC141416284	NC_133386.1
LOC141416350	+	14873108	14873215	LOC141416350	NC_133386.1
Rmnd1	+	14988920	15022655	Rmnd1	NC_133386.1
Zbtb2	+	15033848	15055406	Zbtb2	NC_133386.1
LOC141415992	+	15974482	15974588	LOC141415992	NC_133386.1
LOC109694212	+	16098268	16110526	LOC109694212	NC_133386.1
Nup43	+	16190603	16204022	Nup43	NC_133386.1
Lats1	+	16212934	16248490	Lats1	NC_133386.1
Katna1	+	16256396	16294182	Katna1	NC_133386.1
Zc3h12d	+	16389217	16418196	Zc3h12d	NC_133386.1
LOC141416643	+	19329228	19329356	LOC141416643	NC_133386.1
Shprh	+	19422190	19505185	Shprh	NC_133386.1
LOC141416767	+	19490350	19490451	LOC141416767	NC_133386.1
Fbxo30	+	19545666	19570542	Fbxo30	NC_133386.1
LOC141416567	+	20856179	20856301	LOC141416567	NC_133386.1
LOC141415818	+	20964113	20968237	LOC141415818	NC_133386.1
