gene_id	strand	TSS	TES	gene_name	chromosome
Fam120b	-	192655	128162	Fam120b	NC_133386.1
Ermard	-	605701	578419	Ermard	NC_133386.1
Smoc2	-	1475227	1319574	Smoc2	NC_133386.1
LOC141422499	-	1544780	1513269	LOC141422499	NC_133386.1
LOC141420649	-	1658543	1629164	LOC141420649	NC_133386.1
LOC141422515	-	1720894	1702136	LOC141422515	NC_133386.1
Afdn	-	1926804	1806648	Afdn	NC_133386.1
LOC141420650	-	1985734	1983642	LOC141420650	NC_133386.1
LOC141422526	-	1999502	1997409	LOC141422526	NC_133386.1
Tcp10l3	-	2266311	2246906	Tcp10l3	NC_133386.1
Ccr6	-	2327675	2300201	Ccr6	NC_133386.1
Cep43	-	2411008	2373141	Cep43	NC_133386.1
Trnad-auc	-	2459995	2459924	Trnad-auc	NC_133386.1
LOC141416122	-	4258682	4258577	LOC141416122	NC_133386.1
LOC141420657	-	4842411	4831846	LOC141420657	NC_133386.1
LOC141422561	-	4941105	4928636	LOC141422561	NC_133386.1
Qki	-	5208847	5072730	Qki	NC_133386.1
Pacrg	-	5782793	5292271	Pacrg	NC_133386.1
Slc22a3	-	7509180	7408119	Slc22a3	NC_133386.1
LOC109682989	-	7677793	7658750	LOC109682989	NC_133386.1
Igf2r	-	7790404	7686350	Igf2r	NC_133386.1
Mas1	-	7869752	7832249	Mas1	NC_133386.1
Pnldc1	-	7930827	7908865	Pnldc1	NC_133386.1
Acat2	-	7957529	7943585	Acat2	NC_133386.1
Wtap	-	7991780	7962457	Wtap	NC_133386.1
Fndc1	-	8472730	8383347	Fndc1	NC_133386.1
LOC141422604	-	8733958	8551099	LOC141422604	NC_133386.1
Sytl3	-	8915310	8826990	Sytl3	NC_133386.1
Tulp4	-	9210570	9007055	Tulp4	NC_133386.1
LOC141416268	-	9106101	9106000	LOC141416268	NC_133386.1
Gtf2h5	-	9244886	9233940	Gtf2h5	NC_133386.1
Synj2	-	9405625	9302163	Synj2	NC_133386.1
Zdhhc14	-	9880089	9624534	Zdhhc14	NC_133386.1
LOC141422631	-	9941850	9918647	LOC141422631	NC_133386.1
Arid1b	-	10429694	10025535	Arid1b	NC_133386.1
LOC109681916	-	10133702	10115644	LOC109681916	NC_133386.1
LOC141420662	-	10863190	10852998	LOC141420662	NC_133386.1
LOC141420665	-	11691390	11684243	LOC141420665	NC_133386.1
Cldn20	-	11770359	11765010	Cldn20	NC_133386.1
Tiam2	-	12032963	11785013	Tiam2	NC_133386.1
Scaf8	-	12196398	12013887	Scaf8	NC_133386.1
LOC141420666	-	12362575	12347344	LOC141420666	NC_133386.1
Oprm1	-	12743002	12679401	Oprm1	NC_133386.1
Vip	-	13888532	13880604	Vip	NC_133386.1
Myct1	-	13945476	13918502	Myct1	NC_133386.1
Ccdc170	-	14953136	14868324	Ccdc170	NC_133386.1
Akap12	-	15144499	15063924	Akap12	NC_133386.1
LOC141416217	-	15247590	15247487	LOC141416217	NC_133386.1
Mthfd1l	-	15449411	15262995	Mthfd1l	NC_133386.1
Trnav-aac	-	15433450	15433377	Trnav-aac	NC_133386.1
Plekhg1	-	15656115	15455795	Plekhg1	NC_133386.1
LOC141416203	-	15674557	15674451	LOC141416203	NC_133386.1
LOC141420669	-	15893565	15877248	LOC141420669	NC_133386.1
Ppp1r14c	-	16023100	15922406	Ppp1r14c	NC_133386.1
Ginm1	-	16305250	16292157	Ginm1	NC_133386.1
Tab2	-	16525055	16452108	Tab2	NC_133386.1
LOC141416634	-	16457919	16457785	LOC141416634	NC_133386.1
Ust	-	17025260	16748462	Ust	NC_133386.1
LOC141423146	-	17177431	17174502	LOC141423146	NC_133386.1
Stxbp5	-	18287888	18123464	Stxbp5	NC_133386.1
Rab32	-	18881757	18858721	Rab32	NC_133386.1
Grm1	-	19378138	18971551	Grm1	NC_133386.1
LOC141420670	-	19551293	19549174	LOC141420670	NC_133386.1
LOC141415777	-	20075839	20075674	LOC141415777	NC_133386.1
Utrn	-	21007340	20486153	Utrn	NC_133386.1
Trnal-uaa	-	21007284	21007202	Trnal-uaa	NC_133386.1
Zc2hc1b	-	21275770	21254246	Zc2hc1b	NC_133386.1
Ltv1	-	21293077	21281912	Ltv1	NC_133386.1
Pex3	-	21665681	21617874	Pex3	NC_133386.1
Aig1	-	22017721	21769537	Aig1	NC_133386.1
Adgrg6	-	22701648	22566679	Adgrg6	NC_133386.1
Vta1	-	22852220	22776065	Vta1	NC_133386.1
LOC109700780	-	22860258	22859890	LOC109700780	NC_133386.1
LOC141420674	-	24291901	24232325	LOC141420674	NC_133386.1
LOC141420675	-	24438135	24419444	LOC141420675	NC_133386.1
LOC109677691	-	24753795	24692881	LOC109677691	NC_133386.1
LOC141423253	-	24984104	24904541	LOC141423253	NC_133386.1
LOC141423252	-	25040672	25007386	LOC141423252	NC_133386.1
LOC141420679	-	25281830	25207397	LOC141420679	NC_133386.1
Heca	-	25409764	25366447	Heca	NC_133386.1
LOC141415833	-	25457770	25457630	LOC141415833	NC_133386.1
Abracl	-	25503904	25484481	Abracl	NC_133386.1
Ccdc28a	-	25699079	25683394	Ccdc28a	NC_133386.1
Smim28	-	26009053	26005351	Smim28	NC_133386.1
LOC109697036	-	26898495	26898049	LOC109697036	NC_133386.1
LOC141423286	-	27093179	27087168	LOC141423286	NC_133386.1
LOC141420684	-	27141875	27138323	LOC141420684	NC_133386.1
Slc35d3	-	27187267	27184011	Slc35d3	NC_133386.1
Pex7	-	27257692	27194465	Pex7	NC_133386.1
Pde7b	-	28094801	27785312	Pde7b	NC_133386.1
LOC141415915	-	28466957	28466851	LOC141415915	NC_133386.1
LOC141416584	-	28570334	28570202	LOC141416584	NC_133386.1
Myb	-	28669757	28635930	Myb	NC_133386.1
LOC141416289	-	28710965	28710863	LOC141416289	NC_133386.1
LOC141423330	-	28978391	28951964	LOC141423330	NC_133386.1
LOC141415742	-	29189683	29189520	LOC141415742	NC_133386.1
LOC141423334	-	29323839	29292750	LOC141423334	NC_133386.1
LOC141423335	-	29369312	29345289	LOC141423335	NC_133386.1
Tbpl1	-	29658581	29626530	Tbpl1	NC_133386.1
Tcf21	-	29734151	29731113	Tcf21	NC_133386.1
LOC141423350	-	30005010	29914829	LOC141423350	NC_133386.1
LOC141416199	-	30078028	30077925	LOC141416199	NC_133386.1
Rps12	-	30713139	30710563	Rps12	NC_133386.1
LOC141416710	-	30710888	30710758	LOC141416710	NC_133386.1
LOC141416755	-	30711291	30711216	LOC141416755	NC_133386.1
LOC109687507	-	30917141	30916104	LOC109687507	NC_133386.1
LOC109687510	-	30974632	30973477	LOC109687510	NC_133386.1
LOC141423388	-	31603064	31596750	LOC141423388	NC_133386.1
Enpp1	-	31669620	31603236	Enpp1	NC_133386.1
Arg1	-	31908516	31897161	Arg1	NC_133386.1
Akap7	-	32277816	32019644	Akap7	NC_133386.1
Smlr1	-	32555125	32547173	Smlr1	NC_133386.1
Tmem200a	-	33011323	32938715	Tmem200a	NC_133386.1
L3mbtl3	-	33339623	33225617	L3mbtl3	NC_133386.1
LOC141423428	-	34709344	34536903	LOC141423428	NC_133386.1
LOC109688581	-	35978755	35970111	LOC109688581	NC_133386.1
LOC141423443	-	36122841	36106125	LOC141423443	NC_133386.1
Rnf146	-	36357890	36335793	Rnf146	NC_133386.1
Rspo3	-	36515481	36432103	Rspo3	NC_133386.1
LOC141416169	-	36483183	36483078	LOC141416169	NC_133386.1
Cenpw	-	37286822	37279643	Cenpw	NC_133386.1
LOC141423468	-	37458926	37385379	LOC141423468	NC_133386.1
Hint3	-	37711764	37681492	Hint3	NC_133386.1
Ncoa7	-	37883612	37730555	Ncoa7	NC_133386.1
LOC141416545	-	37962609	37962480	LOC141416545	NC_133386.1
Tpd52l1	-	38471237	38367548	Tpd52l1	NC_133386.1
Rnf217	-	38626138	38514324	Rnf217	NC_133386.1
LOC141416111	-	38607125	38607019	LOC141416111	NC_133386.1
LOC141420705	-	39713682	39712816	LOC141420705	NC_133386.1
LOC141423914	-	40383301	40167357	LOC141423914	NC_133386.1
Clvs2	-	40468241	40402800	Clvs2	NC_133386.1
Smpdl3a	-	40623817	40604289	Smpdl3a	NC_133386.1
Pkib	-	40803034	40684378	Pkib	NC_133386.1
Hsf2	-	40952399	40923657	Hsf2	NC_133386.1
LOC141416109	-	41001167	41001065	LOC141416109	NC_133386.1
Gja1	-	41876245	41864034	Gja1	NC_133386.1
LOC141416758	-	42199888	42199805	LOC141416758	NC_133386.1
