gene_id	strand	TSS	TES	gene_name	chromosome
LOC141422530	+	2067021	2080701	LOC141422530	NC_133386.1
C1H6orf118	+	3613266	3664357	C1H6orf118	NC_133386.1
LOC109682985	+	7899245	7900543	LOC109682985	NC_133386.1
Sod2	+	8021656	8034792	Sod2	NC_133386.1
LOC141422641	+	10970360	10978948	LOC141422641	NC_133386.1
Lrp11	+	16115776	16154461	Lrp11	NC_133386.1
Ppil4	+	16335447	16376557	Ppil4	NC_133386.1
LOC141423177	+	18355705	18621537	LOC141423177	NC_133386.1
Epm2a	+	19610694	19819598	Epm2a	NC_133386.1
Nmbr	+	22901771	22916682	Nmbr	NC_133386.1
Reps1	+	25527406	25603815	Reps1	NC_133386.1
Olig3	+	26720354	26721172	Olig3	NC_133386.1
Bclaf1	+	27702692	27734554	Bclaf1	NC_133386.1
Sgk1	+	29368563	29480434	Sgk1	NC_133386.1
Vnn1	+	30805433	30818582	Vnn1	NC_133386.1
LOC109686898	+	31024246	31025280	LOC109686898	NC_133386.1
Mtcl3	+	36125811	36159802	Mtcl3	NC_133386.1
Hddc2	+	38340445	38362809	Hddc2	NC_133386.1
Man1a1	+	43910979	44074677	Man1a1	NC_133386.1
LOC141416299	+	44167015	44167118	LOC141416299	NC_133386.1
LOC141413923	+	44955759	44970460	LOC141413923	NC_133386.1
LOC109674532	+	46258299	46260149	LOC109674532	NC_133386.1
Frk	+	47082967	47176882	Frk	NC_133386.1
LOC141416726	+	51896034	51896160	LOC141416726	NC_133386.1
Wasf1	+	52436240	52508915	Wasf1	NC_133386.1
LOC141416036	+	53784520	53784626	LOC141416036	NC_133386.1
LOC141416621	+	54476829	54476953	LOC141416621	NC_133386.1
Sec63	+	54551352	54619345	Sec63	NC_133386.1
Pnisr	+	62729707	62756515	Pnisr	NC_133386.1
Faxc	+	62798674	62863153	Faxc	NC_133386.1
LOC141424459	+	63297017	63368846	LOC141424459	NC_133386.1
LOC141420755	+	63447110	63556916	LOC141420755	NC_133386.1
LOC141424713	+	68021281	68105493	LOC141424713	NC_133386.1
LOC141415981	+	69406789	69406895	LOC141415981	NC_133386.1
LOC141416302	+	69879316	69879421	LOC141416302	NC_133386.1
Akirin2	+	74132015	74153038	Akirin2	NC_133386.1
LOC109702745	+	86237826	86355709	LOC109702745	NC_133386.1
LOC141424871	+	88265800	88272867	LOC141424871	NC_133386.1
Mei4	+	89822169	90000462	Mei4	NC_133386.1
Irak1bp1	+	90930147	90949096	Irak1bp1	NC_133386.1
LOC141424969	+	95816113	96001681	LOC141424969	NC_133386.1
LOC141415749	+	99228196	99228359	LOC141415749	NC_133386.1
Mre11	+	111567216	111635673	Mre11	NC_133386.1
Gpr83	+	111645476	111658411	Gpr83	NC_133386.1
LOC141421463	+	114711357	115121111	LOC141421463	NC_133386.1
LOC141414199	+	114818365	114948090	LOC141414199	NC_133386.1
LOC109677740	+	115349098	115399626	LOC109677740	NC_133386.1
Slc36a4	+	115612932	115657497	Slc36a4	NC_133386.1
LOC141425040	+	115891690	116095063	LOC141425040	NC_133386.1
Me3	+	121367958	121592735	Me3	NC_133386.1
