gene_id	strand	chromosome	TSS	TES	gene_name
TBP	-	NC_010443.5	23675	5669	TBP
OPRM1	-	NC_010443.5	12702295	12634125	OPRM1
ESR1	-	NC_010443.5	14604906	14217032	ESR1
AKAP12	-	NC_010443.5	15017016	14904109	AKAP12
PLEKHG1	-	NC_010443.5	15588224	15341634	PLEKHG1
IYD	-	NC_010443.5	15779380	15756536	IYD
TAB2	-	NC_010443.5	16611879	16533364	TAB2
LOC106508820	-	NC_010443.5	16802371	16791995	LOC106508820
TRNAE-UUC	-	NC_010443.5	23377464	23377393	TRNAE-UUC
ARFGEF3	-	NC_010443.5	26256871	26069337	ARFGEF3
LOC106508849	-	NC_010443.5	33586865	33567430	LOC106508849
NCOA7	-	NC_010443.5	37194713	37043803	NCOA7
LOC110260188	-	NC_010443.5	37203560	37199436	LOC110260188
HEY2	-	NC_010443.5	37231321	37219887	HEY2
NKAIN2	-	NC_010443.5	39040215	38014252	NKAIN2
DCBLD1	-	NC_010443.5	44373712	44301108	DCBLD1
LOC110260270	-	NC_010443.5	44549124	44514901	LOC110260270
VGLL2	-	NC_010443.5	44557793	44549407	VGLL2
COL9A1	-	NC_010443.5	50498356	50403355	COL9A1
SNX14	-	NC_010443.5	54547204	54460645	SNX14
RRAGD	-	NC_010443.5	57424058	57374047	RRAGD
MAP3K7	-	NC_010443.5	58548087	58482046	MAP3K7
LOC110256961	-	NC_010443.5	63247047	63245159	LOC110256961
LOC106508906	-	NC_010443.5	65769247	65399381	LOC106508906
ATG5	-	NC_010443.5	72520402	72343950	ATG5
PDSS2	-	NC_010443.5	73510533	73234950	PDSS2
LOC110260430	-	NC_010443.5	73550557	73511931	LOC110260430
TUBE1	-	NC_010443.5	78048466	78018113	TUBE1
RWDD2A	-	NC_010443.5	83003583	82997984	RWDD2A
LOXHD1	-	NC_010443.5	96287034	96080751	LOXHD1
ST8SIA5	-	NC_010443.5	96375909	96291794	ST8SIA5
DYM	-	NC_010443.5	99024664	98642506	DYM
C1H18orf32	-	NC_010443.5	99043229	99036269	C1H18orf32
RPL17	-	NC_010443.5	99048406	99044511	RPL17
TLN2	-	NC_010443.5	109680663	109208663	TLN2
GCNT3	-	NC_010443.5	112540984	112424212	GCNT3
FAM81A	-	NC_010443.5	112677675	112548260	FAM81A
LOC110261024	-	NC_010443.5	115317680	115312276	LOC110261024
DTWD1	-	NC_010443.5	122139322	122121332	DTWD1
FGF7	-	NC_010443.5	122278705	122215878	FGF7
EID1	-	NC_010443.5	122812481	122810484	EID1
SQOR	-	NC_010443.5	126137407	126078335	SQOR
BLOC1S6	-	NC_010443.5	126184813	126168944	BLOC1S6
CAPN3	-	NC_010443.5	129013508	128960117	CAPN3
LOC110256586	-	NC_010443.5	129093305	129088204	LOC110256586
C1H15orf41	-	NC_010443.5	134538874	134301076	C1H15orf41
FAM169B	-	NC_010443.5	137297200	137199071	FAM169B
ADAMTS17	-	NC_010443.5	139015681	138619701	ADAMTS17
TJP1	-	NC_010443.5	145195857	144930387	TJP1
SERPINB13	-	NC_010443.5	158113526	158099811	SERPINB13
SERPINB12	-	NC_010443.5	158143085	158120724	SERPINB12
SERPINB5	-	NC_010443.5	158195896	158167756	SERPINB5
ZCCHC2	-	NC_010443.5	159022143	158964816	ZCCHC2
MEGF11	-	NC_010443.5	164275439	163894929	MEGF11
MIR339-2	-	NC_010443.5	164026057	164025972	MIR339-2
LOC110261940	-	NC_010443.5	164311796	164281845	LOC110261940
TIPIN	-	NC_010443.5	164369297	164349196	TIPIN
LOC110261967	-	NC_010443.5	166915000	166909589	LOC110261967
LOC106509080	-	NC_010443.5	167295995	167277180	LOC106509080
UACA	-	NC_010443.5	168453175	168353655	UACA
LARP6	-	NC_010443.5	168530439	168508472	LARP6
NEMF	-	NC_010443.5	179671225	179622728	NEMF
GCH1	-	NC_010443.5	184264060	184201232	GCH1
SLC35F4	-	NC_010443.5	186952292	186687797	SLC35F4
DHRS7	-	NC_010443.5	189170745	189153579	DHRS7
SIX4	-	NC_010443.5	189682378	189670390	SIX4
LOC110257021	-	NC_010443.5	195800593	195688774	LOC110257021
IFT74	-	NC_010443.5	196173880	196084498	IFT74
LOC102163685	-	NC_010443.5	196229454	196206992	LOC102163685
LOC100155760	-	NC_010443.5	201246611	201246072	LOC100155760
LOC100737904	-	NC_010443.5	201262150	201261017	LOC100737904
LOC110255485	-	NC_010443.5	206422953	206372916	LOC110255485
LOC106509164	-	NC_010443.5	206443181	206432338	LOC106509164
LOC110255490	-	NC_010443.5	206560822	206556517	LOC110255490
JAK2	-	NC_010443.5	217002310	216849744	JAK2
KCNV2	-	NC_010443.5	219113194	219099858	KCNV2
ABHD17B	-	NC_010443.5	225193329	225149922	ABHD17B
GNAQ	-	NC_010443.5	230906988	230607469	GNAQ
