gene_id	strand	chromosome	TSS	TES	gene_name
FAM120B	-	NC_010443.5	186783	121143	FAM120B
LOC110259813	-	NC_010443.5	228650	224713	LOC110259813
LOC110259815	-	NC_010443.5	386482	379695	LOC110259815
ERMARD	-	NC_010443.5	540948	513364	ERMARD
C1H6orf120	-	NC_010443.5	578441	575718	C1H6orf120
LOC110259818	-	NC_010443.5	926051	919549	LOC110259818
MIR9815	-	NC_010443.5	1013802	1013707	MIR9815
SMOC2	-	NC_010443.5	1332739	1193163	SMOC2
KIF25	-	NC_010443.5	1566107	1527425	KIF25
AFDN	-	NC_010443.5	1698475	1569652	AFDN
MIR9824	-	NC_010443.5	1665643	1665568	MIR9824
TCP10L2	-	NC_010443.5	1999232	1982111	TCP10L2
CCR6	-	NC_010443.5	2034172	2016600	CCR6
FGFR1OP	-	NC_010443.5	2120832	2093329	FGFR1OP
LOC110259852	-	NC_010443.5	2782866	2775768	LOC110259852
LOC110256930	-	NC_010443.5	4605142	4602324	LOC110256930
LOC110259867	-	NC_010443.5	4625613	4607518	LOC110259867
QKI	-	NC_010443.5	4883386	4732575	QKI
PACRG	-	NC_010443.5	5465258	4964686	PACRG
MAP3K4	-	NC_010443.5	7049784	6891255	MAP3K4
LOC106508795	-	NC_010443.5	7061295	7058794	LOC106508795
SLC22A3	-	NC_010443.5	7207395	7105486	SLC22A3
LOC102165795	-	NC_010443.5	7309868	7306696	LOC102165795
SLC22A1	-	NC_010443.5	7365543	7340442	SLC22A1
IGF2R	-	NC_010443.5	7472480	7369485	IGF2R
LOC102166961	-	NC_010443.5	7504318	7488344	LOC102166961
MAS1	-	NC_010443.5	7542110	7527566	MAS1
PNLDC1	-	NC_010443.5	7580062	7560084	PNLDC1
MRPL18	-	NC_010443.5	7590037	7581763	MRPL18
ACAT2	-	NC_010443.5	7612861	7600616	ACAT2
WTAP	-	NC_010443.5	7651732	7622544	WTAP
FNDC1	-	NC_010443.5	8106875	8007320	FNDC1
LOC110259896	-	NC_010443.5	8038827	8033581	LOC110259896
LOC102158235	-	NC_010443.5	8133925	8120290	LOC102158235
LOC106508800	-	NC_010443.5	8178310	8173584	LOC106508800
SYTL3	-	NC_010443.5	8546637	8452822	SYTL3
TMEM181	-	NC_010443.5	8642358	8564752	TMEM181
TULP4	-	NC_010443.5	8891596	8650811	TULP4
GTF2H5	-	NC_010443.5	8935030	8928280	GTF2H5
LOC110259904	-	NC_010443.5	9000315	8998422	LOC110259904
LOC110259908	-	NC_010443.5	9007309	9001077	LOC110259908
SYNJ2	-	NC_010443.5	9109050	9014206	SYNJ2
LOC106506437	-	NC_010443.5	9126540	9121330	LOC106506437
SNX9	-	NC_010443.5	9239023	9130360	SNX9
LOC106506439	-	NC_010443.5	9323411	9286904	LOC106506439
LOC110259912	-	NC_010443.5	9329537	9326972	LOC110259912
ZDHHC14	-	NC_010443.5	9619719	9348016	ZDHHC14
LOC110259916	-	NC_010443.5	9666166	9665356	LOC110259916
LOC110259915	-	NC_010443.5	9725049	9715285	LOC110259915
LOC110259919	-	NC_010443.5	9768345	9746370	LOC110259919
