gene_id	strand	chromosome	TSS	TES	gene_name
LOC106506295	-	NC_010443.5	1815964	1814771	LOC106506295
SCAF8	-	NC_010443.5	12122435	11888108	SCAF8
LOC110259965	-	NC_010443.5	17302924	17225219	LOC110259965
LOC110256596	-	NC_010443.5	18186076	18083450	LOC110256596
STX11	-	NC_010443.5	21170321	21127871	STX11
ADGRG6	-	NC_010443.5	22802166	22662009	ADGRG6
ECT2L	-	NC_010443.5	25644289	25566955	ECT2L
CCDC28A	-	NC_010443.5	25663277	25646997	CCDC28A
LOC110260032	-	NC_010443.5	29381335	29373516	LOC110260032
LOC100154406	-	NC_010443.5	31135694	31134610	LOC100154406
LOC100155663	-	NC_010443.5	31141654	31140622	LOC100155663
LOC100153216	-	NC_010443.5	31150817	31149782	LOC100153216
LOC100152013	-	NC_010443.5	31162453	31161407	LOC100152013
ENPP1	-	NC_010443.5	31796594	31724290	ENPP1
TMEM200A	-	NC_010443.5	33033107	32958781	TMEM200A
LAMA2	-	NC_010443.5	34359741	33765412	LAMA2
LOC110260185	-	NC_010443.5	34644638	34621686	LOC110260185
CENPW	-	NC_010443.5	36695989	36405693	CENPW
LOC106506546	-	NC_010443.5	42344158	42125377	LOC106506546
NUS1	-	NC_010443.5	44186224	44156771	NUS1
LOC100520342	-	NC_010443.5	44230097	44204855	LOC100520342
KPNA5	-	NC_010443.5	44941219	44900495	KPNA5
RSPH4A	-	NC_010443.5	45004925	44964433	RSPH4A
LOC102160776	-	NC_010443.5	45084132	45063293	LOC102160776
RARS2	-	NC_010443.5	55982094	55906508	RARS2
AKIRIN2	-	NC_010443.5	56075342	56047188	AKIRIN2
HACE1	-	NC_010443.5	71104998	70994033	HACE1
LOC110256965	-	NC_010443.5	81268604	81170730	LOC110256965
TRAPPC3L	-	NC_010443.5	82145418	82100970	TRAPPC3L
TTK	-	NC_010443.5	86125334	86076576	TTK
SH3BGRL2	-	NC_010443.5	86481805	86416281	SH3BGRL2
LOC110260719	-	NC_010443.5	86959255	86909897	LOC110260719
LOC110256969	-	NC_010443.5	92952053	92951121	LOC110256969
LOC110259458	-	NC_010443.5	93008202	93007381	LOC110259458
LOC110256972	-	NC_010443.5	93020917	93019988	LOC110256972
SKOR2	-	NC_010443.5	96842360	96795362	SKOR2
LOC102159046	-	NC_010443.5	100574519	100538568	LOC102159046
MEX3C	-	NC_010443.5	100699277	100678452	MEX3C
CCDC68	-	NC_010443.5	104474581	104424413	CCDC68
MIR190A	-	NC_010443.5	109225466	109225385	MIR190A
LIPC	-	NC_010443.5	113604139	113433684	LIPC
TMOD3	-	NC_010443.5	119948795	119864878	TMOD3
TMOD2	-	NC_010443.5	120009372	119956583	TMOD2
GLDN	-	NC_010443.5	120399059	120322417	GLDN
CCNDBP1	-	NC_010443.5	128269534	128253111	CCNDBP1
STARD9	-	NC_010443.5	128808951	128656375	STARD9
HAUS2	-	NC_010443.5	128839027	128820551	HAUS2
SNAP23	-	NC_010443.5	128888972	128849465	SNAP23
PLA2G4B	-	NC_010443.5	129524365	129514801	PLA2G4B
JMJD7	-	NC_010443.5	129533286	129525369	JMJD7
MAPKBP1	-	NC_010443.5	129589084	129533535	MAPKBP1
KNL1	-	NC_010443.5	130728989	130652493	KNL1
RPUSD2	-	NC_010443.5	130746974	130741191	RPUSD2
LOC110261470	-	NC_010443.5	132638861	132614628	LOC110261470
LOC110261469	-	NC_010443.5	132704395	132673130	LOC110261469
FAM98B	-	NC_010443.5	132819291	132786198	FAM98B
SPRED1	-	NC_010443.5	133016725	132903103	SPRED1
TMCO5A	-	NC_010443.5	133383696	133291660	TMCO5A
CERS3	-	NC_010443.5	139154830	139027604	CERS3
LINS1	-	NC_010443.5	139191238	139168859	LINS1
LOC106509040	-	NC_010443.5	139258246	139249739	LOC106509040
SELENOS	-	NC_010443.5	139836923	139829002	SELENOS
LOC102163334	-	NC_010443.5	142231301	142191021	LOC102163334
LOC106509042	-	NC_010443.5	142281792	142243119	LOC106509042
CTDP1	-	NC_010443.5	145811673	145769763	CTDP1
TSHZ1	-	NC_010443.5	148984984	148905179	TSHZ1
LOC102158634	-	NC_010443.5	150950493	150935404	LOC102158634
LOC110261593	-	NC_010443.5	152212928	152167174	LOC110261593
CCDC102B	-	NC_010443.5	153933096	153687961	CCDC102B
LOC110257002	-	NC_010443.5	154101728	154059029	LOC110257002
LOC100156248	-	NC_010443.5	157836922	157820641	LOC100156248
CLPX	-	NC_010443.5	163222067	163173887	CLPX
LOC106506879	-	NC_010443.5	163228187	163226302	LOC106506879
CILP	-	NC_010443.5	163271222	163236864	CILP
PARP16	-	NC_010443.5	163320047	163292778	PARP16
IGDCC3	-	NC_010443.5	163392164	163347331	IGDCC3
FSCB	-	NC_010443.5	174734834	174732612	FSCB
NID2	-	NC_010443.5	181773084	181699098	NID2
LOC106509106	-	NC_010443.5	181815989	181809515	LOC106509106
WDHD1	-	NC_010443.5	184378974	184300291	WDHD1
LOC110262208	-	NC_010443.5	184388365	184385464	LOC110262208
LOC110262207	-	NC_010443.5	184418676	184389567	LOC110262207
ISG20	-	NC_010443.5	191195601	191155853	ISG20
AEN	-	NC_010443.5	191211884	191200625	AEN
MIR7-1	-	NC_010443.5	191218648	191218565	MIR7-1
SYNE2	-	NC_010443.5	194352550	193909563	SYNE2
RHOJ	-	NC_010443.5	194843867	194761588	RHOJ
LOC110255439	-	NC_010443.5	200587108	200581418	LOC110255439
LOC106509137	-	NC_010443.5	200682443	200618429	LOC106509137
MIR491	-	NC_010443.5	202227326	202227251	MIR491
RRAGA	-	NC_010443.5	203774580	203772063	RRAGA
LURAP1L	-	NC_010443.5	209668924	209621712	LURAP1L
TYRP1	-	NC_010443.5	209745141	209725698	TYRP1
TPD52L3	-	NC_010443.5	215842606	215841463	TPD52L3
TRNAG-CCC	-	NC_010443.5	215938124	215938052	TRNAG-CCC
MLANA	-	NC_010443.5	216247171	216230472	MLANA
LOC110255722	-	NC_010443.5	229428993	229388580	LOC110255722
LOC110255755	-	NC_010443.5	235487887	235424849	LOC110255755
LOC110255297	-	NC_010443.5	235593011	235521651	LOC110255297
LOC100525024	-	NC_010443.5	235797203	235635863	LOC100525024
FAM205C	-	NC_010443.5	235687421	235677529	FAM205C
SIT1	-	NC_010443.5	236373414	236371708	SIT1
LOC106509199	-	NC_010443.5	236382894	236380010	LOC106509199
ARHGEF39	-	NC_010443.5	236387705	236383684	ARHGEF39
TPM2	-	NC_010443.5	236410390	236402249	TPM2
TLN1	-	NC_010443.5	236450978	236416041	TLN1
SHB	-	NC_010443.5	238826424	238680804	SHB
TSTD2	-	NC_010443.5	239492883	239466591	TSTD2
LOC110255983	-	NC_010443.5	242377028	242369883	LOC110255983
PTBP3	-	NC_010443.5	253093059	252986716	PTBP3
ZNF883	-	NC_010443.5	253717205	253667849	ZNF883
ZFP37	-	NC_010443.5	253742614	253702590	ZFP37
FKBP15	-	NC_010443.5	253868185	253805921	FKBP15
CDC26	-	NC_010443.5	253906659	253893666	CDC26
RNF183	-	NC_010443.5	253966702	253924122	RNF183
TRNAE-UUC-5	-	NC_010443.5	253925850	253925779	TRNAE-UUC
WDR31	-	NC_010443.5	253966769	253942570	WDR31
C5	-	NC_010443.5	261088868	260995662	C5
