gene_id	strand	chromosome	TSS	TES	gene_name
LOC100125545	+	NC_010443.5	18	3870	LOC100125545
PSMB1	+	NC_010443.5	23827	40033	PSMB1
LOC110256592	+	NC_010443.5	2826866	3040744	LOC110256592
MIR9831	+	NC_010443.5	2893742	2893818	MIR9831
LOC106508791	+	NC_010443.5	3755907	3768854	LOC106508791
IPCEF1	+	NC_010443.5	12511612	12602736	IPCEF1
LOC106508814	+	NC_010443.5	15114945	15141120	LOC106508814
LOC106508815	+	NC_010443.5	15779158	15780205	LOC106508815
PERP	+	NC_010443.5	26301254	26317046	PERP
STX7	+	NC_010443.5	31184905	31237052	STX7
LOC110260060	+	NC_010443.5	31211012	31218212	LOC110260060
ARHGAP18	+	NC_010443.5	33527734	33717980	ARHGAP18
TRNAE-CUC	+	NC_010443.5	37203658	37203729	TRNAE-CUC
LOC110260189	+	NC_010443.5	37231665	37482731	LOC110260189
HDDC2	+	NC_010443.5	37640628	37660751	HDDC2
LOC100622980	+	NC_010443.5	53092006	53191216	LOC100622980
LOC100739087	+	NC_010443.5	56689050	56689768	LOC100739087
ANKRD6	+	NC_010443.5	57437947	57648262	ANKRD6
POU3F2	+	NC_010443.5	65835375	65842872	POU3F2
PRDM1	+	NC_010443.5	72309096	72335474	PRDM1
LOC110259431	+	NC_010443.5	72517104	72541418	LOC110259431
LOC102159561	+	NC_010443.5	73510556	73539717	LOC102159561
SOBP	+	NC_010443.5	73549778	73722689	SOBP
FAM229B	+	NC_010443.5	78048496	78063211	FAM229B
DSE	+	NC_010443.5	81996894	82063847	DSE
SNAP91	+	NC_010443.5	82540998	82698652	SNAP91
PGM3	+	NC_010443.5	83003622	83029392	PGM3
LCA5	+	NC_010443.5	86596967	86685073	LCA5
HTR1B	+	NC_010443.5	88597510	88598682	HTR1B
LIPG	+	NC_010443.5	99081940	99110671	LIPG
LOC110260990	+	NC_010443.5	110500117	110570946	LOC110260990
MYO1E	+	NC_010443.5	112677545	112902005	MYO1E
ADAM10	+	NC_010443.5	113289480	113407940	ADAM10
ZNF280D	+	NC_010443.5	115220018	115345930	ZNF280D
FAM227B	+	NC_010443.5	122139343	122373488	FAM227B
SHC4	+	NC_010443.5	122722745	122871424	SHC4
SLC30A4	+	NC_010443.5	126236971	126268102	SLC30A4
LOC110261287	+	NC_010443.5	129018234	129022539	LOC110261287
PLA2G4F	+	NC_010443.5	129200568	129218417	PLA2G4F
PLA2G4D	+	NC_010443.5	129251495	129270952	PLA2G4D
PLA2G4E	+	NC_010443.5	129288727	129364034	PLA2G4E
LOC110261331	+	NC_010443.5	129312931	129317061	LOC110261331
LOC110261471	+	NC_010443.5	134227430	134239526	LOC110261471
LOC110261472	+	NC_010443.5	134501974	134557394	LOC110261472
AQR	+	NC_010443.5	136135854	136235538	AQR
PGPEP1L	+	NC_010443.5	137307784	137384465	PGPEP1L
ZNF516	+	NC_010443.5	147987660	148100788	ZNF516
NETO1	+	NC_010443.5	150711486	150821626	NETO1
LOC110261938	+	NC_010443.5	164185320	164191669	LOC110261938
LOC110261939	+	NC_010443.5	164271284	164275277	LOC110261939
DIS3L	+	NC_010443.5	164310120	164352182	DIS3L
LOC102161781	+	NC_010443.5	166938895	166984158	LOC102161781
GLCE	+	NC_010443.5	167007930	167122196	GLCE
KIF23	+	NC_010443.5	167239973	167281250	KIF23
RPLP1	+	NC_010443.5	167296084	167298264	RPLP1
NR2E3	+	NC_010443.5	169358662	169373175	NR2E3
ARF6	+	NC_010443.5	179697582	179717299	ARF6
LOC102159522	+	NC_010443.5	179780666	179800299	LOC102159522
LOC106509117	+	NC_010443.5	184148150	184220420	LOC106509117
PCNX4	+	NC_010443.5	189110466	189151871	PCNX4
LOC102157689	+	NC_010443.5	189170582	189230278	LOC102157689
MNAT1	+	NC_010443.5	189690343	189908144	MNAT1
LOC102166000	+	NC_010443.5	195848865	195855281	LOC102166000
EQTN	+	NC_010443.5	195880011	195893978	EQTN
LOC102166359	+	NC_010443.5	195895196	195938560	LOC102166359
PLAA	+	NC_010443.5	196176004	196219614	PLAA
CAAP1	+	NC_010443.5	196229512	196273770	CAAP1
MIR31	+	NC_010443.5	201198732	201198809	MIR31
IFNE	+	NC_010443.5	201219848	201228361	IFNE
TRNAH-GUG-4	+	NC_010443.5	208060015	208060086	TRNAH-GUG
LOC106509171	+	NC_010443.5	208914828	209173719	LOC106509171
LOC106509172	+	NC_010443.5	209123416	209152842	LOC106509172
GLDC	+	NC_010443.5	215608854	215715062	GLDC
RANBP6	+	NC_010443.5	216104432	216112218	RANBP6
KIAA2026	+	NC_010443.5	216112922	216226158	KIAA2026
C1H9orf85	+	NC_010443.5	225193422	225258927	C1H9orf85
LOC102167422	+	NC_010443.5	232539674	232818576	LOC102167422
LOC102163669	+	NC_010443.5	232963846	233553482	LOC102163669
RGP1	+	NC_010443.5	236468115	236478347	RGP1
LOC106509200	+	NC_010443.5	236502120	236505340	LOC106509200
NPR2	+	NC_010443.5	236508994	236529172	NPR2
TMEM8B	+	NC_010443.5	236550759	236583635	TMEM8B
HRCT1	+	NC_010443.5	236670418	236671435	HRCT1
LOC100514147	+	NC_010443.5	236673817	236694003	LOC100514147
POLR1E	+	NC_010443.5	238197659	238219475	POLR1E
ANP32B	+	NC_010443.5	239842062	239868404	ANP32B
TGFBR1	+	NC_010443.5	240842735	240918267	TGFBR1
ZNF189	+	NC_010443.5	243106911	243117929	ZNF189
RNF20	+	NC_010443.5	243225711	243254465	RNF20
SLC44A1	+	NC_010443.5	246548461	246760527	SLC44A1
TAL2	+	NC_010443.5	246932975	246944722	TAL2
TMEM38B	+	NC_010443.5	246973447	247024019	TMEM38B
ZNF462	+	NC_010443.5	248029136	248181792	ZNF462
BSPRY	+	NC_010443.5	253975979	254003169	BSPRY
LOC110256105	+	NC_010443.5	254036310	254040139	LOC110256105
C1H9orf43	+	NC_010443.5	254046679	254057034	C1H9orf43
LOC102161373	+	NC_010443.5	255736585	255904317	LOC102161373
PAPPA	+	NC_010443.5	256544496	256784813	PAPPA
LOC110256217	+	NC_010443.5	261657862	261668359	LOC110256217
DAB2IP	+	NC_010443.5	261732280	261859833	DAB2IP
MRRF	+	NC_010443.5	262355994	262416116	MRRF
LHX2	+	NC_010443.5	264900931	264920888	LHX2
RABEPK	+	NC_010443.5	265898306	265929062	RABEPK
GAPVD1	+	NC_010443.5	265948067	266030203	GAPVD1
LOC110256243	+	NC_010443.5	266612966	266623134	LOC110256243
LOC106507150	+	NC_010443.5	266668643	266711532	LOC106507150
ZBTB34	+	NC_010443.5	267436988	267465619	ZBTB34
RALGPS1	+	NC_010443.5	267437066	267770444	RALGPS1
STXBP1	+	NC_010443.5	268116124	268205805	STXBP1
SPTAN1	+	NC_010443.5	268936120	269002261	SPTAN1
LAMC3	+	NC_010443.5	271004423	271071223	LAMC3
AIF1L	+	NC_010443.5	271075376	271099984	AIF1L
NUP214	+	NC_010443.5	271103838	271210292	NUP214
FGF3	+	NC_010444.4	3489208	3496532	FGF3
FGF4	+	NC_010444.4	3527113	3529011	FGF4
LOC110259229	+	NC_010444.4	4123786	4132938	LOC110259229
CABP2	+	NC_010444.4	5014888	5020705	CABP2
CDK2AP2	+	NC_010444.4	5025256	5027766	CDK2AP2
PITPNM1	+	NC_010444.4	5028889	5042302	PITPNM1
LOC102167294	+	NC_010444.4	5047843	5052442	LOC102167294
TMEM134	+	NC_010444.4	5057244	5063266	TMEM134
MRPL11	+	NC_010444.4	5978470	5981449	MRPL11
SLC29A2	+	NC_010444.4	6027287	6036280	SLC29A2
B4GAT1	+	NC_010444.4	6043594	6045220	B4GAT1
BRMS1	+	NC_010444.4	6046077	6053672	BRMS1
RNASEH2C	+	NC_010444.4	6563093	6564281	RNASEH2C
RELA	+	NC_010444.4	6594869	6602684	RELA
MAP3K11	+	NC_010444.4	6640061	6657717	MAP3K11
ATL3	+	NC_010444.4	8361579	8408920	ATL3
PLA2G16	+	NC_010444.4	8410540	8444604	PLA2G16
LOC106509324	+	NC_010444.4	8450186	8451372	LOC106509324
HRASLS5	+	NC_010444.4	8475107	8499181	HRASLS5
LOC110259245	+	NC_010444.4	8772301	8779987	LOC110259245
SLC22A8	+	NC_010444.4	8782030	8800998	SLC22A8
EML3	+	NC_010444.4	9127680	9137651	EML3
MTA2	+	NC_010444.4	9137818	9146966	MTA2
TUT1	+	NC_010444.4	9148563	9161918	TUT1
EEF1G	+	NC_010444.4	9163220	9173400	EEF1G
AHNAK	+	NC_010444.4	9186984	9216450	AHNAK
SLC15A3	+	NC_010444.4	10799927	10814363	SLC15A3
LOC110259253	+	NC_010444.4	10837158	10844148	LOC110259253
PRPF19	+	NC_010444.4	10851779	10860315	PRPF19
LOC100511981	+	NC_010444.4	12791093	12796251	LOC100511981
LOC100512154	+	NC_010444.4	12802630	12803606	LOC100512154
LOC100512331	+	NC_010444.4	12843402	12844641	LOC100512331
LOC100512519	+	NC_010444.4	12854704	12855693	LOC100512519
SLC43A3	+	NC_010444.4	13490913	13514518	SLC43A3
LOC100625180	+	NC_010444.4	13525472	13529620	LOC100625180
LOC110259262	+	NC_010444.4	13534668	13538820	LOC110259262
LOC100517453	+	NC_010444.4	13957962	13958932	LOC100517453
LOC100515469	+	NC_010444.4	13982778	13983722	LOC100515469
LOC100515647	+	NC_010444.4	14001255	14002196	LOC100515647
LOC110259551	+	NC_010444.4	14027087	14028037	LOC110259551
LOC110259552	+	NC_010444.4	14038551	14039498	LOC110259552
LOC110259553	+	NC_010444.4	14051114	14052064	LOC110259553
LOC100524237	+	NC_010444.4	14529993	14549855	LOC100524237
TRNAE-UUC-7	+	NC_010444.4	14676783	14676854	TRNAE-UUC
ARHGAP1	+	NC_010444.4	15834285	15854181	ARHGAP1
HARBI1	+	NC_010444.4	15916403	15927148	HARBI1
AMBRA1	+	NC_010444.4	15935354	16119082	AMBRA1
LOC102166930	+	NC_010444.4	17803684	17809726	LOC102166930
LOC100522921	+	NC_010444.4	23027900	23095128	LOC100522921
CSTF3	+	NC_010444.4	27769457	27850382	CSTF3
PAX6	+	NC_010444.4	28971565	29001149	PAX6
KIF18A	+	NC_010444.4	32244073	32331392	KIF18A
MUC15	+	NC_010444.4	33685075	33699492	MUC15
CSRP3	+	NC_010444.4	40219288	40240614	CSRP3
