gene_id	strand	TSS	TES	gene_name	chromosome
LOC119510355	+	111202	111993	LOC119510355	NC_051307.1
DIP2A	+	336565	460406	DIP2A	NC_051307.1
SLC19A1	+	1258782	1284118	SLC19A1	NC_051307.1
ITGB2	+	1889181	1925715	ITGB2	NC_051307.1
LOC119529975	+	3239193	3391642	LOC119529975	NC_051307.1
LOC119541660	+	3518327	3521042	LOC119541660	NC_051307.1
DSCAM	+	6400913	7235475	DSCAM	NC_051307.1
LOC119541224	+	7777644	7780609	LOC119541224	NC_051307.1
KCNJ6	+	9954177	10056783	KCNJ6	NC_051307.1
CRYZL1	+	14385027	14422815	CRYZL1	NC_051307.1
CFAP298	+	15503520	15512391	CFAP298	NC_051307.1
TIAM1	+	16719191	16924135	TIAM1	NC_051307.1
LOC119520489	+	17215070	17215261	LOC119520489	NC_051307.1
LOC119544532	+	17389555	17389881	LOC119544532	NC_051307.1
CCT8	+	20113690	20126307	CCT8	NC_051307.1
LOC119527000	+	21494959	21557089	LOC119527000	NC_051307.1
LOC119510515	+	26762910	26763017	LOC119510515	NC_051307.1
LOC119531692	+	28163488	28335959	LOC119531692	NC_051307.1
LOC119506325	+	30502475	30508551	LOC119506325	NC_051307.1
C1H21orf91	+	34222734	34254249	C1H21orf91	NC_051307.1
BTG3	+	34423808	34442041	BTG3	NC_051307.1
LOC119531892	+	38767947	38771824	LOC119531892	NC_051307.1
LOC119529605	+	50554495	50556675	LOC119529605	NC_051307.1
LOC119512647	+	60319890	60320824	LOC119512647	NC_051307.1
LOC119513939	+	63571651	63615335	LOC119513939	NC_051307.1
LOC119532251	+	63749667	63753452	LOC119532251	NC_051307.1
TMEM45A	+	63974612	64165369	TMEM45A	NC_051307.1
ADGRG7	+	64183985	64297191	ADGRG7	NC_051307.1
ZPLD1	+	66218417	66256181	ZPLD1	NC_051307.1
LOC119534403	+	68871679	68871919	LOC119534403	NC_051307.1
ALCAM	+	70115960	70333300	ALCAM	NC_051307.1
LOC119534738	+	71308338	71308842	LOC119534738	NC_051307.1
LOC119532879	+	73036259	73111731	LOC119532879	NC_051307.1
LOC119535134	+	74351343	74360226	LOC119535134	NC_051307.1
ABHD10	+	77284779	77306530	ABHD10	NC_051307.1
LOC119536242	+	77675784	77725295	LOC119536242	NC_051307.1
TIGIT	+	79955364	79981348	TIGIT	NC_051307.1
FBXO40	+	88103533	88135413	FBXO40	NC_051307.1
EAF2	+	88470772	88520411	EAF2	NC_051307.1
UMPS	+	91851869	91870514	UMPS	NC_051307.1
LOC119539284	+	95820412	95821382	LOC119539284	NC_051307.1
XXYLT1	+	96292833	96524772	XXYLT1	NC_051307.1
LRRC15	+	97279305	97281140	LRRC15	NC_051307.1
FGF12	+	99022692	99653832	FGF12	NC_051307.1
TMEM207	+	101501391	101522446	TMEM207	NC_051307.1
LOC119535955	+	102075485	102092334	LOC119535955	NC_051307.1
ALG3	+	108245730	108250874	ALG3	NC_051307.1
ABCC5	+	108530892	108643043	ABCC5	NC_051307.1
PARL	+	108684798	108762406	PARL	NC_051307.1
MCF2L2	+	109278845	109616575	MCF2L2	NC_051307.1
LAMP3	+	109635873	109668519	LAMP3	NC_051307.1
KCNMB3	+	113900384	113941287	KCNMB3	NC_051307.1
GHSR	+	121056322	121060116	GHSR	NC_051307.1
WDR49	+	126364336	126514256	WDR49	NC_051307.1
LOC119510771	+	134261495	134261817	LOC119510771	NC_051307.1
LXN	+	136204941	136211413	LXN	NC_051307.1
LOC119510464	+	138358887	138358998	LOC119510464	NC_051307.1
LOC119525341	+	139068114	139069325	LOC119525341	NC_051307.1
MINDY4B	+	144327441	144362727	MINDY4B	NC_051307.1
PFN2	+	145347775	145354084	PFN2	NC_051307.1
LOC119539397	+	146204449	146250365	LOC119539397	NC_051307.1
LOC119526102	+	149147832	149183583	LOC119526102	NC_051307.1
PLSCR4	+	149281827	149327955	PLSCR4	NC_051307.1
SLC9A9	+	151913848	152506126	SLC9A9	NC_051307.1
