gene_id	strand	TSS	TES	gene_name	chromosome
LSS	-	21298	2174	LSS	NC_051307.1
LOC119529470	-	111098	29616	LOC119529470	NC_051307.1
LOC119529614	-	1260630	1258406	LOC119529614	NC_051307.1
LOC119529732	-	2334595	2333555	LOC119529732	NC_051307.1
LOC119530877	-	9308987	9308121	LOC119530877	NC_051307.1
DOP1B	-	11732632	11610908	DOP1B	NC_051307.1
KCNE2	-	13651980	13645236	KCNE2	NC_051307.1
IL10RB	-	14848764	14822722	IL10RB	NC_051307.1
SOD1	-	16393287	16385074	SOD1	NC_051307.1
LOC119525224	-	18455443	18455012	LOC119525224	NC_051307.1
LOC119545249	-	18548719	18548207	LOC119545249	NC_051307.1
BACH1	-	19863404	19821175	BACH1	NC_051307.1
LOC119531561	-	20717866	20694188	LOC119531561	NC_051307.1
LOC119527047	-	23122024	23084919	LOC119527047	NC_051307.1
JAM2	-	24489280	24420419	JAM2	NC_051307.1
CHODL	-	33736643	33705489	CHODL	NC_051307.1
USP25	-	36441388	36237735	USP25	NC_051307.1
LOC119531900	-	39248193	39216247	LOC119531900	NC_051307.1
LOC119531931	-	45291855	45290574	LOC119531931	NC_051307.1
LOC119510954	-	55076370	55076264	LOC119510954	NC_051307.1
LOC119510947	-	55935620	55935514	LOC119510947	NC_051307.1
LOC119531448	-	58932167	58931232	LOC119531448	NC_051307.1
CLDND1	-	61710509	61703342	CLDND1	NC_051307.1
DPPA4	-	74569247	74561370	DPPA4	NC_051307.1
LOC119516662	-	76199560	76198801	LOC119516662	NC_051307.1
SLC9C1	-	77634691	77488994	SLC9C1	NC_051307.1
CCDC80	-	78111751	78076929	CCDC80	NC_051307.1
NAA50	-	79341023	79306968	NAA50	NC_051307.1
ZNF80	-	79912152	79911124	ZNF80	NC_051307.1
LOC119533935	-	82539609	81660848	LOC119533935	NC_051307.1
LOC119534115	-	85821143	85813669	LOC119534115	NC_051307.1
HACD2	-	90541324	90445082	HACD2	NC_051307.1
LRCH3	-	93500907	93291477	LRCH3	NC_051307.1
DYNLT2B	-	94264286	94235604	DYNLT2B	NC_051307.1
LOC119535700	-	97030290	97025621	LOC119535700	NC_051307.1
LOC119535838	-	99529505	99521903	LOC119535838	NC_051307.1
OSTN	-	100554319	100522808	OSTN	NC_051307.1
LOC119535901	-	101662161	101659857	LOC119535901	NC_051307.1
TP63	-	102325902	102083383	TP63	NC_051307.1
RTP1	-	104929022	104926317	RTP1	NC_051307.1
ADIPOQ	-	105271985	105268921	ADIPOQ	NC_051307.1
VPS8	-	107621527	107346170	VPS8	NC_051307.1
EPHB3	-	107858240	107838227	EPHB3	NC_051307.1
CHRD	-	108130442	108121863	CHRD	NC_051307.1
POLR2H	-	108144775	108140807	POLR2H	NC_051307.1
LOC119537201	-	109478475	109477868	LOC119537201	NC_051307.1
ATP11B	-	110030298	109864333	ATP11B	NC_051307.1
LOC119521991	-	116885813	116883956	LOC119521991	NC_051307.1
LOC119538110	-	123011966	123009958	LOC119538110	NC_051307.1
GPR160	-	123627159	123569921	GPR160	NC_051307.1
MYNN	-	123997418	123983885	MYNN	NC_051307.1
LOC119527259	-	124036547	124035417	LOC119527259	NC_051307.1
LOC119538502	-	129148831	128859306	LOC119538502	NC_051307.1
LOC119538697	-	135385947	135385420	LOC119538697	NC_051307.1
LOC119527399	-	139025102	138985739	LOC119527399	NC_051307.1
LOC119539060	-	140784626	140774692	LOC119539060	NC_051307.1
LOC119527430	-	141669796	141667650	LOC119527430	NC_051307.1
LOC119539109	-	142013187	141981574	LOC119539109	NC_051307.1
SUCNR1	-	143425171	143308754	SUCNR1	NC_051307.1
LOC119539186	-	143405679	143400003	LOC119539186	NC_051307.1
CPA3	-	146611871	146572843	CPA3	NC_051307.1
AGTR1	-	146760943	146712314	AGTR1	NC_051307.1
LOC119539576	-	152406598	152388968	LOC119539576	NC_051307.1
LOC119527590	-	153076221	153075775	LOC119527590	NC_051307.1
LOC119527668	-	157935764	157932440	LOC119527668	NC_051307.1
CLDN18	-	158298471	158273713	CLDN18	NC_051307.1
ACP3	-	164349496	164291742	ACP3	NC_051307.1
METTL6	-	166956325	166933311	METTL6	NC_051307.1
DPH3	-	167838180	167830472	DPH3	NC_051307.1
LOC119527842	-	175871109	175870870	LOC119527842	NC_051307.1
LOC119527909	-	179602273	179598364	LOC119527909	NC_051307.1
AZI2	-	180428659	180387087	AZI2	NC_051307.1
OSBPL10	-	184179994	183836466	OSBPL10	NC_051307.1
CLASP2	-	186090734	185811322	CLASP2	NC_051307.1
LOC119526550	-	188543364	188540241	LOC119526550	NC_051307.1
LOC119542504	-	189644433	189639571	LOC119542504	NC_051307.1
ACAA1	-	190537671	190527823	ACAA1	NC_051307.1
