gene_id	strand	TSS	TES	gene_name	chromosome
COL6A2	-	638359	608965	COL6A2	NC_051307.1
COL6A1	-	755705	729121	COL6A1	NC_051307.1
COL18A1	-	1383461	1285681	COL18A1	NC_051307.1
FAM207A	-	1868154	1834684	FAM207A	NC_051307.1
LOC119509619	-	2117740	2116988	LOC119509619	NC_051307.1
TRPM2	-	2531771	2460693	TRPM2	NC_051307.1
GATD3A	-	2727035	2718045	GATD3A	NC_051307.1
AGPAT3	-	2996226	2870163	AGPAT3	NC_051307.1
LOC119529927	-	2942315	2938683	LOC119529927	NC_051307.1
CRYAA	-	3772289	3735959	CRYAA	NC_051307.1
MX1	-	5807294	5761936	MX1	NC_051307.1
PCP4	-	7418749	7363602	PCP4	NC_051307.1
LOC119531044	-	11899643	11886591	LOC119531044	NC_051307.1
SLC5A3	-	13944452	13912754	SLC5A3	NC_051307.1
IFNGR2	-	14669633	14646978	IFNGR2	NC_051307.1
OLIG2	-	15089356	15087291	OLIG2	NC_051307.1
LOC119523498	-	17876154	17875484	LOC119523498	NC_051307.1
LOC119529138	-	40848261	40847238	LOC119529138	NC_051307.1
GBE1	-	44865065	44507738	GBE1	NC_051307.1
LOC119510520	-	55638124	55638022	LOC119510520	NC_051307.1
GABRR3	-	58435467	58396552	GABRR3	NC_051307.1
LOC119532100	-	59840117	59839143	LOC119532100	NC_051307.1
CPOX	-	61806292	61788330	CPOX	NC_051307.1
TOMM70	-	63921098	63864491	TOMM70	NC_051307.1
IMPG2	-	65019441	64913147	IMPG2	NC_051307.1
RPL24	-	65438209	65434917	RPL24	NC_051307.1
IFT57	-	73339235	73285007	IFT57	NC_051307.1
LOC119535623	-	74731179	74730580	LOC119535623	NC_051307.1
LOC119533153	-	76835072	76825107	LOC119533153	NC_051307.1
ZBED2	-	76879040	76877018	ZBED2	NC_051307.1
NEPRO	-	78484832	78450645	NEPRO	NC_051307.1
LOC119536518	-	79418551	79416739	LOC119536518	NC_051307.1
CCDC191	-	79712761	79605324	CCDC191	NC_051307.1
IGSF11	-	85070346	84879754	IGSF11	NC_051307.1
GSK3B	-	86311447	86030549	GSK3B	NC_051307.1
RABL3	-	87091044	87008187	RABL3	NC_051307.1
HCLS1	-	88161801	88133861	HCLS1	NC_051307.1
ILDR1	-	88665422	88632986	ILDR1	NC_051307.1
KPNA1	-	89202027	89076288	KPNA1	NC_051307.1
PARP9	-	89272444	89240122	PARP9	NC_051307.1
BDH1	-	95814927	95758955	BDH1	NC_051307.1
OPA1	-	98088959	97982311	OPA1	NC_051307.1
LOC119535870	-	101412219	101243824	LOC119535870	NC_051307.1
ST6GAL1	-	105165035	105034357	ST6GAL1	NC_051307.1
SENP2	-	106743915	106700921	SENP2	NC_051307.1
LOC119520320	-	108084880	108072037	LOC119520320	NC_051307.1
LOC119536883	-	108717393	108716503	LOC119536883	NC_051307.1
LOC119537212	-	109329484	109281225	LOC119537212	NC_051307.1
LOC119537190	-	109396681	109396092	LOC119537190	NC_051307.1
LOC119526183	-	115784036	115761716	LOC119526183	NC_051307.1
ECT2	-	120768469	120697984	ECT2	NC_051307.1
FNDC3B	-	121542073	121171775	FNDC3B	NC_051307.1
PRKCI	-	123406787	123323588	PRKCI	NC_051307.1
LOC119527267	-	124723983	124722548	LOC119527267	NC_051307.1
SERPINI1	-	126259365	126155791	SERPINI1	NC_051307.1
LOC119523376	-	129822879	129822679	LOC119523376	NC_051307.1
NMD3	-	133428714	133386606	NMD3	NC_051307.1
GFM1	-	136242846	136187153	GFM1	NC_051307.1
LOC119527406	-	139057193	139043929	LOC119527406	NC_051307.1
RAP2B	-	141920222	141918285	RAP2B	NC_051307.1
MBNL1	-	142887208	142695531	MBNL1	NC_051307.1
TSC22D2	-	144903615	144855646	TSC22D2	NC_051307.1
LOC119526071	-	145323763	145321946	LOC119526071	NC_051307.1
PXYLP1	-	154932166	154856372	PXYLP1	NC_051307.1
SLC35G2	-	159508532	159446940	SLC35G2	NC_051307.1
PPP2R3A	-	160515199	160271520	PPP2R3A	NC_051307.1
LOC119540620	-	162843218	162795722	LOC119540620	NC_051307.1
DNAJC13	-	164233557	164089501	DNAJC13	NC_051307.1
ATP2C1	-	165909905	165725100	ATP2C1	NC_051307.1
LOC119510888	-	165956940	165956780	LOC119510888	NC_051307.1
DAZL	-	168244500	168228722	DAZL	NC_051307.1
SATB1	-	170301012	170203841	SATB1	NC_051307.1
LOC119527764	-	170853114	170849113	LOC119527764	NC_051307.1
TOP2B	-	177681345	177622295	TOP2B	NC_051307.1
LOC119526456	-	178465421	178305460	LOC119526456	NC_051307.1
LOC119527928	-	180215218	180214847	LOC119527928	NC_051307.1
LOC119542044	-	184134611	184134080	LOC119542044	NC_051307.1
LOC119527964	-	184242009	184240896	LOC119527964	NC_051307.1
LOC119542082	-	184628213	184624712	LOC119542082	NC_051307.1
SCN5A	-	191097800	190997650	SCN5A	NC_051307.1
LOC119526616	-	192940000	192938915	LOC119526616	NC_051307.1
LOC119510969	-	193189969	193189863	LOC119510969	NC_051307.1
LOC119543251	-	194509036	194506301	LOC119543251	NC_051307.1
CCK	-	194557444	194552056	CCK	NC_051307.1
LOC119510565	-	195571154	195571093	LOC119510565	NC_051307.1
CDCP1	-	197477808	197391042	CDCP1	NC_051307.1
ALS2CL	-	198922985	198899338	ALS2CL	NC_051307.1
SETD2	-	199340971	199213253	SETD2	NC_051307.1
LOC119528692	-	200324157	200323700	LOC119528692	NC_051307.1
LOC119544462	-	200626946	200362862	LOC119544462	NC_051307.1
LOC119528723	-	200820124	200817494	LOC119528723	NC_051307.1
LOC119510183	-	200893401	200888688	LOC119510183	NC_051307.1
LOC119544658	-	201151079	201149061	LOC119544658	NC_051307.1
USP19	-	202007061	201995693	USP19	NC_051307.1
USP4	-	202200670	202153059	USP4	NC_051307.1
GPX1	-	202217728	202216536	GPX1	NC_051307.1
AMIGO3	-	202608004	202605308	AMIGO3	NC_051307.1
CAMKV	-	202800967	202789161	CAMKV	NC_051307.1
IFRD2	-	203184543	203179204	IFRD2	NC_051307.1
NPRL2	-	203232266	203228688	NPRL2	NC_051307.1
CISH	-	203487508	203482121	CISH	NC_051307.1
LOC119504741	-	203809697	203808349	LOC119504741	NC_051307.1
IQCF6	-	204592668	204592072	IQCF6	NC_051307.1
LOC119504980	-	205027681	205007264	LOC119504980	NC_051307.1
BAP1	-	205204279	205195520	BAP1	NC_051307.1
NT5DC2	-	205319968	205311298	NT5DC2	NC_051307.1
DCP1A	-	206246363	206181106	DCP1A	NC_051307.1
CHDH	-	206993753	206916715	CHDH	NC_051307.1
LOC119505761	-	210073235	210071978	LOC119505761	NC_051307.1
IL17RD	-	210652100	210591597	IL17RD	NC_051307.1
DNAH12	-	211115378	210810726	DNAH12	NC_051307.1
FHIT	-	215018978	213364885	FHIT	NC_051307.1
LOC119506736	-	218313028	218312574	LOC119506736	NC_051307.1
LOC119506976	-	220935753	220912044	LOC119506976	NC_051307.1
LOC119510854	-	229144054	229143948	LOC119510854	NC_051307.1
RAF1	-	242461513	242375040	RAF1	NC_051307.1
NR2C2	-	243618423	243488750	NR2C2	NC_051307.1
CFAP92	-	245967222	245821061	CFAP92	NC_051307.1
ISY1	-	246149591	246104928	ISY1	NC_051307.1
LOC119509141	-	246233990	246158461	LOC119509141	NC_051307.1
LOC119509177	-	246296200	246294851	LOC119509177	NC_051307.1
CNKSR3	-	6769843	6661733	CNKSR3	NC_051308.1
LOC119528288	-	7202216	7202108	LOC119528288	NC_051308.1
PGBD5	-	14852422	14753779	PGBD5	NC_051308.1
LOC119528270	-	18440125	18440021	LOC119528270	NC_051308.1
RBM34	-	19714148	19694446	RBM34	NC_051308.1
AKT3	-	28761858	28347965	AKT3	NC_051308.1
ADSS2	-	29373088	29313365	ADSS2	NC_051308.1
EPHX1	-	34056551	34015108	EPHX1	NC_051308.1
DEGS1	-	35804427	35797455	DEGS1	NC_051308.1
CCDC185	-	36476807	36474871	CCDC185	NC_051308.1
C2H1orf115	-	39169536	39159650	C2H1orf115	NC_051308.1
IARS2	-	39852765	39754540	IARS2	NC_051308.1
KCNK2	-	45375952	45187190	KCNK2	NC_051308.1
LOC119511488	-	47762232	47760367	LOC119511488	NC_051308.1
LOC119528284	-	51818000	51817896	LOC119528284	NC_051308.1
C4BPB	-	53537986	53533076	C4BPB	NC_051308.1
LOC119526057	-	53612683	53595996	LOC119526057	NC_051308.1
