gene_id	strand	TSS	TES	gene_name	chromosome
LOC119529438	+	71885	72127	LOC119529438	NC_051307.1
YBEY	+	111750	116307	YBEY	NC_051307.1
PCNT	+	156132	335338	PCNT	NC_051307.1
FTCD	+	571703	604373	FTCD	NC_051307.1
LOC119526709	+	1474717	1476671	LOC119526709	NC_051307.1
POFUT2	+	1518441	1538410	POFUT2	NC_051307.1
LOC119529701	+	1935704	1949942	LOC119529701	NC_051307.1
SUMO3	+	1999936	2008230	SUMO3	NC_051307.1
UBE2G2	+	2011530	2057929	UBE2G2	NC_051307.1
TSPEAR	+	2109231	2429112	TSPEAR	NC_051307.1
LOC119529758	+	2145963	2146460	LOC119529758	NC_051307.1
LOC119529752	+	2160063	2160413	LOC119529752	NC_051307.1
LOC119529771	+	2183862	2184359	LOC119529771	NC_051307.1
LOC119509628	+	2199520	2199924	LOC119509628	NC_051307.1
LOC119529787	+	2209698	2210165	LOC119529787	NC_051307.1
LOC119529779	+	2245870	2246337	LOC119529779	NC_051307.1
LOC119509643	+	2357149	2358018	LOC119509643	NC_051307.1
LOC119509650	+	2369920	2370777	LOC119509650	NC_051307.1
LOC119509655	+	2377678	2378403	LOC119509655	NC_051307.1
CFAP410	+	2539358	2549038	CFAP410	NC_051307.1
LOC119529950	+	2585868	2589725	LOC119529950	NC_051307.1
DNMT3L	+	2620509	2635583	DNMT3L	NC_051307.1
LOC119529945	+	2876302	2890144	LOC119529945	NC_051307.1
LOC119529939	+	2995639	2997570	LOC119529939	NC_051307.1
CSTB	+	3116587	3119844	CSTB	NC_051307.1
SIK1	+	3499747	3511495	SIK1	NC_051307.1
LOC119533562	+	3544096	3550492	LOC119533562	NC_051307.1
U2AF1	+	3785965	3798676	U2AF1	NC_051307.1
WDR4	+	4103962	4147808	WDR4	NC_051307.1
LOC119541767	+	4485507	4486489	LOC119541767	NC_051307.1
RSPH1	+	4614477	4652646	RSPH1	NC_051307.1
TMPRSS3	+	4731721	4763409	TMPRSS3	NC_051307.1
LOC119541831	+	4771037	4772314	LOC119541831	NC_051307.1
ZBTB21	+	5116762	5139114	ZBTB21	NC_051307.1
C2CD2	+	5195143	5280821	C2CD2	NC_051307.1
RIPK4	+	5417735	5439967	RIPK4	NC_051307.1
TMPRSS2	+	5721420	5757179	TMPRSS2	NC_051307.1
LOC119530384	+	6328179	6351312	LOC119530384	NC_051307.1
LOC119542290	+	7784104	7786300	LOC119542290	NC_051307.1
LOC119530632	+	8051181	8059029	LOC119530632	NC_051307.1
LCA5L	+	8070476	8130023	LCA5L	NC_051307.1
HMGN1	+	8185519	8193500	HMGN1	NC_051307.1
LOC119530758	+	8223500	8241806	LOC119530758	NC_051307.1
LOC119530640	+	8243768	8390591	LOC119530640	NC_051307.1
LOC119530664	+	8349110	8354170	LOC119530664	NC_051307.1
ERG	+	9050616	9250255	ERG	NC_051307.1
LOC119530870	+	9289613	9335393	LOC119530870	NC_051307.1
LOC119543787	+	10136137	10139154	LOC119543787	NC_051307.1
LOC119542672	+	10162687	10168741	LOC119542672	NC_051307.1
VPS26C	+	10497957	10569881	VPS26C	NC_051307.1
