gene_id	strand	TSS	TES	gene_name	chromosome
C1H21orf58	-	135979	120884	C1H21orf58	NC_051307.1
S100B	-	515060	507578	S100B	NC_051307.1
LOC119531060	-	609477	604645	LOC119531060	NC_051307.1
PCBP3	-	1177865	820003	PCBP3	NC_051307.1
LOC119538495	-	1202853	1200382	LOC119538495	NC_051307.1
TRNAK-UUU	-	1434736	1434664	TRNAK-UUU	NC_051307.1
ADARB1	-	1713501	1569231	ADARB1	NC_051307.1
LOC119529697	-	1935518	1928157	LOC119529697	NC_051307.1
LOC119541366	-	1965115	1956387	LOC119541366	NC_051307.1
LOC119529783	-	2130191	2129694	LOC119529783	NC_051307.1
LOC119529791	-	2140675	2140166	LOC119529791	NC_051307.1
LOC119529797	-	2252871	2252257	LOC119529797	NC_051307.1
LOC119509641	-	2298588	2273833	LOC119509641	NC_051307.1
LOC119529744	-	2317875	2316970	LOC119529744	NC_051307.1
LRRC3	-	2448727	2445929	LRRC3	NC_051307.1
PFKL	-	2580195	2554820	PFKL	NC_051307.1
AIRE	-	2597145	2587266	AIRE	NC_051307.1
PWP2	-	2751923	2729622	PWP2	NC_051307.1
TRAPPC10	-	2836485	2753833	TRAPPC10	NC_051307.1
RRP1	-	3096198	3082482	RRP1	NC_051307.1
LOC119531428	-	3116260	3114525	LOC119531428	NC_051307.1
LOC119532554	-	3124174	3121140	LOC119532554	NC_051307.1
PDXK	-	3159111	3130025	PDXK	NC_051307.1
RRP1B	-	3239293	3202068	RRP1B	NC_051307.1
PKNOX1	-	4015219	3917748	PKNOX1	NC_051307.1
NDUFV3	-	4086556	4075339	NDUFV3	NC_051307.1
PDE9A	-	4415348	4294687	PDE9A	NC_051307.1
SLC37A1	-	4614868	4518629	SLC37A1	NC_051307.1
LOC119510982	-	4607858	4607747	LOC119510982	NC_051307.1
UBASH3A	-	4722337	4678522	UBASH3A	NC_051307.1
ABCG1	-	4938061	4848802	ABCG1	NC_051307.1
UMODL1	-	5054644	4986304	UMODL1	NC_051307.1
FAM3B	-	5908370	5827427	FAM3B	NC_051307.1
BACE2	-	6042684	5937452	BACE2	NC_051307.1
LOC119538496	-	6056574	6048444	LOC119538496	NC_051307.1
IGSF5	-	7554930	7513444	IGSF5	NC_051307.1
B3GALT5	-	7725821	7625439	B3GALT5	NC_051307.1
SH3BGR	-	7966342	7858324	SH3BGR	NC_051307.1
LOC119530576	-	7886163	7885239	LOC119530576	NC_051307.1
GET1	-	8155932	8131680	GET1	NC_051307.1
ETS2	-	8772338	8754034	ETS2	NC_051307.1
KCNJ15	-	9374808	9321906	KCNJ15	NC_051307.1
LOC119541808	-	9834872	9784466	LOC119541808	NC_051307.1
DYRK1A	-	10396817	10216256	DYRK1A	NC_051307.1
TTC3	-	10735193	10617275	TTC3	NC_051307.1
RIPPLY3	-	10820378	10810744	RIPPLY3	NC_051307.1
SIM2	-	11139339	11089038	SIM2	NC_051307.1
CHAF1B	-	11493992	11455558	CHAF1B	NC_051307.1
MORC3	-	11567797	11505746	MORC3	NC_051307.1
CBR3	-	11785480	11767351	CBR3	NC_051307.1
LOC119531034	-	11875903	11870254	LOC119531034	NC_051307.1
LOC119531088	-	13160001	13152437	LOC119531088	NC_051307.1
CLIC6	-	13358528	13306650	CLIC6	NC_051307.1
SMIM11A	-	13642025	13630858	SMIM11A	NC_051307.1
MRPS6	-	13944691	13876316	MRPS6	NC_051307.1
ITSN1	-	14384587	14121954	ITSN1	NC_051307.1
SON	-	14464949	14432668	SON	NC_051307.1
IFNAR1	-	14767744	14734227	IFNAR1	NC_051307.1
IFNAR2	-	14901483	14850553	IFNAR2	NC_051307.1
LOC119513915	-	14911325	14910203	LOC119513915	NC_051307.1
OLIG1	-	15040335	15038051	OLIG1	NC_051307.1
EVA1C	-	15633329	15566041	EVA1C	NC_051307.1
LOC119514616	-	15772985	15751425	LOC119514616	NC_051307.1
HUNK	-	16169298	16057563	HUNK	NC_051307.1
LOC119516844	-	16545314	16544823	LOC119516844	NC_051307.1
LOC119524412	-	18241196	18240963	LOC119524412	NC_051307.1
LOC119545036	-	18440113	18439601	LOC119545036	NC_051307.1
LOC119545141	-	18489359	18488743	LOC119545141	NC_051307.1
LOC119526137	-	18527122	18526652	LOC119526137	NC_051307.1
LOC119526520	-	18803105	18802557	LOC119526520	NC_051307.1
MAP3K7CL	-	20070865	20031174	MAP3K7CL	NC_051307.1
USP16	-	20156082	20127476	USP16	NC_051307.1
N6AMT1	-	20335677	20325149	N6AMT1	NC_051307.1
LOC119531624	-	23506440	23503247	LOC119531624	NC_051307.1
LOC119531628	-	23848338	23845557	LOC119531628	NC_051307.1
GABPA	-	24375590	24344714	GABPA	NC_051307.1
LOC119510929	-	26595039	26594933	LOC119510929	NC_051307.1
LOC119527583	-	27245636	27244097	LOC119527583	NC_051307.1
NCAM2	-	30502682	29930902	NCAM2	NC_051307.1
CXADR	-	34556010	34474671	CXADR	NC_051307.1
LOC119510893	-	37440354	37440248	LOC119510893	NC_051307.1
LOC119510505	-	37462296	37462193	LOC119510505	NC_051307.1
