gene_id	strand	TSS	TES	gene_name	chromosome
LOC119509637	+	2225247	2225651	LOC119509637	NC_051307.1
ICOSLG	+	2644201	2653591	ICOSLG	NC_051307.1
CBS	+	3832829	3866688	CBS	NC_051307.1
TFF2	+	4788953	4810121	TFF2	NC_051307.1
LOC119530156	+	4802190	4806434	LOC119530156	NC_051307.1
TFF3	+	4836540	4839470	TFF3	NC_051307.1
PRDM15	+	5286197	5378687	PRDM15	NC_051307.1
LOC119539580	+	7575151	7577889	LOC119539580	NC_051307.1
LOC119530517	+	7651089	7699728	LOC119530517	NC_051307.1
PSMG1	+	8393339	8410611	PSMG1	NC_051307.1
LOC119530971	+	10734813	10747478	LOC119530971	NC_051307.1
RCAN1	+	13427149	13507065	RCAN1	NC_051307.1
ATP5PO	+	14108622	14117846	ATP5PO	NC_051307.1
LOC119531332	+	15088102	15137899	LOC119531332	NC_051307.1
SCAF4	+	16321686	16383930	SCAF4	NC_051307.1
LOC119543952	+	17318899	17319117	LOC119543952	NC_051307.1
LOC119522724	+	17323943	17324227	LOC119522724	NC_051307.1
LOC119544106	+	17339742	17340032	LOC119544106	NC_051307.1
LOC119544164	+	17345028	17345318	LOC119544164	NC_051307.1
LOC119544220	+	17350315	17350605	LOC119544220	NC_051307.1
LOC119544835	+	18350981	18355680	LOC119544835	NC_051307.1
CLDN8	+	18800400	18830384	CLDN8	NC_051307.1
MRPL39	+	24543368	24589785	MRPL39	NC_051307.1
HTR1F	+	51573268	51574368	HTR1F	NC_051307.1
C1H3orf38	+	51737833	51745358	C1H3orf38	NC_051307.1
EPHA3	+	52676355	53042959	EPHA3	NC_051307.1
LOC119531379	+	58880765	58881733	LOC119531379	NC_051307.1
LOC119512305	+	60125465	60126414	LOC119512305	NC_051307.1
LOC119513389	+	61225467	61226414	LOC119513389	NC_051307.1
LOC119532988	+	61455966	61456841	LOC119532988	NC_051307.1
NIT2	+	63804424	63828623	NIT2	NC_051307.1
TFG	+	64308480	64343837	TFG	NC_051307.1
LOC119533044	+	73998031	74038079	LOC119533044	NC_051307.1
PLCXD2	+	76972060	77035785	PLCXD2	NC_051307.1
GRAMD1C	+	79446778	79593851	GRAMD1C	NC_051307.1
QTRT2	+	79712986	79733429	QTRT2	NC_051307.1
UPK1B	+	85245681	85286984	UPK1B	NC_051307.1
ADPRH	+	85670182	85697490	ADPRH	NC_051307.1
SLC15A2	+	88561091	88601999	SLC15A2	NC_051307.1
LOC119510630	+	90222676	90222807	LOC119510630	NC_051307.1
MUC20	+	93743217	93759331	MUC20	NC_051307.1
PPP1R2	+	95957666	95985716	PPP1R2	NC_051307.1
MASP1	+	104832903	104915308	MASP1	NC_051307.1
RFC4	+	105325753	105338038	RFC4	NC_051307.1
CRYGS	+	105613467	105623897	CRYGS	NC_051307.1
DNAJC19	+	111865913	111870287	DNAJC19	NC_051307.1
MRPL47	+	113433756	113462770	MRPL47	NC_051307.1
LOC119537689	+	113872167	113873702	LOC119537689	NC_051307.1
NCEH1	+	120802206	120878700	NCEH1	NC_051307.1
SLC2A2	+	122589954	122635140	SLC2A2	NC_051307.1
LOC119522891	+	125480874	125481607	LOC119522891	NC_051307.1
PDCD10	+	126259706	126320586	PDCD10	NC_051307.1
SI	+	129160344	129380089	SI	NC_051307.1
B3GALNT1	+	133563160	133596016	B3GALNT1	NC_051307.1
VEPH1	+	137519212	137748077	VEPH1	NC_051307.1
LOC119538801	+	137833100	137844966	LOC119538801	NC_051307.1
LOC119538881	+	138492503	138496710	LOC119538881	NC_051307.1
PLCH1	+	139325815	139588207	PLCH1	NC_051307.1
STRIT1	+	139803878	139806750	STRIT1	NC_051307.1
GPR149	+	140650164	140752439	GPR149	NC_051307.1
