gene_id	strand	TSS	TES	gene_name	chromosome
LOC119087817	-	207465	201407	LOC119087817	NC_051063.1
Znf217	-	2013636	1967232	Znf217	NC_051063.1
Tkfc	-	4750530	4736782	Tkfc	NC_051063.1
Tmem132a	-	5030888	5019132	Tmem132a	NC_051063.1
Ms4a10	-	5142463	5121016	Ms4a10	NC_051063.1
LOC114696894	-	8742182	8668107	LOC114696894	NC_051063.1
Cep78	-	9634016	9601119	Cep78	NC_051063.1
Pcsk5	-	11596233	11171052	Pcsk5	NC_051063.1
Anxa1	-	14055041	14035686	Anxa1	NC_051063.1
LOC114711023	-	14151864	14151736	LOC114711023	NC_051063.1
LOC119089144	-	16748750	16742084	LOC119089144	NC_051063.1
LOC114710946	-	17197541	17037464	LOC114710946	NC_051063.1
Kiaa2026	-	23653504	23570137	Kiaa2026	NC_051063.1
Gldc	-	24099253	24010492	Gldc	NC_051063.1
LOC114680596	-	25494110	25494004	LOC114680596	NC_051063.1
Slc18a2	-	27757638	27722984	Slc18a2	NC_051063.1
LOC114701045	-	28245975	28229294	LOC114701045	NC_051063.1
Vwa2	-	30362946	30323472	Vwa2	NC_051063.1
Tcf7l2	-	31537937	31345605	Tcf7l2	NC_051063.1
Adra2a	-	33336462	33332371	Adra2a	NC_051063.1
Pdcd4	-	33482265	33441074	Pdcd4	NC_051063.1
Dusp5	-	33864550	33850756	Dusp5	NC_051063.1
Trnad-guc	-	34880730	34880659	Trnad-guc	NC_051063.1
LOC114696716	-	36142938	36142011	LOC114696716	NC_051063.1
Pdcd11	-	40659794	40614418	Pdcd11	NC_051063.1
Ina	-	40733492	40722999	Ina	NC_051063.1
As3mt	-	41070803	41025039	As3mt	NC_051063.1
Trim8	-	41286429	41271522	Trim8	NC_051063.1
Gbf1	-	41541310	41499547	Gbf1	NC_051063.1
Ppp1r3c	-	43849181	43844005	Ppp1r3c	NC_051063.1
Ide	-	44519006	44421709	Ide	NC_051063.1
LOC114702476	-	44752218	44752130	LOC114702476	NC_051063.1
Noc3l	-	46018340	45980919	Noc3l	NC_051063.1
Tm9sf3	-	47961544	47905150	Tm9sf3	NC_051063.1
Pyroxd2	-	49506822	49479508	Pyroxd2	NC_051063.1
LOC114706443	-	51193872	51183491	LOC114706443	NC_051063.1
LOC119088259	-	52149886	52140002	LOC119088259	NC_051063.1
Poll	-	52592200	52579360	Poll	NC_051063.1
Fbxw4	-	52616078	52610494	Fbxw4	NC_051063.1
Kcnip2	-	52856289	52833257	Kcnip2	NC_051063.1
Mta2	-	53737412	53728298	Mta2	NC_051063.1
Eml3	-	53750117	53737702	Eml3	NC_051063.1
Ints5	-	53789513	53784388	Ints5	NC_051063.1
Tmem223	-	53926960	53925492	Tmem223	NC_051063.1
Nxf1	-	53941309	53927037	Nxf1	NC_051063.1
Stx5	-	53959234	53943214	Stx5	NC_051063.1
LOC114683658	-	53974911	53974843	LOC114683658	NC_051063.1
Slc22a6	-	54072795	54064761	Slc22a6	NC_051063.1
Slc25a45	-	56286634	56278951	Slc25a45	NC_051063.1
Map3k11	-	56489854	56475439	Map3k11	NC_051063.1
Efemp2	-	56706197	56698934	Efemp2	NC_051063.1
Fosl1	-	56735465	56726893	Fosl1	NC_051063.1
Tbx10	-	58308006	58304728	Tbx10	NC_051063.1
Acy3	-	58319889	58314258	Acy3	NC_051063.1
Unc93b1	-	58372292	58361205	Unc93b1	NC_051063.1
Kcnq1	-	61461460	61131524	Kcnq1	NC_051063.1
LOC119088603	-	61496770	61487729	LOC119088603	NC_051063.1
Tnni2	-	62151946	62149345	Tnni2	NC_051063.1
Muc5b	-	62762566	62729174	Muc5b	NC_051063.1
LOC114695456	-	62920718	62920612	LOC114695456	NC_051063.1
Tspan4	-	63105179	63085961	Tspan4	NC_051063.1
