gene_id	strand	TSS	TES	gene_name	chromosome
LOC114703439	+	4100514	4102904	LOC114703439	NC_051063.1
Fads3	+	4162581	4178365	Fads3	NC_051063.1
LOC114703422	+	4720719	4732503	LOC114703422	NC_051063.1
Slc15a3	+	5002280	5019193	Slc15a3	NC_051063.1
LOC114703512	+	5946860	5946966	LOC114703512	NC_051063.1
LOC114703481	+	6574906	6575959	LOC114703481	NC_051063.1
Lpxn	+	6750105	6781313	Lpxn	NC_051063.1
LOC114703446	+	6904603	6905553	LOC114703446	NC_051063.1
LOC114684286	+	7123600	7124037	LOC114684286	NC_051063.1
LOC114684271	+	7138392	7139339	LOC114684271	NC_051063.1
LOC114684298	+	7150676	7151623	LOC114684298	NC_051063.1
LOC114684282	+	7260314	7261258	LOC114684282	NC_051063.1
Gna14	+	10087725	10248801	Gna14	NC_051063.1
Nmrk1	+	12267966	12296151	Nmrk1	NC_051063.1
LOC114680605	+	14356904	14357009	LOC114680605	NC_051063.1
Abhd17b	+	15412965	15447154	Abhd17b	NC_051063.1
Trpm3	+	15903770	16738507	Trpm3	NC_051063.1
Vldlr	+	20962312	20996008	Vldlr	NC_051063.1
Uhrf2	+	23915688	24002897	Uhrf2	NC_051063.1
Mbl2	+	24162787	24169439	Mbl2	NC_051063.1
Prdx3	+	26063024	26075985	Prdx3	NC_051063.1
LOC114701068	+	26811350	26899908	LOC114701068	NC_051063.1
Bbip1	+	33432547	33448460	Bbip1	NC_051063.1
Calhm3	+	40588720	40593573	Calhm3	NC_051063.1
Actr1a	+	41396638	41415925	Actr1a	NC_051063.1
LOC114684575	+	41650765	41659639	LOC114684575	NC_051063.1
LOC119087480	+	42753463	42759289	LOC119087480	NC_051063.1
Slc35g1	+	45608533	45617097	Slc35g1	NC_051063.1
LOC114706884	+	48555143	48557947	LOC114706884	NC_051063.1
Zdhhc16	+	48676951	48688777	Zdhhc16	NC_051063.1
Ubtd1	+	48729889	48791116	Ubtd1	NC_051063.1
Hoga1	+	48801748	48829238	Hoga1	NC_051063.1
Pi4k2a	+	48845126	48869839	Pi4k2a	NC_051063.1
Cutc	+	50548588	50573846	Cutc	NC_051063.1
Abcc2	+	50587564	50649018	Abcc2	NC_051063.1
Btrc	+	52375895	52559424	Btrc	NC_051063.1
LOC119088281	+	52564649	52572177	LOC119088281	NC_051063.1
Rom1	+	53750240	53752192	Rom1	NC_051063.1
LOC114688579	+	54354981	54365463	LOC114688579	NC_051063.1
Ccdc88b	+	55361983	55377686	Ccdc88b	NC_051063.1
Tm7sf2	+	56082018	56086437	Tm7sf2	NC_051063.1
LOC114682067	+	56171856	56186981	LOC114682067	NC_051063.1
LOC114682139	+	56237749	56237854	LOC114682139	NC_051063.1
Tigd3	+	56272329	56274875	Tigd3	NC_051063.1
Sipa1	+	56515261	56527409	Sipa1	NC_051063.1
LOC114709155	+	56666777	56675107	LOC114709155	NC_051063.1
Dpp3	+	57252580	57277214	Dpp3	NC_051063.1
LOC114709130	+	57531949	57533504	LOC114709130	NC_051063.1
C1H11orf86	+	57785531	57787660	C1H11orf86	NC_051063.1
Grk2	+	57995799	58017438	Grk2	NC_051063.1
Rad9a	+	58102399	58109765	Rad9a	NC_051063.1
Cttn	+	60004174	60040975	Cttn	NC_051063.1
Cdkn1c	+	61095401	61098133	Cdkn1c	NC_051063.1
LOC114694064	+	62007495	62010160	LOC114694064	NC_051063.1
LOC119087495	+	62175597	62178116	LOC119087495	NC_051063.1
Ifitm10	+	62223811	62240500	Ifitm10	NC_051063.1
Cend1	+	63152808	63155928	Cend1	NC_051063.1
Gatd1	+	63168966	63175081	Gatd1	NC_051063.1
Irf7	+	63319973	63323555	Irf7	NC_051063.1
Ano9	+	63469402	63489150	Ano9	NC_051063.1
Sirt3	+	63724719	63752102	Sirt3	NC_051063.1
Syce1	+	63843015	63851022	Syce1	NC_051063.1
LOC114694982	+	64111761	64112711	LOC114694982	NC_051063.1
LOC114694966	+	64266373	64267716	LOC114694966	NC_051063.1
LOC114693381	+	64313568	64314779	LOC114693381	NC_051063.1
Cfap46	+	64807228	64899456	Cfap46	NC_051063.1
Mki67	+	68830134	68857593	Mki67	NC_051063.1
C1H10orf90	+	70062910	70293303	C1H10orf90	NC_051063.1
Nkx1-2	+	71969071	71972976	Nkx1-2	NC_051063.1
Tial1	+	76128061	76151538	Tial1	NC_051063.1
Znf629	+	76984202	76992855	Znf629	NC_051063.1
LOC119088908	+	77089185	77091988	LOC119088908	NC_051063.1
Cd2bp2	+	77434275	77438412	Cd2bp2	NC_051063.1
LOC114704443	+	77467060	77467185	LOC114704443	NC_051063.1
Spn	+	77483638	77487694	Spn	NC_051063.1
