gene_id	strand	TSS	TES	gene_name	chromosome
Tmem258	+	4332064	4333982	Tmem258	NC_051063.1
Trnaa-agc	+	4615663	4615736	Trnaa-agc	NC_051063.1
Vwce	+	4781635	4811432	Vwce	NC_051063.1
Trnak-uuu	+	6034910	6034982	Trnak-uuu	NC_051063.1
LOC114703452	+	6238312	6239277	LOC114703452	NC_051063.1
LOC114703451	+	6326625	6327640	LOC114703451	NC_051063.1
LOC114703448	+	6491875	6502588	LOC114703448	NC_051063.1
LOC114703473	+	6931387	6932313	LOC114703473	NC_051063.1
LOC114703471	+	6965184	6966110	LOC114703471	NC_051063.1
LOC114684289	+	7177936	7178880	LOC114684289	NC_051063.1
LOC114684272	+	7400303	7401307	LOC114684272	NC_051063.1
LOC114684297	+	7531778	7532727	LOC114684297	NC_051063.1
Trpm6	+	12388112	12537334	Trpm6	NC_051063.1
Cemip2	+	15551172	15634771	Cemip2	NC_051063.1
Ptar1	+	17468433	17506233	Ptar1	NC_051063.1
Kank1	+	19025086	19236730	Kank1	NC_051063.1
Dmrt1	+	19311687	19423765	Dmrt1	NC_051063.1
LOC114711028	+	23862643	23862810	LOC114711028	NC_051063.1
LOC114701077	+	27103938	27113146	LOC114701077	NC_051063.1
C1H10orf82	+	28212004	28219438	C1H10orf82	NC_051063.1
Ablim1	+	29901250	30195308	Ablim1	NC_051063.1
Smndc1	+	34014359	34025784	Smndc1	NC_051063.1
Xpnpep1	+	34392325	34443283	Xpnpep1	NC_051063.1
Col17a1	+	40048601	40095446	Col17a1	NC_051063.1
Sh3pxd2a	+	40275559	40488031	Sh3pxd2a	NC_051063.1
LOC114696760	+	40725813	40725919	LOC114696760	NC_051063.1
Nt5c2	+	40732989	40865762	Nt5c2	NC_051063.1
Cuedc2	+	41453470	41461886	Cuedc2	NC_051063.1
Rpp30	+	43175680	43201151	Rpp30	NC_051063.1
LOC114702477	+	44213437	44213543	LOC114702477	NC_051063.1
Exoc6	+	44737487	44889217	Exoc6	NC_051063.1
LOC114702451	+	44889258	44897975	LOC114702451	NC_051063.1
Plce1	+	45686001	45976203	Plce1	NC_051063.1
Hells	+	46132136	46169266	Hells	NC_051063.1
LOC114687280	+	46517262	46549580	LOC114687280	NC_051063.1
Cc2d2b	+	47401768	47508212	Cc2d2b	NC_051063.1
Ccnj	+	47511692	47530315	Ccnj	NC_051063.1
Ankrd2	+	48792432	48801347	Ankrd2	NC_051063.1
C1H10orf62	+	48809439	48810980	C1H10orf62	NC_051063.1
Nkx2-3	+	50391630	50396560	Nkx2-3	NC_051063.1
LOC114708147	+	51260117	51273746	LOC114708147	NC_051063.1
Twnk	+	52036522	52043549	Twnk	NC_051063.1
LOC114696712	+	53052593	53065966	LOC114696712	NC_051063.1
Hps6	+	53092547	53096031	Hps6	NC_051063.1
Pprc1	+	53141027	53157632	Pprc1	NC_051063.1
Scgb1a1	+	53592030	53595218	Scgb1a1	NC_051063.1
LOC114683654	+	53796045	53796193	LOC114683654	NC_051063.1
LOC114683632	+	54069944	54076852	LOC114683632	NC_051063.1
Dnajc4	+	55251148	55255898	Dnajc4	NC_051063.1
Fkbp2	+	55263146	55265895	Fkbp2	NC_051063.1
Kcnk4	+	55308564	55317085	Kcnk4	NC_051063.1
Catsperz	+	55317412	55320846	Catsperz	NC_051063.1
Prdx5	+	55333224	55336126	Prdx5	NC_051063.1
Frmd8	+	56289905	56312147	Frmd8	NC_051063.1
Ccdc85b	+	56725264	56726314	Ccdc85b	NC_051063.1
Banf1	+	56805886	56807742	Banf1	NC_051063.1
Sf3b2	+	56867786	56889712	Sf3b2	NC_051063.1
Klc2	+	57052251	57062265	Klc2	NC_051063.1
Rce1	+	57578555	57581173	Rce1	NC_051063.1
LOC114709142	+	57588700	57592669	LOC114709142	NC_051063.1
Syt12	+	57814621	57842541	Syt12	NC_051063.1
LOC114694793	+	58186125	58198978	LOC114694793	NC_051063.1
Aldh3b1	+	58377840	58397304	Aldh3b1	NC_051063.1
Lrp5	+	58615840	58722523	Lrp5	NC_051063.1
Ighmbp2	+	59049020	59071050	Ighmbp2	NC_051063.1
Smim38	+	59206974	59209600	Smim38	NC_051063.1
Ins	+	61877977	61879192	Ins	NC_051063.1
LOC119088631	+	62109030	62125177	LOC119088631	NC_051063.1
LOC114692329	+	62356865	62357909	LOC114692329	NC_051063.1
Muc6	+	62929884	62949213	Muc6	NC_051063.1
LOC114692262	+	63557475	63591067	LOC114692262	NC_051063.1
Caly	+	64395999	64410391	Caly	NC_051063.1
Tubgcp2	+	64445700	64469857	Tubgcp2	NC_051063.1
LOC114693268	+	64493911	64500747	LOC114693268	NC_051063.1
LOC114695436	+	65319000	65319103	LOC114695436	NC_051063.1
Tcerg1l	+	66129486	66323305	Tcerg1l	NC_051063.1
Dhx32	+	70765619	70832883	Dhx32	NC_051063.1
Chst15	+	72261993	72342197	Chst15	NC_051063.1
Nsmce4a	+	74011685	74027165	Nsmce4a	NC_051063.1
LOC119087526	+	74224998	74228060	LOC119087526	NC_051063.1
LOC119088836	+	74229141	74233154	LOC119088836	NC_051063.1
Znf668	+	76753157	76763799	Znf668	NC_051063.1
LOC114704385	+	76903658	76905638	LOC114704385	NC_051063.1
LOC114704370	+	77167863	77174921	LOC114704370	NC_051063.1
LOC119088989	+	77910412	77917464	LOC119088989	NC_051063.1
LOC114686667	+	78025112	78029072	LOC114686667	NC_051063.1
Sh2b1	+	78306632	78315811	Sh2b1	NC_051063.1
LOC119089012	+	79101097	79104271	LOC119089012	NC_051063.1
LOC114692248	+	79603196	79603353	LOC114692248	NC_051063.1
Zkscan2	+	81208959	81232466	Zkscan2	NC_051063.1
Arhgap17	+	81366436	81454699	Arhgap17	NC_051063.1
Ern2	+	82543955	82561917	Ern2	NC_051063.1
Trnal-uag	+	83892765	83892846	Trnal-uag	NC_051063.1
Coq7	+	86164055	86172041	Coq7	NC_051063.1
Itpripl2	+	86211881	86217987	Itpripl2	NC_051063.1
LOC114703719	+	87886093	87886195	LOC114703719	NC_051063.1
LOC114703717	+	87932967	87933129	LOC114703717	NC_051063.1
LOC119089148	+	88000487	88025682	LOC119089148	NC_051063.1
LOC114703704	+	88548692	88549457	LOC114703704	NC_051063.1
Trnak-cuu-2	+	90791988	90792060	Trnak-cuu	NC_051063.1
Pth	+	91711708	91714531	Pth	NC_051063.1
Zbed5	+	93986057	94032352	Zbed5	NC_051063.1
Stk33	+	95818727	95999788	Stk33	NC_051063.1
LOC114685287	+	97032671	97032777	LOC114685287	NC_051063.1
LOC114710235	+	97062932	97104569	LOC114710235	NC_051063.1
LOC114710283	+	97665073	97678417	LOC114710283	NC_051063.1
LOC114710267	+	98415762	98416711	LOC114710267	NC_051063.1
LOC114688703	+	100047954	100049341	LOC114688703	NC_051063.1
LOC114686899	+	100590322	100591329	LOC114686899	NC_051063.1
LOC114706676	+	100687586	100688530	LOC114706676	NC_051063.1
LOC114706679	+	100818223	100819866	LOC114706679	NC_051063.1
LOC114706579	+	100961351	100962300	LOC114706579	NC_051063.1
LOC114706575	+	100995882	100996835	LOC114706575	NC_051063.1
LOC114706646	+	101163129	101166144	LOC114706646	NC_051063.1
LOC114706707	+	101551794	101552744	LOC114706707	NC_051063.1
LOC114706709	+	101571671	101572621	LOC114706709	NC_051063.1
LOC114706683	+	101643369	101644313	LOC114706683	NC_051063.1
LOC114706661	+	103020463	103025793	LOC114706661	NC_051063.1
LOC114698648	+	103076434	103083772	LOC114698648	NC_051063.1
Arhgef17	+	104080993	104144077	Arhgef17	NC_051063.1
Usp35	+	107776109	107799543	Usp35	NC_051063.1
LOC114695914	+	114867686	114868247	LOC114695914	NC_051063.1
LOC114687764	+	117698903	117701837	LOC114687764	NC_051063.1
LOC114686440	+	118626529	118652665	LOC114686440	NC_051063.1
LOC114696148	+	119654176	119668737	LOC114696148	NC_051063.1
LOC114696162	+	119716675	119717340	LOC114696162	NC_051063.1
Saxo2	+	121848496	121867016	Saxo2	NC_051063.1
Btbd1	+	122655653	122698383	Btbd1	NC_051063.1
Ap3b2	+	122993989	123031294	Ap3b2	NC_051063.1
Blm	+	124023140	124116345	Blm	NC_051063.1
Man2a2	+	124204211	124224571	Man2a2	NC_051063.1
LOC114708974	+	127539541	127542993	LOC114708974	NC_051063.1
Herc2	+	127818496	128010140	Herc2	NC_051063.1
