gene_id	strand	TSS	TES	gene_name	chromosome
Kcng1	-	36468	18851	Kcng1	NC_051063.1
Nfatc2	-	360033	243897	Nfatc2	NC_051063.1
Atp9a	-	514098	405266	Atp9a	NC_051063.1
Sall4	-	539951	521072	Sall4	NC_051063.1
LOC114684439	-	696498	677578	LOC114684439	NC_051063.1
Zfp64	-	742811	709454	Zfp64	NC_051063.1
Trnav-uac	-	2026584	2026512	Trnav-uac	NC_051063.1
Bcas1	-	2313342	2229263	Bcas1	NC_051063.1
LOC114704035	-	2396846	2381613	LOC114704035	NC_051063.1
LOC114685690	-	3850272	3824635	LOC114685690	NC_051063.1
Best1	-	4118919	4103063	Best1	NC_051063.1
Fads2	-	4221575	4183335	Fads2	NC_051063.1
Fen1	-	4325596	4323590	Fen1	NC_051063.1
Myrf	-	4366566	4334568	Myrf	NC_051063.1
Dagla	-	4428884	4370855	Dagla	NC_051063.1
Lrrc10b	-	4576622	4574595	Lrrc10b	NC_051063.1
Ppp1r32	-	4611593	4600809	Ppp1r32	NC_051063.1
Sdhaf2	-	4653318	4632011	Sdhaf2	NC_051063.1
Tmem216	-	4684175	4679022	Tmem216	NC_051063.1
Tmem138	-	4720570	4711401	Tmem138	NC_051063.1
Pga3	-	4824257	4814445	Pga3	NC_051063.1
Cd5	-	4888159	4864163	Cd5	NC_051063.1
Cd6	-	4987912	4948181	Cd6	NC_051063.1
Tmem109	-	5043889	5031841	Tmem109	NC_051063.1
Zp1	-	5078419	5071072	Zp1	NC_051063.1
Ccdc86	-	5104404	5099437	Ccdc86	NC_051063.1
Ms4a15	-	5160321	5145245	Ms4a15	NC_051063.1
Ms4a18	-	5207093	5164637	Ms4a18	NC_051063.1
LOC114703406	-	5218905	5215605	LOC114703406	NC_051063.1
Ms4a8	-	5246956	5231656	Ms4a8	NC_051063.1
LOC114703498	-	5251747	5250035	LOC114703498	NC_051063.1
LOC114703442	-	5303352	5259189	LOC114703442	NC_051063.1
LOC114703441	-	5330323	5315752	LOC114703441	NC_051063.1
Ms4a13	-	5366754	5335806	Ms4a13	NC_051063.1
Ms4a1	-	5421958	5407715	Ms4a1	NC_051063.1
Ms4a14	-	5459505	5446087	Ms4a14	NC_051063.1
Ms4a7	-	5474983	5464423	Ms4a7	NC_051063.1
Ms4a2	-	5626702	5616928	Ms4a2	NC_051063.1
LOC114703401	-	5742594	5708994	LOC114703401	NC_051063.1
Stx3	-	5830924	5787818	Stx3	NC_051063.1
LOC114703508	-	5842305	5841171	LOC114703508	NC_051063.1
LOC114703511	-	5868544	5867547	LOC114703511	NC_051063.1
LOC114703455	-	5884621	5883611	LOC114703455	NC_051063.1
Trnak-uuu-2	-	6038323	6038251	Trnak-uuu	NC_051063.1
Trnal-uaa	-	6039972	6039890	Trnal-uaa	NC_051063.1
Trnar-ucu	-	6040453	6040368	Trnar-ucu	NC_051063.1
LOC114703492	-	6054071	6053136	LOC114703492	NC_051063.1
