gene_id	strand	TSS	TES	gene_name	chromosome
LOC114684431	+	37318	55946	LOC114684431	NC_051063.1
LOC119087431	+	981410	991208	LOC119087431	NC_051063.1
Tshz2	+	1464275	1919110	Tshz2	NC_051063.1
Pfdn4	+	2413458	2421862	Pfdn4	NC_051063.1
Dok5	+	2643843	2797838	Dok5	NC_051063.1
LOC114685692	+	3978311	3980845	LOC114685692	NC_051063.1
LOC114685693	+	4039919	4055709	LOC114685693	NC_051063.1
Rab3il1	+	4133963	4156438	Rab3il1	NC_051063.1
Fads1	+	4306851	4321388	Fads1	NC_051063.1
Syt7	+	4509669	4571071	Syt7	NC_051063.1
LOC119087832	+	4576879	4577592	LOC119087832	NC_051063.1
Cpsf7	+	4653346	4680538	Cpsf7	NC_051063.1
Ddb1	+	4750617	4777103	Ddb1	NC_051063.1
Vps37c	+	4833123	4861086	Vps37c	NC_051063.1
LOC119087837	+	4890119	4940617	LOC119087837	NC_051063.1
Prpf19	+	5052223	5062995	Prpf19	NC_051063.1
Ptgdr2	+	5093593	5098058	Ptgdr2	NC_051063.1
LOC119087848	+	5422105	5477329	LOC119087848	NC_051063.1
LOC114703405	+	5525244	5545116	LOC114703405	NC_051063.1
LOC114703495	+	5545451	5561139	LOC114703495	NC_051063.1
LOC114703404	+	5570141	5581946	LOC114703404	NC_051063.1
LOC114703402	+	5742396	5757101	LOC114703402	NC_051063.1
LOC114703403	+	5759462	5774448	LOC114703403	NC_051063.1
Mrpl16	+	5782690	5787447	Mrpl16	NC_051063.1
LOC114703493	+	5916414	5917918	LOC114703493	NC_051063.1
Patl1	+	5931884	5961460	Patl1	NC_051063.1
LOC114703395	+	5986311	6019875	LOC114703395	NC_051063.1
Trnaf-gaa	+	6030379	6030451	Trnaf-gaa	NC_051063.1
Trnaf-gaa-2	+	6037020	6037092	Trnaf-gaa	NC_051063.1
Trnav-uac-2	+	6040696	6040768	Trnav-uac	NC_051063.1
Trnav-uac-3	+	6041011	6041083	Trnav-uac	NC_051063.1
LOC114703453	+	6213300	6219622	LOC114703453	NC_051063.1
LOC114703482	+	6295807	6296754	LOC114703482	NC_051063.1
LOC114703450	+	6334154	6338622	LOC114703450	NC_051063.1
Mpeg1	+	6359797	6364216	Mpeg1	NC_051063.1
LOC119087865	+	6449798	6464716	LOC119087865	NC_051063.1
LOC114703388	+	6512160	6535855	LOC114703388	NC_051063.1
LOC114703387	+	6538970	6553503	LOC114703387	NC_051063.1
LOC114703480	+	6583277	6584218	LOC114703480	NC_051063.1
LOC114703386	+	6634958	6652032	LOC114703386	NC_051063.1
LOC114703479	+	6807136	6808089	LOC114703479	NC_051063.1
LOC114703477	+	6824224	6825168	LOC114703477	NC_051063.1
LOC114703475	+	6868747	6869694	LOC114703475	NC_051063.1
LOC114703474	+	6878102	6879082	LOC114703474	NC_051063.1
LOC114703472	+	6946028	6946957	LOC114703472	NC_051063.1
LOC114703445	+	6975798	6976745	LOC114703445	NC_051063.1
LOC114703469	+	7007795	7008724	LOC114703469	NC_051063.1
LOC114703443	+	7037737	7038681	LOC114703443	NC_051063.1
LOC114703468	+	7047666	7048598	LOC114703468	NC_051063.1
LOC114703466	+	7080514	7081467	LOC114703466	NC_051063.1
LOC114684283	+	7212343	7213287	LOC114684283	NC_051063.1
LOC114684285	+	7238096	7239040	LOC114684285	NC_051063.1
LOC114684280	+	7289695	7290639	LOC114684280	NC_051063.1
LOC114684281	+	7323737	7324681	LOC114684281	NC_051063.1
LOC114684267	+	7377390	7378349	LOC114684267	NC_051063.1
LOC114684300	+	7762177	7762302	LOC114684300	NC_051063.1
LOC114696902	+	8826557	8828395	LOC114696902	NC_051063.1
LOC114696907	+	8827526	8828572	LOC114696907	NC_051063.1
LOC114696928	+	9565287	9565350	LOC114696928	NC_051063.1
LOC114696911	+	9778712	10022948	LOC114696911	NC_051063.1
Prune2	+	10683622	10945635	Prune2	NC_051063.1
Rfk	+	11139273	11147195	Rfk	NC_051063.1
LOC114696929	+	11585231	11585330	LOC114696929	NC_051063.1
Carnmt1	+	12312066	12344891	Carnmt1	NC_051063.1
C1H9orf40	+	12357066	12362469	C1H9orf40	NC_051063.1
Aldh1a1	+	14137493	14259557	Aldh1a1	NC_051063.1
LOC114710997	+	14414443	14414548	LOC114710997	NC_051063.1
LOC114680601	+	14485855	14485961	LOC114680601	NC_051063.1
Zfand5	+	15036475	15046276	Zfand5	NC_051063.1
C1H9orf57	+	15308015	15316294	C1H9orf57	NC_051063.1
Klf9	+	16871863	16901545	Klf9	NC_051063.1
LOC119087462	+	17424697	17432097	LOC119087462	NC_051063.1
LOC114709968	+	17438226	17438862	LOC114709968	NC_051063.1
Apba1	+	17529206	17739405	Apba1	NC_051063.1
Tmem252	+	18471131	18475871	Tmem252	NC_051063.1
LOC119087463	+	18750974	18756135	LOC119087463	NC_051063.1
Dock8	+	18787838	18989663	Dock8	NC_051063.1
Dmrt3	+	19430055	19443059	Dmrt3	NC_051063.1
