gene_id	strand	TSS	TES	gene_name	chromosome
LOC114685691	-	3996441	3980929	LOC114685691	NC_051063.1
LOC114703458	-	5389856	5376094	LOC114703458	NC_051063.1
Ms4a5	-	5438607	5428715	Ms4a5	NC_051063.1
Ms4a3	-	5647977	5634006	Ms4a3	NC_051063.1
Oosp2	-	5659744	5652105	Oosp2	NC_051063.1
LOC114703381	-	6183019	6181981	LOC114703381	NC_051063.1
LOC114703392	-	6425414	6414315	LOC114703392	NC_051063.1
LOC114703447	-	6844284	6843361	LOC114703447	NC_051063.1
LOC114684294	-	7464933	7463998	LOC114684294	NC_051063.1
Tle4	-	8215182	8074139	Tle4	NC_051063.1
LOC114696896	-	9463608	9463117	LOC114696896	NC_051063.1
LOC114710857	-	23127323	23124096	LOC114710857	NC_051063.1
Plgrkt	-	23162104	23144097	Plgrkt	NC_051063.1
Ermp1	-	23475774	23430640	Ermp1	NC_051063.1
LOC119087998	-	28028513	28004147	LOC119087998	NC_051063.1
LOC114701058	-	28318049	28291095	LOC114701058	NC_051063.1
Fam160b1	-	29836413	29805090	Fam160b1	NC_051063.1
Adrb1	-	30523085	30520032	Adrb1	NC_051063.1
Tectb	-	32120350	32104620	Tectb	NC_051063.1
Add3	-	34281731	34174240	Add3	NC_051063.1
LOC114696715	-	38723256	38677941	LOC114696715	NC_051063.1
Taf5	-	40683890	40666566	Taf5	NC_051063.1
Cnnm2	-	41011687	40870162	Cnnm2	NC_051063.1
Wbp1l	-	41184618	41121749	Wbp1l	NC_051063.1
Fbxl15	-	41465311	41461976	Fbxl15	NC_051063.1
Pank1	-	41970376	41904195	Pank1	NC_051063.1
LOC114687277	-	46421271	46389772	LOC114687277	NC_051063.1
LOC114706863	-	46852514	46824864	LOC114706863	NC_051063.1
Blnk	-	47693638	47621243	Blnk	NC_051063.1
Morn4	-	48842523	48833379	Morn4	NC_051063.1
Got1	-	50307474	50284869	Got1	NC_051063.1
Erlin1	-	50908937	50871875	Erlin1	NC_051063.1
LOC114706423	-	50967569	50960807	LOC114706423	NC_051063.1
LOC114708128	-	51423403	51409811	LOC114708128	NC_051063.1
Npm3	-	52783309	52781305	Npm3	NC_051063.1
Ldb1	-	53130282	53117360	Ldb1	NC_051063.1
Ubxn1	-	53811266	53807559	Ubxn1	NC_051063.1
Hnrnpul2	-	53869896	53852722	Hnrnpul2	NC_051063.1
Chrm1	-	54028895	54012426	Chrm1	NC_051063.1
Rcor2	-	54971188	54964365	Rcor2	NC_051063.1
LOC119088375	-	56056658	56047085	LOC119088375	NC_051063.1
Fau	-	56091327	56089500	Fau	NC_051063.1
Kcnk7	-	56473651	56471024	Kcnk7	NC_051063.1
C1H11orf68	-	56755825	56753663	C1H11orf68	NC_051063.1
Cd248	-	57100925	57098144	Cd248	NC_051063.1
Brms1	-	57127904	57119014	Brms1	NC_051063.1
B4gat1	-	57130291	57128002	B4gat1	NC_051063.1
Sptbn2	-	57477009	57434751	Sptbn2	NC_051063.1
LOC119087408	-	58569721	58569416	LOC119087408	NC_051063.1
C1H11orf24	-	58594034	58583911	C1H11orf24	NC_051063.1
Fgf4	-	59575911	59574218	Fgf4	NC_051063.1
LOC119088559	-	60731241	60722739	LOC119088559	NC_051063.1
LOC119087493	-	61978020	61946240	LOC119087493	NC_051063.1
Tnnt3	-	62087135	62070261	Tnnt3	NC_051063.1
Syt8	-	62158892	62152055	Syt8	NC_051063.1
Brsk2	-	62648443	62593065	Brsk2	NC_051063.1
Nlrp6	-	63686019	63678555	Nlrp6	NC_051063.1
LOC114693404	-	63788594	63785629	LOC114693404	NC_051063.1
LOC114694997	-	64057559	64056550	LOC114694997	NC_051063.1
Paox	-	64351781	64342505	Paox	NC_051063.1
Prap1	-	64381376	64377034	Prap1	NC_051063.1
LOC114694926	-	64743205	64742582	LOC114694926	NC_051063.1
Dpysl4	-	65437801	65424456	Dpysl4	NC_051063.1
Trim72	-	76599364	76591428	Trim72	NC_051063.1
Fus	-	76642752	76628573	Fus	NC_051063.1
LOC114704373	-	77234091	77225181	LOC114704373	NC_051063.1
Itgal	-	77309583	77268812	Itgal	NC_051063.1
LOC119088925	-	77339656	77331309	LOC119088925	NC_051063.1
Kctd13	-	77704631	77687564	Kctd13	NC_051063.1
Bola2b	-	77933614	77932775	Bola2b	NC_051063.1
Slc5a11	-	81519410	81464878	Slc5a11	NC_051063.1
LOC119087540	-	83520371	83519011	LOC119087540	NC_051063.1
Anks4b	-	84534805	84523100	Anks4b	NC_051063.1
LOC119089096	-	84825731	84814666	LOC119089096	NC_051063.1
LOC114703711	-	88004758	87982761	LOC114703711	NC_051063.1
Insc	-	90347434	90236796	Insc	NC_051063.1
Spon1	-	91348416	91062045	Spon1	NC_051063.1
Parva	-	92678697	92523444	Parva	NC_051063.1
Usp47	-	93090262	92999386	Usp47	NC_051063.1
LOC119089175	-	94777109	94763848	LOC119089175	NC_051063.1
LOC114710469	-	95142009	95141826	LOC114710469	NC_051063.1
LOC114710471	-	95730254	95730126	LOC114710471	NC_051063.1
LOC114685280	-	96957591	96956647	LOC114685280	NC_051063.1
LOC114710253	-	97114823	97106653	LOC114710253	NC_051063.1
LOC114685273	-	97362034	97199751	LOC114685273	NC_051063.1
LOC114710282	-	98145910	98144232	LOC114710282	NC_051063.1
LOC114683827	-	99011144	99007790	LOC114683827	NC_051063.1
Dnhd1	-	99311691	99235891	Dnhd1	NC_051063.1
LOC114683838	-	99693089	99691038	LOC114683838	NC_051063.1
LOC114686907	-	100261459	100260494	LOC114686907	NC_051063.1
LOC114686909	-	100271999	100271039	LOC114686909	NC_051063.1
LOC114706645	-	100792510	100791509	LOC114706645	NC_051063.1
LOC114706693	-	100969660	100968710	LOC114706693	NC_051063.1
LOC114706622	-	101240861	101239923	LOC114706622	NC_051063.1
LOC114706621	-	101274040	101273096	LOC114706621	NC_051063.1
LOC114706620	-	101282501	101281532	LOC114706620	NC_051063.1
Stim1	-	102294106	102116664	Stim1	NC_051063.1
Numa1	-	102664758	102585084	Numa1	NC_051063.1
Fchsd2	-	103773666	103555174	Fchsd2	NC_051063.1
LOC114698749	-	103839229	103839071	LOC114698749	NC_051063.1
C2cd3	-	104662926	104544628	C2cd3	NC_051063.1
LOC114698644	-	105347876	105346927	LOC114698644	NC_051063.1
Klhl35	-	105617520	105609210	Klhl35	NC_051063.1
LOC114698660	-	106599225	106595797	LOC114698660	NC_051063.1
Gdpd4	-	107152569	107069274	Gdpd4	NC_051063.1
Clns1a	-	107379693	107352521	Clns1a	NC_051063.1
Ints4	-	107631735	107553642	Ints4	NC_051063.1
Ndufc2	-	107694311	107690516	Ndufc2	NC_051063.1
LOC114698661	-	108059712	107982364	LOC114698661	NC_051063.1
Rab30	-	112157425	112065360	Rab30	NC_051063.1
Ccdc89	-	114395584	114394015	Ccdc89	NC_051063.1
LOC114696163	-	119684463	119683458	LOC114696163	NC_051063.1
Efl1	-	121848471	121724689	Efl1	NC_051063.1
Adamtsl3	-	122170943	121876695	Adamtsl3	NC_051063.1
Ramac	-	122738878	122730534	Ramac	NC_051063.1
Vps33b	-	124306958	124282971	Vps33b	NC_051063.1
Ngrn	-	124316368	124311759	Ngrn	NC_051063.1
LOC119087682	-	124498713	124491007	LOC119087682	NC_051063.1
Trnar-ucg	-	125231770	125231698	Trnar-ucg	NC_051063.1
Nipa2	-	127739977	127716778	Nipa2	NC_051063.1
LOC114687547	-	131010090	131009998	LOC114687547	NC_051063.1
LOC114687548	-	131066496	131066432	LOC114687548	NC_051063.1
Isg20	-	134456419	134443645	Isg20	NC_051063.1
Trnak-cuu-4	-	136424675	136424603	Trnak-cuu	NC_051063.1
LOC114700657	-	143749078	143747900	LOC114700657	NC_051063.1
Fam169b	-	144927706	144852387	Fam169b	NC_051063.1
LOC119087701	-	146840930	146837550	LOC119087701	NC_051063.1
Apba2	-	148817303	148584425	Apba2	NC_051063.1
LOC119086622	-	149216273	149196922	LOC119086622	NC_051063.1
LOC114695510	-	150162086	150161773	LOC114695510	NC_051063.1
LOC119086659	-	153694894	153694540	LOC119086659	NC_051063.1
Slc7a9	-	160345440	160330048	Slc7a9	NC_051063.1
Cep89	-	160422415	160360218	Cep89	NC_051063.1
Rhpn2	-	160488182	160428863	Rhpn2	NC_051063.1
LOC114698874	-	161758001	161756193	LOC114698874	NC_051063.1
LOC114698929	-	161979127	161965675	LOC114698929	NC_051063.1
