gene_id	strand	TSS	TES	gene_name	chromosome
LOC140530113	+	647513	648129	LOC140530113	NC_092872.1
TUSC2	+	5026726	5035489	TUSC2	NC_092872.1
NAA80	+	5073794	5077707	NAA80	NC_092872.1
MST1	+	6206695	6226836	MST1	NC_092872.1
SLC25A20	+	7534181	7572661	SLC25A20	NC_092872.1
SLC26A6	+	7906161	7931495	SLC26A6	NC_092872.1
LOC140522355	+	8161885	8223192	LOC140522355	NC_092872.1
VIPR1	+	8283621	8373826	VIPR1	NC_092872.1
NKTR	+	8518577	8573772	NKTR	NC_092872.1
TMIE	+	11094331	11153666	TMIE	NC_092872.1
LOC140533665	+	12346701	12352283	LOC140533665	NC_092872.1
LOC140522395	+	13348614	13364376	LOC140522395	NC_092872.1
LOC140533871	+	13762661	13801994	LOC140533871	NC_092872.1
PLPPR1	+	15475965	15492944	PLPPR1	NC_092872.1
LOC140534261	+	15743181	15744620	LOC140534261	NC_092872.1
LOC140534273	+	17087973	17128714	LOC140534273	NC_092872.1
LOC140534289	+	21122064	21127206	LOC140534289	NC_092872.1
LOC140534593	+	26125084	26132326	LOC140534593	NC_092872.1
TRNAH-GUG	+	28755236	28755307	TRNAH-GUG	NC_092872.1
ERMP1	+	38845596	38890141	ERMP1	NC_092872.1
PUM3	+	42036399	42069638	PUM3	NC_092872.1
TBC1D24	+	42407511	42448348	TBC1D24	NC_092872.1
LOC140500548	+	42579657	42590270	LOC140500548	NC_092872.1
KDM8	+	44905748	44931672	KDM8	NC_092872.1
LOC140497275	+	45099569	45124240	LOC140497275	NC_092872.1
LOC140497341	+	46227075	46249020	LOC140497341	NC_092872.1
DOC2A	+	46867963	46879881	DOC2A	NC_092872.1
CDIPT	+	46960718	46964337	CDIPT	NC_092872.1
BRICD5	+	47769294	47772275	BRICD5	NC_092872.1
LOC140498591	+	48183979	48193287	LOC140498591	NC_092872.1
NOXO1	+	48358360	48362973	NOXO1	NC_092872.1
RPS2	+	48382190	48385391	RPS2	NC_092872.1
LOC140522668	+	48449597	48451512	LOC140522668	NC_092872.1
LOC140499517	+	53233369	53305884	LOC140499517	NC_092872.1
LOC140499578	+	53460319	53491977	LOC140499578	NC_092872.1
NPRL3	+	55060181	55171202	NPRL3	NC_092872.1
RHBDF1	+	55276087	55321825	RHBDF1	NC_092872.1
LOC140501369	+	55819153	55831836	LOC140501369	NC_092872.1
LOC140522742	+	56086322	56095802	LOC140522742	NC_092872.1
LOC140500155	+	56249704	56253865	LOC140500155	NC_092872.1
PAQR4	+	56499981	56504649	PAQR4	NC_092872.1
TRNAR-CCG	+	56822253	56822325	TRNAR-CCG	NC_092872.1
OR1F1	+	57008768	57009733	OR1F1	NC_092872.1
LOC140520755	+	57420587	57421720	LOC140520755	NC_092872.1
LOC140500572	+	57820754	57826379	LOC140500572	NC_092872.1
NDUFAB1	+	58963706	58974301	NDUFAB1	NC_092872.1
ABCA1	+	61860235	62020397	ABCA1	NC_092872.1
LOC140523070	+	62676008	62676940	LOC140523070	NC_092872.1
LOC140523113	+	62750153	62751082	LOC140523113	NC_092872.1
LOC140501059	+	62934182	62935141	LOC140501059	NC_092872.1
ACTL7B	+	63660108	63661615	ACTL7B	NC_092872.1
LOC140523288	+	75286806	75309590	LOC140523288	NC_092872.1
DNAI1	+	77443687	77720553	DNAI1	NC_092872.1
TESK1	+	79143550	79150305	TESK1	NC_092872.1
HS3ST2	+	80194695	80343837	HS3ST2	NC_092872.1
UBFD1	+	81417590	81427355	UBFD1	NC_092872.1
LOC140503426	+	81430849	81432233	LOC140503426	NC_092872.1
ERN2	+	81437215	81464859	ERN2	NC_092872.1
DNAAF8	+	82072752	82112825	DNAAF8	NC_092872.1
LOC140503982	+	82509746	82512527	LOC140503982	NC_092872.1
LOC140504017	+	82549455	82593953	LOC140504017	NC_092872.1
PMM2	+	87413512	87444911	PMM2	NC_092872.1
LOC140504181	+	87650599	87652094	LOC140504181	NC_092872.1
HAPSTR1	+	87841697	87886551	HAPSTR1	NC_092872.1
LOC140504421	+	91068374	91073302	LOC140504421	NC_092872.1
LOC140521751	+	91266413	91266519	LOC140521751	NC_092872.1
FXN	+	102379146	102412222	FXN	NC_092872.1
LOC140523626	+	107929638	107976384	LOC140523626	NC_092872.1
TEK	+	117277614	117413097	TEK	NC_092872.1
TMEM215	+	123015586	123018401	TMEM215	NC_092872.1
SNX22	+	126417139	126421895	SNX22	NC_092872.1
LOC140506699	+	127579119	127605492	LOC140506699	NC_092872.1
SLC24A1	+	128015425	128054652	SLC24A1	NC_092872.1
MAP2K5	+	130522201	130813663	MAP2K5	NC_092872.1
PIAS1	+	130975088	131217088	PIAS1	NC_092872.1
LOC140507923	+	138865567	138921417	LOC140507923	NC_092872.1
ZNF280D	+	140189569	140282176	ZNF280D	NC_092872.1
MNS1	+	140394452	140428114	MNS1	NC_092872.1
LOC140508413	+	144644832	144659469	LOC140508413	NC_092872.1
VPS13C	+	146588244	146776880	VPS13C	NC_092872.1
LOC140508470	+	147802222	147856774	LOC140508470	NC_092872.1
SNRPA1	+	153141043	153151086	SNRPA1	NC_092872.1
TTC23	+	155375368	155516698	TTC23	NC_092872.1
LOC140524303	+	168985302	169010923	LOC140524303	NC_092872.1
LOC140524370	+	170686895	170754316	LOC140524370	NC_092872.1
LOC140510693	+	175550949	175561330	LOC140510693	NC_092872.1
SAXO2	+	175742823	175772437	SAXO2	NC_092872.1
LZTS2	+	178972523	178981163	LZTS2	NC_092872.1
MFSD13A	+	180665623	180676332	MFSD13A	NC_092872.1
SLK	+	182236545	182306918	SLK	NC_092872.1
LOC140512425	+	182649521	182662522	LOC140512425	NC_092872.1
ADRA2A	+	188904465	188908573	ADRA2A	NC_092872.1
LOC140512931	+	189059932	189390701	LOC140512931	NC_092872.1
LOC140513555	+	193411454	193444947	LOC140513555	NC_092872.1
LOC140524487	+	195751286	195774699	LOC140524487	NC_092872.1
LOC140514116	+	199845373	199855137	LOC140514116	NC_092872.1
LOC140514417	+	203449696	203482204	LOC140514417	NC_092872.1
PSTK	+	203884493	203896002	PSTK	NC_092872.1
ACADSB	+	203930126	203980924	ACADSB	NC_092872.1
LOC140514475	+	205557115	205582109	LOC140514475	NC_092872.1
LOC140514498	+	206143505	206150579	LOC140514498	NC_092872.1
LOC140514505	+	206162714	206170440	LOC140514505	NC_092872.1
TNKS2	+	208569318	208628126	TNKS2	NC_092872.1
CEP55	+	210171207	210209127	CEP55	NC_092872.1
LGI1	+	210450244	210510979	LGI1	NC_092872.1
PLCE1	+	210664114	210986432	PLCE1	NC_092872.1
LOC140515208	+	211438481	211461386	LOC140515208	NC_092872.1
ZNF518A	+	212840478	212884014	ZNF518A	NC_092872.1
FRAT1	+	214103664	214106439	FRAT1	NC_092872.1
ANKRD2	+	214359803	214370124	ANKRD2	NC_092872.1
ZFYVE27	+	214488949	214605612	ZFYVE27	NC_092872.1
LOC140516069	+	215526138	215544687	LOC140516069	NC_092872.1
LOC140516038	+	215856198	215858756	LOC140516038	NC_092872.1
LOC140516087	+	216312738	216322985	LOC140516087	NC_092872.1
LOC140516458	+	217785918	217791588	LOC140516458	NC_092872.1
ARHGAP22	+	219165502	219580023	ARHGAP22	NC_092872.1
GDF2	+	220662757	220669323	GDF2	NC_092872.1
ANTXRL	+	220827259	220917990	ANTXRL	NC_092872.1
LRIT2	+	222172665	222173477	LRIT2	NC_092872.1
LOC140512741	+	222173603	222179076	LOC140512741	NC_092872.1
LOC140517097	+	227549305	227569369	LOC140517097	NC_092872.1
DUSP13A	+	235262877	235265601	DUSP13A	NC_092872.1
CAMK2G	+	236565819	236625890	CAMK2G	NC_092872.1
CFAP70	+	236948382	237026142	CFAP70	NC_092872.1
ECD	+	237076383	237092943	ECD	NC_092872.1
IMP3	+	240236262	240237133	IMP3	NC_092872.1
EDC3	+	241463757	241527678	EDC3	NC_092872.1
INSYN1	+	243176508	243235970	INSYN1	NC_092872.1
ADPGK	+	244501842	244538630	ADPGK	NC_092872.1
LOC140517312	+	247282851	247349414	LOC140517312	NC_092872.1
LOC140517310	+	247288634	247292848	LOC140517310	NC_092872.1
LOC140517311	+	247321301	247325201	LOC140517311	NC_092872.1
ECHS1	+	248054987	248073655	ECHS1	NC_092872.1
LOC140517324	+	248758307	248770730	LOC140517324	NC_092872.1
LOC140517372	+	253582096	253598111	LOC140517372	NC_092872.1
IREB2	+	255415923	255459098	IREB2	NC_092872.1
TBATA	+	258322738	258344605	TBATA	NC_092872.1
NODAL	+	258661495	258664879	NODAL	NC_092872.1
TYSND1	+	258953674	258961817	TYSND1	NC_092872.1
LOC140525077	+	259441600	259446332	LOC140525077	NC_092872.1
RHOBTB1	+	268644442	268849478	RHOBTB1	NC_092872.1
LOC140517548	+	271184864	271211812	LOC140517548	NC_092872.1
PCDH15	+	274141338	276465892	PCDH15	NC_092872.1
LOC140517563	+	277165024	277183221	LOC140517563	NC_092872.1
LOC140517567	+	278709162	278713380	LOC140517567	NC_092872.1
PTPRE	+	284341142	284518346	PTPRE	NC_092872.1
JAKMIP3	+	290158182	290294202	JAKMIP3	NC_092872.1
LOC140517678	+	291225178	291228058	LOC140517678	NC_092872.1
LOC140517679	+	291330954	291332581	LOC140517679	NC_092872.1
ADGRA1	+	291494044	291777030	ADGRA1	NC_092872.1
ZNF511	+	292089012	292093782	ZNF511	NC_092872.1
LOC140517691	+	292142690	292177500	LOC140517691	NC_092872.1
LOC140517740	+	296516529	296519208	LOC140517740	NC_092872.1
KLHL28	+	297935819	297985192	KLHL28	NC_092872.1
PELI2	+	298798598	298916947	PELI2	NC_092872.1
KIAA0586	+	301256162	301409968	KIAA0586	NC_092872.1
JKAMP	+	302484813	302511007	JKAMP	NC_092872.1
PCNX4	+	303134053	303188562	PCNX4	NC_092872.1
LOC140517809	+	303543696	303545684	LOC140517809	NC_092872.1
PRKCH	+	304740533	305018540	PRKCH	NC_092872.1
ATL1	+	308581594	308717155	ATL1	NC_092872.1
POLE2	+	309336172	309390904	POLE2	NC_092872.1
ERH	+	310050217	310068279	ERH	NC_092872.1
ACTN1	+	310640424	310769828	ACTN1	NC_092872.1
LOC140517892	+	312418550	312432905	LOC140517892	NC_092872.1
LOC140517906	+	312858819	312860355	LOC140517906	NC_092872.1
LOC140525458	+	314632464	314633088	LOC140525458	NC_092872.1
GPX2	+	316294009	316297301	GPX2	NC_092872.1
LOC140525507	+	320694150	320694806	LOC140525507	NC_092872.1
LOC140517374	+	321374649	321374960	LOC140517374	NC_092872.1
LOC140517969	+	322662139	322664256	LOC140517969	NC_092872.1
LOC140517965	+	323311958	323324917	LOC140517965	NC_092872.1
LOC140517982	+	323870762	323871309	LOC140517982	NC_092872.1
LOC140517984	+	323958374	323972310	LOC140517984	NC_092872.1
LOC140517985	+	324032437	324048646	LOC140517985	NC_092872.1
BAZ1A	+	324427819	324677669	BAZ1A	NC_092872.1
DDHD1	+	325622303	325755893	DDHD1	NC_092872.1
PTGER2	+	326359481	326406464	PTGER2	NC_092872.1
GCH1	+	333289870	333357567	GCH1	NC_092872.1
KLHL3	+	335231289	335487731	KLHL3	NC_092872.1
SMIM32	+	337704083	337707305	SMIM32	NC_092872.1
LOC140518089	+	338024994	338067848	LOC140518089	NC_092872.1
LOC140525712	+	339027960	339033616	LOC140525712	NC_092872.1
CDKN2AIPNL	+	340713421	340789803	CDKN2AIPNL	NC_092872.1
LOC140518139	+	344709522	344762115	LOC140518139	NC_092872.1
LOC140518159	+	345581136	345594456	LOC140518159	NC_092872.1
LOC140518162	+	345743902	345759355	LOC140518162	NC_092872.1
TMEM179	+	346741739	346766823	TMEM179	NC_092872.1
CKB	+	349538454	349548493	CKB	NC_092872.1
ANKRD9	+	351270598	351282790	ANKRD9	NC_092872.1
TRNAI-AAU	+	351525429	351525502	TRNAI-AAU	NC_092872.1
SLC25A29	+	355055660	355078806	SLC25A29	NC_092872.1
SYNE3	+	363236050	363421516	SYNE3	NC_092872.1
MYOT	+	364973673	365013971	MYOT	NC_092872.1
WNT8A	+	365213154	365218678	WNT8A	NC_092872.1
WDR55	+	368078678	368082266	WDR55	NC_092872.1
LOC140518401	+	368287578	368293642	LOC140518401	NC_092872.1
LOC140518427	+	368607601	368620251	LOC140518427	NC_092872.1
SH3RF2	+	374994222	375161231	SH3RF2	NC_092872.1
LOC140518492	+	377200396	377220827	LOC140518492	NC_092872.1
RBM22	+	378083324	378113074	RBM22	NC_092872.1
HNRNPH1	+	378503326	378513430	HNRNPH1	NC_092872.1
GALNT10	+	382622628	382796147	GALNT10	NC_092872.1
MRPL22	+	383306890	383354528	MRPL22	NC_092872.1
LOC140518573	+	387081063	387311041	LOC140518573	NC_092872.1
FABP6	+	389592457	389600343	FABP6	NC_092872.1
GABRA6	+	391059880	391105698	GABRA6	NC_092872.1
WWC1	+	399343125	399483745	WWC1	NC_092872.1
SPDL1	+	400964315	400981726	SPDL1	NC_092872.1
FGF18	+	403061795	403110932	FGF18	NC_092872.1
CREBRF	+	404999419	405043103	CREBRF	NC_092872.1
LOC140518657	+	405626827	405630668	LOC140518657	NC_092872.1
JAKMIP2	+	408736783	408973695	JAKMIP2	NC_092872.1
LOC140518689	+	409988999	410032776	LOC140518689	NC_092872.1
LOC140518694	+	410391179	410399289	LOC140518694	NC_092872.1
HIGD2A	+	412944569	412946199	HIGD2A	NC_092872.1
LOC140526370	+	413933314	413941882	LOC140526370	NC_092872.1
HNRNPAB	+	414761331	414848017	HNRNPAB	NC_092872.1
TOX2	+	417132675	417446150	TOX2	NC_092872.1
C1H20orf144	+	417756364	417757349	C1H20orf144	NC_092872.1
LOC140518871	+	419353832	419400579	LOC140518871	NC_092872.1
CEP250	+	419511328	419564518	CEP250	NC_092872.1
TGIF2	+	420419205	420450801	TGIF2	NC_092872.1
MAFB	+	424578324	424581998	MAFB	NC_092872.1
LOC140521828	+	427655383	427655517	LOC140521828	NC_092872.1
RPN2	+	427797930	427881343	RPN2	NC_092872.1
CTNNBL1	+	428285475	428515315	CTNNBL1	NC_092872.1
CDK5RAP1	+	429340329	429368250	CDK5RAP1	NC_092872.1
LOC140526427	+	429541871	429547188	LOC140526427	NC_092872.1
FOXS1	+	431350358	431354646	FOXS1	NC_092872.1
TLR4	+	437468178	437480340	TLR4	NC_092872.1
CNTRL	+	441917003	442012448	CNTRL	NC_092872.1
LOC140519100	+	443371687	443406779	LOC140519100	NC_092872.1
LOC140518229	+	443884421	443885389	LOC140518229	NC_092872.1
LOC140526579	+	443911649	443914000	LOC140526579	NC_092872.1
LOC140519118	+	444431803	444432806	LOC140519118	NC_092872.1
NEK6	+	446227878	446357839	NEK6	NC_092872.1
OLFML2A	+	446941105	446988842	OLFML2A	NC_092872.1
MVB12B	+	449065498	449373195	MVB12B	NC_092872.1
RALGPS1	+	450051778	450710276	RALGPS1	NC_092872.1
SLC2A8	+	450994574	451007768	SLC2A8	NC_092872.1
LOC140518325	+	451204741	451285700	LOC140518325	NC_092872.1
LOC140526673	+	451507097	451508077	LOC140526673	NC_092872.1
LOC140526691	+	451727592	451728527	LOC140526691	NC_092872.1
CEBPA	+	454061966	454065436	CEBPA	NC_092872.1
ADCY7	+	465305146	465392269	ADCY7	NC_092872.1
LOC140519313	+	466421897	466438412	LOC140519313	NC_092872.1
LOC140519319	+	467199889	467206172	LOC140519319	NC_092872.1
RBL2	+	469046249	469090518	RBL2	NC_092872.1
LOC140519333	+	469832810	469876186	LOC140519333	NC_092872.1
MMP2	+	471445544	471477167	MMP2	NC_092872.1
CAPNS2	+	471539177	471540265	CAPNS2	NC_092872.1
ZSWIM1	+	475461114	475463821	ZSWIM1	NC_092872.1
CD40	+	475716880	475731557	CD40	NC_092872.1
LOC140519456	+	478289470	478293107	LOC140519456	NC_092872.1
POLE3	+	478317807	478321861	POLE3	NC_092872.1
LOC140519492	+	479274138	479287269	LOC140519492	NC_092872.1
PKN3	+	480003595	480022400	PKN3	NC_092872.1
ENDOG	+	480070087	480091769	ENDOG	NC_092872.1
PTPA	+	480425013	480452572	PTPA	NC_092872.1
LOC140519550	+	481042778	481049677	LOC140519550	NC_092872.1
ASS1	+	482078129	482162898	ASS1	NC_092872.1
LOC140526902	+	482687315	482694544	LOC140526902	NC_092872.1
CFAP77	+	484383524	484569103	CFAP77	NC_092872.1
SPACA9	+	484905974	484920986	SPACA9	NC_092872.1
LOC140521870	+	489074836	489074968	LOC140521870	NC_092872.1
LOC140521867	+	489075362	489075510	LOC140521867	NC_092872.1
ENTR1	+	489739338	489749289	ENTR1	NC_092872.1
QSOX2	+	490174078	490253085	QSOX2	NC_092872.1
NACC2	+	490566560	490695052	NACC2	NC_092872.1
MAN1B1	+	493264854	493300990	MAN1B1	NC_092872.1
LOC140519751	+	493319555	493320770	LOC140519751	NC_092872.1
DPH7	+	494387786	494400490	DPH7	NC_092872.1
PNPLA7	+	494412958	494629861	PNPLA7	NC_092872.1
LOC140519797	+	495334801	495362734	LOC140519797	NC_092872.1
ZBTB46	+	496611005	496766264	ZBTB46	NC_092872.1
HELZ2	+	497070357	497106438	HELZ2	NC_092872.1
PSMA7	+	501189227	501202141	PSMA7	NC_092872.1
LOC140519886	+	501879938	501907067	LOC140519886	NC_092872.1
LOC140519945	+	509996315	510026123	LOC140519945	NC_092872.1
LOC140519948	+	510190074	510275768	LOC140519948	NC_092872.1
LOC140527218	+	515126171	515141109	LOC140527218	NC_092872.1
SPATA2	+	517122474	517128061	SPATA2	NC_092872.1
LOC140520020	+	518193134	518216108	LOC140520020	NC_092872.1
PKIG	+	520843292	520924604	PKIG	NC_092872.1
YWHAB	+	521248800	521272517	YWHAB	NC_092872.1
DBNDD2	+	521857973	521866609	DBNDD2	NC_092872.1
AEBP1	+	522074357	522091850	AEBP1	NC_092872.1
SEMA4C	+	523459342	523471533	SEMA4C	NC_092872.1
KANSL3	+	523737118	523774722	KANSL3	NC_092872.1
PBK	+	524131030	524157205	PBK	NC_092872.1
CENPO	+	525382280	525395825	CENPO	NC_092872.1
TCF23	+	528442398	528447524	TCF23	NC_092872.1
GCKR	+	528780717	528804567	GCKR	NC_092872.1
PLB1	+	530056182	530283831	PLB1	NC_092872.1
LOC140520255	+	532339868	532362298	LOC140520255	NC_092872.1
LOC140520265	+	534029887	534036945	LOC140520265	NC_092872.1
YIPF4	+	535067540	535101322	YIPF4	NC_092872.1
ATMIN	+	542057134	542070263	ATMIN	NC_092872.1
LOC140520311	+	542713520	542713807	LOC140520311	NC_092872.1
LOC140520316	+	543282939	543287831	LOC140520316	NC_092872.1
LOC140518858	+	545825641	545826624	LOC140518858	NC_092872.1
LOC140518873	+	545900378	545901334	LOC140518873	NC_092872.1
ODC1	+	547894241	547902579	ODC1	NC_092872.1
LOC140520365	+	549812416	549814307	LOC140520365	NC_092872.1
MBOAT2	+	550446463	550625042	MBOAT2	NC_092872.1
SH3YL1	+	564491162	564550869	SH3YL1	NC_092872.1
LOC140520419	+	564974269	564995145	LOC140520419	NC_092872.1
CLN8	+	567303914	567319222	CLN8	NC_092872.1
KBTBD11	+	567714600	567717036	KBTBD11	NC_092872.1
LOC140527672	+	567999296	568087143	LOC140527672	NC_092872.1
MCM8	+	577556350	577608929	MCM8	NC_092872.1
CRLS1	+	577619363	577643303	CRLS1	NC_092872.1
PLCB1	+	580616211	581507625	PLCB1	NC_092872.1
SPTLC3	+	586974171	587173772	SPTLC3	NC_092872.1
SNRPB2	+	591281934	591294149	SNRPB2	NC_092872.1
OTOR	+	591302497	591307306	OTOR	NC_092872.1
BANF2	+	592522949	592560833	BANF2	NC_092872.1
MGME1	+	592928664	592941743	MGME1	NC_092872.1
KAT14	+	593129183	593161860	KAT14	NC_092872.1
POLR3F	+	593332847	593349848	POLR3F	NC_092872.1
RIN2	+	595021092	595265294	RIN2	NC_092872.1
LOC140520588	+	598602412	598609107	LOC140520588	NC_092872.1
MAL	+	605726277	605774134	MAL	NC_092872.1
LOC140520649	+	605849537	605864987	LOC140520649	NC_092872.1
LOC140520651	+	606153914	606174075	LOC140520651	NC_092872.1
LOC140520659	+	606482845	606486178	LOC140520659	NC_092872.1
ELP3	+	607431865	607555144	ELP3	NC_092872.1
C1H8orf74	+	610121189	610165940	C1H8orf74	NC_092872.1
HR	+	612537408	612558367	HR	NC_092872.1
NUDT18	+	612593684	612600562	NUDT18	NC_092872.1
SH2D4A	+	616689262	616804222	SH2D4A	NC_092872.1
SLC20A2	+	617948067	618059933	SLC20A2	NC_092872.1
KAT6A	+	618530016	618682190	KAT6A	NC_092872.1
ANK1	+	618897905	619086145	ANK1	NC_092872.1
PLPP5	+	622719342	622724795	PLPP5	NC_092872.1
LOC140520831	+	622766131	622766688	LOC140520831	NC_092872.1
