gene_id	strand	TSS	TES	gene_name	chromosome
CCM2	-	876933	675484	CCM2	NC_092872.1
PRKCD	-	950407	894414	PRKCD	NC_092872.1
LOC140530254	-	1362593	1356330	LOC140530254	NC_092872.1
LOC140531230	-	2765463	2759609	LOC140531230	NC_092872.1
RBM15B	-	3421339	3418112	RBM15B	NC_092872.1
LOC140531997	-	4894233	4879400	LOC140531997	NC_092872.1
SEMA3F	-	5443459	5382287	SEMA3F	NC_092872.1
LOC140532423	-	6089433	6084274	LOC140532423	NC_092872.1
LOC140532726	-	7188694	7187696	LOC140532726	NC_092872.1
NDUFAF3	-	7345718	7337997	NDUFAF3	NC_092872.1
ARIH2	-	7477600	7419863	ARIH2	NC_092872.1
LOC140532882	-	8010479	8008457	LOC140532882	NC_092872.1
LOC140533027	-	8936968	8933246	LOC140533027	NC_092872.1
LOC140533183	-	9133116	9112254	LOC140533183	NC_092872.1
LOC140522358	-	10080380	10076635	LOC140522358	NC_092872.1
LOC140533424	-	10842623	10829572	LOC140533424	NC_092872.1
CCDC12	-	11618039	11479066	CCDC12	NC_092872.1
LOC140522385	-	12374446	12369765	LOC140522385	NC_092872.1
LOC140521864	-	13901001	13900867	LOC140521864	NC_092872.1
LOC140534148	-	15475851	15293459	LOC140534148	NC_092872.1
TRNAF-GAA	-	15333745	15333673	TRNAF-GAA	NC_092872.1
FKTN	-	23524901	23416808	FKTN	NC_092872.1
IL33	-	38488953	38436298	IL33	NC_092872.1
JAK2	-	39629111	39492335	JAK2	NC_092872.1
LOC140497258	-	44905757	44636699	LOC140497258	NC_092872.1
GTF3C1	-	45346160	45217584	GTF3C1	NC_092872.1
XPO6	-	46227423	46108170	XPO6	NC_092872.1
ATP2A1	-	46577004	46555547	ATP2A1	NC_092872.1
INO80E	-	46888982	46879358	INO80E	NC_092872.1
PRRT2	-	47007181	47002697	PRRT2	NC_092872.1
PERCC1	-	49405706	49393813	PERCC1	NC_092872.1
UBE2I	-	49694984	49678007	UBE2I	NC_092872.1
LOC140499465	-	52670183	52665913	LOC140499465	NC_092872.1
CHTF18	-	53195239	53141303	CHTF18	NC_092872.1
MCRIP2	-	53816043	53792147	MCRIP2	NC_092872.1
CAPN15	-	54222822	54131832	CAPN15	NC_092872.1
RAB11FIP3	-	54405598	54251684	RAB11FIP3	NC_092872.1
NME4	-	54500760	54481911	NME4	NC_092872.1
LOC140499932	-	55019919	55018591	LOC140499932	NC_092872.1
MPG	-	55222192	55162060	MPG	NC_092872.1
LOC140500379	-	56549820	56539907	LOC140500379	NC_092872.1
NLRC3	-	57754004	57695087	NLRC3	NC_092872.1
TRAP1	-	57990843	57906515	TRAP1	NC_092872.1
SLC44A1	-	61483996	61268679	SLC44A1	NC_092872.1
LOC140522861	-	62123852	62122899	LOC140522861	NC_092872.1
LOC140522924	-	62238316	62237375	LOC140522924	NC_092872.1
INVS	-	64082179	63838070	INVS	NC_092872.1
TGFBR1	-	65601507	65534370	TGFBR1	NC_092872.1
LOC140501311	-	65980549	65879985	LOC140501311	NC_092872.1
LOC140501406	-	67957979	67560358	LOC140501406	NC_092872.1
FRMD3	-	74292990	73958982	FRMD3	NC_092872.1
GKAP1	-	74574264	74517744	GKAP1	NC_092872.1
KIF27	-	74706596	74598093	KIF27	NC_092872.1
FAM219A	-	77443490	77343503	FAM219A	NC_092872.1
DCTN3	-	77939181	77918115	DCTN3	NC_092872.1
LOC140528996	-	78039465	78032167	LOC140528996	NC_092872.1
LOC140503752	-	82022213	81969490	LOC140503752	NC_092872.1
ALG1	-	82509764	82498979	ALG1	NC_092872.1
TMEM186	-	87413456	87410456	TMEM186	NC_092872.1
LOC140504624	-	92300566	92287688	LOC140504624	NC_092872.1
LOC140504662	-	94437834	94428043	LOC140504662	NC_092872.1
LOC140504993	-	96574826	96564927	LOC140504993	NC_092872.1
LOC140504998	-	96829425	96797629	LOC140504998	NC_092872.1
MUSK	-	97451633	97259955	MUSK	NC_092872.1
SMARCA2	-	99145454	98941537	SMARCA2	NC_092872.1
DMRT3	-	100504578	100482714	DMRT3	NC_092872.1
LOC140505596	-	107034101	106991011	LOC140505596	NC_092872.1
AUH	-	108249532	108060186	AUH	NC_092872.1
SPTLC1	-	108920383	108823396	SPTLC1	NC_092872.1
LOC140505710	-	109020222	109019634	LOC140505710	NC_092872.1
LOC140505795	-	110626373	110611726	LOC140505795	NC_092872.1
LOC140523692	-	112310451	112304759	LOC140523692	NC_092872.1
LOC140506889	-	120709510	120705829	LOC140506889	NC_092872.1
CA12	-	125652293	125402137	CA12	NC_092872.1
CSNK1G1	-	126689682	126433419	CSNK1G1	NC_092872.1
LOC140506541	-	126961055	126932581	LOC140506541	NC_092872.1
CLPX	-	127579732	127533371	CLPX	NC_092872.1
LOC140524062	-	127670544	127646360	LOC140524062	NC_092872.1
INTS14	-	128003827	127980058	INTS14	NC_092872.1
SNAPC5	-	129039078	129035326	SNAPC5	NC_092872.1
ITGA11	-	131534149	131333304	ITGA11	NC_092872.1
LARP6	-	134943551	134927209	LARP6	NC_092872.1
MINDY2	-	137512045	137405279	MINDY2	NC_092872.1
LOC140507821	-	138624820	138582219	LOC140507821	NC_092872.1
LOC140524145	-	138810186	138808952	LOC140524145	NC_092872.1
LOC140521003	-	145010761	144988460	LOC140521003	NC_092872.1
LOC140520984	-	145531606	145509995	LOC140520984	NC_092872.1
LOC140521032	-	145947465	145933664	LOC140521032	NC_092872.1
LOC140508478	-	148026119	147979006	LOC140508478	NC_092872.1
GCNT3	-	149515909	149509033	GCNT3	NC_092872.1
LRRK1	-	153614268	153464874	LRRK1	NC_092872.1
SYNM	-	155563591	155521028	SYNM	NC_092872.1
LOC140521765	-	156288879	156288777	LOC140521765	NC_092872.1
LOC140509657	-	162561802	162544607	LOC140509657	NC_092872.1
ST8SIA2	-	162941874	162847529	ST8SIA2	NC_092872.1
LOC140509763	-	164959404	164911863	LOC140509763	NC_092872.1
LOC140509819	-	167205202	167072256	LOC140509819	NC_092872.1
PLIN1	-	169307825	169285355	PLIN1	NC_092872.1
ANPEP	-	169472282	169441365	ANPEP	NC_092872.1
UNC45A	-	169981375	169964803	UNC45A	NC_092872.1
CTSH	-	170304165	170260720	CTSH	NC_092872.1
TMC3	-	173980530	173906911	TMC3	NC_092872.1
TM6SF1	-	177019683	176978566	TM6SF1	NC_092872.1
RAMAC	-	177172283	177164688	RAMAC	NC_092872.1
SLC28A1	-	178031085	177970172	SLC28A1	NC_092872.1
NPM3	-	179914109	179909608	NPM3	NC_092872.1
LOC140512491	-	182663938	182651888	LOC140512491	NC_092872.1
LOC140512407	-	182846027	182681007	LOC140512407	NC_092872.1
LOC140513155	-	190606656	190601953	LOC140513155	NC_092872.1
AFAP1L2	-	192974740	192824968	AFAP1L2	NC_092872.1
LOC140513582	-	194848192	194841409	LOC140513582	NC_092872.1
LOC140513768	-	197102323	196906928	LOC140513768	NC_092872.1
TIAL1	-	199744401	199725361	TIAL1	NC_092872.1
FGFR2	-	202159739	202044067	FGFR2	NC_092872.1
LOC140514402	-	203061190	203053441	LOC140514402	NC_092872.1
IKZF5	-	203929785	203896941	IKZF5	NC_092872.1
CHST15	-	205628196	205505095	CHST15	NC_092872.1
LOC140524531	-	206115079	206107930	LOC140524531	NC_092872.1
SLC16A12	-	206320160	206213489	SLC16A12	NC_092872.1
PANK1	-	206459100	206376115	PANK1	NC_092872.1
ANKRD1	-	207677321	207666184	ANKRD1	NC_092872.1
ALDH18A1	-	212318847	212255776	ALDH18A1	NC_092872.1
TCTN3	-	212360771	212328835	TCTN3	NC_092872.1
HPSE2	-	216142333	215417373	HPSE2	NC_092872.1
LOC140524615	-	220330699	220291733	LOC140524615	NC_092872.1
GRAMD2A	-	221846596	221766295	GRAMD2A	NC_092872.1
SH2D4B	-	226995764	226742502	SH2D4B	NC_092872.1
LOC140517089	-	227461356	227445872	LOC140517089	NC_092872.1
VDAC2	-	235184873	235164922	VDAC2	NC_092872.1
DDIT4	-	238027861	238025612	DDIT4	NC_092872.1
CDH23	-	239214100	238616821	CDH23	NC_092872.1
NEIL1	-	240504489	240493142	NEIL1	NC_092872.1
LMAN1L	-	241280817	241237976	LMAN1L	NC_092872.1
CSK	-	241315095	241280920	CSK	NC_092872.1
CLK3	-	241555822	241528178	CLK3	NC_092872.1
BBS4	-	244615983	244541750	BBS4	NC_092872.1
LOC140517294	-	245566416	245559368	LOC140517294	NC_092872.1
CXCL12	-	245697435	245678352	CXCL12	NC_092872.1
LOC140514391	-	246626792	246625830	LOC140514391	NC_092872.1
LOC140524817	-	246675199	246674258	LOC140524817	NC_092872.1
LOC140517303	-	246859814	246839342	LOC140517303	NC_092872.1
LOC140524857	-	247008826	247007787	LOC140524857	NC_092872.1
PAOX	-	248042061	248029164	PAOX	NC_092872.1
CHUK	-	248817972	248780709	CHUK	NC_092872.1
MORF4L1	-	254628556	254583890	MORF4L1	NC_092872.1
CHRNA3	-	255563167	255535256	CHRNA3	NC_092872.1
SCAPER	-	256640533	256233775	SCAPER	NC_092872.1
LOC140517448	-	258716715	258714461	LOC140517448	NC_092872.1
TSPAN15	-	259718671	259642454	TSPAN15	NC_092872.1
SUPV3L1	-	259972546	259943688	SUPV3L1	NC_092872.1
TET1	-	260507862	260335852	TET1	NC_092872.1
LOC140517489	-	260663997	260660213	LOC140517489	NC_092872.1
