gene_id	strand	TSS	TES	gene_name	chromosome
LOC140530042	+	8566	50458	LOC140530042	NC_092872.1
LOC140530017	+	520459	555824	LOC140530017	NC_092872.1
LOC140530091	+	527879	541875	LOC140530091	NC_092872.1
LOC140530074	+	557821	565697	LOC140530074	NC_092872.1
LOC140530071	+	566759	578819	LOC140530071	NC_092872.1
LOC140530107	+	640558	646760	LOC140530107	NC_092872.1
TBRG4	+	698730	711526	TBRG4	NC_092872.1
LOC140521859	+	707843	707980	LOC140521859	NC_092872.1
NACAD	+	717205	734222	NACAD	NC_092872.1
LOC140530162	+	877201	880667	LOC140530162	NC_092872.1
LOC140530184	+	953380	954109	LOC140530184	NC_092872.1
RFT1	+	1030246	1073991	RFT1	NC_092872.1
SFMBT1	+	1171767	1349181	SFMBT1	NC_092872.1
LOC140530261	+	1460599	1483693	LOC140530261	NC_092872.1
LOC140530280	+	1494182	1520128	LOC140530280	NC_092872.1
LOC140530288	+	1531896	1569459	LOC140530288	NC_092872.1
GLT8D1	+	1704054	1721522	GLT8D1	NC_092872.1
PBRM1	+	1731158	1854689	PBRM1	NC_092872.1
NT5DC2	+	1871098	1897701	NT5DC2	NC_092872.1
LOC140530905	+	1927040	1929955	LOC140530905	NC_092872.1
TNNC1	+	2026580	2032909	TNNC1	NC_092872.1
SEMA3G	+	2039529	2064581	SEMA3G	NC_092872.1
TWF2	+	2389748	2409671	TWF2	NC_092872.1
TLR9	+	2432427	2439039	TLR9	NC_092872.1
POC1A	+	2521924	2702351	POC1A	NC_092872.1
LOC140531200	+	2712757	2731750	LOC140531200	NC_092872.1
DUSP7	+	2765654	2777765	DUSP7	NC_092872.1
ABHD14B	+	2982462	2991655	ABHD14B	NC_092872.1
PCBP4	+	2992923	3006295	PCBP4	NC_092872.1
RRP9	+	3030786	3046141	RRP9	NC_092872.1
IQCF6	+	3072100	3079528	IQCF6	NC_092872.1
DCAF1	+	3310427	3413248	DCAF1	NC_092872.1
LOC140504766	+	3421196	3444183	LOC140504766	NC_092872.1
LOC140531766	+	4161798	4166056	LOC140531766	NC_092872.1
CISH	+	4173210	4182403	CISH	NC_092872.1
C1H3orf18	+	4310077	4335357	C1H3orf18	NC_092872.1
CACNA2D2	+	4525734	4956217	CACNA2D2	NC_092872.1
NPRL2	+	4967602	4973991	NPRL2	NC_092872.1
ZMYND10	+	4974020	4986665	ZMYND10	NC_092872.1
RASSF1	+	4987553	5021686	RASSF1	NC_092872.1
HYAL1	+	5061675	5065871	HYAL1	NC_092872.1
HYAL3	+	5073787	5080765	HYAL3	NC_092872.1
IFRD2	+	5082621	5093230	IFRD2	NC_092872.1
LOC140532246	+	5451176	5581018	LOC140532246	NC_092872.1
MON1A	+	5732578	5744589	MON1A	NC_092872.1
MST1R	+	5763776	5798446	MST1R	NC_092872.1
TRAIP	+	5877658	5924814	TRAIP	NC_092872.1
