gene_id	strand	TSS	TES	gene_name	chromosome
LOC140530052	-	73103	67661	LOC140530052	NC_092872.1
LOC140530257	-	1453478	1445778	LOC140530257	NC_092872.1
GNL3	-	1730992	1721303	GNL3	NC_092872.1
LOC140521878	-	1725163	1725087	LOC140521878	NC_092872.1
PHF7	-	2118543	2065907	PHF7	NC_092872.1
LOC140531238	-	2797586	2781242	LOC140531238	NC_092872.1
LOC140531318	-	3052982	3046617	LOC140531318	NC_092872.1
TEX264	-	3125532	3087943	TEX264	NC_092872.1
SEMA3B	-	5121526	5101121	SEMA3B	NC_092872.1
RBM5	-	5606184	5581016	RBM5	NC_092872.1
DAG1	-	6649182	6561336	DAG1	NC_092872.1
KLHDC8B	-	7074839	7067116	KLHDC8B	NC_092872.1
LOC140533343	-	9920357	9917824	LOC140533343	NC_092872.1
CSPG5	-	12647927	12632227	CSPG5	NC_092872.1
LOC140533818	-	13028926	12889355	LOC140533818	NC_092872.1
MYO1G	-	13895849	13862860	MYO1G	NC_092872.1
MRPL50	-	15619410	15616742	MRPL50	NC_092872.1
LOC140521781	-	21686551	21686445	LOC140521781	NC_092872.1
SNAPC3	-	27904054	27871222	SNAPC3	NC_092872.1
LOC140534709	-	27982699	27976713	LOC140534709	NC_092872.1
LOC140496509	-	29921942	29900429	LOC140496509	NC_092872.1
LOC140522548	-	36751311	36744114	LOC140522548	NC_092872.1
MLANA	-	38763461	38731099	MLANA	NC_092872.1
LOC140522633	-	41274015	41250858	LOC140522633	NC_092872.1
TEDC2	-	42373704	42363876	TEDC2	NC_092872.1
LAT	-	46483641	46477245	LAT	NC_092872.1
NFATC2IP	-	46502571	46493149	NFATC2IP	NC_092872.1
IL27	-	46678416	46676540	IL27	NC_092872.1
LOC140497588	-	46738487	46732418	LOC140497588	NC_092872.1
PPP4C	-	46814225	46806528	PPP4C	NC_092872.1
ZG16	-	47090367	47034948	ZG16	NC_092872.1
E4F1	-	47733636	47716946	E4F1	NC_092872.1
SYNGR3	-	48312478	48303071	SYNGR3	NC_092872.1
FAHD1	-	48754266	48753321	FAHD1	NC_092872.1
JPT2	-	48950725	48936826	JPT2	NC_092872.1
SOX8	-	52003613	51996092	SOX8	NC_092872.1
MSLN	-	53356375	53307017	MSLN	NC_092872.1
HAGHL	-	53558243	53530135	HAGHL	NC_092872.1
LOC140521798	-	55198588	55198487	LOC140521798	NC_092872.1
CLDN6	-	56592390	56586159	CLDN6	NC_092872.1
HCFC1R1	-	56598149	56595154	HCFC1R1	NC_092872.1
TRNAF-GAA-2	-	56941747	56941675	TRNAF-GAA	NC_092872.1
ZSCAN32	-	57484620	57475185	ZSCAN32	NC_092872.1
LCMT1	-	60709444	60623632	LCMT1	NC_092872.1
