gene_id	strand	TSS	TES	gene_name	chromosome
LOC140521858	+	704711	704847	LOC140521858	NC_092872.1
LOC140521860	+	708773	708908	LOC140521860	NC_092872.1
LOC140530232	+	1360924	1433610	LOC140530232	NC_092872.1
NEK4	+	1666034	1699225	NEK4	NC_092872.1
BAP1	+	2118757	2131804	BAP1	NC_092872.1
WDR82	+	2356105	2370425	WDR82	NC_092872.1
TRNAG-GCC	+	2541440	2541518	TRNAG-GCC	NC_092872.1
RPL29	+	2954296	2959337	RPL29	NC_092872.1
TMEM115	+	4957865	4963333	TMEM115	NC_092872.1
HYAL2	+	5039000	5046378	HYAL2	NC_092872.1
LOC140532012	+	5066015	5071438	LOC140532012	NC_092872.1
LOC140532302	+	5839007	5842674	LOC140532302	NC_092872.1
CAMKV	+	5866591	5873072	CAMKV	NC_092872.1
CDHR4	+	5963839	6003755	CDHR4	NC_092872.1
LOC140532679	+	7158968	7179490	LOC140532679	NC_092872.1
LOC140532865	+	7969719	7974432	LOC140532865	NC_092872.1
MRPL55	+	9901386	9912257	MRPL55	NC_092872.1
LOC140533385	+	10138599	10144358	LOC140533385	NC_092872.1
WNT9A	+	10345485	10432730	WNT9A	NC_092872.1
PTH1R	+	11414591	11488015	PTH1R	NC_092872.1
LOC140498377	+	13541585	13544905	LOC140498377	NC_092872.1
SHISA5	+	14477773	14519178	SHISA5	NC_092872.1
LOC140534129	+	14936765	15036173	LOC140534129	NC_092872.1
LOC140522407	+	17164234	17166535	LOC140522407	NC_092872.1
LOC140534361	+	22064757	22066240	LOC140534361	NC_092872.1
PSIP1	+	27841146	27870117	PSIP1	NC_092872.1
MPDZ	+	30058246	30370736	MPDZ	NC_092872.1
LOC140496589	+	30469726	30529834	LOC140496589	NC_092872.1
LOC140522538	+	36751410	36756289	LOC140522538	NC_092872.1
LOC140496807	+	38401921	38444729	LOC140496807	NC_092872.1
BRD10	+	38644769	38723876	BRD10	NC_092872.1
LOC140522589	+	39417002	39429230	LOC140522589	NC_092872.1
LOC140496918	+	39778995	39787698	LOC140496918	NC_092872.1
GLIS3	+	40399780	40991924	GLIS3	NC_092872.1
LOC140497018	+	41714384	41989144	LOC140497018	NC_092872.1
LOC140497614	+	46735640	46737416	LOC140497614	NC_092872.1
LOC140500667	+	46910609	46912280	LOC140500667	NC_092872.1
ABCA3	+	47537741	47648799	ABCA3	NC_092872.1
LOC140521845	+	47942556	47942638	LOC140521845	NC_092872.1
PKD1	+	48006871	48117829	PKD1	NC_092872.1
LOC140498599	+	48215859	48217628	LOC140498599	NC_092872.1
MSRB1	+	48423731	48436878	MSRB1	NC_092872.1
HS3ST6	+	48509622	48544130	HS3ST6	NC_092872.1
MEIOB	+	48617826	48737541	MEIOB	NC_092872.1
IGFALS	+	48787909	48798030	IGFALS	NC_092872.1
MRPS34	+	48834846	48837012	MRPS34	NC_092872.1
CLCN7	+	49309839	49361008	CLCN7	NC_092872.1
CCDC154	+	49366010	49391763	CCDC154	NC_092872.1
LOC140499284	+	49695279	49713707	LOC140499284	NC_092872.1
LOC140499309	+	49842017	49859361	LOC140499309	NC_092872.1
LOC140499573	+	53395013	53416328	LOC140499573	NC_092872.1
CCDC78	+	53566426	53581684	CCDC78	NC_092872.1
