gene_id	strand	TSS	TES	gene_name	chromosome
LOC140530030	-	8457	4451	LOC140530030	NC_092872.1
RAMP3	-	449359	381303	RAMP3	NC_092872.1
LOC140530085	-	610455	603361	LOC140530085	NC_092872.1
LOC140522340	-	666456	665836	LOC140522340	NC_092872.1
LOC140530186	-	1006137	967650	LOC140530186	NC_092872.1
LOC140530249	-	1430548	1429290	LOC140530249	NC_092872.1
ITIH3	-	1614659	1579012	ITIH3	NC_092872.1
ITIH1	-	1656046	1621657	ITIH1	NC_092872.1
SPCS1	-	1703880	1685206	SPCS1	NC_092872.1
LOC140521913	-	1727461	1727382	LOC140521913	NC_092872.1
LOC140521877	-	1728214	1728138	LOC140521877	NC_092872.1
UQCC5	-	1871141	1863519	UQCC5	NC_092872.1
STAB1	-	1960981	1897268	STAB1	NC_092872.1
NISCH	-	2020433	1974282	NISCH	NC_092872.1
DNAH1	-	2284253	2132331	DNAH1	NC_092872.1
GLYCTK	-	2335670	2320705	GLYCTK	NC_092872.1
PPM1M	-	2380940	2372454	PPM1M	NC_092872.1
LOC140531099	-	2420770	2409935	LOC140531099	NC_092872.1
ALAS1	-	2465508	2452453	ALAS1	NC_092872.1
LOC140531212	-	2572549	2569739	LOC140531212	NC_092872.1
LOC140531515	-	2954258	2944772	LOC140531515	NC_092872.1
ACY1	-	2973621	2964769	ACY1	NC_092872.1
ABHD14A	-	2987116	2976337	ABHD14A	NC_092872.1
LOC140531492	-	3003367	2991831	LOC140531492	NC_092872.1
GPR62	-	3009590	3007079	GPR62	NC_092872.1
PARP3	-	3030084	3010182	PARP3	NC_092872.1
GRM2	-	3083962	3064398	GRM2	NC_092872.1
RAD54L2	-	3274352	3129431	RAD54L2	NC_092872.1
LOC140531330	-	3339773	3335831	LOC140531330	NC_092872.1
MANF	-	3431346	3426926	MANF	NC_092872.1
DOCK3	-	3857369	3447546	DOCK3	NC_092872.1
MAPKAPK3	-	4157638	4063756	MAPKAPK3	NC_092872.1
LOC140531775	-	4248659	4244601	LOC140531775	NC_092872.1
HEMK1	-	4307481	4264499	HEMK1	NC_092872.1
