gene_id	strand	TSS	TES	gene_name	chromosome
LOC138919442	-	889844	873610	LOC138919442	NC_091684.1
OR13A31	-	960334	959387	OR13A31	NC_091684.1
OR12J2	-	1012273	1006419	OR12J2	NC_091684.1
SCART1	-	1052912	1041711	SCART1	NC_091684.1
LOC100066831	-	1110608	1105626	LOC100066831	NC_091684.1
MTG1	-	1172028	1157712	MTG1	NC_091684.1
LOC138925341	-	1220933	1212252	LOC138925341	NC_091684.1
LOC106782066	-	1242708	1236720	LOC106782066	NC_091684.1
LOC138925344	-	1278490	1275242	LOC138925344	NC_091684.1
ZNF511	-	1300229	1287633	ZNF511	NC_091684.1
VENTX	-	1378453	1373194	VENTX	NC_091684.1
KNDC1	-	1458369	1391223	KNDC1	NC_091684.1
ADGRA1	-	1515538	1470715	ADGRA1	NC_091684.1
INPP5A	-	2082923	1847657	INPP5A	NC_091684.1
LOC138919569	-	2153281	2141616	LOC138919569	NC_091684.1
PWWP2B	-	2226584	2172346	PWWP2B	NC_091684.1
LRRC27	-	2282946	2239516	LRRC27	NC_091684.1
LOC138919819	-	2408363	2406553	LOC138919819	NC_091684.1
DPYSL4	-	2430318	2412859	DPYSL4	NC_091684.1
LOC106782054	-	2618039	2615130	LOC106782054	NC_091684.1
PPP2R2D	-	2677650	2627930	PPP2R2D	NC_091684.1
LOC138920488	-	3127530	3122453	LOC138920488	NC_091684.1
LOC138920527	-	4012031	3971200	LOC138920527	NC_091684.1
LOC138920534	-	4110125	4048013	LOC138920534	NC_091684.1
GLRX3	-	4260227	4227608	GLRX3	NC_091684.1
LOC102149384	-	4267205	4265842	LOC102149384	NC_091684.1
LOC138916371	-	4957106	4940660	LOC138916371	NC_091684.1
LOC111772761	-	5406899	5384102	LOC111772761	NC_091684.1
LOC138916385	-	5678458	5675161	LOC138916385	NC_091684.1
PTPRE	-	6320365	6148759	PTPRE	NC_091684.1
FOXI2	-	6436489	6432659	FOXI2	NC_091684.1
NPS	-	6582818	6578860	NPS	NC_091684.1
DOCK1	-	7177244	6673376	DOCK1	NC_091684.1
BCCIP	-	8095750	8080979	BCCIP	NC_091684.1
LOC138925432	-	8143648	8141664	LOC138925432	NC_091684.1
ZRANB1	-	8923347	8857415	ZRANB1	NC_091684.1
LHPP	-	9317075	9177513	LHPP	NC_091684.1
LOC138925454	-	9332151	9325937	LOC138925454	NC_091684.1
LOC111772839	-	9782860	9775843	LOC111772839	NC_091684.1
LOC111770577	-	10226694	10175814	LOC111770577	NC_091684.1
LOC102147519	-	10420179	10312551	LOC102147519	NC_091684.1
HMX2	-	10493022	10484563	HMX2	NC_091684.1
HMX3	-	10499259	10495889	HMX3	NC_091684.1
LOC100050490	-	10756615	10739316	LOC100050490	NC_091684.1
SPADH	-	11031577	11025001	SPADH	NC_091684.1
PLEKHA1	-	11362209	11309335	PLEKHA1	NC_091684.1
TACC2	-	11663179	11453017	TACC2	NC_091684.1
LOC138923082	-	11685083	11675734	LOC138923082	NC_091684.1
ATE1OS	-	11708950	11704399	ATE1OS	NC_091684.1
LOC111772929	-	12591101	12567260	LOC111772929	NC_091684.1
WDR11	-	12666782	12609358	WDR11	NC_091684.1
LOC111769851	-	12621096	12620995	LOC111769851	NC_091684.1
PLPP4	-	12988023	12862462	PLPP4	NC_091684.1
SEC23IP	-	13463940	13420216	SEC23IP	NC_091684.1
INPP5F	-	13607010	13522599	INPP5F	NC_091684.1
BAG3	-	13678712	13652037	BAG3	NC_091684.1
LOC138923101	-	13717517	13715596	LOC138923101	NC_091684.1
GRK5	-	14056307	13837882	GRK5	NC_091684.1
LOC106782043	-	14055285	13945377	LOC106782043	NC_091684.1
LOC138923160	-	14077569	14075699	LOC138923160	NC_091684.1
NANOS1	-	14197254	14195374	NANOS1	NC_091684.1
LOC111773011	-	14872103	14851626	LOC111773011	NC_091684.1
LOC138923155	-	14974182	14966979	LOC138923155	NC_091684.1
LOC111770604	-	15234421	15232442	LOC111770604	NC_091684.1
LOC138923172	-	15323759	15296872	LOC138923172	NC_091684.1
LOC102149759	-	15487242	15466580	LOC102149759	NC_091684.1
EMX2	-	15497990	15491653	EMX2	NC_091684.1
LOC111773071	-	15645257	15642268	LOC111773071	NC_091684.1
SLC18A2	-	15771168	15733832	SLC18A2	NC_091684.1
KCNK18	-	15810616	15795188	KCNK18	NC_091684.1
ENO4	-	16100380	16074225	ENO4	NC_091684.1
PNLIPRP1	-	16329711	16314823	PNLIPRP1	NC_091684.1
PNLIP	-	16355310	16338218	PNLIP	NC_091684.1
PNLIPRP3	-	16440479	16405871	PNLIPRP3	NC_091684.1
CCDC172	-	16551987	16485057	CCDC172	NC_091684.1
TRUB1	-	17786475	17750941	TRUB1	NC_091684.1
LOC106782047	-	18052119	18048840	LOC106782047	NC_091684.1
TDRD1	-	18446549	18401027	TDRD1	NC_091684.1
LOC111773136	-	18630550	18629465	LOC111773136	NC_091684.1
NHLRC2	-	18758184	18697895	NHLRC2	NC_091684.1
PLEKHS1	-	18844483	18812082	PLEKHS1	NC_091684.1
CASP7	-	18894065	18861276	CASP7	NC_091684.1
HABP2	-	19005531	18971795	HABP2	NC_091684.1
LOC138916508	-	19063838	19056579	LOC138916508	NC_091684.1
VTI1A	-	19982556	19639948	VTI1A	NC_091684.1
ACSL5	-	20061446	19997917	ACSL5	NC_091684.1
TECTB	-	20126344	20105700	TECTB	NC_091684.1
LOC138915246	-	20206430	20202144	LOC138915246	NC_091684.1
LOC138915247	-	20247609	20244308	LOC138915247	NC_091684.1
LOC138915251	-	20901191	20749312	LOC138915251	NC_091684.1
LOC138915281	-	21168316	21102318	LOC138915281	NC_091684.1
ADRA2A	-	21167727	21164558	ADRA2A	NC_091684.1
LOC102147728	-	21188109	21174291	LOC102147728	NC_091684.1
RBM20	-	21555384	21366057	RBM20	NC_091684.1
LOC106782056	-	21517002	21515131	LOC106782056	NC_091684.1
SMC3	-	21629179	21595112	SMC3	NC_091684.1
DUSP5	-	21683053	21669932	DUSP5	NC_091684.1
MXI1	-	21942441	21859938	MXI1	NC_091684.1
LOC138923218	-	23369644	23336787	LOC138923218	NC_091684.1
LOC111770674	-	25759147	25744790	LOC111770674	NC_091684.1
LOC138923226	-	26646377	26628955	LOC138923226	NC_091684.1
CFAP58	-	26858450	26761848	CFAP58	NC_091684.1
GSTO2	-	26931711	26907398	GSTO2	NC_091684.1
GSTO1	-	26945141	26932677	GSTO1	NC_091684.1
LOC138923233	-	27028876	27026545	LOC138923233	NC_091684.1
SLK	-	27223323	27167294	SLK	NC_091684.1
LOC138915374	-	27339118	27335241	LOC138915374	NC_091684.1
NEURL1	-	27665929	27585798	NEURL1	NC_091684.1
PDCD11	-	27757721	27713764	PDCD11	NC_091684.1
TAF5	-	27777622	27763264	TAF5	NC_091684.1
INA	-	27857203	27846503	INA	NC_091684.1
CNNM2	-	28155976	27999232	CNNM2	NC_091684.1
AS3MT	-	28180109	28156589	AS3MT	NC_091684.1
WBP1L	-	28296371	28242267	WBP1L	NC_091684.1
LOC138915470	-	28259083	28256775	LOC138915470	NC_091684.1
SFXN2	-	28319870	28299501	SFXN2	NC_091684.1
LOC138915473	-	28354979	28346444	LOC138915473	NC_091684.1
TRIM8	-	28379460	28365479	TRIM8	NC_091684.1
SUFU	-	28495177	28389273	SUFU	NC_091684.1
MFSD13A	-	28527591	28514914	MFSD13A	NC_091684.1
LOC138915558	-	28533438	28531399	LOC138915558	NC_091684.1
MIR146B	-	28540697	28540624	MIR146B	NC_091684.1
FBXL15	-	28568055	28558731	FBXL15	NC_091684.1
LOC111773424	-	28723212	28719682	LOC111773424	NC_091684.1
ELOVL3	-	28736964	28733598	ELOVL3	NC_091684.1
NOLC1	-	28794990	28784206	NOLC1	NC_091684.1
PPRC1	-	28811560	28796335	PPRC1	NC_091684.1
LOC138915602	-	28821391	28813515	LOC138915602	NC_091684.1
MIR9057	-	29103492	29103354	MIR9057	NC_091684.1
LOC106782032	-	29155678	29122660	LOC106782032	NC_091684.1
BTRC	-	29448662	29281672	BTRC	NC_091684.1
LOC106782070	-	29541574	29540125	LOC106782070	NC_091684.1
LOC138923272	-	29610079	29599082	LOC138923272	NC_091684.1
KAZALD1	-	29684111	29679332	KAZALD1	NC_091684.1
LOC138915650	-	29697770	29696034	LOC138915650	NC_091684.1
SFXN3	-	29710901	29702402	SFXN3	NC_091684.1
LZTS2	-	29739720	29729613	LZTS2	NC_091684.1
TWNK	-	29746725	29742103	TWNK	NC_091684.1
SEMA4G	-	29763001	29749273	SEMA4G	NC_091684.1
SLF2	-	29809605	29767459	SLF2	NC_091684.1
PAX2	-	29971735	29879798	PAX2	NC_091684.1
HIF1AN	-	30131344	30117379	HIF1AN	NC_091684.1
LOC138915690	-	30144160	30142020	LOC138915690	NC_091684.1
WNT8B	-	30201585	30176005	WNT8B	NC_091684.1
LOC138915706	-	30352142	30326824	LOC138915706	NC_091684.1
ABCC2	-	30722817	30665348	ABCC2	NC_091684.1
CUTC	-	30781043	30723067	CUTC	NC_091684.1
LOC138915745	-	30861836	30856487	LOC138915745	NC_091684.1
LOC138915746	-	30889816	30884511	LOC138915746	NC_091684.1
NKX2-3	-	30940369	30936847	NKX2-3	NC_091684.1
LOC138915751	-	31024034	31019080	LOC138915751	NC_091684.1
CNNM1	-	31119056	31057011	CNNM1	NC_091684.1
LOC111769742	-	31693893	31693776	LOC111769742	NC_091684.1
LOC138923287	-	32168020	32165794	LOC138923287	NC_091684.1
GOLGA7B	-	32331406	32316043	GOLGA7B	NC_091684.1
ZFYVE27	-	32423901	32402667	ZFYVE27	NC_091684.1
PI4K2A	-	32491951	32462168	PI4K2A	NC_091684.1
C1H10orf62	-	32530252	32525623	C1H10orf62	NC_091684.1
ANKRD2	-	32541714	32531573	ANKRD2	NC_091684.1
ZDHHC16	-	32636012	32626786	ZDHHC16	NC_091684.1
PGAM1	-	32652632	32645821	PGAM1	NC_091684.1
FRAT1	-	32732607	32730049	FRAT1	NC_091684.1
LCOR	-	33160499	33036820	LCOR	NC_091684.1
DNTT	-	33680139	33647249	DNTT	NC_091684.1
CCNJ	-	33921593	33901196	CCNJ	NC_091684.1
CC2D2B	-	34032918	33929889	CC2D2B	NC_091684.1
ENTPD1	-	34216093	34090054	ENTPD1	NC_091684.1
LOC106782046	-	34454292	34451039	LOC106782046	NC_091684.1
LOC100630259	-	34916393	34904219	LOC100630259	NC_091684.1
LOC138915895	-	34922324	34918188	LOC138915895	NC_091684.1
CYP2C113	-	35419362	35346632	CYP2C113	NC_091684.1
HELLS	-	35534721	35491351	HELLS	NC_091684.1
TBC1D12	-	35618557	35537557	TBC1D12	NC_091684.1
PLCE1	-	35983485	35684954	PLCE1	NC_091684.1
SLC35G1	-	36070724	36060132	SLC35G1	NC_091684.1
LGI1	-	36177895	36140507	LGI1	NC_091684.1
PDE6C	-	36343144	36253269	PDE6C	NC_091684.1
CEP55	-	36393589	36362789	CEP55	NC_091684.1
CYP26A1	-	36734699	36730171	CYP26A1	NC_091684.1
CYP26C1	-	36746843	36738785	CYP26C1	NC_091684.1
EXOC6	-	36955510	36748435	EXOC6	NC_091684.1
HHEX	-	37073472	37067530	HHEX	NC_091684.1
KIF11	-	37152338	37090511	KIF11	NC_091684.1
MIR9053	-	37260765	37260623	MIR9053	NC_091684.1
MARCHF5	-	37365006	37313116	MARCHF5	NC_091684.1
BTAF1	-	37656447	37564314	BTAF1	NC_091684.1
LOC138923409	-	37667842	37666608	LOC138923409	NC_091684.1
TNKS2	-	37774022	37712374	TNKS2	NC_091684.1
LOC138923419	-	37985690	37958010	LOC138923419	NC_091684.1
PCGF5	-	38308745	38191709	PCGF5	NC_091684.1
RPP30	-	38531502	38503464	RPP30	NC_091684.1
LOC138916702	-	38684727	38681457	LOC138916702	NC_091684.1
LOC138923459	-	39355742	39346728	LOC138923459	NC_091684.1
MIR9052-2	-	39346993	39346879	MIR9052-2	NC_091684.1
KIF20B	-	39470407	39393702	KIF20B	NC_091684.1
IFIT5	-	39735301	39720577	IFIT5	NC_091684.1
LOC100059068	-	39817830	39739611	LOC100059068	NC_091684.1
LOC138915015	-	39838020	39822710	LOC138915015	NC_091684.1
IFIT3	-	39910293	39893346	IFIT3	NC_091684.1
FAS	-	40233832	40208153	FAS	NC_091684.1
STAMBPL1	-	40341881	40267189	STAMBPL1	NC_091684.1
LIPM	-	40442371	40404749	LIPM	NC_091684.1
LIPN	-	40495754	40453046	LIPN	NC_091684.1
LOC100071675	-	40599256	40585416	LOC100071675	NC_091684.1
LOC138923476	-	40655210	40649312	LOC138923476	NC_091684.1
LIPJ	-	40883949	40840483	LIPJ	NC_091684.1
LOC106782068	-	41175166	41156305	LOC106782068	NC_091684.1
PTEN	-	41506477	41415340	PTEN	NC_091684.1
MIR9048	-	41510274	41510146	MIR9048	NC_091684.1
LOC138915949	-	41759601	41756095	LOC138915949	NC_091684.1
