gene_id	strand	TSS	TES	gene_name	chromosome
LOC100067086	-	855310	804006	LOC100067086	NC_091684.1
LOC138925318	-	1154479	1112501	LOC138925318	NC_091684.1
UTF1	-	1387064	1385786	UTF1	NC_091684.1
LOC138920516	-	3248755	3247156	LOC138920516	NC_091684.1
MGMT	-	4881754	4580872	MGMT	NC_091684.1
EDRF1	-	8205964	8156782	EDRF1	NC_091684.1
ABRAXAS2	-	9011903	8988718	ABRAXAS2	NC_091684.1
BUB3	-	10481091	10459178	BUB3	NC_091684.1
PSTK	-	10684472	10643143	PSTK	NC_091684.1
HTRA1	-	11284590	11232821	HTRA1	NC_091684.1
BTBD16	-	11444557	11398903	BTBD16	NC_091684.1
LOC111772925	-	12479596	12468566	LOC111772925	NC_091684.1
LOC111772928	-	12513042	12501961	LOC111772928	NC_091684.1
DENND10	-	14142173	14112746	DENND10	NC_091684.1
LOC102149370	-	14370577	14365142	LOC102149370	NC_091684.1
LOC138916466	-	16589117	16573771	LOC138916466	NC_091684.1
FHIP2A	-	17880753	17845960	FHIP2A	NC_091684.1
LOC138915202	-	18565386	18527377	LOC138915202	NC_091684.1
LOC138923214	-	19291090	19271761	LOC138923214	NC_091684.1
TCF7L2	-	19529513	19336287	TCF7L2	NC_091684.1
ADD3	-	22188507	22002438	ADD3	NC_091684.1
TLX1	-	29622070	29615682	TLX1	NC_091684.1
ENTPD7	-	30843157	30798465	ENTPD7	NC_091684.1
HOGA1	-	32531240	32498283	HOGA1	NC_091684.1
UBTD1	-	32595569	32542988	UBTD1	NC_091684.1
LOC138915818	-	33893386	33887059	LOC138915818	NC_091684.1
CYP2C114	-	35468881	35437388	CYP2C114	NC_091684.1
IFIT1B	-	39853688	39836638	IFIT1B	NC_091684.1
LOC100071611	-	39938298	39915284	LOC100071611	NC_091684.1
PCDH15	-	46004862	45052233	PCDH15	NC_091684.1
LOC111769805	-	45057133	45056996	LOC111769805	NC_091684.1
MIR9058A	-	50152398	50152278	MIR9058A	NC_091684.1
RHOBTB1	-	51281801	51214455	RHOBTB1	NC_091684.1
MIR1296	-	53402319	53402228	MIR1296	NC_091684.1
AIFM2	-	59136254	59120374	AIFM2	NC_091684.1
NPFFR1	-	59266682	59257753	NPFFR1	NC_091684.1
LRRC20	-	59383948	59305452	LRRC20	NC_091684.1
NODAL	-	59449527	59441383	NODAL	NC_091684.1
LOC138923587	-	59617238	59596108	LOC138923587	NC_091684.1
PSAP	-	60735377	60705201	PSAP	NC_091684.1
SPOCK2	-	60912297	60885156	SPOCK2	NC_091684.1
LOC138923609	-	61088472	61080287	LOC138923609	NC_091684.1
USP54	-	62310502	62197102	USP54	NC_091684.1
POLR3A	-	66148298	66099537	POLR3A	NC_091684.1
LOC111774374	-	67307384	67304389	LOC111774374	NC_091684.1
ZCCHC24	-	67444622	67376754	ZCCHC24	NC_091684.1
GALNT2	-	78909709	78711263	GALNT2	NC_091684.1
LOC102149761	-	78986334	78960880	LOC102149761	NC_091684.1
TMEM72	-	81045725	81014829	TMEM72	NC_091684.1
ZNF487	-	82300377	82283880	ZNF487	NC_091684.1
RET	-	82752639	82698093	RET	NC_091684.1
ZNF248	-	83143679	83121927	ZNF248	NC_091684.1
ZNF25	-	83299661	83271028	ZNF25	NC_091684.1
EDARADD	-	86780615	86723336	EDARADD	NC_091684.1
GPR137B	-	86981433	86930334	GPR137B	NC_091684.1
LOC138918345	-	87214567	87208408	LOC138918345	NC_091684.1
SLC35F3	-	88917325	88547792	SLC35F3	NC_091684.1
SPRTN	-	91215853	91202670	SPRTN	NC_091684.1
CAPN9	-	91707430	91661268	CAPN9	NC_091684.1
CHAT	-	92900155	92842963	CHAT	NC_091684.1
LOC138916730	-	95259870	95258674	LOC138916730	NC_091684.1
LDB3	-	95534996	95474754	LDB3	NC_091684.1
LOC111774985	-	95730766	95718805	LOC111774985	NC_091684.1
CCSER2	-	97431924	97259484	CCSER2	NC_091684.1
GHITM	-	97576022	97562823	GHITM	NC_091684.1
ABHD17C	-	102195330	102144979	ABHD17C	NC_091684.1
TM6SF1	-	103381728	103346847	TM6SF1	NC_091684.1
ZSCAN2	-	104344573	104304757	ZSCAN2	NC_091684.1
PRC1	-	104916864	104887716	PRC1	NC_091684.1
TICRR	-	105565892	105528765	TICRR	NC_091684.1
ACAN	-	106184438	106119258	ACAN	NC_091684.1
LOC106782203	-	106358559	106352895	LOC106782203	NC_091684.1
LOC138924072	-	108557961	108543982	LOC138924072	NC_091684.1
RGMA	-	111017545	110974438	RGMA	NC_091684.1
LOC138924211	-	114974874	114921212	LOC138924211	NC_091684.1
LOC111775375	-	115215017	115208078	LOC111775375	NC_091684.1
LOC111775420	-	116658302	116641750	LOC111775420	NC_091684.1
TM2D3	-	118552028	118541289	TM2D3	NC_091684.1
APBA2	-	119765366	119539637	APBA2	NC_091684.1
GABRB3	-	123870281	123641286	GABRB3	NC_091684.1
LOC138917109	-	126305606	126301494	LOC138917109	NC_091684.1
LOC111771883	-	127231856	127090579	LOC111771883	NC_091684.1
ACSBG1	-	128926527	128866656	ACSBG1	NC_091684.1
LOC106782129	-	128944306	128939643	LOC106782129	NC_091684.1
LOC138924338	-	129337007	129327765	LOC138924338	NC_091684.1
NRG4	-	129615628	129493885	NRG4	NC_091684.1
LOC102149093	-	130268149	130259754	LOC102149093	NC_091684.1
SCAMP5	-	131867282	131843728	SCAMP5	NC_091684.1
CPLX3	-	131986351	131978937	CPLX3	NC_091684.1
ISLR2	-	132604072	132595645	ISLR2	NC_091684.1
TBC1D21	-	132762239	132748445	TBC1D21	NC_091684.1
LOC100063282	-	133956912	133768661	LOC100063282	NC_091684.1
FEM1B	-	137648597	137630753	FEM1B	NC_091684.1
SMAD3	-	138640597	138523813	SMAD3	NC_091684.1
SMAD6	-	138943112	138868822	SMAD6	NC_091684.1
LOC138924676	-	138994530	138991569	LOC138924676	NC_091684.1
LOC111776112	-	139050901	139047402	LOC111776112	NC_091684.1
ZWILCH	-	139106372	139066555	ZWILCH	NC_091684.1
RAB11A	-	139651704	139632725	RAB11A	NC_091684.1
LOC138924729	-	139713583	139712750	LOC138924729	NC_091684.1
KBTBD13	-	140334240	140331007	KBTBD13	NC_091684.1
FBXL22	-	141619231	141607717	FBXL22	NC_091684.1
LOC138917658	-	141824105	141794034	LOC138917658	NC_091684.1
MIR190A	-	142329235	142329169	MIR190A	NC_091684.1
LOC111767648	-	147833290	147829659	LOC111767648	NC_091684.1
UNC13C	-	149896054	149338088	UNC13C	NC_091684.1
DUT	-	154596408	154583132	DUT	NC_091684.1
SLC24A5	-	154779120	154757250	SLC24A5	NC_091684.1
CKMT1B	-	158476581	158470453	CKMT1B	NC_091684.1
TUBGCP4	-	158663353	158628631	TUBGCP4	NC_091684.1
TMEM62	-	158924044	158844244	TMEM62	NC_091684.1
PLA2G4B	-	160032580	160023044	PLA2G4B	NC_091684.1
LOC138918302	-	160807222	160803638	LOC138918302	NC_091684.1
GCHFR	-	160925504	160916836	GCHFR	NC_091684.1
RAD51	-	160976775	160946802	RAD51	NC_091684.1
CHST14	-	161154603	161152447	CHST14	NC_091684.1
EIF2AK4	-	161636745	161539964	EIF2AK4	NC_091684.1
SPRED1	-	163118754	163000079	SPRED1	NC_091684.1
LOC138918349	-	167667340	167660200	LOC138918349	NC_091684.1
OR4F58B	-	167970615	167969677	OR4F58B	NC_091684.1
OR4F88	-	168682823	168681886	OR4F88	NC_091684.1
OR4F79	-	168872180	168871200	OR4F79	NC_091684.1
OR4Q2	-	169113861	169112924	OR4Q2	NC_091684.1
LOC102148543	-	170232953	170221638	LOC102148543	NC_091684.1
TRNAP-AGG	-	170662641	170662570	TRNAP-AGG	NC_091684.1
TRNAY-GUA-5	-	170732959	170732870	TRNAY-GUA	NC_091684.1
TRNAY-GUA-6	-	170736188	170736099	TRNAY-GUA	NC_091684.1
TRNAY-GUA-12	-	170755562	170755473	TRNAY-GUA	NC_091684.1
OR10G1G	-	171554578	171553622	OR10G1G	NC_091684.1
LOC138918615	-	172179267	172174247	LOC138918615	NC_091684.1
C1H14orf93	-	174014986	173995047	C1H14orf93	NC_091684.1
CDH24	-	174051679	174041517	CDH24	NC_091684.1
MIR208A	-	174297789	174297707	MIR208A	NC_091684.1
NEDD8	-	174931069	174921772	NEDD8	NC_091684.1
RIPK3	-	175042421	175038301	RIPK3	NC_091684.1
LOC138919162	-	175547314	175545544	LOC138919162	NC_091684.1
LOC111771745	-	176198341	176195003	LOC111771745	NC_091684.1
LOC138925091	-	176298919	176295470	LOC138925091	NC_091684.1
LOC138925124	-	179943915	179768266	LOC138925124	NC_091684.1
LOC138918766	-	183287608	183281130	LOC138918766	NC_091684.1
LOC102148005	-	183471116	183425875	LOC102148005	NC_091684.1
LOC138925163	-	185034273	185031058	LOC138925163	NC_091684.1
LOC111769769	-	185127381	185127218	LOC111769769	NC_091684.1
LOC138917921	-	191604637	191591977	LOC138917921	NC_091684.1
LOC138925217	-	193176539	193091424	LOC138925217	NC_091684.1
MAP4K5	-	198067493	197963384	MAP4K5	NC_091684.1
LOC102150919	-	198560896	198541695	LOC102150919	NC_091684.1
LOC111769571	-	199302693	199290881	LOC111769571	NC_091684.1
HOOK1	-	373925	310340	HOOK1	NC_091685.1
LOC138920191	-	2852363	2840939	LOC138920191	NC_091685.1
LOC102149727	-	4408020	4348315	LOC102149727	NC_091685.1
TCEANC2	-	5391293	5357835	TCEANC2	NC_091685.1
RNF11	-	7930400	7891171	RNF11	NC_091685.1
C2H1orf185	-	8019727	7988721	C2H1orf185	NC_091685.1
LOC138923147	-	8612745	8583669	LOC138923147	NC_091685.1
LOC138920262	-	8795002	8787021	LOC138920262	NC_091685.1
UQCRH	-	12177659	12170202	UQCRH	NC_091685.1
MAST2	-	12637435	12426494	MAST2	NC_091685.1
LOC111770308	-	13413023	13411561	LOC111770308	NC_091685.1
RPS8	-	13604333	13599713	RPS8	NC_091685.1
RNF220	-	13937250	13718409	RNF220	NC_091685.1
SZT2	-	14827661	14776277	SZT2	NC_091685.1
MPL	-	14872075	14855214	MPL	NC_091685.1
PPIH	-	15740444	15722846	PPIH	NC_091685.1
LOC138919983	-	19290671	19287049	LOC138919983	NC_091685.1
MANEAL	-	19867737	19860727	MANEAL	NC_091685.1
SH3D21	-	21121309	21109295	SH3D21	NC_091685.1
LOC111771587	-	23738491	23733550	LOC111771587	NC_091685.1
LOC111771584	-	23757089	23750211	LOC111771584	NC_091685.1
KPNA6	-	24643530	24592924	KPNA6	NC_091685.1
TINAGL1	-	25076408	25063774	TINAGL1	NC_091685.1
LOC138920656	-	25884204	25880522	LOC138920656	NC_091685.1
GMEB1	-	27399372	27371674	GMEB1	NC_091685.1
TRNAU1AP	-	27487273	27466911	TRNAU1AP	NC_091685.1
PHACTR4	-	27623607	27519633	PHACTR4	NC_091685.1
PPP1R8	-	28060885	28040640	PPP1R8	NC_091685.1
LOC111772218	-	28167891	28155435	LOC111772218	NC_091685.1
LOC138923204	-	28745496	28736736	LOC138923204	NC_091685.1
SELENON	-	29607349	29590208	SELENON	NC_091685.1
LYPLA2	-	31174055	31169092	LYPLA2	NC_091685.1
ELOA	-	31205016	31189848	ELOA	NC_091685.1
LOC106782797	-	31416675	31400602	LOC106782797	NC_091685.1
CDA	-	33673886	33652714	CDA	NC_091685.1
FAM43B	-	33700693	33698154	FAM43B	NC_091685.1
UBXN10	-	34038318	34028178	UBXN10	NC_091685.1
OTUD3	-	34251022	34222074	OTUD3	NC_091685.1
LOC138920897	-	34369893	34368337	LOC138920897	NC_091685.1
ARHGEF10L	-	36219356	36065877	ARHGEF10L	NC_091685.1
PADI1	-	36449636	36415088	PADI1	NC_091685.1
TMEM82	-	37260566	37253628	TMEM82	NC_091685.1
CTRC	-	37480489	37474026	CTRC	NC_091685.1
KAZN	-	38758540	37738623	KAZN	NC_091685.1
LOC111772445	-	40226561	40223099	LOC111772445	NC_091685.1
UBIAD1	-	40313129	40275125	UBIAD1	NC_091685.1
ANGPTL7	-	40380750	40374366	ANGPTL7	NC_091685.1
PEX14	-	40959518	40829211	PEX14	NC_091685.1
CENPS	-	40992138	40975804	CENPS	NC_091685.1
CA6	-	42162562	42136545	CA6	NC_091685.1
LOC138921153	-	42783654	42770794	LOC138921153	NC_091685.1
PER3	-	43097113	43037863	PER3	NC_091685.1
VAMP3	-	43110488	43101688	VAMP3	NC_091685.1
RNF207	-	44436564	44421136	RNF207	NC_091685.1
LOC138921216	-	45007708	45002880	LOC138921216	NC_091685.1
LOC138921371	-	47654918	47645940	LOC138921371	NC_091685.1
TTLL10	-	48541919	48525846	TTLL10	NC_091685.1
LOC138921525	-	48720769	48717800	LOC138921525	NC_091685.1
LOC138923236	-	52333199	52324721	LOC138923236	NC_091685.1
LOC138923121	-	52835036	52831194	LOC138923121	NC_091685.1
LOC138923243	-	53246498	53218083	LOC138923243	NC_091685.1
LOC138923245	-	53405677	53400500	LOC138923245	NC_091685.1
LOC138921569	-	56485455	56452039	LOC138921569	NC_091685.1
PEBP4	-	57988531	57802189	PEBP4	NC_091685.1
LOC138921640	-	61022250	61019312	LOC138921640	NC_091685.1
LOC138921635	-	61055223	61041133	LOC138921635	NC_091685.1
CLU	-	62452725	62437172	CLU	NC_091685.1
CCDC25	-	62607028	62536319	CCDC25	NC_091685.1
PBK	-	62663933	62638255	PBK	NC_091685.1
RP1L1	-	65042523	64917946	RP1L1	NC_091685.1
LOC111772515	-	65375612	65366822	LOC111772515	NC_091685.1
CTSB	-	66228573	66208747	CTSB	NC_091685.1
TLL1	-	75165764	74972840	TLL1	NC_091685.1
KLHL2	-	75799408	75692021	KLHL2	NC_091685.1
TRIM61	-	76045869	76034421	TRIM61	NC_091685.1
FNIP2	-	81523893	81394582	FNIP2	NC_091685.1
LOC111772615	-	81689721	81689595	LOC111772615	NC_091685.1
FHDC1	-	86656933	86618882	FHDC1	NC_091685.1
LOC138923289	-	87693559	87642206	LOC138923289	NC_091685.1
DCLK2	-	89151402	89006949	DCLK2	NC_091685.1
ABCE1	-	93322368	93293874	ABCE1	NC_091685.1
GAB1	-	94497854	94379317	GAB1	NC_091685.1
LOC138922013	-	96886590	96881497	LOC138922013	NC_091685.1
MGST2	-	97573193	97542834	MGST2	NC_091685.1
LOC138922242	-	98040710	98036056	LOC138922242	NC_091685.1
LOC102148129	-	98494913	98472570	LOC102148129	NC_091685.1
LOC138922535	-	105571971	105525416	LOC138922535	NC_091685.1
ABHD18	-	106902358	106864513	ABHD18	NC_091685.1
PLK4	-	106963664	106947798	PLK4	NC_091685.1
LOC106782884	-	113743317	113722900	LOC106782884	NC_091685.1
LOC111772661	-	114794728	114794598	LOC111772661	NC_091685.1
LOC138920108	-	120716011	120697628	LOC138920108	NC_091685.1
LRIT3	-	121778612	121764365	LRIT3	NC_091685.1
LOC138923301	-	121902795	121900562	LOC138923301	NC_091685.1
RPL34	-	122801145	122796343	RPL34	NC_091685.1
LOC111770399	-	123846837	123845744	LOC111770399	NC_091685.1
LOC138923105	-	124118124	124100861	LOC138923105	NC_091685.1
LOC111770402	-	125933649	125929461	LOC111770402	NC_091685.1
SHCBP1	-	113490	44155	SHCBP1	NC_091686.1
NETO2	-	600172	543198	NETO2	NC_091686.1
MIR9072	-	1823534	1823396	MIR9072	NC_091686.1
LOC106782953	-	5532227	5483014	LOC106782953	NC_091686.1
IRX3	-	6656767	6653384	IRX3	NC_091686.1
LOC138923362	-	7469663	7465607	LOC138923362	NC_091686.1
LOC138923366	-	7813220	7805021	LOC138923366	NC_091686.1
LOC138923367	-	7860307	7857107	LOC138923367	NC_091686.1
LOC111772760	-	8631408	8623906	LOC111772760	NC_091686.1
LOC106782957	-	8658856	8653408	LOC106782957	NC_091686.1
LOC111772762	-	8768716	8752882	LOC111772762	NC_091686.1
AMFR	-	8873455	8828738	AMFR	NC_091686.1
PSME3IP1	-	9510990	9479798	PSME3IP1	NC_091686.1
CIAPIN1	-	9703302	9688651	CIAPIN1	NC_091686.1
PRSS54	-	10371038	10356456	PRSS54	NC_091686.1
MIR9075	-	17175013	17174869	MIR9075	NC_091686.1
B3GNT9	-	17648304	17644595	B3GNT9	NC_091686.1
TMED6	-	19442022	19435543	TMED6	NC_091686.1
TERF2	-	19467726	19444019	TERF2	NC_091686.1
SF3B3	-	23179574	23127255	SF3B3	NC_091686.1
LOC111773060	-	23169226	23169137	LOC111773060	NC_091686.1
LOC100068640	-	23409424	23395167	LOC100068640	NC_091686.1
GLG1	-	23656923	23500176	GLG1	NC_091686.1
TMEM231	-	24409851	24384823	TMEM231	NC_091686.1
DUXB	-	24503236	24497992	DUXB	NC_091686.1
LOC111772796	-	24529051	24518235	LOC111772796	NC_091686.1
LOC106782950	-	25680076	25678064	LOC106782950	NC_091686.1
LOC111772806	-	31754961	31749727	LOC111772806	NC_091686.1
LOC138923398	-	32485251	32484282	LOC138923398	NC_091686.1
LOC138923395	-	32666659	32664531	LOC138923395	NC_091686.1
C3H16orf74	-	32734674	32701694	C3H16orf74	NC_091686.1
EMC8	-	32778296	32759250	EMC8	NC_091686.1
LOC138923401	-	33121636	33098537	LOC138923401	NC_091686.1
ZCCHC14	-	34166853	34101719	ZCCHC14	NC_091686.1
PIEZO1	-	35342396	35276578	PIEZO1	NC_091686.1
GALNS	-	35399476	35369325	GALNS	NC_091686.1
CBFA2T3	-	35505573	35411188	CBFA2T3	NC_091686.1
DBNDD1	-	36389750	36379554	DBNDD1	NC_091686.1
OR2L34	-	40907575	40906636	OR2L34	NC_091686.1
LOC102148720	-	41786349	41722678	LOC102148720	NC_091686.1
LOC138923428	-	41905805	41869182	LOC138923428	NC_091686.1
SMARCAD1	-	50355205	50275898	SMARCAD1	NC_091686.1
CCSER1	-	53843435	52634223	CCSER1	NC_091686.1
LOC138923617	-	55010637	54979134	LOC138923617	NC_091686.1
SPP1	-	55743503	55735880	SPP1	NC_091686.1
LOC102150862	-	56167435	56126252	LOC102150862	NC_091686.1
LOC111772859	-	56643752	56636569	LOC111772859	NC_091686.1
LOC138923626	-	60342726	60327711	LOC138923626	NC_091686.1
ENOPH1	-	60502297	60469916	ENOPH1	NC_091686.1
LOC138923634	-	66345485	66322783	LOC138923634	NC_091686.1
LOC106782992	-	66771218	66754038	LOC106782992	NC_091686.1
CXCL6	-	67752678	67750512	CXCL6	NC_091686.1
LOC138923467	-	76821099	76770990	LOC138923467	NC_091686.1
SPMAP2L	-	82174115	82121363	SPMAP2L	NC_091686.1
EXOC1L	-	82794930	82778459	EXOC1L	NC_091686.1
SLC10A4	-	86422056	86415951	SLC10A4	NC_091686.1
UCHL1	-	92316038	92304700	UCHL1	NC_091686.1
LIAS	-	93803272	93784642	LIAS	NC_091686.1
KLB	-	93842162	93809390	KLB	NC_091686.1
WDR19	-	94038904	93946682	WDR19	NC_091686.1
LOC138923338	-	103915928	103893739	LOC138923338	NC_091686.1
TBC1D19	-	104499622	104358837	TBC1D19	NC_091686.1
RBPJ	-	104828770	104605297	RBPJ	NC_091686.1
LOC111772942	-	105842866	105817895	LOC111772942	NC_091686.1
PACRGL	-	109375306	109356394	PACRGL	NC_091686.1
MED28	-	111921071	111911718	MED28	NC_091686.1
