gene_id	strand	TSS	TES	gene_name	chromosome
SYCE1	+	775771	791999	SYCE1	NC_091684.1
CALY	+	1218343	1228818	CALY	NC_091684.1
STK32C	+	2309939	2411379	STK32C	NC_091684.1
ADAM12	+	7603456	7938570	ADAM12	NC_091684.1
LOC111772812	+	8974831	8992972	LOC111772812	NC_091684.1
LOC138923167	+	14197906	14286424	LOC138923167	NC_091684.1
FAM204A	+	14749515	14803141	FAM204A	NC_091684.1
DCLRE1A	+	18758180	18778999	DCLRE1A	NC_091684.1
LOC138915239	+	19720480	19733655	LOC138915239	NC_091684.1
ZDHHC6	+	19982804	19996604	ZDHHC6	NC_091684.1
LOC100068630	+	20053328	20112289	LOC100068630	NC_091684.1
LOC111770635	+	20368473	20371069	LOC111770635	NC_091684.1
LOC138923217	+	22560981	22585867	LOC138923217	NC_091684.1
LOC111769865	+	25426114	25426217	LOC111769865	NC_091684.1
ITPRIP	+	26871317	26897115	ITPRIP	NC_091684.1
CUEDC2	+	28550865	28558609	CUEDC2	NC_091684.1
LOC138915599	+	28724413	28726041	LOC138915599	NC_091684.1
LOC138915596	+	28737038	28738292	LOC138915596	NC_091684.1
LOC138923266	+	29447894	29469614	LOC138923266	NC_091684.1
CWF19L1	+	30361175	30387901	CWF19L1	NC_091684.1
CYP2C23	+	30472853	30499528	CYP2C23	NC_091684.1
PYROXD2	+	31833121	31861272	PYROXD2	NC_091684.1
MORN4	+	32495973	32507771	MORN4	NC_091684.1
TM9SF3	+	33413046	33476852	TM9SF3	NC_091684.1
OPALIN	+	33619451	33632268	OPALIN	NC_091684.1
LOC111773640	+	34128429	34139941	LOC111773640	NC_091684.1
TCTN3	+	34216171	34241306	TCTN3	NC_091684.1
LOC138923348	+	36275080	36300183	LOC138923348	NC_091684.1
IDE	+	37152050	37252611	IDE	NC_091684.1
LOC138923415	+	37985807	38004555	LOC138923415	NC_091684.1
ANKRD1	+	38491907	38503724	ANKRD1	NC_091684.1
LOC111770784	+	38768829	38777721	LOC111770784	NC_091684.1
PANK1	+	39470471	39580961	PANK1	NC_091684.1
LOC138923472	+	40299491	40312138	LOC138923472	NC_091684.1
LOC111773948	+	41831462	41837745	LOC111773948	NC_091684.1
ASAH2	+	42238010	42351521	ASAH2	NC_091684.1
LOC138923523	+	49627460	49634101	LOC138923523	NC_091684.1
LOC138923554	+	49942803	50005659	LOC138923554	NC_091684.1
LOC138916063	+	51173830	51195071	LOC138916063	NC_091684.1
LOC138923561	+	51619288	51623744	LOC138923561	NC_091684.1
LOC111774112	+	58818076	58825032	LOC111774112	NC_091684.1
COL13A1	+	58853894	59008005	COL13A1	NC_091684.1
PALD1	+	59459470	59555316	PALD1	NC_091684.1
DDIT4	+	61070403	61072529	DDIT4	NC_091684.1
CHCHD1	+	62359193	62360761	CHCHD1	NC_091684.1
PLAU	+	62468544	62474599	PLAU	NC_091684.1
LOC106782031	+	62507469	62518646	LOC106782031	NC_091684.1
LOC138916330	+	79125817	79130532	LOC138916330	NC_091684.1
LOC138923671	+	79547323	79551828	LOC138923671	NC_091684.1
LOC138923677	+	80995160	80996881	LOC138923677	NC_091684.1
LOC100056282	+	83195620	83228929	LOC100056282	NC_091684.1
ZP4	+	85490369	85498087	ZP4	NC_091684.1
LOC106782128	+	87859576	87860392	LOC106782128	NC_091684.1
LOC138923757	+	89752436	89753805	LOC138923757	NC_091684.1
LOC138923775	+	91343484	91346463	LOC138923775	NC_091684.1
FAM170B	+	93315242	93323109	FAM170B	NC_091684.1
LOC111775011	+	99033492	99060769	LOC111775011	NC_091684.1
STARD5	+	101701391	101712140	STARD5	NC_091684.1
LOC106782161	+	101745030	101755924	LOC106782161	NC_091684.1
HDGFL3	+	103284784	103351778	HDGFL3	NC_091684.1
LOC138916768	+	103526889	103529877	LOC138916768	NC_091684.1
CPEB1	+	103750100	103844373	CPEB1	NC_091684.1
LOC138916965	+	104344604	104348200	LOC138916965	NC_091684.1
MESP2	+	105349776	105352076	MESP2	NC_091684.1
LOC111775226	+	105427342	105428713	LOC111775226	NC_091684.1
KIF7	+	105510172	105528466	KIF7	NC_091684.1
POLG	+	105774036	105791886	POLG	NC_091684.1
SV2B	+	109283146	109476861	SV2B	NC_091684.1
LOC111775310	+	110540527	110545222	LOC111775310	NC_091684.1
MCTP2	+	111992276	112215385	MCTP2	NC_091684.1
LOC111775345	+	112317043	112330525	LOC111775345	NC_091684.1
LOC111775351	+	113112097	113118273	LOC111775351	NC_091684.1
LOC138924222	+	115437757	115438956	LOC138924222	NC_091684.1
LOC138924270	+	117369516	117393814	LOC138924270	NC_091684.1
LRRK1	+	117858376	117987383	LRRK1	NC_091684.1
TJP1	+	118760886	118996953	TJP1	NC_091684.1
MIR9045	+	120323464	120323598	MIR9045	NC_091684.1
LOC111769700	+	122064109	122064202	LOC111769700	NC_091684.1
LOC138919411	+	122083454	122083546	LOC138919411	NC_091684.1
LOC138919432	+	122100066	122100158	LOC138919432	NC_091684.1
LOC138919388	+	122108404	122108497	LOC138919388	NC_091684.1
LOC138919437	+	122122219	122122311	LOC138919437	NC_091684.1
LOC138919441	+	122133291	122133383	LOC138919441	NC_091684.1
LOC138919397	+	122136089	122136182	LOC138919397	NC_091684.1
LOC138919402	+	122141611	122141704	LOC138919402	NC_091684.1
LOC138919407	+	122163761	122163854	LOC138919407	NC_091684.1
LOC111775586	+	122252175	122457085	LOC111775586	NC_091684.1
LOC111769687	+	122261029	122261109	LOC111769687	NC_091684.1
LOC111769780	+	122352280	122352346	LOC111769780	NC_091684.1
LOC138917090	+	126030846	126036458	LOC138917090	NC_091684.1
LOC138917101	+	126043256	126052573	LOC138917101	NC_091684.1
LOC138917135	+	126631909	126632838	LOC138917135	NC_091684.1
LOC138917145	+	127253576	127261314	LOC138917145	NC_091684.1
LOC138917225	+	128365625	128376500	LOC138917225	NC_091684.1
RASGRF1	+	128401002	128513032	RASGRF1	NC_091684.1
DNAJA4	+	128947228	128963865	DNAJA4	NC_091684.1
HYKK	+	129159457	129193163	HYKK	NC_091684.1
LOC111775280	+	129287609	129294325	LOC111775280	NC_091684.1
TMEM266	+	129615172	129750040	TMEM266	NC_091684.1
CSPG4	+	131359411	131394802	CSPG4	NC_091684.1
MAN2C1	+	131625398	131638947	MAN2C1	NC_091684.1
STOML1	+	132664792	132673735	STOML1	NC_091684.1
MYO9A	+	134245430	134535377	MYO9A	NC_091684.1
LOC138924607	+	136610044	136611534	LOC138924607	NC_091684.1
LOC138924642	+	137263011	137275469	LOC138924642	NC_091684.1
RASL12	+	140340532	140354031	RASL12	NC_091684.1
CSNK1G1	+	140932065	141121494	CSNK1G1	NC_091684.1
HERC1	+	141405050	141609232	HERC1	NC_091684.1
RPS27L	+	142015446	142019587	RPS27L	NC_091684.1
SLTM	+	145692560	145761309	SLTM	NC_091684.1
LOC138917717	+	145764955	145768277	LOC138917717	NC_091684.1
LOC138917797	+	146795456	146803688	LOC138917797	NC_091684.1
RFX7	+	148047458	148176898	RFX7	NC_091684.1
PRTG	+	148422552	148540130	PRTG	NC_091684.1
ATP8B4	+	153125182	153341467	ATP8B4	NC_091684.1
FAM227B	+	153508744	153711066	FAM227B	NC_091684.1
SLC30A4	+	157058450	157090370	SLC30A4	NC_091684.1
DUOXA1	+	157394333	157404978	DUOXA1	NC_091684.1
LCMT2	+	158705157	158707277	LCMT2	NC_091684.1
ZNF106	+	159458205	159517589	ZNF106	NC_091684.1
VPS39	+	159681750	159722918	VPS39	NC_091684.1
EHD4	+	159894135	159969766	EHD4	NC_091684.1
LOC100060989	+	166728227	166736591	LOC100060989	NC_091684.1
OR4F81	+	167841099	167842037	OR4F81	NC_091684.1
OR4G27B	+	168230657	168231592	OR4G27B	NC_091684.1
OR4K58	+	168414940	168415887	OR4K58	NC_091684.1
OR4K15	+	168474791	168475837	OR4K15	NC_091684.1
OR4G26	+	168724401	168725336	OR4G26	NC_091684.1
LOC100072493	+	169928957	169935059	LOC100072493	NC_091684.1
LOC111768392	+	169976444	169980993	LOC111768392	NC_091684.1
OR11J6	+	169979488	169980456	OR11J6	NC_091684.1
OR11H7B	+	170126985	170127929	OR11H7B	NC_091684.1
ANG	+	170818511	170831637	ANG	NC_091684.1
ARHGEF40	+	171103450	171122466	ARHGEF40	NC_091684.1
