gene_id	strand	TSS	TES	gene_name	chromosome
CYP2E1	-	919418	907840	CYP2E1	NC_091684.1
PAOX	-	1183868	1174087	PAOX	NC_091684.1
PRAP1	-	1211336	1206708	PRAP1	NC_091684.1
LOC138925365	-	1838926	1834880	LOC138925365	NC_091684.1
JAKMIP3	-	2562167	2432633	JAKMIP3	NC_091684.1
LOC111772694	-	2718413	2706820	LOC111772694	NC_091684.1
FANK1	-	8030366	7917624	FANK1	NC_091684.1
LOC102150668	-	8386591	8344522	LOC102150668	NC_091684.1
GPR26	-	10024746	9998922	GPR26	NC_091684.1
ACADSB	-	10633058	10571005	ACADSB	NC_091684.1
LOC100058262	-	10886849	10800894	LOC100058262	NC_091684.1
DMBT1	-	11195942	11140756	DMBT1	NC_091684.1
LOC111772936	-	13114123	13099297	LOC111772936	NC_091684.1
LOC138923175	-	15413670	15407703	LOC138923175	NC_091684.1
LOC138923178	-	15506444	15503274	LOC138923178	NC_091684.1
LOC100033913	-	16306352	16286347	LOC100033913	NC_091684.1
ATRNL1	-	17653504	16913402	ATRNL1	NC_091684.1
VWA2	-	18392902	18344646	VWA2	NC_091684.1
ADRB1	-	18568501	18565497	ADRB1	NC_091684.1
SHOC2	-	21291614	21194277	SHOC2	NC_091684.1
PDCD4	-	21336340	21308476	PDCD4	NC_091684.1
SORCS3	-	26597570	26030724	SORCS3	NC_091684.1
SFR1	-	27068098	27063351	SFR1	NC_091684.1
LOC111773297	-	27465828	27454289	LOC111773297	NC_091684.1
LOC138915377	-	27682226	27679592	LOC138915377	NC_091684.1
BORCS7	-	28193343	28184212	BORCS7	NC_091684.1
NFKB2	-	28586547	28578329	NFKB2	NC_091684.1
GBF1	-	28718125	28591573	GBF1	NC_091684.1
HPS6	-	28860842	28857662	HPS6	NC_091684.1
DPCD	-	29252659	29233537	DPCD	NC_091684.1
SCD	-	30283115	30267448	SCD	NC_091684.1
R3HCC1L	-	32086104	31881978	R3HCC1L	NC_091684.1
MARVELD1	-	32439504	32435569	MARVELD1	NC_091684.1
ZNF518A	-	33844571	33816792	ZNF518A	NC_091684.1
LOC138915856	-	34053874	34051921	LOC138915856	NC_091684.1
FFAR4	-	36343182	36321807	FFAR4	NC_091684.1
HECTD2	-	38073249	37994975	HECTD2	NC_091684.1
LOC100062243	-	40544762	40495385	LOC100062243	NC_091684.1
LOC102148875	-	41370074	41346249	LOC102148875	NC_091684.1
PAPSS2	-	41683525	41604780	PAPSS2	NC_091684.1
MINPP1	-	41831852	41782201	MINPP1	NC_091684.1
LOC138923514	-	47254333	47114570	LOC138923514	NC_091684.1
LOC138923519	-	48501949	48322947	LOC138923519	NC_091684.1
LOC100629685	-	48811664	48810621	LOC100629685	NC_091684.1
SLC16A9	-	50219204	50160903	SLC16A9	NC_091684.1
LOC111773999	-	52400833	52398642	LOC111773999	NC_091684.1
