gene_id	strand	TSS	TES	gene_name	chromosome
LOC138925306	+	410574	413929	LOC138925306	NC_091684.1
LOC138916342	+	554909	555405	LOC138916342	NC_091684.1
LOC138925307	+	702903	703472	LOC138925307	NC_091684.1
LOC138919424	+	705200	706554	LOC138919424	NC_091684.1
OR6B13	+	1068893	1069849	OR6B13	NC_091684.1
OR6AE1	+	1130579	1135140	OR6AE1	NC_091684.1
SPRN	+	1153389	1157567	SPRN	NC_091684.1
LOC138925343	+	1181959	1184601	LOC138925343	NC_091684.1
ECHS1	+	1188632	1196002	ECHS1	NC_091684.1
FUOM	+	1197879	1210027	FUOM	NC_091684.1
LOC100146619	+	1276735	1282722	LOC100146619	NC_091684.1
TUBGCP2	+	1300027	1332602	TUBGCP2	NC_091684.1
ADAM8	+	1334478	1349110	ADAM8	NC_091684.1
LOC111775984	+	1349325	1361476	LOC111775984	NC_091684.1
CFAP46	+	1694654	1830551	CFAP46	NC_091684.1
LOC138919549	+	2083650	2088569	LOC138919549	NC_091684.1
LOC111772596	+	2186340	2189345	LOC111772596	NC_091684.1
LOC138920453	+	2595644	2600169	LOC138920453	NC_091684.1
LOC138920471	+	2678283	2833525	LOC138920471	NC_091684.1
TCERG1L	+	3198406	3421647	TCERG1L	NC_091684.1
LOC138920521	+	3316958	3321721	LOC138920521	NC_091684.1
LOC111772702	+	3550501	3578827	LOC111772702	NC_091684.1
LOC111772713	+	3646958	3655241	LOC111772713	NC_091684.1
LOC138920570	+	4260512	4261520	LOC138920570	NC_091684.1
C1H10orf143	+	4276941	4315645	C1H10orf143	NC_091684.1
LOC138920581	+	4277298	4281906	LOC138920581	NC_091684.1
LOC138920600	+	4321647	4323452	LOC138920600	NC_091684.1
LOC138920602	+	4331682	4337049	LOC138920602	NC_091684.1
EBF3	+	4390493	4510766	EBF3	NC_091684.1
LOC138920701	+	4881895	4896810	LOC138920701	NC_091684.1
LOC138920757	+	5428222	5433888	LOC138920757	NC_091684.1
LOC111770432	+	5666055	5669642	LOC111770432	NC_091684.1
MKI67	+	6114624	6143073	MKI67	NC_091684.1
CLRN3	+	6327808	6341969	CLRN3	NC_091684.1
INSYN2A	+	6915825	6975421	INSYN2A	NC_091684.1
C1H10orf90	+	7355489	7571371	C1H10orf90	NC_091684.1
DHX32	+	8022829	8081023	DHX32	NC_091684.1
UROS	+	8096037	8137667	UROS	NC_091684.1
MMP21	+	8146624	8156814	MMP21	NC_091684.1
LOC138921043	+	8205769	8216734	LOC138921043	NC_091684.1
TEX36	+	8244923	8257682	TEX36	NC_091684.1
LOC111769863	+	8379737	8379840	LOC111769863	NC_091684.1
LOC138919113	+	8658711	8693435	LOC138919113	NC_091684.1
