gene_id	strand	TSS	TES	gene_name	chromosome
LOC138919453	+	932022	934866	LOC138919453	NC_091684.1
NKX6-2	+	1844548	1847967	NKX6-2	NC_091684.1
BNIP3	+	2604759	2618977	BNIP3	NC_091684.1
LOC111772734	+	4294480	4298432	LOC111772734	NC_091684.1
LOC138916372	+	4974050	5086138	LOC138916372	NC_091684.1
MIR9043	+	8127574	8127694	MIR9043	NC_091684.1
CHST15	+	9656757	9735787	CHST15	NC_091684.1
CPXM2	+	9816957	9947427	CPXM2	NC_091684.1
IKZF5	+	10632940	10652138	IKZF5	NC_091684.1
C1H10orf120	+	10942928	10944899	C1H10orf120	NC_091684.1
LOC111770596	+	15179499	15211793	LOC111770596	NC_091684.1
LOC138923179	+	15488587	15489889	LOC138923179	NC_091684.1
SHTN1	+	15973003	16072974	SHTN1	NC_091684.1
AFAP1L2	+	18247170	18344443	AFAP1L2	NC_091684.1
LOC138915217	+	19528596	19529594	LOC138915217	NC_091684.1
GPAM	+	20180859	20240463	GPAM	NC_091684.1
SMNDC1	+	21843729	21854619	SMNDC1	NC_091684.1
LOC138915348	+	22142552	22145768	LOC138915348	NC_091684.1
LOC138916575	+	25157334	25159872	LOC138916575	NC_091684.1
LOC111773265	+	26829448	26830203	LOC111773265	NC_091684.1
ARL3	+	28319789	28352447	ARL3	NC_091684.1
KCNIP2	+	29039895	29057519	KCNIP2	NC_091684.1
LBX1	+	29549451	29552202	LBX1	NC_091684.1
PDZD7	+	29710606	29729769	PDZD7	NC_091684.1
CHUK	+	30390156	30427641	CHUK	NC_091684.1
ERLIN1	+	30430618	30465285	ERLIN1	NC_091684.1
DNMBP	+	30560275	30656977	DNMBP	NC_091684.1
COX15	+	30781014	30798807	COX15	NC_091684.1
HPSE2	+	31186751	31793859	HPSE2	NC_091684.1
SFRP5	+	32390737	32396393	SFRP5	NC_091684.1
AVPI1	+	32453004	32460878	AVPI1	NC_091684.1
LOC138915762	+	32461283	32462170	LOC138915762	NC_091684.1
FRAT2	+	32719332	32721615	FRAT2	NC_091684.1
ARHGAP19	+	32747170	32806849	ARHGAP19	NC_091684.1
TLL2	+	33481161	33614241	TLL2	NC_091684.1
LOC102149234	+	34275093	34276662	LOC102149234	NC_091684.1
CYP2C108	+	34723372	34755848	CYP2C108	NC_091684.1
CYP2C111	+	35162439	35232684	CYP2C111	NC_091684.1
MIR9052-1	+	37276807	37276921	MIR9052-1	NC_091684.1
LOC138923475	+	40238382	40241897	LOC138923475	NC_091684.1
SGMS1	+	41942819	42222198	SGMS1	NC_091684.1
REEP3	+	53578856	53675079	REEP3	NC_091684.1
MYPN	+	57429299	57531595	MYPN	NC_091684.1
