gene_id	strand	chromosome	TSS	TES	gene_name
Zfp1007l2	+	NC_086019.1	1790377	1809014	Zfp1007l2
Zfp748-ps3	+	NC_086019.1	1845251	1849409	Zfp748-ps3
LOC134484932	+	NC_086019.1	2353347	2355477	LOC134484932
LOC103690913	+	NC_086019.1	2388284	2398413	LOC103690913
Vom2r3	+	NC_086019.1	2759624	2768498	Vom2r3
Lrp11	+	NC_086019.1	3868665	3928513	Lrp11
Nup43	+	NC_086019.1	3964814	3978277	Nup43
LOC108348767	+	NC_086019.1	4490302	4512943	LOC108348767
LOC120098775	+	NC_086019.1	5912312	5915111	LOC120098775
LOC108349489	+	NC_086019.1	11845325	11876761	LOC108349489
LOC120098787	+	NC_086019.1	12665434	12707514	LOC120098787
LOC134484954	+	NC_086019.1	14214759	14217509	LOC134484954
LOC134484953	+	NC_086019.1	14217415	14221126	LOC134484953
Txlnb	+	NC_086019.1	14224647	14269837	Txlnb
LOC134482581	+	NC_086019.1	16350513	16354260	LOC134482581
LOC120100369	+	NC_086019.1	17498717	17498857	LOC120100369
Hbs1l	+	NC_086019.1	17912139	17989651	Hbs1l
Aldh8a1	+	NC_086019.1	18003507	18022952	Aldh8a1
LOC134484967	+	NC_086019.1	22207824	22248385	LOC134484967
Tcf21	+	NC_086019.1	24520499	24523358	Tcf21
Tbpl1	+	NC_086019.1	24597028	24622445	Tbpl1
Clvs2	+	NC_086019.1	25553981	25661806	Clvs2
Rnf217	+	NC_086019.1	27835741	27927805	Rnf217
Leg1	+	NC_086019.1	30628501	30644590	Leg1
Exoc3	+	NC_086019.1	30919871	30950624	Exoc3
Slc6a19	+	NC_086019.1	31414744	31434932	Slc6a19
Slc6a18	+	NC_086019.1	31436577	31450478	Slc6a18
LOC120098992	+	NC_086019.1	33006281	33022365	LOC120098992
LOC120100215	+	NC_086019.1	36776543	36776607	LOC120100215
LOC120099099	+	NC_086019.1	36817842	36842777	LOC120099099
Myct1	+	NC_086019.1	44423478	44434751	Myct1
Vip	+	NC_086019.1	44470232	44478561	Vip
LOC120099109	+	NC_086019.1	45930870	45935311	LOC120099109
LOC120097709	+	NC_086019.1	46112849	46117353	LOC120097709
Scaf8	+	NC_086019.1	46132972	46321162	Scaf8
LOC108349518	+	NC_086019.1	46879641	46927989	LOC108349518
LOC134484863	+	NC_086019.1	49777015	49777685	LOC134484863
LOC103690969	+	NC_086019.1	49786414	49834225	LOC103690969
LOC134485021	+	NC_086019.1	60040584	60044306	LOC134485021
LOC134485045	+	NC_086019.1	60550272	60553993	LOC134485045
LOC134478889	+	NC_086019.1	61093120	61109895	LOC134478889
LOC134485086	+	NC_086019.1	62772071	62842903	LOC134485086
Riok2	+	NC_086019.1	66776215	66792480	Riok2
Lix1	+	NC_086019.1	66802044	66859040	Lix1
Fpr2l2	+	NC_086019.1	67670128	67671099	Fpr2l2
Vom2r10	+	NC_086019.1	67700833	67748388	Vom2r10
Vom1r2	+	NC_086019.1	67948868	67949776	Vom1r2
Vom1r3	+	NC_086019.1	68036881	68037777	Vom1r3
Vom1r112	+	NC_086019.1	69482716	69483683	Vom1r112
Rpl18al1	+	NC_086019.1	70167106	70167704	Rpl18al1
Vom2r13	+	NC_086019.1	70802849	70853244	Vom2r13
Mboat7	+	NC_086019.1	74440618	74454896	Mboat7
Tmc4	+	NC_086019.1	74455135	74467043	Tmc4
Leng1	+	NC_086019.1	74467343	74472275	Leng1
Tfpt	+	NC_086019.1	74502994	74512766	Tfpt
Oscar	+	NC_086019.1	74521626	74529119	Oscar
Zfp418	+	NC_086019.1	75614531	75627367	Zfp418
Zfp418l1	+	NC_086019.1	75671211	75684615	Zfp418l1
Smokl 2	+	NC_086019.1	77161961	77181921	Smokl 2
Vom1r37	+	NC_086019.1	77680297	77681295	Vom1r37
LOC134484886	+	NC_086019.1	79462857	79464622	LOC134484886
Vom1r46	+	NC_086019.1	81430647	81432944	Vom1r46
Vom1r49	+	NC_086019.1	81573960	81574904	Vom1r49
Rpl36Al2	+	NC_086019.1	81577328	81577645	Rpl36Al2
Trnag-acc2	+	NC_086019.1	85062085	85062157	Trnag-acc2
LOC120100123	+	NC_086019.1	85066368	85066474	LOC120100123
Meis3	+	NC_086019.1	85986602	86000873	Meis3
Bbc3	+	NC_086019.1	86141450	86150666	Bbc3
LOC102550682	+	NC_086019.1	87194028	87228803	LOC102550682
Ceacam11	+	NC_086019.1	87266896	87273132	Ceacam11
Zfp296	+	NC_086019.1	88356653	88359841	Zfp296
LOC134482894	+	NC_086019.1	88439997	88444402	LOC134482894
Ceacam4	+	NC_086019.1	89504555	89510831	Ceacam4
Ceacam6	+	NC_086019.1	89544415	89562552	Ceacam6
Dmrtc2	+	NC_086019.1	89594120	89601761	Dmrtc2
Sertad3	+	NC_086019.1	91891141	91894861	Sertad3
Sertad1	+	NC_086019.1	91903297	91906565	Sertad1
Prx	+	NC_086019.1	91912669	91934754	Prx
Hipk4	+	NC_086019.1	91938308	91948680	Hipk4
C1h19orf47	+	NC_086019.1	91971879	92010938	C1h19orf47
Akt2	+	NC_086019.1	92004705	92061420	Akt2
Paf1	+	NC_086019.1	92811197	92816775	Paf1
Gmfg	+	NC_086019.1	92856154	92866722	Gmfg
Lrfn1	+	NC_086019.1	92866864	92888984	Lrfn1
Zfp790	+	NC_086019.1	94166366	94180766	Zfp790
LOC134478826	+	NC_086019.1	94220495	94233805	LOC134478826
LOC108349549	+	NC_086019.1	95277349	95281008	LOC108349549
LOC120099789	+	NC_086019.1	95283661	95296586	LOC120099789
Fam187b	+	NC_086019.1	95329482	95346940	Fam187b
LOC134483095	+	NC_086019.1	95379134	95389899	LOC134483095
Lgi4	+	NC_086019.1	95422461	95433296	Lgi4
Scgb2b2	+	NC_086019.1	95655391	95657524	Scgb2b2
Apbh	+	NC_086019.1	95715548	95716836	Apbh
Scgb1b30	+	NC_086019.1	95854695	95855960	Scgb1b30
LOC100910905	+	NC_086019.1	96386778	96388734	LOC100910905
LOC134483097	+	NC_086019.1	96461473	96464117	LOC134483097
Ndufb4l3	+	NC_086019.1	96616845	96617332	Ndufb4l3
LOC134483099	+	NC_086019.1	97554221	97591481	LOC134483099
LOC108349103	+	NC_086019.1	99224389	99242570	LOC108349103
LOC134485112	+	NC_086019.1	99313521	99314959	LOC134485112
Vom2r38	+	NC_086019.1	102495159	102556706	Vom2r38
Nav2	+	NC_086019.1	107799968	108458546	Nav2
LOC134483127	+	NC_086019.1	107863832	107948708	LOC134483127
Nell1	+	NC_086019.1	108845462	109709858	Nell1
LOC102557182	+	NC_086019.1	109116386	109125414	LOC102557182
4933405O20Rikl	+	NC_086019.1	109436262	109437732	4933405O20Rikl
LOC102549532	+	NC_086019.1	129165837	129185234	LOC102549532
LOC134485128	+	NC_086019.1	129197287	129201285	LOC134485128
LOC134485130	+	NC_086019.1	129215188	129238689	LOC134485130
LOC102549616	+	NC_086019.1	129242603	129258135	LOC102549616
LOC120100464	+	NC_086019.1	129366971	129367096	LOC120100464
Cers3	+	NC_086019.1	129728136	129833182	Cers3
LOC120097340	+	NC_086019.1	130185941	130189429	LOC120097340
LOC134483668	+	NC_086019.1	130191736	130192219	LOC134483668
Lysmd4	+	NC_086019.1	130249340	130255357	Lysmd4
LOC102551255	+	NC_086019.1	131641552	131643971	LOC102551255
LOC134484900	+	NC_086019.1	133135008	133143775	LOC134484900
LOC134485140	+	NC_086019.1	139078056	139085319	LOC134485140
Mrps11	+	NC_086019.1	142117045	142126644	Mrps11
LOC120099862	+	NC_086019.1	142191426	142202806	LOC120099862
LOC120099863	+	NC_086019.1	142209359	142216978	LOC120099863
Mir8	+	NC_086019.1	142215800	142215894	Mir8
Nox4	+	NC_086019.1	150313736	150491480	Nox4
LOC120100413	+	NC_086019.1	151526725	151526856	LOC120100413
Rab38	+	NC_086019.1	151595153	151675492	Rab38
Fzd4	+	NC_086019.1	152692507	152701372	Fzd4
Gab2	+	NC_086019.1	160841066	161036940	Gab2
Kctd14	+	NC_086019.1	161172906	161177914	Kctd14
Ints4	+	NC_086019.1	161201284	161265042	Ints4
Gdpd4	+	NC_086019.1	161644731	161753622	Gdpd4
LOC134484909	+	NC_086019.1	162481547	162482779	LOC134484909
Trnap-ugg1	+	NC_086019.1	162525649	162525720	Trnap-ugg1
Wnt11	+	NC_086019.1	162545660	162565456	Wnt11
LOC120099889	+	NC_086019.1	162853637	162883040	LOC120099889
Lipt2	+	NC_086019.1	163916695	163919022	Lipt2
Kcne3	+	NC_086019.1	163936035	163942998	Kcne3
C2cd3	+	NC_086019.1	164127304	164225088	C2cd3
Ucp3	+	NC_086019.1	164227910	164240893	Ucp3
Ucp2	+	NC_086019.1	164251373	164257742	Ucp2
LOC103691200	+	NC_086019.1	164262106	164281761	LOC103691200
Coa4	+	NC_086019.1	164294312	164297571	Coa4
LOC120099894	+	NC_086019.1	164301814	164313051	LOC120099894
Rab6a	+	NC_086019.1	164370033	164422324	Rab6a
Clpb	+	NC_086019.1	165440705	165563514	Clpb
Or52r1c	+	NC_086019.1	166887023	166887967	Or52r1c
Or51f1f	+	NC_086019.1	166891690	166896105	Or51f1f
Or51f1g	+	NC_086019.1	166914445	166915395	Or51f1g
Or51l1	+	NC_086019.1	166928111	166929058	Or51l1
Or51p1	+	NC_086019.1	166935049	166935990	Or51p1
Or52j3b	+	NC_086019.1	166983902	166984840	Or52j3b
Or52j3	+	NC_086019.1	167017079	167018017	Or52j3
Or52s1	+	NC_086019.1	167031752	167032735	Or52s1
Or52e3	+	NC_086019.1	167038615	167039550	Or52e3
Or52e7	+	NC_086019.1	168834652	168835605	Or52e7
Or52e5	+	NC_086019.1	168841244	168842185	Or52e5
Or52e4	+	NC_086019.1	168862647	168868273	Or52e4
Or52e5b	+	NC_086019.1	168871628	168874819	Or52e5b
Ilk	+	NC_086019.1	169500716	169506972	Ilk
Or2ag13	+	NC_086019.1	169773931	169774878	Or2ag13
Or5p6b	+	NC_086019.1	171380296	171381240	Or5p6b
Or5p59	+	NC_086019.1	171445631	171446578	Or5p59
Or5p81	+	NC_086019.1	171976917	171977861	Or5p81
Tub	+	NC_086019.1	172386772	172465791	Tub
LOC120097354	+	NC_086019.1	173970924	173993837	LOC120097354
LOC108349612	+	NC_086019.1	174263034	174303388	LOC108349612
Ampd3	+	NC_086019.1	174319526	174364605	Ampd3
Parva	+	NC_086019.1	175981725	176139523	Parva
LOC134485171	+	NC_086019.1	182229666	182230617	LOC134485171
LOC120099916	+	NC_086019.1	182266858	182275299	LOC120099916
LOC102550534	+	NC_086019.1	182294810	182295392	LOC102550534
LOC120100199	+	NC_086019.1	183787024	183787130	LOC120100199
LOC120099919	+	NC_086019.1	183849587	183871202	LOC120099919
Sdr42e2	+	NC_086019.1	184788773	184814064	Sdr42e2
Eef2k	+	NC_086019.1	184824420	184888048	Eef2k
Scnn1b	+	NC_086019.1	185861326	185915717	Scnn1b
Cacng3	+	NC_086019.1	186632334	186728220	Cacng3
LOC120099931	+	NC_086019.1	190208210	190224229	LOC120099931
Sbk1	+	NC_086019.1	190237677	190282494	Sbk1
Rpl36l3	+	NC_086019.1	190416256	190416777	Rpl36l3
Rabep2	+	NC_086019.1	190433501	190457241	Rabep2
Tufm	+	NC_086019.1	190504373	190507980	Tufm
LOC134483838	+	NC_086019.1	190519460	190551968	LOC134483838
Apobr	+	NC_086019.1	190599595	190603782	Apobr
Itgad	+	NC_086019.1	192190204	192218864	Itgad
Armc5	+	NC_086019.1	192250580	192257347	Armc5
Tgfb1i1	+	NC_086019.1	192258992	192265903	Tgfb1i1
Hmx3	+	NC_086019.1	195743411	195745375	Hmx3
Hmx2	+	NC_086019.1	195749284	195758347	Hmx2
Bub3	+	NC_086019.1	195760532	195771140	Bub3
Abraxas2	+	NC_086019.1	197077177	197102753	Abraxas2
Zranb1	+	NC_086019.1	197155048	197211518	Zranb1
LOC134483950	+	NC_086019.1	197227385	197231276	LOC134483950
LOC120099946	+	NC_086019.1	197834482	197834951	LOC120099946
LOC103690347	+	NC_086019.1	197841067	197854668	LOC103690347
Ppp2r2d	+	NC_086019.1	203095536	203129895	Ppp2r2d
LOC134484917	+	NC_086019.1	204035891	204038763	LOC134484917
Adgra1	+	NC_086019.1	204059218	204102869	Adgra1
Or13a27c	+	NC_086019.1	204884229	204885161	Or13a27c
Or13a18	+	NC_086019.1	204922083	204923015	Or13a18
Or13a23	+	NC_086019.1	204947426	204948358	Or13a23
Or13a27e	+	NC_086019.1	205068855	205069787	Or13a27e
Or13a27d	+	NC_086019.1	205081873	205082805	Or13a27d
Or13a26c	+	NC_086019.1	205131656	205132588	Or13a26c
Or13a25	+	NC_086019.1	205160490	205161425	Or13a25
Drd4	+	NC_086019.1	205825937	205829124	Drd4
Tmem80	+	NC_086019.1	205865564	205873933	Tmem80
Eps8l2	+	NC_086019.1	205875825	205901109	Eps8l2
LOC108349673	+	NC_086019.1	207378156	207427911	LOC108349673
Cdk2ap2	+	NC_086019.1	210819155	210822604	Cdk2ap2
Pitpnm1	+	NC_086019.1	210823568	210836989	Pitpnm1
Tmem134	+	NC_086019.1	210848761	210857735	Tmem134
Gpr152	+	NC_086019.1	210865338	210867833	Gpr152
Coro1b	+	NC_086019.1	210872437	210877876	Coro1b
Ptprcap	+	NC_086019.1	210878593	210880752	Ptprcap
Sptbn2	+	NC_086019.1	211432373	211473016	Sptbn2
Rbm4b	+	NC_086019.1	211477337	211487428	Rbm4b
Map3k11	+	NC_086019.1	212404685	212417986	Map3k11
Kcnk7	+	NC_086019.1	212419555	212422173	Kcnk7
Ltbp3	+	NC_086019.1	212458362	212475302	Ltbp3
Cdca5	+	NC_086019.1	212807863	212821313	Cdca5
Naaladl1	+	NC_086019.1	212829917	212843474	Naaladl1
LOC120097396	+	NC_086019.1	212847672	212855410	LOC120097396
LOC134483958	+	NC_086019.1	212866696	212872564	LOC134483958
Batf2	+	NC_086019.1	212897076	212905740	Batf2
Rcor2	+	NC_086019.1	213882585	213890022	Rcor2
LOC134483963	+	NC_086019.1	213972781	213980722	LOC134483963
Zfta	+	NC_086019.1	214033720	214041851	Zfta
Wdr74	+	NC_086019.1	215060901	215065687	Wdr74
Tex54	+	NC_086019.1	215065687	215066274	Tex54
Stx5	+	NC_086019.1	215066532	215082685	Stx5
Nxf1	+	NC_086019.1	215084563	215097756	Nxf1
Tmem223	+	NC_086019.1	215097835	215099196	Tmem223
Zbtb3	+	NC_086019.1	215125200	215127517	Zbtb3
Hnrnpul2	+	NC_086019.1	215142750	215154668	Hnrnpul2
Scgb2a1	+	NC_086019.1	215922751	215926114	Scgb2a1
Fam111al1	+	NC_086019.1	219018196	219022817	Fam111al1
Fam111a	+	NC_086019.1	219065542	219081213	Fam111a
Or5b21	+	NC_086019.1	219433803	219434762	Or5b21
Or5b12b	+	NC_086019.1	219467328	219468272	Or5b12b
Or5b100	+	NC_086019.1	219589080	219590003	Or5b100
Or5b102	+	NC_086019.1	219601291	219602214	Or5b102
Or5b105	+	NC_086019.1	219722638	219723561	Or5b105
Or5b116b	+	NC_086019.1	219742429	219743382	Or5b116b
Or5b123b	+	NC_086019.1	219768225	219769172	Or5b123b
Or5b109	+	NC_086019.1	219916861	219917793	Or5b109
Or5b113	+	NC_086019.1	219926789	219927715	Or5b113
