gene_id	strand	chromosome	TSS	TES	gene_name
Vom2r65	+	NC_086019.1	637388	649777	Vom2r65
LOC134484840	+	NC_086019.1	1011671	1020443	LOC134484840
Zfp950l14	+	NC_086019.1	1097977	1120538	Zfp950l14
Znf431l	+	NC_086019.1	1262354	1292645	Znf431l
LOC134484842	+	NC_086019.1	1313567	1318035	LOC134484842
LOC134484845	+	NC_086019.1	1973393	1982220	LOC134484845
LOC134484846	+	NC_086019.1	2049818	2050734	LOC134484846
Zfp950l8	+	NC_086019.1	2061007	2084254	Zfp950l8
LOC134484849	+	NC_086019.1	2595557	2604384	LOC134484849
Vom2r5	+	NC_086019.1	2973745	2982398	Vom2r5
Vom2r6	+	NC_086019.1	3025923	3034593	Vom2r6
LOC134482572	+	NC_086019.1	3175462	3228054	LOC134482572
LOC120100384	+	NC_086019.1	3213421	3213542	LOC120100384
LOC120097698	+	NC_086019.1	3463922	3466812	LOC120097698
Ulbp1	+	NC_086019.1	3506106	3527982	Ulbp1
LOC120100382	+	NC_086019.1	3623509	3623630	LOC120100382
LOC120098768	+	NC_086019.1	3652938	3673003	LOC120098768
Lats1	+	NC_086019.1	3980801	4014029	Lats1
Katna1	+	NC_086019.1	4022886	4064513	Katna1
Ppil4	+	NC_086019.1	4093956	4126016	Ppil4
Zc3h12d	+	NC_086019.1	4131674	4169192	Zc3h12d
Rnu6-884	+	NC_086019.1	4876581	4876685	Rnu6-884
LOC134484939	+	NC_086019.1	4919897	4920768	LOC134484939
LOC134482575	+	NC_086019.1	5824228	5852383	LOC134482575
LOC120098776	+	NC_086019.1	6090748	6095671	LOC120098776
LOC120100440	+	NC_086019.1	6858488	6858618	LOC120100440
Shprh	+	NC_086019.1	7349073	7422804	Shprh
Fbxo30	+	NC_086019.1	7475636	7491719	Fbxo30
LOC120100424	+	NC_086019.1	7826023	7826152	LOC120100424
LOC120100351	+	NC_086019.1	8128572	8128698	LOC120100351
LOC134482577	+	NC_086019.1	9012952	9014860	LOC134482577
Plagl1	+	NC_086019.1	9297066	9337394	Plagl1
Fuca2	+	NC_086019.1	9706121	9720910	Fuca2
Adat2	+	NC_086019.1	9774680	9795376	Adat2
LOC120098785	+	NC_086019.1	9841698	9845541	LOC120098785
LOC134484948	+	NC_086019.1	9917614	9919398	LOC134484948
LOC134484949	+	NC_086019.1	10542860	10546150	LOC134484949
LOC108349488	+	NC_086019.1	10796877	10804220	LOC108349488
LOC103690921	+	NC_086019.1	10900797	10939497	LOC103690921
Nmbr	+	NC_086019.1	10942476	10966174	Nmbr
LOC120100430	+	NC_086019.1	11203598	11203728	LOC120100430
LOC102552144	+	NC_086019.1	11504182	11562440	LOC102552144
LOC120098788	+	NC_086019.1	13725016	13738584	LOC120098788
LOC102546604	+	NC_086019.1	13894030	13927091	LOC102546604
LOC108349492	+	NC_086019.1	14047414	14056689	LOC108349492
LOC108349493	+	NC_086019.1	14079396	14097055	LOC108349493
LOC120098791	+	NC_086019.1	14099575	14105907	LOC120098791
Cited2	+	NC_086019.1	14132303	14134746	Cited2
LOC134484952	+	NC_086019.1	14161457	14164953	LOC134484952
Reps1	+	NC_086019.1	14517589	14595404	Reps1
LOC102549233	+	NC_086019.1	14692775	14709801	LOC102549233
Nhsl1	+	NC_086019.1	14775874	15008327	Nhsl1
Perp	+	NC_086019.1	15361784	15374230	Perp
LOC102550206	+	NC_086019.1	15616599	15658121	LOC102550206
LOC120098796	+	NC_086019.1	16040208	16062329	LOC120098796
Ifngr1	+	NC_086019.1	16152811	16171439	Ifngr1
Il22ra2	+	NC_086019.1	16172238	16228009	Il22ra2
Il20ra	+	NC_086019.1	16243683	16313229	Il20ra
LOC102547411	+	NC_086019.1	16500307	16505378	LOC102547411
Map3k5	+	NC_086019.1	16505387	16723899	Map3k5
Map7	+	NC_086019.1	16730000	16857173	Map7
LOC120100154	+	NC_086019.1	16886885	16886991	LOC120100154
Bclaf1	+	NC_086019.1	16904572	16937106	Bclaf1
Mtfr2	+	NC_086019.1	16942814	16958218	Mtfr2
Ahi1	+	NC_086019.1	17580859	17711775	Ahi1
LOC134484959	+	NC_086019.1	17777611	17811483	LOC134484959
LOC134484958	+	NC_086019.1	17879775	17886528	LOC134484958
LOC120098804	+	NC_086019.1	18543652	18557385	LOC120098804
LOC120098806	+	NC_086019.1	18599637	18621711	LOC120098806
LOC134484965	+	NC_086019.1	18659672	18697041	LOC134484965
LOC120098805	+	NC_086019.1	18703893	18709227	LOC120098805
LOC134484966	+	NC_086019.1	18712831	18735324	LOC134484966
Lama2	+	NC_086019.1	19492126	20140056	Lama2
LOC120100129	+	NC_086019.1	19579916	19580022	LOC120100129
LOC120097699	+	NC_086019.1	20570994	20571292	LOC120097699
Rbs10l2	+	NC_086019.1	20767602	20927513	Rbs10l2
L3mbtl3	+	NC_086019.1	20807679	20908609	L3mbtl3
Tpt1l3	+	NC_086019.1	20926845	20927580	Tpt1l3
Tmem200a	+	NC_086019.1	21142500	21242022	Tmem200a
Rnu11-3	+	NC_086019.1	21200765	21200898	Rnu11-3
LOC120098808	+	NC_086019.1	21415206	21426038	LOC120098808
Akap7	+	NC_086019.1	21906503	22168663	Akap7
Enpp1	+	NC_086019.1	22518051	22583044	Enpp1
LOC102553457	+	NC_086019.1	22634561	22761849	LOC102553457
LOC134484971	+	NC_086019.1	22970286	22973953	LOC134484971
LOC108349187	+	NC_086019.1	23056573	23062960	LOC108349187
