gene_id	strand	chromosome	TSS	TES	gene_name
Vom2r1	+	NC_086019.1	164376	175234	Vom2r1
LOC134484930	+	NC_086019.1	1327185	1329715	LOC134484930
LOC103690914	+	NC_086019.1	1366829	1383219	LOC103690914
LOC134485289	+	NC_086019.1	1384146	1385756	LOC134485289
LOC134484927	+	NC_086019.1	1610003	1632567	LOC134484927
LOC120098765	+	NC_086019.1	3249867	3271579	LOC120098765
Epm2a	+	NC_086019.1	7547369	7673449	Epm2a
LOC120098780	+	NC_086019.1	9152937	9156556	LOC120098780
LOC120098781	+	NC_086019.1	9166891	9173864	LOC120098781
LOC120100405	+	NC_086019.1	9167227	9167370	LOC120100405
Sf3b5	+	NC_086019.1	9177189	9177901	Sf3b5
Hivep2	+	NC_086019.1	10176880	10376089	Hivep2
LOC120100212	+	NC_086019.1	12197427	12197491	LOC120100212
LOC120100214	+	NC_086019.1	12199238	12199299	LOC120100214
LOC120098794	+	NC_086019.1	15782552	15798676	LOC120098794
Olig3	+	NC_086019.1	15900881	15902953	Olig3
LOC134484964	+	NC_086019.1	17120600	17132733	LOC134484964
LOC134484963	+	NC_086019.1	17196181	17214965	LOC134484963
LOC120100169	+	NC_086019.1	18063094	18063197	LOC120100169
Smlr1	+	NC_086019.1	21656720	21678232	Smlr1
Arg1	+	NC_086019.1	22295093	22307720	Arg1
Enpp3	+	NC_086019.1	22382717	22454324	Enpp3
LOC134484968	+	NC_086019.1	22474199	22482522	LOC134484968
Eya4	+	NC_086019.1	23991431	24235132	Eya4
LOC134482584	+	NC_086019.1	24148205	24154113	LOC134482584
LOC108349508	+	NC_086019.1	34000945	34021985	LOC108349508
Srd5a1	+	NC_086019.1	35514914	35548898	Srd5a1
Tent4a	+	NC_086019.1	35594380	35627836	Tent4a
Mtrr	+	NC_086019.1	36695376	36727341	Mtrr
LOC134482589	+	NC_086019.1	36729574	36747857	LOC134482589
Plekhg1	+	NC_086019.1	42612023	42841727	Plekhg1
Cycsl1	+	NC_086019.1	42798008	42798466	Cycsl1
Pabpc6	+	NC_086019.1	53592902	53595978	Pabpc6
LOC134485002	+	NC_086019.1	56431049	56436098	LOC134485002
LOC134478818	+	NC_086019.1	56460948	56465188	LOC134478818
LOC134482751	+	NC_086019.1	56475598	56479994	LOC134482751
LOC134482834	+	NC_086019.1	59267165	59271168	LOC134482834
LOC134485015	+	NC_086019.1	59652518	59657595	LOC134485015
LOC134478887	+	NC_086019.1	62272674	62287765	LOC134478887
LOC134485072	+	NC_086019.1	62317478	62335351	LOC134485072
Tbp	+	NC_086019.1	65136420	65153515	Tbp
LOC134485094	+	NC_086019.1	65305982	65308025	LOC134485094
Chd1	+	NC_086019.1	65334905	65402270	Chd1
LOC120100130	+	NC_086019.1	66429068	66429174	LOC120100130
Vom1r8	+	NC_086019.1	68574972	68575948	Vom1r8
Vom1r9	+	NC_086019.1	68705935	68706885	Vom1r9
Zfp758l1	+	NC_086019.1	70369444	70396190	Zfp758l1
LOC134485096	+	NC_086019.1	72414544	72420607	LOC134485096
LOC134482878	+	NC_086019.1	72442310	72459556	LOC134482878
LOC134484881	+	NC_086019.1	72471026	72497882	LOC134484881
Vom2r25	+	NC_086019.1	72940972	72983643	Vom2r25
Vom1r29	+	NC_086019.1	73793073	73794034	Vom1r29
LOC100911184	+	NC_086019.1	73810614	73812179	LOC100911184
LOC120099261	+	NC_086019.1	73878617	73902218	LOC120099261
Vom1r30	+	NC_086019.1	73880464	73881722	Vom1r30
Vom2r28	+	NC_086019.1	75560703	75590022	Vom2r28
LOC134482883	+	NC_086019.1	76657445	76678494	LOC134482883
Sbk3	+	NC_086019.1	77895310	77902089	Sbk3
Sbk2	+	NC_086019.1	77902926	77910758	Sbk2
C1h19orf85	+	NC_086019.1	77958015	77965948	C1h19orf85
Il11	+	NC_086019.1	78098622	78104915	Il11
Garin5b	+	NC_086019.1	78105042	78122663	Garin5b
Cox6b2	+	NC_086019.1	78122871	78124096	Cox6b2
Tmem150b	+	NC_086019.1	78153729	78164149	Tmem150b
LOC108349434	+	NC_086019.1	78189295	78192076	LOC108349434
Dnaaf3	+	NC_086019.1	78333985	78342034	Dnaaf3
Tnni3	+	NC_086019.1	78342571	78346255	Tnni3
Tnnt1	+	NC_086019.1	78349035	78359394	Tnnt1
