gene_id	strand	chromosome	TSS	TES	gene_name
OR11L1	+	NC_133406.1	1232376	1233508	OR11L1
OR1C1	+	NC_133406.1	1285653	1286612	OR1C1
OR14A2	+	NC_133406.1	1325282	1326226	OR14A2
LOC114678651	+	NC_133406.1	3855781	3864534	LOC114678651
PLD5	+	NC_133406.1	6578811	7002178	PLD5
NID1	+	NC_133406.1	12999524	13094635	NID1
NUF2	+	NC_133406.1	21041522	21074996	NUF2
LOC114678959	+	NC_133406.1	21077519	21125457	LOC114678959
LOC114675056	+	NC_133406.1	21106818	21106888	LOC114675056
LOC114674774	+	NC_133406.1	22009309	22009426	LOC114674774
LOC694152	+	NC_133406.1	22139250	22140114	LOC694152
MGST3	+	NC_133406.1	23296209	23321271	MGST3
LOC114678994	+	NC_133406.1	23926075	23980104	LOC114678994
GORAB	+	NC_133406.1	28029325	28050837	GORAB
C1H1orf105	+	NC_133406.1	29937234	29960129	C1H1orf105
FAM163A	+	NC_133406.1	37154477	37225935	FAM163A
LHX4	+	NC_133406.1	37658074	37684963	LHX4
XPR1	+	NC_133406.1	38040961	38302963	XPR1
RGL1	+	NC_133406.1	41111407	41402605	RGL1
ODR4	+	NC_133406.1	43806625	43848797	ODR4
LOC144340796	+	NC_133406.1	43891981	43894725	LOC144340796
RGS2	+	NC_133406.1	50336635	50339746	RGS2
NR5A2	+	NC_133406.1	57682832	57830982	NR5A2
LOC114674952	+	NC_133406.1	57708894	57708996	LOC114674952
LOC144340866	+	NC_133406.1	57710051	57716093	LOC144340866
LOC709633	+	NC_133406.1	57860693	57861574	LOC709633
TRNAK-UUU-2	+	NC_133406.1	62252491	62252563	TRNAK-UUU
MDM4	+	NC_133406.1	62264202	62310135	MDM4
CDK18	+	NC_133406.1	63265354	63294012	CDK18
MFSD4A	+	NC_133406.1	63330440	63364020	MFSD4A
LOC114674911	+	NC_133406.1	63356186	63356292	LOC114674911
LOC106993973	+	NC_133406.1	63440516	63449219	LOC106993973
LOC144341417	+	NC_133406.1	63499566	63502417	LOC144341417
LOC144341429	+	NC_133406.1	63504333	63506827	LOC144341429
LOC144341430	+	NC_133406.1	63523008	63526912	LOC144341430
IL20	+	NC_133406.1	64616384	64622731	IL20
IL24	+	NC_133406.1	64645603	64657502	IL24
LOC144341461	+	NC_133406.1	64666431	64674416	LOC144341461
LOC144341465	+	NC_133406.1	64675750	64683274	LOC144341465
CR2	+	NC_133406.1	65202297	65241199	CR2
TRAF3IP3	+	NC_133406.1	67510458	67537173	TRAF3IP3
UTP25	+	NC_133406.1	67584057	67608311	UTP25
LOC711961	+	NC_133406.1	69120016	69181417	LOC711961
TATDN3	+	NC_133406.1	70509817	70534143	TATDN3
FLVCR1	+	NC_133406.1	70579908	70614156	FLVCR1
RPS6KC1	+	NC_133406.1	70760426	70973421	RPS6KC1
CENPF	+	NC_133406.1	72303181	72362813	CENPF
LOC114680572	+	NC_133406.1	72369822	72370251	LOC114680572
TRNAT-UGU	+	NC_133406.1	80361809	80361881	TRNAT-UGU
LOC114680577	+	NC_133406.1	80435272	80467955	LOC114680577
LOC144329632	+	NC_133406.1	80934511	80940541	LOC144329632
CCDC185	+	NC_133406.1	81269842	81275718	CCDC185
LOC144329658	+	NC_133406.1	81683009	81692511	LOC144329658
MIXL1	+	NC_133406.1	83969169	83974752	MIXL1
LOC114675400	+	NC_133406.1	84063028	84063127	LOC114675400
STUM	+	NC_133406.1	84314766	84374995	STUM
ARF1	+	NC_133406.1	85836033	85851613	ARF1
LOC114669965	+	NC_133406.1	85855649	85856983	LOC114669965
LOC106993304	+	NC_133406.1	85861683	85890630	LOC106993304
GUK1	+	NC_133406.1	85894601	85902647	GUK1
GJC2	+	NC_133406.1	85903668	85913470	GJC2
IBA57	+	NC_133406.1	85919455	85929467	IBA57
TAGLN2	+	NC_133406.1	106969089	106976423	TAGLN2
CFAP45	+	NC_133406.1	106993922	107023094	CFAP45
VSIG8	+	NC_133406.1	107032805	107061168	VSIG8
LOC114675135	+	NC_133406.1	107043497	107043563	LOC114675135
OR6K2	+	NC_133406.1	108218125	108219103	OR6K2
SPTA1	+	NC_133406.1	108235325	108310243	SPTA1
LOC144338352	+	NC_133406.1	109662020	109665409	LOC144338352
ASH1L	+	NC_133406.1	111417012	111648223	ASH1L
LOC144330965	+	NC_133406.1	111494211	111500170	LOC144330965
LOC144330971	+	NC_133406.1	111540394	111541226	LOC144330971
LOC114675452	+	NC_133406.1	111570688	111570790	LOC114675452
LOC114674889	+	NC_133406.1	111621508	111621614	LOC114674889
LOC100430381	+	NC_133406.1	111639229	111640217	LOC100430381
C1H1orf43	+	NC_133406.1	112808535	112828193	C1H1orf43
CFAP141	+	NC_133406.1	112824406	112832616	CFAP141
MIR190B	+	NC_133406.1	112838560	112838638	MIR190B
TPM3	+	NC_133406.1	112838630	112877304	TPM3
NUP210L	+	NC_133406.1	112879710	113045641	NUP210L
LOC114674816	+	NC_133406.1	112995488	112995594	LOC114674816
RPTN	+	NC_133406.1	114868438	114871403	RPTN
TCHH	+	NC_133406.1	114906526	114919562	TCHH
