gene_id	strand	chromosome	TSS	TES	gene_name
LOC114674980	+	NC_133406.1	61207	61309	LOC114674980
ZNF692	+	NC_133406.1	103639	127790	ZNF692
SH3BP5L	+	NC_133406.1	149685	164843	SH3BP5L
LYPD8	+	NC_133406.1	212747	228663	LYPD8
LOC100427314	+	NC_133406.1	258288	270941	LOC100427314
LOC114678409	+	NC_133406.1	332394	338149	LOC114678409
LOC106995347	+	NC_133406.1	353054	357569	LOC106995347
LOC706213	+	NC_133406.1	365637	367233	LOC706213
LOC705993	+	NC_133406.1	723199	724149	LOC705993
LOC100424541	+	NC_133406.1	782763	783698	LOC100424541
OR6F1	+	NC_133406.1	1334174	1338034	OR6F1
LOC708663	+	NC_133406.1	1404465	1418237	LOC708663
OR2C3	+	NC_133406.1	1503645	1507468	OR2C3
OR2B11	+	NC_133406.1	1584466	1586500	OR2B11
ZNF496	+	NC_133406.1	1708699	1741177	ZNF496
LOC709981	+	NC_133406.1	1816086	1839076	LOC709981
ZNF124	+	NC_133406.1	1855416	1879460	ZNF124
LINC02897	+	NC_133406.1	1919932	1923200	LINC02897
ZNF669	+	NC_133406.1	1929181	1936403	ZNF669
ZNF670	+	NC_133406.1	1960456	1988712	ZNF670
ZNF695	+	NC_133406.1	2006999	2040963	ZNF695
AHCTF1	+	NC_133406.1	2099765	2199974	AHCTF1
LOC100428043	+	NC_133406.1	2199493	2269696	LOC100428043
TFB2M	+	NC_133406.1	2509893	2537447	TFB2M
SMYD3	+	NC_133406.1	2570894	3334195	SMYD3
LOC114674879	+	NC_133406.1	2887574	2887680	LOC114674879
LOC114674685	+	NC_133406.1	3971072	3971233	LOC114674685
HNRNPU	+	NC_133406.1	4247634	4258771	HNRNPU
C1H1orf202	+	NC_133406.1	4366986	4394928	C1H1orf202
ADSS2	+	NC_133406.1	4676375	4719921	ADSS2
LOC106995234	+	NC_133406.1	5040577	5043081	LOC106995234
AKT3	+	NC_133406.1	5282690	5644260	AKT3
CEP170	+	NC_133406.1	5894187	6023804	CEP170
LOC114674950	+	NC_133406.1	7064291	7064393	LOC114674950
MAP1LC3C	+	NC_133406.1	7088436	7092295	MAP1LC3C
OPN3	+	NC_133406.1	7458683	7505910	OPN3
CHML	+	NC_133406.1	7463304	7465832	CHML
FH	+	NC_133406.1	7579497	7601846	FH
GREM2	+	NC_133406.1	8468525	8596087	GREM2
LOC114677633	+	NC_133406.1	9099675	9124767	LOC114677633
LOC144338033	+	NC_133406.1	9208516	9214930	LOC144338033
LOC144338032	+	NC_133406.1	9377095	9403132	LOC144338032
LOC709095	+	NC_133406.1	9966401	9967066	LOC709095
ZP4	+	NC_133406.1	11199426	11207358	ZP4
LOC114678800	+	NC_133406.1	12598972	12601611	LOC114678800
ERO1B	+	NC_133406.1	12769853	12838134	ERO1B
LOC144340221	+	NC_133406.1	12899417	12902623	LOC144340221
LOC144338920	+	NC_133406.1	12932173	12932224	LOC144338920
LYST	+	NC_133406.1	13202640	13402750	LYST
GNG4	+	NC_133406.1	13415047	13509557	GNG4
B3GALNT2	+	NC_133406.1	13555517	13617887	B3GALNT2
ARID4B	+	NC_133406.1	13737215	13904532	ARID4B
RBM34	+	NC_133406.1	13908457	13934374	RBM34
TOMM20	+	NC_133406.1	13937458	13956191	TOMM20
LOC114675092	+	NC_133406.1	13938374	13938508	LOC114675092
LOC144340223	+	NC_133406.1	13991030	13993189	LOC144340223
LOC114678830	+	NC_133406.1	14002786	14020442	LOC114678830
LOC144338034	+	NC_133406.1	14298671	14327066	LOC144338034
LOC144338036	+	NC_133406.1	14350157	14363552	LOC144338036
IRF2BP2	+	NC_133406.1	14470261	14476181	IRF2BP2
TARBP1	+	NC_133406.1	14602203	14686832	TARBP1
LOC144338037	+	NC_133406.1	14704693	14705243	LOC144338037
LOC114678869	+	NC_133406.1	14854096	14894453	LOC114678869
PCNX2	+	NC_133406.1	15762702	16072090	PCNX2
LOC114674681	+	NC_133406.1	16220989	16221152	LOC114674681
SIPA1L2	+	NC_133406.1	16423048	16654065	SIPA1L2
LOC144340231	+	NC_133406.1	17189417	17212675	LOC144340231
EGLN1	+	NC_133406.1	17611209	17670872	EGLN1
EXOC8	+	NC_133406.1	17696712	17699308	EXOC8
C1H1orf131	+	NC_133406.1	17789801	17808229	C1H1orf131
LOC144340232	+	NC_133406.1	17809351	17812395	LOC144340232
LOC144340233	+	NC_133406.1	17812689	17818246	LOC144340233
LOC106995027	+	NC_133406.1	17821080	17827376	LOC106995027
FAM89A	+	NC_133406.1	18000246	18018967	FAM89A
TTC13	+	NC_133406.1	18058046	18160431	TTC13
C1H1orf198	+	NC_133406.1	18170822	18202061	C1H1orf198
AGT	+	NC_133406.1	18332789	18344687	AGT
LOC106994991	+	NC_133406.1	18451921	18454890	LOC106994991
PGBD5	+	NC_133406.1	18628174	18727612	PGBD5
LOC114678936	+	NC_133406.1	18779717	18787991	LOC114678936
LOC114675023	+	NC_133406.1	18990220	18990278	LOC114675023
LOC106994983	+	NC_133406.1	19163226	19170762	LOC106994983
TAF5L	+	NC_133406.1	19421860	19455309	TAF5L
ABCB10	+	NC_133406.1	19485954	19529772	ABCB10
NUP133	+	NC_133406.1	19538380	19607026	NUP133
ACTA1	+	NC_133406.1	19614449	19617972	ACTA1
LOC106994974	+	NC_133406.1	19631820	19633877	LOC106994974
LOC144340236	+	NC_133406.1	19634601	19636760	LOC144340236
CCSAP	+	NC_133406.1	19705739	19727795	CCSAP
LOC114678945	+	NC_133406.1	19777542	19791222	LOC114678945
LOC695277	+	NC_133406.1	19984147	19984597	LOC695277
LOC693887	+	NC_133406.1	21499037	21500067	LOC693887
PBX1	+	NC_133406.1	22224425	22516889	PBX1
MIR7177	+	NC_133406.1	22254942	22255012	MIR7177
LOC114674932	+	NC_133406.1	22306408	22306514	LOC114674932
LOC106994934	+	NC_133406.1	22874204	22879219	LOC106994934
LOC106994937	+	NC_133406.1	22946501	22947118	LOC106994937
LRRC52	+	NC_133406.1	23201873	23221906	LRRC52
UCK2	+	NC_133406.1	23500595	23582096	UCK2
LOC106994921	+	NC_133406.1	24300221	24307623	LOC106994921
POGK	+	NC_133406.1	24378757	24393888	POGK
MAEL	+	NC_133406.1	24527283	24560314	MAEL
STYXL2	+	NC_133406.1	24634167	24673201	STYXL2
MPZL1	+	NC_133406.1	25257820	25328888	MPZL1
TRNAP-CGG	+	NC_133406.1	25258277	25258348	TRNAP-CGG
DCAF6	+	NC_133406.1	25468576	25609975	DCAF6
MIR1255B	+	NC_133406.1	25534194	25534305	MIR1255B
LOC144340284	+	NC_133406.1	25669235	25677503	LOC144340284
TIPRL	+	NC_133406.1	25709477	25731462	TIPRL
SFT2D2	+	NC_133406.1	25755909	25775030	SFT2D2
TBX19	+	NC_133406.1	25772101	25842231	TBX19
LOC144340293	+	NC_133406.1	25849648	25850616	LOC144340293
MIR557	+	NC_133406.1	25894044	25894141	MIR557
LOC100423131	+	NC_133406.1	26113712	26118458	LOC100423131
ATP1B1	+	NC_133406.1	26639904	26664811	ATP1B1
BLZF1	+	NC_133406.1	26873796	26893883	BLZF1
FIRRM	+	NC_133406.1	27305355	27363162	FIRRM
LOC144340321	+	NC_133406.1	27404512	27408175	LOC144340321
NTMT2	+	NC_133406.1	27645805	27667027	NTMT2
LOC144338100	+	NC_133406.1	28152401	28156545	LOC144338100
PRRX1	+	NC_133406.1	28157654	28233448	PRRX1
MROH9	+	NC_133406.1	28446064	28574417	MROH9
FMO3	+	NC_133406.1	28598679	28622260	FMO3
LOC706438	+	NC_133406.1	28622405	28665823	LOC706438
FMO2	+	NC_133406.1	28699538	28722818	FMO2
FMO1	+	NC_133406.1	28773450	28811333	FMO1
FMO4	+	NC_133406.1	28845247	28871579	FMO4
LOC114675332	+	NC_133406.1	29008766	29008868	LOC114675332
PRRC2C	+	NC_133406.1	29012160	29117236	PRRC2C
MIR7178	+	NC_133406.1	29116064	29116126	MIR7178
MYOCOS	+	NC_133406.1	29143107	29145804	MYOCOS
LOC106994782	+	NC_133406.1	29247511	29264737	LOC106994782
LOC114675182	+	NC_133406.1	29270719	29270824	LOC114675182
METTL13	+	NC_133406.1	29284603	29301013	METTL13
LOC144340354	+	NC_133406.1	29326141	29337569	LOC144340354
DNM3	+	NC_133406.1	29345583	29908850	DNM3
LOC114674867	+	NC_133406.1	29856763	29856869	LOC114674867
SUCO	+	NC_133406.1	30029685	30111831	SUCO
FASLG	+	NC_133406.1	30157435	30164295	FASLG
LOC144340359	+	NC_133406.1	30246046	30255097	LOC144340359
LOC106994772	+	NC_133406.1	30281859	30452114	LOC106994772
PRDX6	+	NC_133406.1	30962895	30974166	PRDX6
TEX50	+	NC_133406.1	31126108	31127901	TEX50
LOC144338108	+	NC_133406.1	31128476	31134306	LOC144338108
KLHL20	+	NC_133406.1	31201322	31263932	KLHL20
DARS2	+	NC_133406.1	31304355	31346019	DARS2
ZBTB37	+	NC_133406.1	31356980	31391512	ZBTB37
LOC114674946	+	NC_133406.1	32454495	32454600	LOC114674946
CACYBP	+	NC_133406.1	32457400	32469328	CACYBP
TNN	+	NC_133406.1	32493437	32607341	TNN
LOC114679323	+	NC_133406.1	32652676	32730642	LOC114679323
LOC114679329	+	NC_133406.1	32731161	32899650	LOC114679329
LOC144338109	+	NC_133406.1	32928107	32937328	LOC144338109
LOC708899	+	NC_133406.1	33562443	33563259	LOC708899
LOC144338110	+	NC_133406.1	33665412	33688672	LOC144338110
LOC144338923	+	NC_133406.1	33675180	33675241	LOC144338923
PAPPA2	+	NC_133406.1	33985658	34288972	PAPPA2
BRINP2	+	NC_133406.1	34617235	34725765	BRINP2
LOC144340476	+	NC_133406.1	35132951	35142786	LOC144340476
LOC106994474	+	NC_133406.1	35504776	35521680	LOC106994474
RASAL2	+	NC_133406.1	35539347	35907036	RASAL2
TEX35	+	NC_133406.1	35945447	35957720	TEX35
LOC114679382	+	NC_133406.1	35971599	36084081	LOC114679382
LOC114679383	+	NC_133406.1	36101014	36139005	LOC114679383
RALGPS2	+	NC_133406.1	36139529	36340669	RALGPS2
FAM20B	+	NC_133406.1	36436476	36485554	FAM20B
TOR3A	+	NC_133406.1	36491118	36504715	TOR3A
SOAT1	+	NC_133406.1	36691731	36754920	SOAT1
AXDND1	+	NC_133406.1	36764366	36966069	AXDND1
TDRD5	+	NC_133406.1	37002487	37096607	TDRD5
TOR1AIP1	+	NC_133406.1	37289566	37327388	TOR1AIP1
LOC144340607	+	NC_133406.1	37289566	37289795	LOC144340607
CEP350	+	NC_133406.1	37363086	37524359	CEP350
QSOX1	+	NC_133406.1	37563864	37608212	QSOX1
KIAA1614	+	NC_133406.1	38324110	38362781	KIAA1614
MR1	+	NC_133406.1	38434721	38466473	MR1
IER5	+	NC_133406.1	38499675	38501813	IER5
LOC144340671	+	NC_133406.1	38526670	38571551	LOC144340671
CACNA1E	+	NC_133406.1	38900847	39225875	CACNA1E
LOC106994465	+	NC_133406.1	39552822	39560268	LOC106994465
LOC114674901	+	NC_133406.1	39779414	39779520	LOC114674901
LOC717895	+	NC_133406.1	39909875	39911690	LOC717895
RGSL1	+	NC_133406.1	39918001	40016571	RGSL1
LOC144340694	+	NC_133406.1	40069365	40083707	LOC144340694
LAMC1	+	NC_133406.1	40482360	40604617	LAMC1
LAMC2	+	NC_133406.1	40638395	40704559	LAMC2
SMG7	+	NC_133406.1	40947921	41034948	SMG7
TSEN15	+	NC_133406.1	41527065	41549568	TSEN15
LOC714691	+	NC_133406.1	41807537	41808063	LOC714691
C1H1orf21	+	NC_133406.1	41859859	42110488	C1H1orf21
RNF2	+	NC_133406.1	42505292	42560401	RNF2
SWT1	+	NC_133406.1	42616363	42743723	SWT1
LOC114675025	+	NC_133406.1	42877438	42877499	LOC114675025
LOC144340792	+	NC_133406.1	42962944	42981034	LOC144340792
LOC106994502	+	NC_133406.1	43034445	43075302	LOC106994502
LOC144340794	+	NC_133406.1	43088755	43099019	LOC144340794
LOC144340795	+	NC_133406.1	43120949	43131377	LOC144340795
HMCN1	+	NC_133406.1	43178152	43633253	HMCN1
PRG4	+	NC_133406.1	43726180	43743720	PRG4
PLA2G4A	+	NC_133406.1	44272838	44420797	PLA2G4A
LOC144338149	+	NC_133406.1	47974322	47977952	LOC144338149
RGS18	+	NC_133406.1	49695034	49723547	RGS18
RGS21	+	NC_133406.1	49850739	49900918	RGS21
RGS1	+	NC_133406.1	50101457	50105694	RGS1
RGS13	+	NC_133406.1	50160334	50184639	RGS13
LOC144340799	+	NC_133406.1	50481763	50514934	LOC144340799
RO60	+	NC_133406.1	50595974	50619851	RO60
CDC73	+	NC_133406.1	50657708	50798054	CDC73
LOC712126	+	NC_133406.1	50991743	50993104	LOC712126
LOC106994282	+	NC_133406.1	51002659	51266335	LOC106994282
LOC144337615	+	NC_133406.1	51638422	51642276	LOC144337615
LOC114677707	+	NC_133406.1	53566671	53644016	LOC114677707
CFH	+	NC_133406.1	54275581	54409017	CFH
CFHR3	+	NC_133406.1	54434810	54459517	CFHR3
CFHR4	+	NC_133406.1	54493469	54539640	CFHR4
CFHR2	+	NC_133406.1	54555958	54571062	CFHR2
CFHR5	+	NC_133406.1	54587420	54617042	CFHR5
CRB1	+	NC_133406.1	54889060	55096963	CRB1
C1H1orf53	+	NC_133406.1	55541787	55549842	C1H1orf53
LHX9	+	NC_133406.1	55559656	55574656	LHX9
LOC114679636	+	NC_133406.1	55603434	55686870	LOC114679636
LOC144340847	+	NC_133406.1	56203316	56255473	LOC144340847
PTPRC	+	NC_133406.1	56280977	56403240	PTPRC
LOC144337626	+	NC_133406.1	56663424	56720191	LOC144337626
LOC144340888	+	NC_133406.1	58322971	58365783	LOC144340888
CAMSAP2	+	NC_133406.1	58393050	58510978	CAMSAP2
LOC106994151	+	NC_133406.1	58677343	58690072	LOC106994151
IGFN1	+	NC_133406.1	58847972	58882953	IGFN1
LOC144338625	+	NC_133406.1	58863425	58866944	LOC144338625
PKP1	+	NC_133406.1	58929051	58978524	PKP1
LOC144341025	+	NC_133406.1	59154073	59155421	LOC144341025
NAV1	+	NC_133406.1	59192636	59473456	NAV1
LOC114674812	+	NC_133406.1	59384888	59384994	LOC114674812
IPO9	+	NC_133406.1	59479691	59532142	IPO9
SHISA4	+	NC_133406.1	59544092	59547711	SHISA4
LOC144341047	+	NC_133406.1	59566738	59571126	LOC144341047
LOC144341035	+	NC_133406.1	59584191	59590051	LOC144341035
TIMM17A	+	NC_133406.1	59615062	59629517	TIMM17A
RNPEP	+	NC_133406.1	59634154	59664264	RNPEP
LOC114675049	+	NC_133406.1	59634607	59634740	LOC114675049
ELF3	+	NC_133406.1	59666468	59674407	ELF3
LOC144341075	+	NC_133406.1	59733858	59787802	LOC144341075
GPR37L1	+	NC_133406.1	59791089	59797614	GPR37L1
PTPRVP	+	NC_133406.1	59823272	59856398	PTPRVP
LGR6	+	NC_133406.1	59858284	59982147	LGR6
LOC114675429	+	NC_133406.1	59895499	59895599	LOC114675429
PPP1R12B	+	NC_133406.1	60011549	60259256	PPP1R12B
LOC144341167	+	NC_133406.1	60016758	60044183	LOC144341167
LOC144341176	+	NC_133406.1	60126789	60128235	LOC144341176
LOC144341182	+	NC_133406.1	60170794	60181592	LOC144341182
LOC144341183	+	NC_133406.1	60301674	60304491	LOC144341183
LOC705299	+	NC_133406.1	60485053	60488295	LOC705299
LOC144341168	+	NC_133406.1	60580666	60584729	LOC144341168
LOC144341172	+	NC_133406.1	60620056	60621818	LOC144341172
LOC144341201	+	NC_133406.1	61009941	61011884	LOC144341201
LOC106993963	+	NC_133406.1	61023432	61026170	LOC106993963
BTG2	+	NC_133406.1	61043122	61045096	BTG2
PRELP	+	NC_133406.1	61213591	61226704	PRELP
OPTC	+	NC_133406.1	61235321	61249544	OPTC
LOC144341205	+	NC_133406.1	61253808	61257577	LOC144341205
ATP2B4	+	NC_133406.1	61367715	61482346	ATP2B4
LOC144341211	+	NC_133406.1	61427912	61429105	LOC144341211
LOC114675138	+	NC_133406.1	61468585	61468709	LOC114675138
SNRPE	+	NC_133406.1	61598782	61608083	SNRPE
SOX13	+	NC_133406.1	61818256	61873071	SOX13
LOC144341214	+	NC_133406.1	61932974	61962188	LOC144341214
LOC106994037	+	NC_133406.1	62157004	62186742	LOC106994037
LOC144341262	+	NC_133406.1	62158232	62162815	LOC144341262
LOC144341267	+	NC_133406.1	62187037	62188298	LOC144341267
LOC144341270	+	NC_133406.1	62188411	62218582	LOC144341270
LOC144341277	+	NC_133406.1	62231600	62239743	LOC144341277
LOC144341273	+	NC_133406.1	62442005	62446703	LOC144341273
LOC114680133	+	NC_133406.1	62464718	62486345	LOC114680133
LOC114675171	+	NC_133406.1	62480236	62480369	LOC114675171
NFASC	+	NC_133406.1	62582355	62783182	NFASC
CNTN2	+	NC_133406.1	62802659	62843628	CNTN2
LOC144341300	+	NC_133406.1	62877681	62882613	LOC144341300
LOC144341303	+	NC_133406.1	62961468	62973153	LOC144341303
LOC106993996	+	NC_133406.1	63089352	63096640	LOC106993996
LOC144341372	+	NC_133406.1	63146177	63169356	LOC144341372
LOC114680204	+	NC_133406.1	63199996	63203836	LOC114680204
LOC144341437	+	NC_133406.1	63619212	63658546	LOC144341437
RHEX	+	NC_133406.1	63800325	63865059	RHEX
LOC144341419	+	NC_133406.1	63826736	63835142	LOC144341419
LOC114675071	+	NC_133406.1	63838038	63838123	LOC114675071
IKBKE	+	NC_133406.1	64217778	64244017	IKBKE
LOC144341418	+	NC_133406.1	64248900	64250665	LOC144341418
RASSF5	+	NC_133406.1	64254689	64333753	RASSF5
LOC144341439	+	NC_133406.1	64306160	64325930	LOC144341439
DYRK3	+	NC_133406.1	64379291	64393244	DYRK3
MAPKAPK2	+	NC_133406.1	64430074	64478878	MAPKAPK2
IL19	+	NC_133406.1	64518707	64596303	IL19
LOC106993787	+	NC_133406.1	64700939	64737745	LOC106993787
PFKFB2	+	NC_133406.1	64804939	64832832	PFKFB2
C4BPB	+	NC_133406.1	64841576	64852309	C4BPB
C4BPA	+	NC_133406.1	64856436	64896918	C4BPA
LOC114680255	+	NC_133406.1	64914734	64939582	LOC114680255
LOC100499547	+	NC_133406.1	64921450	64922927	LOC100499547
LOC144341546	+	NC_133406.1	64961461	64971745	LOC144341546
CD46	+	NC_133406.1	65497967	65535764	CD46
LOC144341559	+	NC_133406.1	65686188	65706820	LOC144341559
LOC106993634	+	NC_133406.1	65699348	65704583	LOC106993634
LOC144329503	+	NC_133406.1	65735439	65746120	LOC144329503
LOC114677729	+	NC_133406.1	66204630	66217990	LOC114677729
LOC144337633	+	NC_133406.1	67068041	67071137	LOC144337633
LOC114677738	+	NC_133406.1	67115157	67122923	LOC114677738
LOC144338170	+	NC_133406.1	67171325	67175642	LOC144338170
MIR205	+	NC_133406.1	67175257	67175366	MIR205
CAMK1G	+	NC_133406.1	67330428	67360644	CAMK1G
HSD11B1	+	NC_133406.1	67409551	67489052	HSD11B1
G0S2	+	NC_133406.1	67429410	67430351	G0S2
SYT14	+	NC_133406.1	67691209	67915770	SYT14
SERTAD4	+	NC_133406.1	67971578	67985468	SERTAD4
HHAT	+	NC_133406.1	68067453	68416345	HHAT
RCOR3	+	NC_133406.1	68992990	69051386	RCOR3
TRAF5	+	NC_133406.1	69063005	69109425	TRAF5
DTL	+	NC_133406.1	69750469	69839822	DTL
LOC114675131	+	NC_133406.1	69761236	69761355	LOC114675131
MIR3122	+	NC_133406.1	69813641	69813751	MIR3122
PPP2R5A	+	NC_133406.1	70023616	70099942	PPP2R5A
LOC114675063	+	NC_133406.1	70091222	70091356	LOC114675063
NENF	+	NC_133406.1	70170890	70182240	NENF
LOC106993679	+	NC_133406.1	70282353	70295348	LOC106993679
ATF3	+	NC_133406.1	70341275	70353091	ATF3
GARIN4	+	NC_133406.1	70356555	70359353	GARIN4
LOC114674905	+	NC_133406.1	70421027	70421130	LOC114674905
PROX1	+	NC_133406.1	71690181	71740677	PROX1
SMYD2	+	NC_133406.1	71984082	72039552	SMYD2
KCNK2	+	NC_133406.1	72800337	72946184	KCNK2
KCTD3	+	NC_133406.1	73295299	73351808	KCTD3
LOC144338276	+	NC_133406.1	75315182	75318299	LOC144338276
LOC114674687	+	NC_133406.1	75853368	75853529	LOC114674687
RRP15	+	NC_133406.1	76013705	76057970	RRP15
TGFB2	+	NC_133406.1	76072001	76168500	TGFB2
LOC144337640	+	NC_133406.1	76366661	76394570	LOC144337640
LOC144337643	+	NC_133406.1	77315763	77320356	LOC144337643
IARS2	+	NC_133406.1	77868638	77940559	IARS2
LOC114675358	+	NC_133406.1	77930048	77930150	LOC114675358
MARK1	+	NC_133406.1	78341810	78484597	MARK1
C1H1orf115	+	NC_133406.1	78509627	78518454	C1H1orf115
MTARC2	+	NC_133406.1	78579160	78612688	MTARC2
MTARC1	+	NC_133406.1	78615603	78657654	MTARC1
HLX	+	NC_133406.1	78715555	78723232	HLX
LOC144337644	+	NC_133406.1	79078885	79143770	LOC144337644
LOC144338302	+	NC_133406.1	79700402	79701457	LOC144338302
LOC144337647	+	NC_133406.1	79821016	79845733	LOC144337647
MIA3	+	NC_133406.1	80468937	80521862	MIA3
BROX	+	NC_133406.1	80567089	80589766	BROX
FAM177B	+	NC_133406.1	80591744	80607587	FAM177B
DISP1	+	NC_133406.1	80667439	80873386	DISP1
LOC144329631	+	NC_133406.1	80748719	80764179	LOC144329631
CAPN2	+	NC_133406.1	81514460	81586549	CAPN2
DEGS1	+	NC_133406.1	81835050	81845208	DEGS1
LOC144329667	+	NC_133406.1	81873961	81878303	LOC144329667
LOC144329637	+	NC_133406.1	81897671	81902012	LOC144329637
LOC144329660	+	NC_133406.1	81899237	81900829	LOC144329660
LOC144329646	+	NC_133406.1	81912694	81917339	LOC144329646
LOC144329665	+	NC_133406.1	81955755	81960861	LOC144329665
LOC114674907	+	NC_133406.1	81959908	81960014	LOC114674907
CNIH4	+	NC_133406.1	81985695	82042921	CNIH4
LOC114675396	+	NC_133406.1	81991446	81991544	LOC114675396
CNIH3	+	NC_133406.1	82098002	82431832	CNIH3
LOC144329636	+	NC_133406.1	82120826	82125737	LOC144329636
DNAH14	+	NC_133406.1	82635349	83133210	DNAH14
LOC144329728	+	NC_133406.1	83211768	83218413	LOC144329728
LOC114674939	+	NC_133406.1	83475268	83475370	LOC114674939
SRP9	+	NC_133406.1	83511568	83525003	SRP9
EPHX1	+	NC_133406.1	83536926	83576980	EPHX1
LOC106993396	+	NC_133406.1	83587095	83589022	LOC106993396
H3-3A	+	NC_133406.1	83791041	83800844	H3-3A
LOC114677825	+	NC_133406.1	83822676	83829516	LOC114677825
PSEN2	+	NC_133406.1	84642848	84669227	PSEN2
COQ8A	+	NC_133406.1	84704352	84750343	COQ8A
ZNF678	+	NC_133406.1	85286906	85388742	ZNF678
SNAP47	+	NC_133406.1	85505017	85557286	SNAP47
PRSS38	+	NC_133406.1	85592992	85621352	PRSS38
LOC114669950	+	NC_133406.1	85722196	85757374	LOC114669950
WNT3A	+	NC_133406.1	85761362	85815634	WNT3A
OBSCN	+	NC_133406.1	85961360	86127194	OBSCN
LOC144329867	+	NC_133406.1	86160953	86163452	LOC144329867
H2BC26	+	NC_133406.1	86206620	86210954	H2BC26
SPATA46	+	NC_133406.1	104528145	104531026	SPATA46
LOC144329891	+	NC_133406.1	104533405	104534739	LOC144329891
LOC144329896	+	NC_133406.1	104676733	104683563	LOC144329896
OLFML2B	+	NC_133406.1	104887682	104928723	OLFML2B
FCGR3	+	NC_133406.1	105309547	105318954	FCGR3
TRNAL-CAG	+	NC_133406.1	105330722	105330804	TRNAL-CAG
TRNAG-GCC	+	NC_133406.1	105337372	105337442	TRNAG-GCC
TRNAD-GUC-2	+	NC_133406.1	105385000	105385071	TRNAD-GUC
