gene_id	strand	chromosome	TSS	TES	gene_name
LOC695014	-	NC_133406.1	436851	435934	LOC695014
LOC100428329	-	NC_133406.1	471512	470571	LOC100428329
LOC706331	-	NC_133406.1	840153	838655	LOC706331
LOC697422	-	NC_133406.1	889477	886699	LOC697422
LOC106995331	-	NC_133406.1	911848	908337	LOC106995331
LOC697549	-	NC_133406.1	921976	918270	LOC697549
LOC100428218	-	NC_133406.1	946123	943463	LOC100428218
LOC706808	-	NC_133406.1	957484	956546	LOC706808
OR2AK2	-	NC_133406.1	988722	987415	OR2AK2
LOC144337607	-	NC_133406.1	993813	992869	LOC144337607
LOC723064	-	NC_133406.1	1035609	1033804	LOC723064
OR2AJ1	-	NC_133406.1	1098188	1097245	OR2AJ1
OR2T8	-	NC_133406.1	1112149	1109978	OR2T8
LOC100427704	-	NC_133406.1	1128188	1127223	LOC100427704
EXO1	-	NC_133406.1	7240381	7198333	EXO1
LOC114678741	-	NC_133406.1	7683969	7679772	LOC114678741
LOC144338026	-	NC_133406.1	8173038	8150939	LOC144338026
ACTN2	-	NC_133406.1	12396321	12321473	ACTN2
LOC144340225	-	NC_133406.1	14094963	14067480	LOC144340225
LOC144340227	-	NC_133406.1	14114169	14110113	LOC144340227
LOC114675034	-	NC_133406.1	14486873	14486745	LOC114675034
DISC1	-	NC_133406.1	17333188	17003887	DISC1
LOC114674775	-	NC_133406.1	17352878	17352768	LOC114674775
RGS5	-	NC_133406.1	20926812	20871695	RGS5
CD247	-	NC_133406.1	25065622	24975976	CD247
CREG1	-	NC_133406.1	25101210	25088293	CREG1
LOC106994908	-	NC_133406.1	25180321	25161402	LOC106994908
LOC106994713	-	NC_133406.1	27777511	27761409	LOC106994713
RC3H1	-	NC_133406.1	31514037	31422215	RC3H1
LOC114675000	-	NC_133406.1	31586895	31586835	LOC114675000
LOC144340465	-	NC_133406.1	31653329	31605648	LOC144340465
LOC144340464	-	NC_133406.1	31653182	31613837	LOC144340464
LOC114675368	-	NC_133406.1	31700342	31700241	LOC114675368
ACBD6	-	NC_133406.1	37908008	37698696	ACBD6
LOC106994595	-	NC_133406.1	40254143	40242335	LOC106994595
PDC	-	NC_133406.1	43952826	43872533	PDC
DENND1B	-	NC_133406.1	55407915	55127569	DENND1B
LOC106994169	-	NC_133406.1	57992529	57890493	LOC106994169
LOC106994163	-	NC_133406.1	58014586	57994972	LOC106994163
ZNF281	-	NC_133406.1	58052168	58047046	ZNF281
LOC114674864	-	NC_133406.1	58582766	58582664	LOC114674864
SYT2	-	NC_133406.1	60369774	60249710	SYT2
MYOG	-	NC_133406.1	60811854	60808472	MYOG
LOC144341191	-	NC_133406.1	60857632	60819899	LOC144341191
LOC144341192	-	NC_133406.1	60865113	60859766	LOC144341192
LOC144341193	-	NC_133406.1	60882661	60879126	LOC144341193
LOC144341212	-	NC_133406.1	61583182	61579367	LOC144341212
LOC106993997	-	NC_133406.1	63000318	62997114	LOC106993997
LOC144341306	-	NC_133406.1	63053522	63043727	LOC144341306
SLC26A9	-	NC_133406.1	63707932	63677462	SLC26A9
RAB7B	-	NC_133406.1	63766526	63740915	RAB7B
AVPR1B	-	NC_133406.1	63878796	63872467	AVPR1B
FAM72A	-	NC_133406.1	63964932	63944483	FAM72A
LOC144341434	-	NC_133406.1	63973093	63969733	LOC144341434
LOC144341427	-	NC_133406.1	64039228	64035719	LOC144341427
LOC106993767	-	NC_133406.1	65271391	65269743	LOC106993767
LOC144341548	-	NC_133406.1	65418499	65298722	LOC144341548
RD3	-	NC_133406.1	69229324	69213120	RD3
GPATCH2	-	NC_133406.1	75364399	75161241	GPATCH2
MIR664	-	NC_133406.1	77993188	77993131	MIR664
DUSP10	-	NC_133406.1	79628084	79588134	DUSP10
LOC106993488	-	NC_133406.1	79946573	79871358	LOC106993488
LOC144329340	-	NC_133406.1	81736916	81736504	LOC144329340
LOC144329656	-	NC_133406.1	81801161	81798924	LOC144329656
ITPKB	-	NC_133406.1	84510533	84403039	ITPKB
LOC144329866	-	NC_133406.1	86287089	86279437	LOC144329866
LOC114669997	-	NC_133406.1	104070621	104062337	LOC114669997
HSD17B7	-	NC_133406.1	104091957	104074323	HSD17B7
DDR2	-	NC_133406.1	104259079	104098355	DDR2
UAP1	-	NC_133406.1	104337834	104298813	UAP1
UHMK1	-	NC_133406.1	104407367	104375588	UHMK1
