gene_id	strand	TSS	TES	gene_name	chromosome
Wls	-	212187	91104	Wls	NW_023276806.1
Rpe65	-	366474	327075	Rpe65	NW_023276806.1
Depdc1	-	429726	389426	Depdc1	NW_023276806.1
Lrrc40	-	1619049	1576630	Lrrc40	NW_023276806.1
Ankrd13c	-	1698320	1650634	Ankrd13c	NW_023276806.1
Ptger3	-	2051198	1989773	Ptger3	NW_023276806.1
Mir186	-	2068336	2068258	Mir186	NW_023276806.1
Negr1	-	3012260	2301380	Negr1	NW_023276806.1
Lrrc53	-	4599657	4586256	Lrrc53	NW_023276806.1
Erich3	-	4795428	4676510	Erich3	NW_023276806.1
LOC113833447	-	5440622	5436214	LOC113833447	NW_023276806.1
LOC103159919	-	5474972	5472233	LOC103159919	NW_023276806.1
Asb17	-	5563899	5553817	Asb17	NW_023276806.1
Pigk	-	6649614	6557106	Pigk	NW_023276806.1
LOC107980007	-	6663214	6653497	LOC107980007	NW_023276806.1
Usp33	-	6999440	6948319	Usp33	NW_023276806.1
Adgrl4	-	7847303	7755937	Adgrl4	NW_023276806.1
LOC103162518	-	8502289	8486622	LOC103162518	NW_023276806.1
LOC113833514	-	8545679	8545516	LOC113833514	NW_023276806.1
LOC103162516	-	9048983	9021835	LOC103162516	NW_023276806.1
LOC107979402	-	9287790	9285723	LOC107979402	NW_023276806.1
LOC118239511	-	10175664	10146824	LOC118239511	NW_023276806.1
LOC107979438	-	11914328	11866016	LOC107979438	NW_023276806.1
Ttll7	-	12296317	12178537	Ttll7	NW_023276806.1
LOC100768251	-	12560218	12535499	LOC100768251	NW_023276806.1
LOC103162614	-	12668200	12661414	LOC103162614	NW_023276806.1
Ssx2ip	-	12767948	12728070	Ssx2ip	NW_023276806.1
Lpar3	-	12929026	12927090	Lpar3	NW_023276806.1
Mcoln3	-	13061059	13037253	Mcoln3	NW_023276806.1
Syde2	-	13194068	13160343	Syde2	NW_023276806.1
CUNH1orf52	-	13235679	13229427	CUNH1orf52	NW_023276806.1
Bcl10	-	13253972	13238132	Bcl10	NW_023276806.1
Ddah1	-	13429306	13299416	Ddah1	NW_023276806.1
LOC118237663	-	13533557	13487584	LOC118237663	NW_023276806.1
Znhit6	-	13625384	13584016	Znhit6	NW_023276806.1
LOC103158657	-	13909643	13637578	LOC103158657	NW_023276806.1
Odf2l	-	14107005	14065748	Odf2l	NW_023276806.1
Selenof	-	14554974	14521627	Selenof	NW_023276806.1
Kyat3	-	16450745	16400508	Kyat3	NW_023276806.1
LOC103162281	-	16468248	16459942	LOC103162281	NW_023276806.1
LOC103158624	-	16531126	16519005	LOC103158624	NW_023276806.1
LOC100762978	-	16925722	16909042	LOC100762978	NW_023276806.1
LOC100757382	-	17107407	17089993	LOC100757382	NW_023276806.1
LOC100765968	-	17166790	17150522	LOC100765968	NW_023276806.1
LOC100766554	-	17219681	17196383	LOC100766554	NW_023276806.1
LOC100767140	-	17242949	17230607	LOC100767140	NW_023276806.1
Gbp5	-	17270644	17254913	Gbp5	NW_023276806.1
Unc5c	-	18279432	17930304	Unc5c	NW_023276806.1
LOC113830810	-	19038544	19038341	LOC113830810	NW_023276806.1
LOC103162408	-	19187577	19180511	LOC103162408	NW_023276806.1
LOC100750831	-	20382192	19943925	LOC100750831	NW_023276806.1
LOC100751128	-	20346177	20342200	LOC100751128	NW_023276806.1
Mir1956	-	21052922	21052843	Mir1956	NW_023276806.1
Adh5	-	21152833	21137343	Adh5	NW_023276806.1
LOC100767061	-	21216652	21202361	LOC100767061	NW_023276806.1
LOC118237968	-	21265398	21224014	LOC118237968	NW_023276806.1
LOC100766767	-	21283948	21271631	LOC100766767	NW_023276806.1
LOC100756617	-	21316189	21303562	LOC100756617	NW_023276806.1
LOC100773005	-	21347302	21333259	LOC100773005	NW_023276806.1
LOC100760081	-	21373176	21359757	LOC100760081	NW_023276806.1
Adh7	-	21421113	21406075	Adh7	NW_023276806.1
Trmt10a	-	21482157	21467387	Trmt10a	NW_023276806.1
CUNH4orf54	-	21564355	21558986	CUNH4orf54	NW_023276806.1
Lamtor3	-	21725670	21715327	Lamtor3	NW_023276806.1
LOC100763852	-	21778166	21775840	LOC100763852	NW_023276806.1
Ddit4l	-	22002947	21984001	Ddit4l	NW_023276806.1
LOC100752571	-	22892474	22611232	LOC100752571	NW_023276806.1
LOC113831577	-	23991534	23991402	LOC113831577	NW_023276806.1
LOC100760666	-	24048150	24021887	LOC100760666	NW_023276806.1
LOC113831576	-	24059225	24050719	LOC113831576	NW_023276806.1
Slc9b1	-	24139146	24093726	Slc9b1	NW_023276806.1
Bdh2	-	24208327	24185031	Bdh2	NW_023276806.1
LOC100766267	-	24334349	24333227	LOC100766267	NW_023276806.1
Tacr3	-	24568887	24484253	Tacr3	NW_023276806.1
LOC118239506	-	24847972	24834643	LOC118239506	NW_023276806.1
LOC113831299	-	24959409	24859892	LOC113831299	NW_023276806.1
LOC118239505	-	24919444	24874016	LOC118239505	NW_023276806.1
LOC113833499	-	25048598	25023168	LOC113833499	NW_023276806.1
LOC103159931	-	25115325	25080091	LOC103159931	NW_023276806.1
LOC113831184	-	25369030	25368928	LOC113831184	NW_023276806.1
LOC107978147	-	25587894	25579598	LOC107978147	NW_023276806.1
Ints12	-	26008254	25988639	Ints12	NW_023276806.1
Gimd1	-	26447431	26433255	Gimd1	NW_023276806.1
Dkk2	-	26929466	26838850	Dkk2	NW_023276806.1
LOC100762413	-	27452938	27382684	LOC100762413	NW_023276806.1
LOC118238018	-	27564918	27558553	LOC118238018	NW_023276806.1
Lef1	-	27810530	27701740	Lef1	NW_023276806.1
LOC103161649	-	28123399	28104461	LOC103161649	NW_023276806.1
Etnppl	-	28309612	28291472	Etnppl	NW_023276806.1
Col25a1	-	28709742	28335810	Col25a1	NW_023276806.1
Casp6	-	29010124	28995100	Casp6	NW_023276806.1
Pla2g12a	-	29030992	29015723	Pla2g12a	NW_023276806.1
Cfi	-	29076224	29035428	Cfi	NW_023276806.1
LOC100763438	-	29375222	29263639	LOC100763438	NW_023276806.1
LOC103159921	-	29446540	29441011	LOC103159921	NW_023276806.1
Pitx2	-	29692404	29677619	Pitx2	NW_023276806.1
Tifa	-	31032494	31024123	Tifa	NW_023276806.1
Zgrf1	-	31270779	31214420	Zgrf1	NW_023276806.1
LOC100752268	-	32183890	31939822	LOC100752268	NW_023276806.1
Arsj	-	32400595	32331095	Arsj	NW_023276806.1
LOC100762108	-	33272506	32998502	LOC100762108	NW_023276806.1
LOC100771528	-	34317014	34315920	LOC100771528	NW_023276806.1
Sec24d	-	35228990	35145506	Sec24d	NW_023276806.1
C1H4orf3	-	35572874	35571085	C1H4orf3	NW_023276806.1
Dnttip2	-	36243921	36236260	Dnttip2	NW_023276806.1
Gclm	-	36272761	36250938	Gclm	NW_023276806.1
Arhgap29	-	36538794	36474590	Arhgap29	NW_023276806.1
F3	-	36758979	36749216	F3	NW_023276806.1
LOC100765027	-	36774753	36774619	LOC100765027	NW_023276806.1
LOC103161905	-	36931958	36898027	LOC103161905	NW_023276806.1
Cnn3	-	37068369	37036221	Cnn3	NW_023276806.1
LOC113833479	-	37323364	37317876	LOC113833479	NW_023276806.1
LOC118239557	-	37888631	37869554	LOC118239557	NW_023276806.1
LOC103159211	-	38007732	37939947	LOC103159211	NW_023276806.1
LOC113831457	-	38572597	38570020	LOC113831457	NW_023276806.1
LOC113831458	-	38595035	38593672	LOC113831458	NW_023276806.1
LOC118237953	-	38621493	38616294	LOC118237953	NW_023276806.1
Dpyd	-	39780755	38950701	Dpyd	NW_023276806.1
LOC103159207	-	39832990	39817036	LOC103159207	NW_023276806.1
Mir137	-	39907453	39907376	Mir137	NW_023276806.1
LOC103160169	-	40595216	40573604	LOC103160169	NW_023276806.1
Plppr5	-	40731934	40641643	Plppr5	NW_023276806.1
Frrs1	-	41378852	41334182	Frrs1	NW_023276806.1
Sass6	-	41636970	41601245	Sass6	NW_023276806.1
LOC100755934	-	42352705	42319224	LOC100755934	NW_023276806.1
LOC103159593	-	42488529	42485264	LOC103159593	NW_023276806.1
Olfm3	-	43124943	43082826	Olfm3	NW_023276806.1
Col11a1	-	44025862	43850681	Col11a1	NW_023276806.1
LOC113833516	-	46504679	46504573	LOC113833516	NW_023276806.1
LOC100762487	-	46935438	46921591	LOC100762487	NW_023276806.1
Vav3	-	47810034	47479079	Vav3	NW_023276806.1
Slc25a24	-	48016704	47979901	Slc25a24	NW_023276806.1
LOC100752202	-	48201779	48187344	LOC100752202	NW_023276806.1
LOC113833486	-	48292568	48286694	LOC113833486	NW_023276806.1
LOC100767707	-	48388766	48351764	LOC100767707	NW_023276806.1
Clcc1	-	48472392	48452695	Clcc1	NW_023276806.1
Wdr47	-	48529795	48477410	Wdr47	NW_023276806.1
Taf13	-	48549289	48540420	Taf13	NW_023276806.1
CUNH1orf194	-	48580488	48575360	CUNH1orf194	NW_023276806.1
Psrc1	-	48730401	48725960	Psrc1	NW_023276806.1
Mybphl	-	48747214	48733777	Mybphl	NW_023276806.1
Sort1	-	48830292	48749828	Sort1	NW_023276806.1
Psma5	-	48863623	48834932	Psma5	NW_023276806.1
LOC118239482	-	48938513	48930595	LOC118239482	NW_023276806.1
Amigo1	-	48952736	48951255	Amigo1	NW_023276806.1
Gnat2	-	49043105	49035221	Gnat2	NW_023276806.1
