gene_id	strand	TSS	TES	gene_name	chromosome
LOC118239596	+	564925	569600	LOC118239596	NW_023276806.1
Fpgt	+	4344321	4352548	Fpgt	NW_023276806.1
LOC100766806	+	12512272	12523016	LOC100766806	NW_023276806.1
LOC113830910	+	12784598	12784702	LOC113830910	NW_023276806.1
LOC100754285	+	14129154	14156079	LOC100754285	NW_023276806.1
Sh3glb1	+	14420406	14454538	Sh3glb1	NW_023276806.1
LOC113833473	+	14886725	14889657	LOC113833473	NW_023276806.1
LOC118237982	+	20896545	20936518	LOC118237982	NW_023276806.1
CUNH4orf17	+	21445532	21463463	CUNH4orf17	NW_023276806.1
Mttp	+	21493710	21533792	Mttp	NW_023276806.1
Dapp1	+	21661992	21713392	Dapp1	NW_023276806.1
Hadh	+	27654786	27692272	Hadh	NW_023276806.1
LOC107980396	+	29031097	29055830	LOC107980396	NW_023276806.1
LOC103159924	+	29076334	29082861	LOC103159924	NW_023276806.1
Lrit3	+	29101498	29124312	Lrit3	NW_023276806.1
Egf	+	29154406	29232507	Egf	NW_023276806.1
LOC107977465	+	29816371	29819103	LOC107977465	NW_023276806.1
LOC100770893	+	32669305	32669654	LOC100770893	NW_023276806.1
LOC118237966	+	35011106	35012046	LOC118237966	NW_023276806.1
Trnar-ucu	+	36228858	36228942	Trnar-ucu	NW_023276806.1
LOC113832035	+	36272972	36330895	LOC113832035	NW_023276806.1
LOC100772772	+	37227870	37279727	LOC100772772	NW_023276806.1
Plppr4	+	40923116	40958074	Plppr4	NW_023276806.1
Agl	+	41429649	41489030	Agl	NW_023276806.1
Slc35a3	+	41537349	41555893	Slc35a3	NW_023276806.1
Prmt6	+	46957249	46962271	Prmt6	NW_023276806.1
LOC103163459	+	48472472	48476136	LOC103163459	NW_023276806.1
Rap1a	+	51207541	51279883	Rap1a	NW_023276806.1
Hipk1	+	53160979	53213784	Hipk1	NW_023276806.1
Olfml3	+	53215331	53217991	Olfml3	NW_023276806.1
LOC113839181	+	57153720	57164313	LOC113839181	NW_023276806.1
LOC113833198	+	57984828	57993179	LOC113833198	NW_023276806.1
LOC100770067	+	58926933	58927853	LOC100770067	NW_023276806.1
Gphr	+	59589003	59627763	Gphr	NW_023276806.1
Polr3gl	+	59907696	59924749	Polr3gl	NW_023276806.1
LOC118239199	+	59925576	59930569	LOC118239199	NW_023276806.1
Trnah-gug-2	+	60045292	60045363	Trnah-gug	NW_023276806.1
