gene_id	strand	TSS	TES	gene_name	chromosome
LOC100751264	-	3081130	3080349	LOC100751264	NW_023276806.1
Lrriq3	-	4344348	4246188	Lrriq3	NW_023276806.1
Zzz3	-	6942971	6880111	Zzz3	NW_023276806.1
Fubp1	-	7129854	7101892	Fubp1	NW_023276806.1
LOC118239563	-	9021827	9020494	LOC118239563	NW_023276806.1
LOC107980068	-	10128816	10104898	LOC107980068	NW_023276806.1
LOC107980199	-	12659390	12654586	LOC107980199	NW_023276806.1
LOC118237775	-	12915806	12882887	LOC118237775	NW_023276806.1
LOC100762574	-	16619458	16606146	LOC100762574	NW_023276806.1
LOC100756417	-	17036750	17023013	LOC100756417	NW_023276806.1
Tspan5	-	20819731	20648100	Tspan5	NW_023276806.1
LOC113833515	-	21264684	21264529	LOC113833515	NW_023276806.1
Dnajb14	-	21774886	21728055	Dnajb14	NW_023276806.1
Cenpe	-	24279842	24197651	Cenpe	NW_023276806.1
LOC100756805	-	25818636	25736428	LOC100756805	NW_023276806.1
LOC113831857	-	26143745	26143644	LOC113831857	NW_023276806.1
LOC113833495	-	31198927	31198124	LOC113833495	NW_023276806.1
LOC113831435	-	32762153	32762019	LOC113831435	NW_023276806.1
LOC103160010	-	33662487	33620601	LOC103160010	NW_023276806.1
Prss12	-	35061192	35012942	Prss12	NW_023276806.1
Pde5a	-	35789259	35652276	Pde5a	NW_023276806.1
LOC100758812	-	36087810	35977311	LOC100758812	NW_023276806.1
LOC100767638	-	36446079	36308721	LOC100767638	NW_023276806.1
LOC100773644	-	37203243	37129559	LOC100773644	NW_023276806.1
LOC113833491	-	40105004	40053104	LOC113833491	NW_023276806.1
LOC100767743	-	41673371	41654343	LOC100767743	NW_023276806.1
LOC100759869	-	41732789	41683833	LOC100759869	NW_023276806.1
Extl2	-	42245090	42221337	Extl2	NW_023276806.1
LOC113833487	-	44357945	44328266	LOC113833487	NW_023276806.1
Gstm3	-	49239255	49236136	Gstm3	NW_023276806.1
Alx3	-	49564228	49554602	Alx3	NW_023276806.1
LOC113833234	-	53295990	53295886	LOC113833234	NW_023276806.1
Ngf	-	54478828	54426746	Ngf	NW_023276806.1
Rnf115	-	59771565	59705711	Rnf115	NW_023276806.1
Trnan-guu	-	59991588	59991515	Trnan-guu	NW_023276806.1
LOC113833211	-	60128475	60128312	LOC113833211	NW_023276806.1
LOC113833231	-	60350004	60349878	LOC113833231	NW_023276806.1
Anp32e	-	60588867	60574031	Anp32e	NW_023276806.1
Aph1a	-	60614330	60610798	Aph1a	NW_023276806.1
Ensa	-	60885207	60847485	Ensa	NW_023276806.1
Ctsk	-	61008585	60997662	Ctsk	NW_023276806.1
LOC100758008	-	62952393	62952106	LOC100758008	NW_023276806.1
LOC100770864	-	63582096	63581878	LOC100770864	NW_023276806.1
Pglyrp4	-	63833022	63820296	Pglyrp4	NW_023276806.1
S100a3	-	63961341	63946338	S100a3	NW_023276806.1
Ilf2	-	64077590	64065812	Ilf2	NW_023276806.1
