gene_id	strand	TSS	TES	gene_name	chromosome
Lrrc7	+	1196631	1559550	Lrrc7	NW_023276806.1
Tyw3	+	4845404	4863232	Tyw3	NW_023276806.1
Lhx8	+	5104639	5125410	Lhx8	NW_023276806.1
Msh4	+	5491017	5549836	Msh4	NW_023276806.1
Ptgfr	+	7485502	7520200	Ptgfr	NW_023276806.1
LOC113833508	+	7567637	7588761	LOC113833508	NW_023276806.1
Dnai3	+	13080569	13146214	Dnai3	NW_023276806.1
LOC118237992	+	14727563	14733765	LOC118237992	NW_023276806.1
Lmo4	+	14917986	14934338	Lmo4	NW_023276806.1
LOC100762276	+	16675304	16684902	LOC100762276	NW_023276806.1
LOC100752806	+	16714591	16743735	LOC100752806	NW_023276806.1
LOC113831633	+	20380655	20380760	LOC113831633	NW_023276806.1
Rap1gds1	+	20492891	20619675	Rap1gds1	NW_023276806.1
LOC118239573	+	20857226	20883305	LOC118239573	NW_023276806.1
LOC118237980	+	21738537	21741887	LOC118237980	NW_023276806.1
LOC118239595	+	22892646	22896469	LOC118239595	NW_023276806.1
Synpo2	+	35251613	35406606	Synpo2	NW_023276806.1
LOC113832108	+	35719882	35719988	LOC113832108	NW_023276806.1
Abcd3	+	36683534	36738102	Abcd3	NW_023276806.1
LOC103159208	+	39254385	39262745	LOC103159208	NW_023276806.1
Snx7	+	40436692	40520418	Snx7	NW_023276806.1
LOC113831072	+	42111572	42114744	LOC113831072	NW_023276806.1
S1pr1	+	42536063	42538687	S1pr1	NW_023276806.1
LOC107979929	+	45636937	45640479	LOC107979929	NW_023276806.1
Prpf38b	+	48230207	48239741	Prpf38b	NW_023276806.1
Gpsm2	+	48409938	48452416	Gpsm2	NW_023276806.1
Tmem167b	+	48559828	48566581	Tmem167b	NW_023276806.1
Elapor1	+	48581512	48653730	Elapor1	NW_023276806.1
Sypl2	+	48912532	48925591	Sypl2	NW_023276806.1
LOC100767818	+	49150209	49155464	LOC100767818	NW_023276806.1
LOC100768110	+	49178536	49183377	LOC100768110	NW_023276806.1
LOC113831749	+	49205868	49206003	LOC113831749	NW_023276806.1
Kcnc4	+	49691844	49711577	Kcnc4	NW_023276806.1
Chymosin	+	49918258	49928167	Chymosin	NW_023276806.1
