gene_id	strand	TSS	TES	gene_name	chromosome
LOC100752894	+	34709	35129	LOC100752894	NW_023276806.1
Srsf11	+	1619077	1647335	Srsf11	NW_023276806.1
LOC118239445	+	1698281	1701691	LOC118239445	NW_023276806.1
Cth	+	1715934	1769326	Cth	NW_023276806.1
LOC103163913	+	2078690	2086167	LOC103163913	NW_023276806.1
LOC113833449	+	2100577	2105207	LOC113833449	NW_023276806.1
LOC118239601	+	2105211	2152651	LOC118239601	NW_023276806.1
LOC118239600	+	2164561	2168126	LOC118239600	NW_023276806.1
LOC103161116	+	3686764	3691150	LOC103161116	NW_023276806.1
LOC118239509	+	3694791	3698737	LOC118239509	NW_023276806.1
Tnni3k	+	4375180	4651291	Tnni3k	NW_023276806.1
LOC113833453	+	4513605	4513708	LOC113833453	NW_023276806.1
LOC100768529	+	4800940	4801354	LOC100768529	NW_023276806.1
LOC107978140	+	4948522	4962210	LOC107978140	NW_023276806.1
Acadm	+	5453696	5470673	Acadm	NW_023276806.1
Rabggtb	+	5475016	5482145	Rabggtb	NW_023276806.1
LOC113833455	+	5475878	5475957	LOC113833455	NW_023276806.1
LOC113833454	+	5476301	5476382	LOC113833454	NW_023276806.1
LOC113833456	+	5477281	5477352	LOC113833456	NW_023276806.1
St6galnac3	+	5858495	6169796	St6galnac3	NW_023276806.1
St6galnac5	+	6376345	6536293	St6galnac5	NW_023276806.1
Ak5	+	6697623	6880159	Ak5	NW_023276806.1
Miga1	+	7006314	7058616	Miga1	NW_023276806.1
Nexn	+	7080229	7098500	Nexn	NW_023276806.1
Dnajb4	+	7130305	7166690	Dnajb4	NW_023276806.1
Gipc2	+	7187402	7259054	Gipc2	NW_023276806.1
Ifi44l	+	7549550	7561715	Ifi44l	NW_023276806.1
LOC113833482	+	7982490	7985132	LOC113833482	NW_023276806.1
Adgrl2	+	10244010	10417043	Adgrl2	NW_023276806.1
Prkacb	+	12329135	12421554	Prkacb	NW_023276806.1
Samd13	+	12502393	12523016	Samd13	NW_023276806.1
Dnase2b	+	12570764	12584254	Dnase2b	NW_023276806.1
Rpf1	+	12649055	12660701	Rpf1	NW_023276806.1
Spata1	+	12668396	12704612	Spata1	NW_023276806.1
LOC118239603	+	12715105	12716471	LOC118239603	NW_023276806.1
LOC113831187	+	13068369	13068529	LOC113831187	NW_023276806.1
Ccn1	+	13533654	13536184	Ccn1	NW_023276806.1
LOC100754570	+	14171851	14197497	LOC100754570	NW_023276806.1
LOC100764333	+	14230607	14253393	LOC100764333	NW_023276806.1
LOC100766670	+	14267683	14286925	LOC100766670	NW_023276806.1
LOC100767355	+	14292748	14331776	LOC100767355	NW_023276806.1
LOC100752277	+	14382830	14404030	LOC100752277	NW_023276806.1
LOC103160862	+	14461154	14463072	LOC103160862	NW_023276806.1
LOC100760748	+	14555834	14697925	LOC100760748	NW_023276806.1
LOC113831619	+	15646432	15649944	LOC113831619	NW_023276806.1
