gene_id	strand	TSS	TES	gene_name	chromosome
LOC100768550	-	609731	609293	LOC100768550	NW_023276806.1
Zranb2	-	2078435	2064210	Zranb2	NW_023276806.1
Cryz	-	4845368	4822994	Cryz	NW_023276806.1
Slc44a5	-	5333118	5164449	Slc44a5	NW_023276806.1
Ctbs	-	12715982	12698851	Ctbs	NW_023276806.1
Mcoln2	-	13026752	12981790	Mcoln2	NW_023276806.1
LOC103160761	-	15239066	15236041	LOC103160761	NW_023276806.1
Gtf2b	-	16379925	16358628	Gtf2b	NW_023276806.1
LOC100762688	-	16984034	16967233	LOC100762688	NW_023276806.1
Eif4e	-	21052418	21018989	Eif4e	NW_023276806.1
LOC100767633	-	21181757	21168249	LOC100767633	NW_023276806.1
Slc39a8	-	23676216	23610662	Slc39a8	NW_023276806.1
LOC103159932	-	24004685	23923452	LOC103159932	NW_023276806.1
Slc9b2	-	24185092	24139195	Slc9b2	NW_023276806.1
LOC113831587	-	25102673	25102530	LOC113831587	NW_023276806.1
LOC113833498	-	25832259	25822955	LOC113833498	NW_023276806.1
Tbck	-	26392229	26249080	Tbck	NW_023276806.1
LOC103161308	-	32252025	32237273	LOC103161308	NW_023276806.1
LOC100754451	-	35599779	35589015	LOC100754451	NW_023276806.1
Fabp2	-	35618162	35614171	Fabp2	NW_023276806.1
LOC100753868	-	48067627	48025031	LOC100753868	NW_023276806.1
LOC118239496	-	49068907	49067681	LOC118239496	NW_023276806.1
Wdr77	-	51051861	51042843	Wdr77	NW_023276806.1
St7l	-	52114219	52056270	St7l	NW_023276806.1
Phtf1	-	52980718	52938743	Phtf1	NW_023276806.1
LOC103159899	-	54754279	54742690	LOC103159899	NW_023276806.1
Spag17	-	57036666	56823531	Spag17	NW_023276806.1
Hmgcs2	-	58210225	58184506	Hmgcs2	NW_023276806.1
LOC118239187	-	59585404	59576452	LOC118239187	NW_023276806.1
LOC100756322	-	59969496	59967184	LOC100756322	NW_023276806.1
LOC113833236	-	59999890	59999727	LOC113833236	NW_023276806.1
