gene_id	strand	TSS	TES	gene_name	chromosome
Tmtc4	+	1493775	1552226	Tmtc4	NW_024429180.1
Dock9	+	2636284	2889059	Dock9	NW_024429180.1
Dzip1	+	5256499	5306839	Dzip1	NW_024429180.1
Spry2	+	17413679	17418761	Spry2	NW_024429180.1
LOC110343461	+	27512321	27523516	LOC110343461	NW_024429180.1
LOC110339490	+	30273025	30281898	LOC110339490	NW_024429180.1
LOC110341028	+	37411699	37435824	LOC110341028	NW_024429180.1
LOC121143973	+	42465759	42472020	LOC121143973	NW_024429180.1
Lacc1	+	44436192	44483052	Lacc1	NW_024429180.1
Lrrc63	+	46299961	46330041	Lrrc63	NW_024429180.1
Lrch1	+	46465369	46644360	Lrch1	NW_024429180.1
Cysltr2	+	48248287	48290308	Cysltr2	NW_024429180.1
CUNH8orf58	+	51005104	51014979	CUNH8orf58	NW_024429180.1
LOC110343770	+	1071321	1073214	LOC110343770	NW_024429182.1
LOC110343777	+	1086714	1108384	LOC110343777	NW_024429182.1
Shtn1	+	2117169	2222933	Shtn1	NW_024429182.1
LOC110341620	+	3102939	3107959	LOC110341620	NW_024429182.1
Ccdc186	+	4445931	4479407	Ccdc186	NW_024429182.1
LOC121139227	+	4615687	4638131	LOC121139227	NW_024429182.1
LOC121139285	+	5466294	5466960	LOC121139285	NW_024429182.1
LOC121139294	+	6134299	6140648	LOC121139294	NW_024429182.1
Bbip1	+	7322878	7335505	Bbip1	NW_024429182.1
LOC121139325	+	7407933	7417519	LOC121139325	NW_024429182.1
LOC121139393	+	12999672	13004169	LOC121139393	NW_024429182.1
Calhm2	+	14337116	14344447	Calhm2	NW_024429182.1
LOC121135745	+	14924173	14924279	LOC121135745	NW_024429182.1
Ldb1	+	15495205	15508531	Ldb1	NW_024429182.1
Fgf8	+	15787055	15792846	Fgf8	NW_024429182.1
Ndufb8	+	16953686	16958888	Ndufb8	NW_024429182.1
Got1	+	17979269	18000018	Got1	NW_024429182.1
Sfrp5	+	19309900	19314439	Sfrp5	NW_024429182.1
Blnk	+	20505806	20571430	Blnk	NW_024429182.1
LOC101831558	+	22773679	22802705	LOC101831558	NW_024429182.1
LOC101822611	+	26208469	26209842	LOC101822611	NW_024429182.1
Rnls	+	27237104	27538986	Rnls	NW_024429182.1
LOC101827715	+	30226969	30228245	LOC101827715	NW_024429182.1
LOC121135570	+	30301545	30301649	LOC121135570	NW_024429182.1
LOC121140412	+	30563454	30567105	LOC121140412	NW_024429182.1
LOC121135633	+	31057209	31057342	LOC121135633	NW_024429182.1
Plgrkt	+	31165323	31179134	Plgrkt	NW_024429182.1
LOC121140488	+	33763836	33765725	LOC121140488	NW_024429182.1
LOC101841160	+	35520999	35522297	LOC101841160	NW_024429182.1
CUNH9orf85	+	38664251	38820021	CUNH9orf85	NW_024429182.1
Ostf1	+	41540352	41590802	Ostf1	NW_024429182.1
Cep78	+	44025468	44051149	Cep78	NW_024429182.1
LOC121134394	+	46693105	46694118	LOC121134394	NW_024429182.1
LOC101832317	+	47280779	47281726	LOC101832317	NW_024429182.1
LOC101822791	+	47589682	47590617	LOC101822791	NW_024429182.1
LOC106022816	+	48436355	48442628	LOC106022816	NW_024429182.1
Ms4a15	+	48484164	48501200	Ms4a15	NW_024429182.1
Lrrc10b	+	49035965	49038115	Lrrc10b	NW_024429182.1
LOC121140963	+	49100036	49103554	LOC121140963	NW_024429182.1
Fads2	+	49375452	49413922	Fads2	NW_024429182.1
Polr2g	+	50129671	50136089	Polr2g	NW_024429182.1
LOC110340611	+	50290368	50298236	LOC110340611	NW_024429182.1
Stip1	+	51149036	51166395	Stip1	NW_024429182.1
Prdx5	+	51274798	51277683	Prdx5	NW_024429182.1
Ccdc88b	+	51306933	51321451	Ccdc88b	NW_024429182.1
LOC121132758	+	51377892	51379461	LOC121132758	NW_024429182.1
LOC121141376	+	51767596	51770596	LOC121141376	NW_024429182.1
Banf1	+	52689868	52691723	Banf1	NW_024429182.1
Cst6	+	52707415	52708865	Cst6	NW_024429182.1
Cnih2	+	52928480	52934332	Cnih2	NW_024429182.1
LOC121135718	+	53062448	53062554	LOC121135718	NW_024429182.1
Peli3	+	53076015	53087243	Peli3	NW_024429182.1
CUNH11orf80	+	53321732	53385260	CUNH11orf80	NW_024429182.1
Grk2	+	53691538	53711806	Grk2	NW_024429182.1
Rad9a	+	53790277	53797245	Rad9a	NW_024429182.1
Gstp1	+	53939636	53941746	Gstp1	NW_024429182.1
Ndufs8	+	54062023	54065880	Ndufs8	NW_024429182.1
Ppp6r3	+	54392705	54505580	Ppp6r3	NW_024429182.1
LOC106021039	+	55157615	55163429	LOC106021039	NW_024429182.1
LOC121141948	+	56018741	56026749	LOC121141948	NW_024429182.1
