gene_id	strand	TSS	TES	gene_name	chromosome
LOC106021890	+	720584	724664	LOC106021890	NW_024429180.1
Ggact	+	1561055	1603615	Ggact	NW_024429180.1
Zic5	+	1953690	1962328	Zic5	NW_024429180.1
LOC121138793	+	2029841	2029944	LOC121138793	NW_024429180.1
LOC110342702	+	2182982	2190699	LOC110342702	NW_024429180.1
LOC121139151	+	2315502	2324210	LOC121139151	NW_024429180.1
LOC121139400	+	2422227	2426797	LOC121139400	NW_024429180.1
Gpr183	+	2464142	2477032	Gpr183	NW_024429180.1
Gpr18	+	2510160	2517871	Gpr18	NW_024429180.1
LOC110342719	+	2623256	2629591	LOC110342719	NW_024429180.1
LOC121139971	+	2984674	2988337	LOC121139971	NW_024429180.1
LOC121138794	+	3002615	3002677	LOC121138794	NW_024429180.1
LOC110342715	+	3003043	3004736	LOC110342715	NW_024429180.1
Stk24	+	3062324	3106195	Stk24	NW_024429180.1
LOC110342709	+	3572928	3616619	LOC110342709	NW_024429180.1
LOC106021892	+	3642529	3644931	LOC106021892	NW_024429180.1
LOC121137143	+	3776145	3780257	LOC121137143	NW_024429180.1
LOC121140308	+	3899579	3916961	LOC121140308	NW_024429180.1
LOC121140328	+	4083376	4090332	LOC121140328	NW_024429180.1
LOC121140333	+	4133165	4140129	LOC121140333	NW_024429180.1
LOC121137208	+	4230371	4232412	LOC121137208	NW_024429180.1
Uggt2	+	5084951	5200526	Uggt2	NW_024429180.1
LOC121140425	+	5327122	5328659	LOC121140425	NW_024429180.1
LOC110342721	+	5336791	5341477	LOC110342721	NW_024429180.1
LOC110342720	+	5352356	5383492	LOC110342720	NW_024429180.1
Abcc4	+	5462971	5660339	Abcc4	NW_024429180.1
Sox21	+	5915680	5919641	Sox21	NW_024429180.1
Tgds	+	6030393	6047150	Tgds	NW_024429180.1
Trnaf-gaa	+	6060001	6060073	Trnaf-gaa	NW_024429180.1
Dct	+	6099344	6137926	Dct	NW_024429180.1
LOC121140768	+	6693362	6706265	LOC121140768	NW_024429180.1
LOC121138784	+	8551980	8552083	LOC121138784	NW_024429180.1
Trnae-cuc	+	8790887	8790959	Trnae-cuc	NW_024429180.1
LOC121138786	+	8901040	8901142	LOC121138786	NW_024429180.1
LOC121137274	+	8975745	8983426	LOC121137274	NW_024429180.1
LOC121137310	+	9055688	9058269	LOC121137310	NW_024429180.1
LOC121137410	+	9137707	9168662	LOC121137410	NW_024429180.1
LOC101825656	+	10298199	10311174	LOC101825656	NW_024429180.1
LOC106021146	+	11755768	11756189	LOC106021146	NW_024429180.1
LOC121137464	+	12580270	12612426	LOC121137464	NW_024429180.1
Slitrk6	+	12871993	12878565	Slitrk6	NW_024429180.1
Slitrk1	+	14508282	14512616	Slitrk1	NW_024429180.1
LOC121140523	+	15508090	15509920	LOC121140523	NW_024429180.1
LOC110340908	+	15560441	15563732	LOC110340908	NW_024429180.1
LOC121141345	+	17790401	17838396	LOC121141345	NW_024429180.1
Rbm26	+	18061474	18135494	Rbm26	NW_024429180.1
Obi1	+	18708203	18756175	Obi1	NW_024429180.1
LOC121137554	+	19042953	19050174	LOC121137554	NW_024429180.1
Ednrb	+	19352638	19379960	Ednrb	NW_024429180.1
LOC121137612	+	19453286	19473066	LOC121137612	NW_024429180.1
LOC121141946	+	19755369	19760484	LOC121141946	NW_024429180.1
LOC121141940	+	19833378	19836438	LOC121141940	NW_024429180.1
Mycbp2	+	19847664	20061096	Mycbp2	NW_024429180.1
Fbxl3	+	20075153	20091726	Fbxl3	NW_024429180.1
LOC121142013	+	20138751	20156073	LOC121142013	NW_024429180.1
LOC121142204	+	21371458	21374856	LOC121142204	NW_024429180.1
Commd6	+	21493051	21499595	Commd6	NW_024429180.1
Tbc1d4	+	21525513	21693023	Tbc1d4	NW_024429180.1
Klf12	+	22738053	23140715	Klf12	NW_024429180.1
LOC121138774	+	23617335	23617497	LOC121138774	NW_024429180.1
Dis3	+	23880889	23905015	Dis3	NW_024429180.1
