gene_id	strand	TSS	TES	gene_name	chromosome
Itgbl1	-	890204	674203	Itgbl1	NW_024429180.1
LOC106022821	-	1319712	1316894	LOC106022821	NW_024429180.1
Tm9sf2	-	2315346	2266853	Tm9sf2	NW_024429180.1
LOC110342706	-	3498863	3490157	LOC110342706	NW_024429180.1
Dnajc3	-	5240839	5209181	Dnajc3	NW_024429180.1
LOC110342711	-	5983448	5978177	LOC110342711	NW_024429180.1
LOC121141316	-	17258360	17122644	LOC121141316	NW_024429180.1
LOC121141352	-	17851320	17843583	LOC121141352	NW_024429180.1
Scel	-	19678938	19558858	Scel	NW_024429180.1
Trnak-cuu	-	20214422	20214350	Trnak-cuu	NW_024429180.1
LOC110340902	-	23591345	23578586	LOC110340902	NW_024429180.1
LOC121138790	-	24001000	24000898	LOC121138790	NW_024429180.1
LOC121137992	-	30747559	30733103	LOC121137992	NW_024429180.1
LOC121144413	-	34813349	34811747	LOC121144413	NW_024429180.1
LOC121143510	-	41524901	41514161	LOC121143510	NW_024429180.1
Sugt1	-	41889091	41853195	Sugt1	NW_024429180.1
Vwa8	-	42635486	42288343	Vwa8	NW_024429180.1
Nufip1	-	45359883	45335466	Nufip1	NW_024429180.1
Zc3h13	-	46150603	46080485	Zc3h13	NW_024429180.1
Med4	-	47804528	47796768	Med4	NW_024429180.1
LOC121138766	-	49310699	49304075	LOC121138766	NW_024429180.1
LOC110341043	-	50887553	50886684	LOC110341043	NW_024429180.1
LOC101838445	-	68142	48099	LOC101838445	NW_024429182.1
LOC121135740	-	1605252	1605146	LOC121135740	NW_024429182.1
LOC101830389	-	2456445	2438066	LOC101830389	NW_024429182.1
Vwa2	-	4398588	4363333	Vwa2	NW_024429182.1
Habp2	-	4966986	4936461	Habp2	NW_024429182.1
Tectb	-	6091241	6075914	Tectb	NW_024429182.1
Adra2a	-	7240231	7236436	Adra2a	NW_024429182.1
LOC121139417	-	13807387	13799061	LOC121139417	NW_024429182.1
As3mt	-	14775157	14749894	As3mt	NW_024429182.1
Borcs7	-	14842088	14830050	Borcs7	NW_024429182.1
LOC121139690	-	15211994	15210459	LOC121139690	NW_024429182.1
LOC121139804	-	15932314	15927125	LOC121139804	NW_024429182.1
Entpd7	-	17780751	17737485	Entpd7	NW_024429182.1
CUNH10orf62	-	19450081	19448590	CUNH10orf62	NW_024429182.1
Pgam1	-	19588889	19582424	Pgam1	NW_024429182.1
Znf518a	-	20606580	20583525	Znf518a	NW_024429182.1
Cc2d2b	-	20764079	20678832	Cc2d2b	NW_024429182.1
Entpd1	-	20846492	20770329	Entpd1	NW_024429182.1
Hells	-	22085008	22050062	Hells	NW_024429182.1
LOC106020791	-	26408335	26400673	LOC106020791	NW_024429182.1
LOC101822889	-	26928899	26909928	LOC101822889	NW_024429182.1
LOC121140361	-	27510068	27501341	LOC121140361	NW_024429182.1
LOC110340255	-	27546845	27536273	LOC110340255	NW_024429182.1
Ric1	-	30997572	30908240	Ric1	NW_024429182.1
