gene_id	strand	TSS	TES	gene_name	chromosome
Ubac2	-	2559704	2402011	Ubac2	NW_024429180.1
LOC121139935	-	2773183	2770385	LOC121139935	NW_024429180.1
Hs6st3	-	5047200	4338112	Hs6st3	NW_024429180.1
LOC110339707	-	5266320	5260119	LOC110339707	NW_024429180.1
Gpc5	-	8811193	7527892	Gpc5	NW_024429180.1
LOC121138782	-	9652924	9652781	LOC121138782	NW_024429180.1
Slitrk5	-	11825946	11818613	Slitrk5	NW_024429180.1
LOC121137529	-	17674430	17673873	LOC121137529	NW_024429180.1
Ndfip2	-	18010623	17947501	Ndfip2	NW_024429180.1
LOC110340900	-	19394758	19386221	LOC110340900	NW_024429180.1
LOC121142582	-	23502656	23465986	LOC121142582	NW_024429180.1
Klf5	-	23687454	23666933	Klf5	NW_024429180.1
LOC101836564	-	28180204	28177233	LOC101836564	NW_024429180.1
LOC101831645	-	29592904	29588523	LOC101831645	NW_024429180.1
LOC121137871	-	30149139	30147155	LOC121137871	NW_024429180.1
LOC121138802	-	30470367	30470237	LOC121138802	NW_024429180.1
LOC101822835	-	36247214	36247008	LOC101822835	NW_024429180.1
LOC121133986	-	38726036	38720751	LOC121133986	NW_024429180.1
LOC121138753	-	41541526	41539099	LOC121138753	NW_024429180.1
Elf1	-	41991580	41901163	Elf1	NW_024429180.1
LOC106021196	-	42226738	42224096	LOC106021196	NW_024429180.1
Enox1	-	44333900	43775964	Enox1	NW_024429180.1
LOC110341036	-	44437505	44436528	LOC110341036	NW_024429180.1
LOC121132988	-	44926509	44923803	LOC121132988	NW_024429180.1
LOC121133154	-	45308933	45304072	LOC121133154	NW_024429180.1
Tpt1	-	45611884	45609128	Tpt1	NW_024429180.1
Siah3	-	45982009	45919229	Siah3	NW_024429180.1
Cpb2	-	46193517	46151587	Cpb2	NW_024429180.1
LOC121133883	-	47664345	47570759	LOC121133883	NW_024429180.1
Lpar6	-	48073380	48072186	Lpar6	NW_024429180.1
LOC121134363	-	48182240	48169542	LOC121134363	NW_024429180.1
Gfra2	-	50315460	50219944	Gfra2	NW_024429180.1
LOC121134638	-	50517705	50516415	LOC121134638	NW_024429180.1
Nudt18	-	50616357	50613621	Nudt18	NW_024429180.1
LOC101833926	-	51391846	51367960	LOC101833926	NW_024429180.1
Dennd10	-	379436	361436	Dennd10	NW_024429182.1
LOC121139118	-	1780455	1779218	LOC121139118	NW_024429182.1
Kcnk18	-	1947133	1929916	Kcnk18	NW_024429182.1
