gene_id	strand	TSS	TES	gene_name	chromosome
LOC121137079	-	1265408	1261913	LOC121137079	NW_024429180.1
Pcca	-	1895308	1593884	Pcca	NW_024429180.1
Zic2	-	1943701	1938801	Zic2	NW_024429180.1
LOC121139016	-	1954602	1952613	LOC121139016	NW_024429180.1
Clybl	-	2241494	2014694	Clybl	NW_024429180.1
LOC110342712	-	2347842	2324251	LOC110342712	NW_024429180.1
LOC101840301	-	2382454	2350018	LOC101840301	NW_024429180.1
LOC121139950	-	2732417	2727219	LOC121139950	NW_024429180.1
LOC110342714	-	3013401	3007592	LOC110342714	NW_024429180.1
Farp1	-	3334611	3106558	Farp1	NW_024429180.1
LOC110342705	-	3387829	3374931	LOC110342705	NW_024429180.1
Ipo5	-	3446253	3399596	Ipo5	NW_024429180.1
Rap2a	-	3762130	3715101	Rap2a	NW_024429180.1
Mbnl2	-	3971170	3806655	Mbnl2	NW_024429180.1
LOC121137155	-	4061787	4050829	LOC121137155	NW_024429180.1
LOC121137218	-	5065543	5061185	LOC121137218	NW_024429180.1
Cldn10	-	5327055	5307819	Cldn10	NW_024429180.1
LOC121140484	-	5326752	5322393	LOC121140484	NW_024429180.1
LOC121140489	-	5422696	5414102	LOC121140489	NW_024429180.1
LOC121140502	-	5666495	5662026	LOC121140502	NW_024429180.1
LOC110342717	-	5733411	5732045	LOC110342717	NW_024429180.1
LOC121137250	-	5881350	5879535	LOC121137250	NW_024429180.1
LOC110342707	-	5942570	5927387	LOC110342707	NW_024429180.1
Gpr180	-	6028196	5999100	Gpr180	NW_024429180.1
Gpc6	-	7153887	6174543	Gpc6	NW_024429180.1
LOC121140866	-	9018605	9002928	LOC121140866	NW_024429180.1
LOC121137432	-	9775040	9724513	LOC121137432	NW_024429180.1
LOC121140912	-	11467333	11437099	LOC121140912	NW_024429180.1
LOC121138803	-	12339096	12338976	LOC121138803	NW_024429180.1
LOC121140788	-	15718400	15716572	LOC121140788	NW_024429180.1
LOC121140922	-	15746245	15735539	LOC121140922	NW_024429180.1
LOC110340897	-	16971906	16839280	LOC110340897	NW_024429180.1
LOC101837681	-	17253661	17250801	LOC101837681	NW_024429180.1
LOC121141327	-	17274444	17267155	LOC121141327	NW_024429180.1
LOC101837947	-	17299426	17296246	LOC101837947	NW_024429180.1
LOC121141546	-	19352613	19346383	LOC121141546	NW_024429180.1
LOC121141248	-	19399582	19397331	LOC121141248	NW_024429180.1
Slain1	-	19538009	19487643	Slain1	NW_024429180.1
Cln5	-	20105475	20096716	Cln5	NW_024429180.1
Acod1	-	20130019	20118993	Acod1	NW_024429180.1
Lmo7	-	21421592	21217711	Lmo7	NW_024429180.1
Uchl3	-	21483682	21446418	Uchl3	NW_024429180.1
LOC106021149	-	22575734	22479774	LOC106021149	NW_024429180.1
LOC121142574	-	23390788	23319628	LOC121142574	NW_024429180.1
LOC121142614	-	23426481	23421773	LOC121142614	NW_024429180.1
Pibf1	-	23880781	23722252	Pibf1	NW_024429180.1
Bora	-	23927786	23906951	Bora	NW_024429180.1
LOC121142818	-	24748494	24730953	LOC121142818	NW_024429180.1
LOC101835808	-	26890307	26888734	LOC101835808	NW_024429180.1
LOC121142844	-	27853651	27852350	LOC121142844	NW_024429180.1
LOC121142031	-	29599670	29595298	LOC121142031	NW_024429180.1
LOC121142331	-	29611276	29602068	LOC121142331	NW_024429180.1
LOC101831379	-	29901707	29901013	LOC101831379	NW_024429180.1
LOC121143139	-	30156082	30154098	LOC121143139	NW_024429180.1
LOC121142952	-	30163036	30161057	LOC121142952	NW_024429180.1
LOC121142924	-	30169981	30167997	LOC121142924	NW_024429180.1
LOC121143064	-	30176926	30175081	LOC121143064	NW_024429180.1
LOC121138789	-	32812298	32812192	LOC121138789	NW_024429180.1
Tdrd3	-	34597641	34463491	Tdrd3	NW_024429180.1
LOC110341027	-	37136008	37121081	LOC110341027	NW_024429180.1
Pcdh17	-	37411675	37320613	Pcdh17	NW_024429180.1
LOC121138746	-	40869645	40843708	LOC121138746	NW_024429180.1
LOC121138747	-	41029791	41013018	LOC121138747	NW_024429180.1
LOC121143470	-	41427589	41160390	LOC121143470	NW_024429180.1
LOC121143488	-	41285472	41276400	LOC121143488	NW_024429180.1
LOC121138750	-	41462465	41451879	LOC121138750	NW_024429180.1
Olfm4	-	41497519	41475244	Olfm4	NW_024429180.1
Trnae-uuc	-	41991425	41991354	Trnae-uuc	NW_024429180.1
LOC101827584	-	42042007	42034359	LOC101827584	NW_024429180.1
LOC101825569	-	42065743	42061331	LOC101825569	NW_024429180.1
Mtrf1	-	42089402	42072467	Mtrf1	NW_024429180.1
Trnat-ugu	-	42718295	42718222	Trnat-ugu	NW_024429180.1
Epsti1	-	43595179	43491529	Epsti1	NW_024429180.1
Ccdc122	-	44435018	44378873	Ccdc122	NW_024429180.1
LOC110341037	-	44808380	44795586	LOC110341037	NW_024429180.1
LOC110341029	-	44861536	44848495	LOC110341029	NW_024429180.1
Tsc22d1	-	45061965	44972007	Tsc22d1	NW_024429180.1
LOC121133130	-	45323033	45320470	LOC121133130	NW_024429180.1
Trnae-uuc-2	-	45320963	45320892	Trnae-uuc	NW_024429180.1
Kctd4	-	45515550	45505932	Kctd4	NW_024429180.1
LOC110341038	-	45575208	45570694	LOC110341038	NW_024429180.1
LOC121138798	-	45609542	45609414	LOC121138798	NW_024429180.1
Erich6b	-	45810019	45754409	Erich6b	NW_024429180.1
Lcp1	-	46299882	46207915	Lcp1	NW_024429180.1
Rubcnl	-	46395513	46363174	Rubcnl	NW_024429180.1
Esd	-	46669980	46646760	Esd	NW_024429180.1
Htr2a	-	46769988	46705181	Htr2a	NW_024429180.1
Sucla2	-	47764553	47730353	Sucla2	NW_024429180.1
Rcbtb2	-	48161171	48117646	Rcbtb2	NW_024429180.1
LOC110341031	-	49982392	49964854	LOC110341031	NW_024429180.1
LOC110341032	-	50041879	50039900	LOC110341032	NW_024429180.1
Dok2	-	50434447	50430206	Dok2	NW_024429180.1
Hr	-	50638564	50620649	Hr	NW_024429180.1
Reep4	-	50648251	50644627	Reep4	NW_024429180.1
Lgi3	-	50664236	50657458	Lgi3	NW_024429180.1
LOC101841070	-	50735371	50724575	LOC101841070	NW_024429180.1
LOC121136195	-	50955837	50946296	LOC121136195	NW_024429180.1
LOC121136205	-	50960685	50958415	LOC121136205	NW_024429180.1
Bin3	-	51069037	51029120	Bin3	NW_024429180.1
Egr3	-	51092159	51086675	Egr3	NW_024429180.1
Pebp4	-	51318154	51108457	Pebp4	NW_024429180.1
LOC121136705	-	51415392	51401827	LOC121136705	NW_024429180.1
Loxl2	-	51529147	51445430	Loxl2	NW_024429180.1
Entpd4	-	51580907	51553740	Entpd4	NW_024429180.1
Nkx3-1	-	51721002	51718366	Nkx3-1	NW_024429180.1
Nkx2-6	-	51742508	51738088	Nkx2-6	NW_024429180.1
Stc1	-	51868973	51857294	Stc1	NW_024429180.1
LOC121136989	-	52410248	52408310	LOC121136989	NW_024429180.1
LOC121136963	-	52421279	52420147	LOC121136963	NW_024429180.1
LOC121137017	-	52453636	52444819	LOC121137017	NW_024429180.1
LOC121134228	-	98221	93867	LOC121134228	NW_024429182.1
Grk5	-	326143	133805	Grk5	NW_024429182.1
Nanos1	-	440909	436924	Nanos1	NW_024429182.1
LOC110343776	-	1526005	1502725	LOC110343776	NW_024429182.1
LOC121139116	-	1567100	1565059	LOC121139116	NW_024429182.1
Emx2	-	1693363	1686747	Emx2	NW_024429182.1
LOC106022441	-	1726490	1715356	LOC106022441	NW_024429182.1
Slc18a2	-	1907523	1876021	Slc18a2	NW_024429182.1
Eno4	-	2256911	2225545	Eno4	NW_024429182.1
Pnliprp1	-	2482574	2468934	Pnliprp1	NW_024429182.1
LOC101835036	-	2524150	2500782	LOC101835036	NW_024429182.1
LOC101830117	-	2547809	2534451	LOC101830117	NW_024429182.1
Ccdc172	-	2752589	2700375	Ccdc172	NW_024429182.1
LOC121139143	-	2853673	2851676	LOC121139143	NW_024429182.1
LOC121139145	-	2893413	2888398	LOC121139145	NW_024429182.1
