gene_id	strand	TSS	TES	gene_name	chromosome
Fgf14	+	83387	674423	Fgf14	NW_024429180.1
Nalcn	+	926232	1202947	Nalcn	NW_024429180.1
LOC121138901	+	1943818	1951533	LOC121138901	NW_024429180.1
LOC110342700	+	2602246	2604818	LOC110342700	NW_024429180.1
Slc15a1	+	2925725	2972385	Slc15a1	NW_024429180.1
LOC110342708	+	3602575	3610280	LOC110342708	NW_024429180.1
LOC121140314	+	3872041	3877464	LOC121140314	NW_024429180.1
Oxgr1	+	4202434	4203456	Oxgr1	NW_024429180.1
LOC110340899	+	18141862	18215743	LOC110340899	NW_024429180.1
Pou4f1	+	18765235	18771328	Pou4f1	NW_024429180.1
LOC121137567	+	19292692	19306487	LOC121137567	NW_024429180.1
LOC121141578	+	19494962	19502179	LOC121141578	NW_024429180.1
Kctd12	+	20181761	20187731	Kctd12	NW_024429180.1
LOC121138781	+	23234033	23234216	LOC121138781	NW_024429180.1
LOC121142654	+	23459701	23463079	LOC121142654	NW_024429180.1
Dach1	+	24746523	25124530	Dach1	NW_024429180.1
Pcdh9	+	28615378	29461577	Pcdh9	NW_024429180.1
Pcdh20	+	33610855	33616801	Pcdh20	NW_024429180.1
LOC121143274	+	34574058	34586173	LOC121143274	NW_024429180.1
LOC101833826	+	42026806	42029519	LOC101833826	NW_024429180.1
LOC110341034	+	42223992	42229304	LOC110341034	NW_024429180.1
LOC121138800	+	45498116	45498251	LOC121138800	NW_024429180.1
Slc25a30	+	45662939	45688986	Slc25a30	NW_024429180.1
Fndc3a	+	48552367	48705113	Fndc3a	NW_024429180.1
Npm2	+	50544329	50550546	Npm2	NW_024429180.1
Dmtn	+	50561827	50591455	Dmtn	NW_024429180.1
LOC121135372	+	50654490	50657911	LOC121135372	NW_024429180.1
Pdlim2	+	50991110	51004451	Pdlim2	NW_024429180.1
LOC121136551	+	51092298	51169008	LOC121136551	NW_024429180.1
Prdx3	+	332781	344488	Prdx3	NW_024429182.1
LOC121135638	+	420280	420407	LOC121135638	NW_024429182.1
LOC110343767	+	505401	505619	LOC110343767	NW_024429182.1
LOC110343772	+	545460	581550	LOC110343772	NW_024429182.1
Rab11fip2	+	1233625	1302417	Rab11fip2	NW_024429182.1
LOC121139113	+	1581963	1623474	LOC121139113	NW_024429182.1
Pdzd8	+	1815662	1874769	Pdzd8	NW_024429182.1
Dclre1a	+	4702617	4723307	Dclre1a	NW_024429182.1
LOC121139318	+	7367046	7374815	LOC121139318	NW_024429182.1
Smndc1	+	7896943	7907275	Smndc1	NW_024429182.1
LOC121139394	+	13165497	13168915	LOC121139394	NW_024429182.1
Cyp17a1	+	14864087	14869845	Cyp17a1	NW_024429182.1
Actr1a	+	15148976	15167621	Actr1a	NW_024429182.1
Pitx3	+	15384793	15397089	Pitx3	NW_024429182.1
Armh3	+	15538252	15708036	Armh3	NW_024429182.1
Pdzd7	+	16459655	16479895	Pdzd7	NW_024429182.1
LOC110343001	+	16579315	16586395	LOC110343001	NW_024429182.1
LOC121139920	+	16688763	16689883	LOC121139920	NW_024429182.1
Sec31b	+	16964928	17001583	Sec31b	NW_024429182.1
LOC101839163	+	17721192	17737512	LOC101839163	NW_024429182.1
Hps1	+	18723860	18753691	Hps1	NW_024429182.1
Tm9sf3	+	20250820	20296368	Tm9sf3	NW_024429182.1
Opalin	+	20422945	20440030	Opalin	NW_024429182.1
Ppp1r3c	+	24271697	24276556	Ppp1r3c	NW_024429182.1
Klln	+	27879727	27882895	Klln	NW_024429182.1
LOC101831439	+	31208683	31211768	LOC101831439	NW_024429182.1
LOC110340334	+	32279483	32292445	LOC110340334	NW_024429182.1
Pgm5	+	35551582	35706073	Pgm5	NW_024429182.1
Pip5k1b	+	35849831	36115251	Pip5k1b	NW_024429182.1
Fxn	+	36126335	36143660	Fxn	NW_024429182.1
LOC121134308	+	36430614	36434729	LOC121134308	NW_024429182.1
CUNH9orf135	+	36739539	36849870	CUNH9orf135	NW_024429182.1
Smc5	+	37140931	37203738	Smc5	NW_024429182.1
LOC110340404	+	39825036	39857307	LOC110340404	NW_024429182.1
Pcsk5	+	42212999	42624137	Pcsk5	NW_024429182.1
Foxb2	+	43158930	43160237	Foxb2	NW_024429182.1
Tle4	+	45392784	45526416	Tle4	NW_024429182.1
LOC101841927	+	47066082	47082452	LOC101841927	NW_024429182.1
Dtx4	+	47116741	47151346	Dtx4	NW_024429182.1
LOC101832835	+	47457004	47458146	LOC101832835	NW_024429182.1
LOC101833360	+	47509995	47510257	LOC101833360	NW_024429182.1
LOC101833629	+	47561490	47562425	LOC101833629	NW_024429182.1
LOC110340438	+	47623848	47636970	LOC110340438	NW_024429182.1
LOC106021470	+	47700478	47701292	LOC106021470	NW_024429182.1
Stx3	+	47843314	47884848	Stx3	NW_024429182.1
Ms4a13	+	48307008	48330100	Ms4a13	NW_024429182.1
Tmem109	+	48592782	48604867	Tmem109	NW_024429182.1
Tmem132a	+	48605762	48617688	Tmem132a	NW_024429182.1
LOC121140923	+	48795554	48802751	LOC121140923	NW_024429182.1
Ttc9c	+	50102674	50115418	Ttc9c	NW_024429182.1
Rtn3	+	50681329	50737957	Rtn3	NW_024429182.1
Flrt1	+	51026124	51104559	Flrt1	NW_024429182.1
Nudt22	+	51188898	51192250	Nudt22	NW_024429182.1
Capn1	+	52052097	52076523	Capn1	NW_024429182.1
Fam89b	+	52327387	52329460	Fam89b	NW_024429182.1
LOC121141452	+	52354109	52356391	LOC121141452	NW_024429182.1
Ovol1	+	52485201	52496297	Ovol1	NW_024429182.1
Mus81	+	52558543	52565406	Mus81	NW_024429182.1
Npas4	+	53034599	53052477	Npas4	NW_024429182.1
LOC101824143	+	53072021	53072465	LOC101824143	NW_024429182.1
Ccs	+	53172396	53187513	Ccs	NW_024429182.1
LOC101843260	+	53200549	53309881	LOC101843260	NW_024429182.1
LOC106020945	+	53290586	53297001	LOC106020945	NW_024429182.1
Syt12	+	53520732	53553459	Syt12	NW_024429182.1
Rhod	+	53560699	53573529	Rhod	NW_024429182.1
LOC101840758	+	53920580	53922334	LOC101840758	NW_024429182.1
Ndufv1	+	53964874	53970340	Ndufv1	NW_024429182.1
LOC121134478	+	56269959	56272139	LOC121134478	NW_024429182.1
Trpm5	+	56949600	56968764	Trpm5	NW_024429182.1
LOC106020962	+	56989667	57010409	LOC106020962	NW_024429182.1
Ins	+	57196155	57197236	Ins	NW_024429182.1
Polr2l	+	58307396	58308908	Polr2l	NW_024429182.1
Slc25a22	+	58344521	58352480	Slc25a22	NW_024429182.1
Cend1	+	58352790	58355872	Cend1	NW_024429182.1
LOC121142328	+	58814828	58819781	LOC121142328	NW_024429182.1
Ifitm5	+	58822174	58826402	Ifitm5	NW_024429182.1
Sprn	+	59427246	59430936	Sprn	NW_024429182.1
LOC101831172	+	60693436	60707644	LOC101831172	NW_024429182.1
CUNH10orf143	+	62117291	62144058	CUNH10orf143	NW_024429182.1
LOC121134542	+	62706843	62714889	LOC121134542	NW_024429182.1
Ctbp2	+	66324765	66452663	Ctbp2	NW_024429182.1
LOC110341791	+	67227503	67239353	LOC110341791	NW_024429182.1
CUNH10orf88	+	68064271	68082863	CUNH10orf88	NW_024429182.1
Tial1	+	70899326	70919736	Tial1	NW_024429182.1
LOC121142802	+	71007072	71013505	LOC121142802	NW_024429182.1
LOC121142889	+	71753231	71760146	LOC121142889	NW_024429182.1
LOC121142890	+	71808708	71809505	LOC121142890	NW_024429182.1
Dctpp1	+	72013732	72017070	Dctpp1	NW_024429182.1
Septin1	+	72047249	72054502	Septin1	NW_024429182.1
Zg16	+	72205818	72208396	Zg16	NW_024429182.1
LOC110341409	+	72276303	72279306	LOC110341409	NW_024429182.1
Tmem219	+	72334732	72369074	Tmem219	NW_024429182.1
Slx1a	+	72540478	72544503	Slx1a	NW_024429182.1
LOC101842832	+	72568322	72572005	LOC101842832	NW_024429182.1
Palb2	+	77034932	77066317	Palb2	NW_024429182.1
Syt17	+	80660162	80730935	Syt17	NW_024429182.1
Irag1	+	88175382	88280084	Irag1	NW_024429182.1
Tmem9b	+	89466226	89482458	Tmem9b	NW_024429182.1
CUNH11orf16	+	89493999	89505013	CUNH11orf16	NW_024429182.1
Dennd2b	+	89551058	89705513	Dennd2b	NW_024429182.1
LOC121135715	+	90193233	90193338	LOC121135715	NW_024429182.1
LOC101823652	+	90885552	90886493	LOC101823652	NW_024429182.1
LOC101828379	+	90901832	90902776	LOC101828379	NW_024429182.1
LOC101827335	+	91997621	92034081	LOC101827335	NW_024429182.1
LOC101843562	+	92546124	92581481	LOC101843562	NW_024429182.1
Cavin3	+	92921179	92922831	Cavin3	NW_024429182.1
LOC101829953	+	93130321	93131267	LOC101829953	NW_024429182.1
LOC101832340	+	93147361	93148329	LOC101832340	NW_024429182.1
LOC101830757	+	93252552	93253505	LOC101830757	NW_024429182.1
LOC101828878	+	93853834	93879817	LOC101828878	NW_024429182.1
LOC121144029	+	94120702	94165761	LOC121144029	NW_024429182.1
LOC101822541	+	94280507	94295705	LOC101822541	NW_024429182.1
LOC101831649	+	94360718	94361665	LOC101831649	NW_024429182.1
LOC101844086	+	94366836	94367786	LOC101844086	NW_024429182.1
LOC101842220	+	94583969	94584919	LOC101842220	NW_024429182.1
LOC101825192	+	94690463	94691397	LOC101825192	NW_024429182.1
Hbe1	+	94713969	94715269	Hbe1	NW_024429182.1
LOC101840881	+	94718212	94719994	LOC101840881	NW_024429182.1
LOC101831052	+	95081097	95082098	LOC101831052	NW_024429182.1
LOC121134104	+	95454653	95455612	LOC121134104	NW_024429182.1
LOC101830336	+	95463739	95464698	LOC101830336	NW_024429182.1
Trim68	+	95635459	95647358	Trim68	NW_024429182.1
LOC101826622	+	95858993	95859997	LOC101826622	NW_024429182.1
LOC121144099	+	96043058	96055313	LOC121144099	NW_024429182.1
Inppl1	+	96513170	96527740	Inppl1	NW_024429182.1
LOC101824175	+	96741285	96748772	LOC101824175	NW_024429182.1
LOC121144298	+	96757678	96764162	LOC121144298	NW_024429182.1
Rnf169	+	98460792	98515106	Rnf169	NW_024429182.1
LOC121135580	+	98956710	98956854	LOC121135580	NW_024429182.1
LOC121132801	+	99882453	99885922	LOC121132801	NW_024429182.1
Aqp11	+	100636325	100648612	Aqp11	NW_024429182.1
Aamdc	+	100784612	100810462	Aamdc	NW_024429182.1
Usp35	+	101038532	101060873	Usp35	NW_024429182.1
LOC121132881	+	101072970	101073626	LOC121132881	NW_024429182.1
LOC121132914	+	104570650	104713533	LOC121132914	NW_024429182.1
LOC121135605	+	105472220	105472351	LOC121135605	NW_024429182.1
LOC121135727	+	105573155	105573261	LOC121135727	NW_024429182.1
LOC121132978	+	105760709	105799504	LOC121132978	NW_024429182.1
LOC121134226	+	107035586	107068864	LOC121134226	NW_024429182.1
LOC110341632	+	108134542	108257761	LOC110341632	NW_024429182.1
LOC101828386	+	115462221	115468247	LOC101828386	NW_024429182.1
Sec11a	+	116008420	116048333	Sec11a	NW_024429182.1
Wdr73	+	116061405	116069558	Wdr73	NW_024429182.1
Iqgap1	+	116171784	116266816	Iqgap1	NW_024429182.1
LOC101825331	+	117111702	117128638	LOC101825331	NW_024429182.1
LOC110342354	+	117988951	117989454	LOC110342354	NW_024429182.1
Mctp2	+	124490985	124732771	Mctp2	NW_024429182.1
LOC121135426	+	127246335	127264089	LOC121135426	NW_024429182.1
LOC121133622	+	128140312	128142425	LOC121133622	NW_024429182.1
Lrrc28	+	129130802	129255102	Lrrc28	NW_024429182.1
LOC121133714	+	129695312	129698306	LOC121133714	NW_024429182.1
LOC121135471	+	130134289	130140069	LOC121135471	NW_024429182.1
Aldh1a3	+	130310148	130343520	Aldh1a3	NW_024429182.1
LOC110339687	+	3691	60673	LOC110339687	NW_024429183.1
LOC121135790	+	171698	184300	LOC121135790	NW_024429183.1
Dbndd1	+	389549	399559	Dbndd1	NW_024429183.1
Chmp1a	+	689761	698461	Chmp1a	NW_024429183.1
LOC121136211	+	4412813	4413808	LOC121136211	NW_024429183.1
LOC110341449	+	4510964	4516201	LOC110341449	NW_024429183.1
Maf	+	8120524	8161896	Maf	NW_024429183.1
LOC101825831	+	12213123	12217194	LOC101825831	NW_024429183.1
Ldhd	+	12270297	12273757	Ldhd	NW_024429183.1
Clec18c	+	12829091	12847762	Clec18c	NW_024429183.1
LOC101836613	+	12913426	12939783	LOC101836613	NW_024429183.1
Fcsk	+	13013721	13034343	Fcsk	NW_024429183.1
LOC121136496	+	13222883	13231002	LOC121136496	NW_024429183.1
Trnag-gcc-2	+	13294251	13294321	Trnag-gcc	NW_024429183.1
LOC121136664	+	14830857	14830958	LOC121136664	NW_024429183.1
LOC121136678	+	15440608	15440675	LOC121136678	NW_024429183.1
Psmd7	+	16357572	16365340	Psmd7	NW_024429183.1
LOC121136637	+	16733482	16737717	LOC121136637	NW_024429183.1
LOC121136731	+	210004	213827	LOC121136731	NW_024429184.1
Slc46a2	+	258708	271653	Slc46a2	NW_024429184.1
LOC101824647	+	2235666	2260349	LOC101824647	NW_024429184.1
Elp1	+	3448029	3498866	Elp1	NW_024429184.1
Actl7b	+	3508755	3510200	Actl7b	NW_024429184.1
Klf4	+	4643486	4648324	Klf4	NW_024429184.1
LOC110342104	+	6682040	6696775	LOC110342104	NW_024429184.1
Abca1	+	6896955	7021643	Abca1	NW_024429184.1
