gene_id	strand	TSS	TES	gene_name	chromosome
LOC129033048	-	510552	453955	LOC129033048	NC_072373.2
LOC129033084	-	473713	472778	LOC129033084	NC_072373.2
LOC129033149	-	799496	798558	LOC129033149	NC_072373.2
LOC129033202	-	1004582	928253	LOC129033202	NC_072373.2
LOC129023397	-	4037720	4037617	LOC129023397	NC_072373.2
LOC129023149	-	4051020	4050917	LOC129023149	NC_072373.2
SPMIP3	-	4740259	4702532	SPMIP3	NC_072373.2
KMO	-	7541169	7480779	KMO	NC_072373.2
ACTN2	-	12528827	12452561	ACTN2	NC_072373.2
EDARADD	-	12831589	12739632	EDARADD	NC_072373.2
KCNK1	-	15665333	15606956	KCNK1	NC_072373.2
LOC129023440	-	16590602	16590498	LOC129023440	NC_072373.2
GALNT2	-	19230502	19014264	GALNT2	NC_072373.2
LOC129010532	-	19300076	19295606	LOC129010532	NC_072373.2
URB2	-	19681263	19646720	URB2	NC_072373.2
RHOU	-	20578192	20566998	RHOU	NC_072373.2
LOC129034019	-	20628390	20619800	LOC129034019	NC_072373.2
RNF187	-	21045111	21036729	RNF187	NC_072373.2
OBSCN	-	21326230	21152321	OBSCN	NC_072373.2
LOC129044386	-	23946785	23820137	LOC129044386	NC_072373.2
LOC129028422	-	25042894	25038530	LOC129028422	NC_072373.2
BROX	-	26688062	26665776	BROX	NC_072373.2
LOC134737697	-	26810356	26806862	LOC134737697	NC_072373.2
LYPLAL1	-	30207812	30169060	LYPLAL1	NC_072373.2
SPATA17	-	31761813	31528503	SPATA17	NC_072373.2
LOC129023279	-	36690930	36690827	LOC129023279	NC_072373.2
LOC129023932	-	37367567	37367446	LOC129023932	NC_072373.2
LOC129033604	-	37948232	37946278	LOC129033604	NC_072373.2
SERTAD4	-	39202538	39188411	SERTAD4	NC_072373.2
LOC129023705	-	43372587	43372502	LOC129023705	NC_072373.2
LOC129023206	-	43860647	43860541	LOC129023206	NC_072373.2
LOC129012261	-	44795405	44790133	LOC129012261	NC_072373.2
MDM4	-	44942388	44896849	MDM4	NC_072373.2
ATP2B4	-	45822119	45707070	ATP2B4	NC_072373.2
LOC129023951	-	45721555	45721431	LOC129023951	NC_072373.2
TMEM183A	-	46445945	46428209	TMEM183A	NC_072373.2
LOC129030407	-	46640511	46626360	LOC129030407	NC_072373.2
LGR6	-	47308654	47179637	LGR6	NC_072373.2
LOC129024220	-	47269647	47269547	LOC129024220	NC_072373.2
LOC129023198	-	47773070	47772968	LOC129023198	NC_072373.2
GPR25	-	48625714	48622773	GPR25	NC_072373.2
LOC129036064	-	49296181	49293207	LOC129036064	NC_072373.2
LOC129023404	-	49467988	49467884	LOC129023404	NC_072373.2
CFHR4	-	52712959	52674883	CFHR4	NC_072373.2
LAMC1	-	66768905	66650040	LAMC1	NC_072373.2
DHX9	-	66956287	66907256	DHX9	NC_072373.2
LOC129044592	-	68382374	68047407	LOC129044592	NC_072373.2
TOR1AIP1	-	70015414	69976644	TOR1AIP1	NC_072373.2
LOC129022923	-	70315709	70315592	LOC129022923	NC_072373.2
LOC129023719	-	70709858	70709761	LOC129023719	NC_072373.2
TNN	-	74897153	74823289	TNN	NC_072373.2
LOC129021143	-	76517166	76395353	LOC129021143	NC_072373.2
LOC129024076	-	78566607	78566505	LOC129024076	NC_072373.2
BLZF1	-	80708927	80688558	BLZF1	NC_072373.2
MGST3	-	84466455	84442035	MGST3	NC_072373.2
LOC134737864	-	85493183	85473250	LOC134737864	NC_072373.2
DDR2	-	87527642	87374142	DDR2	NC_072373.2
TRNAL-CAG-5	-	88650694	88650612	TRNAL-CAG	NC_072373.2
TRNAL-CAG-8	-	88673694	88673612	TRNAL-CAG	NC_072373.2
TRNAL-CAG-9	-	88681359	88681277	TRNAL-CAG	NC_072373.2
PPOX	-	88986114	88980767	PPOX	NC_072373.2
UFC1	-	89020983	88993096	UFC1	NC_072373.2
KLHDC9	-	89054936	89052960	KLHDC9	NC_072373.2
NCSTN	-	89839794	89824056	NCSTN	NC_072373.2
PEA15	-	89977755	89967736	PEA15	NC_072373.2
KCNJ9	-	90104038	90097514	KCNJ9	NC_072373.2
ACKR1	-	91025749	91023146	ACKR1	NC_072373.2
LOC129032724	-	92376096	92353241	LOC129032724	NC_072373.2
PEAR1	-	93477759	93455164	PEAR1	NC_072373.2
NTRK1	-	93510703	93489470	NTRK1	NC_072373.2
METTL25B	-	93646390	93637500	METTL25B	NC_072373.2
LOC129024250	-	93843533	93843434	LOC129024250	NC_072373.2
RHBG	-	94005549	93990084	RHBG	NC_072373.2
TMEM79	-	94090570	94080411	TMEM79	NC_072373.2
SLC25A44	-	94180059	94161047	SLC25A44	NC_072373.2
LMNA	-	94295564	94236796	LMNA	NC_072373.2
RUSC1	-	95052468	95042245	RUSC1	NC_072373.2
FDPS	-	95065304	95052690	FDPS	NC_072373.2
SLC50A1	-	95235644	95232105	SLC50A1	NC_072373.2
EFNA3	-	95292364	95283643	EFNA3	NC_072373.2
LOC129023496	-	96028165	96028106	LOC129023496	NC_072373.2
SNAPIN	-	96704493	96701332	SNAPIN	NC_072373.2
LOC129036823	-	96964895	96949797	LOC129036823	NC_072373.2
LOC129023065	-	97043965	97043859	LOC129023065	NC_072373.2
LORICRIN	-	97124653	97122123	LORICRIN	NC_072373.2
LOC129030235	-	98663685	98660027	LOC129030235	NC_072373.2
LOC129027835	-	99321054	99315132	LOC129027835	NC_072373.2
ANXA9	-	99476839	99463361	ANXA9	NC_072373.2
LOC129020842	-	100613746	100613228	LOC129020842	NC_072373.2
BCL9	-	107649289	107634836	BCL9	NC_072373.2
TRNAH-GUG-5	-	108649783	108649712	TRNAH-GUG	NC_072373.2
LOC129015475	-	108773489	108768162	LOC129015475	NC_072373.2
LOC129015909	-	110257077	110249627	LOC129015909	NC_072373.2
PTGFRN	-	112799499	112718637	PTGFRN	NC_072373.2
LOC129011625	-	114145843	114145207	LOC129011625	NC_072373.2
OLFML3	-	115770504	115767632	OLFML3	NC_072373.2
LRIG2	-	116667418	116604720	LRIG2	NC_072373.2
CTTNBP2NL	-	117332096	117266626	CTTNBP2NL	NC_072373.2
PROK1	-	119274037	119267786	PROK1	NC_072373.2
LOC129023827	-	119452811	119452688	LOC129023827	NC_072373.2
LOC129024124	-	120033620	120026858	LOC129024124	NC_072373.2
SARS1	-	120508159	120484574	SARS1	NC_072373.2
ELAPOR1	-	120606904	120518477	ELAPOR1	NC_072373.2
LOC129022029	-	120621654	120621235	LOC129022029	NC_072373.2
NTNG1	-	122567058	122201499	NTNG1	NC_072373.2
SLC30A7	-	129089239	128987085	SLC30A7	NC_072373.2
LOC129023304	-	130044226	130044120	LOC129023304	NC_072373.2
SLC44A3	-	135278407	135203830	SLC44A3	NC_072373.2
LOC129023568	-	137264490	137264396	LOC129023568	NC_072373.2
ZNF326	-	140134945	140096445	ZNF326	NC_072373.2
LOC134738338	-	140964371	140961261	LOC134738338	NC_072373.2
CLCA1	-	143631283	143599922	CLCA1	NC_072373.2
LOC129023343	-	153397937	153397836	LOC129023343	NC_072373.2
ACADM	-	154481531	154439064	ACADM	NC_072373.2
LOC129023092	-	155013639	155013533	LOC129023092	NC_072373.2
IL23R	-	163121450	162979566	IL23R	NC_072373.2
LEPR	-	164771934	164652122	LEPR	NC_072373.2
LOC129022985	-	168502293	168502187	LOC129022985	NC_072373.2
NFIA	-	169456944	168857432	NFIA	NC_072373.2
MRPL37	-	176214830	176188109	MRPL37	NC_072373.2
LOC129023057	-	179878080	179877974	LOC129023057	NC_072373.2
LOC129007271	-	182945627	182945123	LOC129007271	NC_072373.2
LOC129037150	-	183706767	183688317	LOC129037150	NC_072373.2
RAD54L	-	184250171	184219435	RAD54L	NC_072373.2
TMEM69	-	184797457	184793940	TMEM69	NC_072373.2
TOE1	-	185151498	185147558	TOE1	NC_072373.2
KDM4A	-	186857188	186801347	KDM4A	NC_072373.2
LOC129041569	-	187403503	187402565	LOC129041569	NC_072373.2
