gene_id	strand	TSS	TES	gene_name	chromosome
PGBD2	-	63875	47219	PGBD2	NC_072373.2
TRNAE-CUC	-	95795	95724	TRNAE-CUC	NC_072373.2
TRNAL-CAA	-	96285	96180	TRNAL-CAA	NC_072373.2
ZNF672	-	132451	120772	ZNF672	NC_072373.2
LOC129033020	-	250622	248053	LOC129033020	NC_072373.2
LOC129033027	-	510552	434177	LOC129033027	NC_072373.2
LOC129013758	-	486378	485404	LOC129013758	NC_072373.2
LOC129033079	-	497819	496871	LOC129033079	NC_072373.2
LOC129033098	-	535510	529706	LOC129033098	NC_072373.2
LOC129033106	-	562237	546738	LOC129033106	NC_072373.2
LOC129033113	-	577057	576095	LOC129033113	NC_072373.2
LOC129013765	-	601467	600263	LOC129013765	NC_072373.2
LOC129033115	-	618246	617308	LOC129033115	NC_072373.2
LOC129033116	-	641915	640978	LOC129033116	NC_072373.2
LOC129033145	-	756391	755458	LOC129033145	NC_072373.2
LOC129033152	-	822606	821507	LOC129033152	NC_072373.2
LOC129033210	-	894792	873505	LOC129033210	NC_072373.2
LOC129033219	-	885878	883056	LOC129033219	NC_072373.2
LOC129033223	-	909264	898582	LOC129033223	NC_072373.2
LOC129033212	-	955427	954489	LOC129033212	NC_072373.2
LOC129013967	-	986882	985902	LOC129013967	NC_072373.2
LOC129033228	-	1033643	1032705	LOC129033228	NC_072373.2
LOC129033159	-	1123025	1071424	LOC129033159	NC_072373.2
LOC129033183	-	1091038	1089821	LOC129033183	NC_072373.2
LOC129033244	-	1215184	1214240	LOC129033244	NC_072373.2
GCSAML	-	1398130	1369485	GCSAML	NC_072373.2
LOC129033303	-	1429017	1424434	LOC129033303	NC_072373.2
LOC129033310	-	1465624	1460044	LOC129033310	NC_072373.2
NLRP3	-	1596300	1504908	NLRP3	NC_072373.2
LOC129014676	-	2076785	2011040	LOC129014676	NC_072373.2
SCCPDH	-	2296578	2241209	SCCPDH	NC_072373.2
CNST	-	2481773	2364882	CNST	NC_072373.2
LOC134739098	-	2482078	2480042	LOC134739098	NC_072373.2
KIF26B	-	3928708	3362221	KIF26B	NC_072373.2
EFCAB2	-	4109460	3948070	EFCAB2	NC_072373.2
LOC129023248	-	4124011	4123906	LOC129023248	NC_072373.2
LOC129017383	-	4243828	4235613	LOC129017383	NC_072373.2
DESI2	-	4435532	4375072	DESI2	NC_072373.2
CATSPERE	-	4631534	4446913	CATSPERE	NC_072373.2
LOC134739949	-	5027985	5023739	LOC134739949	NC_072373.2
ZBTB18	-	5042782	5034166	ZBTB18	NC_072373.2
SDCCAG8	-	5860596	5615286	SDCCAG8	NC_072373.2
LOC129016363	-	7097378	7072658	LOC129016363	NC_072373.2
BECN2	-	7108973	7107678	BECN2	NC_072373.2
EXO1	-	7221938	7177876	EXO1	NC_072373.2
WDR64	-	7420437	7269497	WDR64	NC_072373.2
LOC134739958	-	7664919	7622342	LOC134739958	NC_072373.2
LOC129022936	-	8441663	8441549	LOC129022936	NC_072373.2
FMN2	-	9010055	8621977	FMN2	NC_072373.2
CHRM3	-	9696380	9174522	CHRM3	NC_072373.2
LOC129015589	-	10246198	10242947	LOC129015589	NC_072373.2
RYR2	-	12174405	11384653	RYR2	NC_072373.2
LOC129009168	-	12229291	12228865	LOC129009168	NC_072373.2
MTR	-	12420956	12313827	MTR	NC_072373.2
LGALS8	-	12704727	12670331	LGALS8	NC_072373.2
GPR137B	-	13092687	13019444	GPR137B	NC_072373.2
LOC129022977	-	13327916	13327810	LOC129022977	NC_072373.2
TBCE	-	13901434	13810510	TBCE	NC_072373.2
GGPS1	-	13944484	13928996	GGPS1	NC_072373.2
LOC134739976	-	14593873	14587163	LOC134739976	NC_072373.2
LOC129023585	-	14675955	14675828	LOC129023585	NC_072373.2
LOC129033692	-	14898894	14888279	LOC129033692	NC_072373.2
SLC35F3	-	15364098	14947940	SLC35F3	NC_072373.2
LOC134740247	-	15648568	15644049	LOC134740247	NC_072373.2
MAP3K21	-	15961951	15904390	MAP3K21	NC_072373.2
NTPCR	-	16347119	16318944	NTPCR	NC_072373.2
MAP10	-	16520718	16484448	MAP10	NC_072373.2
LOC129011211	-	17235128	17194359	LOC129011211	NC_072373.2
LOC129011212	-	17242472	17235605	LOC129011212	NC_072373.2
LOC129022926	-	17621195	17621080	LOC129022926	NC_072373.2
TSNAX	-	17762672	17723677	TSNAX	NC_072373.2
SPRTN	-	17948935	17932070	SPRTN	NC_072373.2
TRIM67	-	18124201	18064689	TRIM67	NC_072373.2
LOC129013049	-	18265170	18264407	LOC129013049	NC_072373.2
ARV1	-	18308372	18286534	ARV1	NC_072373.2
CAPN9	-	18537749	18483839	CAPN9	NC_072373.2
COG2	-	18643162	18592021	COG2	NC_072373.2
LOC129017327	-	18791345	18786603	LOC129017327	NC_072373.2
LOC129010668	-	19802096	19796240	LOC129010668	NC_072373.2
RAB4A	-	20040979	20006914	RAB4A	NC_072373.2
LOC134740276	-	21026017	21021606	LOC134740276	NC_072373.2
LOC129041282	-	21073400	21068815	LOC129041282	NC_072373.2
LOC129011395	-	21124269	21118359	LOC129011395	NC_072373.2
IBA57	-	21366138	21350005	IBA57	NC_072373.2
GUK1	-	21391621	21382825	GUK1	NC_072373.2
ARF1	-	21454670	21438131	ARF1	NC_072373.2
WNT3A	-	21532121	21476668	WNT3A	NC_072373.2
PRSS38	-	21705405	21675041	PRSS38	NC_072373.2
LOC129021698	-	21734300	21721441	LOC129021698	NC_072373.2
ZNF678	-	21960911	21864234	ZNF678	NC_072373.2
LOC134739604	-	22023432	22022212	LOC134739604	NC_072373.2
COQ8A	-	22591389	22544472	COQ8A	NC_072373.2
PSEN2	-	22663001	22637536	PSEN2	NC_072373.2
LOC129024198	-	23237039	23236938	LOC129024198	NC_072373.2
MIXL1	-	23319668	23315942	MIXL1	NC_072373.2
EPHX1	-	23731692	23697149	EPHX1	NC_072373.2
LOC129044281	-	23763397	23730576	LOC129044281	NC_072373.2
SRP9	-	23799652	23786940	SRP9	NC_072373.2
DNAH14	-	24675814	24165203	DNAH14	NC_072373.2
