gene_id	strand	TSS	TES	gene_name	chromosome
LOC129033037	+	373405	374361	LOC129033037	NC_072373.2
LOC129033271	+	1235286	1240475	LOC129033271	NC_072373.2
ZNF695	+	2002854	2026669	ZNF695	NC_072373.2
LOC134739948	+	2522631	2528210	LOC134739948	NC_072373.2
SMYD3	+	2536390	3306532	SMYD3	NC_072373.2
LOC129043773	+	20159547	20176195	LOC129043773	NC_072373.2
LOC134740302	+	21152794	21160490	LOC134740302	NC_072373.2
C1H1orf35	+	21431897	21436599	C1H1orf35	NC_072373.2
NVL	+	24841323	25391105	NVL	NC_072373.2
LOC129024143	+	26486167	26486270	LOC129024143	NC_072373.2
LOC129030164	+	27517913	27530932	LOC129030164	NC_072373.2
LOC129041630	+	29813212	29932097	LOC129041630	NC_072373.2
LOC129022831	+	30845255	30845464	LOC129022831	NC_072373.2
PLXNA2	+	41197259	41419024	PLXNA2	NC_072373.2
PM20D1	+	43603160	43625277	PM20D1	NC_072373.2
RAB29	+	43677712	43685210	RAB29	NC_072373.2
DSTYK	+	44237456	44309427	DSTYK	NC_072373.2
TMEM81	+	44371651	44374523	TMEM81	NC_072373.2
TRNAK-UUU-2	+	44949700	44949772	TRNAK-UUU	NC_072373.2
GOLT1A	+	45244828	45260614	GOLT1A	NC_072373.2
KISS1	+	45262137	45269294	KISS1	NC_072373.2
LOC129031346	+	45614602	45614907	LOC129031346	NC_072373.2
LOC129023243	+	46130679	46130782	LOC129023243	NC_072373.2
LOC129035179	+	46541650	46547076	LOC129035179	NC_072373.2
KLHL12	+	46579537	46611326	KLHL12	NC_072373.2
SYT2	+	46791770	46911062	SYT2	NC_072373.2
PTPN7	+	47337976	47351146	PTPN7	NC_072373.2
LOC134737676	+	47684087	47718309	LOC134737676	NC_072373.2
LAD1	+	48101576	48120246	LAD1	NC_072373.2
TNNT2	+	48117303	48142494	TNNT2	NC_072373.2
ATP6V1G3	+	51023239	51040604	ATP6V1G3	NC_072373.2
ZBTB41	+	52387705	52439817	ZBTB41	NC_072373.2
LOC129023376	+	55148653	55148755	LOC129023376	NC_072373.2
GLRX2	+	56550637	56560300	GLRX2	NC_072373.2
LOC129021176	+	64450342	64461527	LOC129021176	NC_072373.2
ARPC5	+	66153590	66163376	ARPC5	NC_072373.2
SHCBP1L	+	66840202	66895012	SHCBP1L	NC_072373.2
RGS16	+	67195974	67208578	RGS16	NC_072373.2
LOC129044607	+	68454288	68468429	LOC129044607	NC_072373.2
LOC129016907	+	68796905	68800748	LOC129016907	NC_072373.2
ACBD6	+	69373498	69622206	ACBD6	NC_072373.2
LOC129016523	+	70076212	70079138	LOC129016523	NC_072373.2
ASTN1	+	72752692	73068639	ASTN1	NC_072373.2
LOC129011845	+	74778469	74813999	LOC129011845	NC_072373.2
