gene_id	strand	TSS	TES	gene_name	chromosome
LOC129033190	-	1004523	843185	LOC129033190	NC_072373.2
LOC129033366	-	1706656	1705579	LOC129033366	NC_072373.2
LOC129033436	-	1902957	1895941	LOC129033436	NC_072373.2
LOC129012239	-	2520267	2518207	LOC129012239	NC_072373.2
LOC129006835	-	11295042	11294318	LOC129006835	NC_072373.2
DISC1	-	17664970	17246550	DISC1	NC_072373.2
GNPAT	-	18041221	18004516	GNPAT	NC_072373.2
GJC2	-	21382121	21371982	GJC2	NC_072373.2
SNAP47	-	21794953	21742348	SNAP47	NC_072373.2
LOC134739989	-	22134093	22110849	LOC134739989	NC_072373.2
STUM	-	22983322	22922676	STUM	NC_072373.2
LOC129013549	-	23483219	23473921	LOC129013549	NC_072373.2
LOC129023264	-	23835763	23835656	LOC129023264	NC_072373.2
LOC134737622	-	25079897	25070717	LOC134737622	NC_072373.2
LOC129034804	-	25180923	25080294	LOC129034804	NC_072373.2
LOC129024129	-	29247371	29247269	LOC129024129	NC_072373.2
LOC129020108	-	30877135	30861308	LOC129020108	NC_072373.2
CENPF	-	34783965	34730580	CENPF	NC_072373.2
GARIN4	-	36765580	36762614	GARIN4	NC_072373.2
LOC129033637	-	38036386	37960244	LOC129033637	NC_072373.2
HHAT	-	39141590	38753228	HHAT	NC_072373.2
TRAF3IP3	-	39682916	39657378	TRAF3IP3	NC_072373.2
LOC134739998	-	43334993	43326028	LOC134739998	NC_072373.2
CDK18	-	43950684	43921916	CDK18	NC_072373.2
LOC129023962	-	44726993	44726878	LOC129023962	NC_072373.2
SOX13	-	45385607	45330133	SOX13	NC_072373.2
LOC129031352	-	45648400	45648302	LOC129031352	NC_072373.2
LOC129017058	-	46163050	46161410	LOC129017058	NC_072373.2
ADORA1	-	46325022	46284789	ADORA1	NC_072373.2
RGS13	-	57021854	56997289	RGS13	NC_072373.2
RNF2	-	64737807	64679669	RNF2	NC_072373.2
KIAA1614	-	68963333	68923201	KIAA1614	NC_072373.2
LHX4	-	69661483	69616781	LHX4	NC_072373.2
LOC129010562	-	72566012	72551208	LOC129010562	NC_072373.2
ZBTB37	-	76127530	76091735	ZBTB37	NC_072373.2
FMO2	-	78862441	78836683	FMO2	NC_072373.2
PRRX1	-	79388409	79310268	PRRX1	NC_072373.2
LOC129012404	-	81288975	81283010	LOC129012404	NC_072373.2
LOC129038604	-	81886161	81884941	LOC129038604	NC_072373.2
POU2F1	-	82880997	82672922	POU2F1	NC_072373.2
LOC129023135	-	85491794	85491688	LOC129023135	NC_072373.2
LOC129031640	-	86983859	86932571	LOC129031640	NC_072373.2
TRNAG-GCC-6	-	88656629	88656559	TRNAG-GCC	NC_072373.2
TRNAG-GCC-7	-	88664295	88664225	TRNAG-GCC	NC_072373.2
FCER1G	-	88936930	88932997	FCER1G	NC_072373.2
USP21	-	88992590	88986224	USP21	NC_072373.2
SLAMF7	-	89447289	89428403	SLAMF7	NC_072373.2
ATP1A4	-	90031392	89994788	ATP1A4	NC_072373.2
FCER1A	-	90923061	90896973	FCER1A	NC_072373.2
LOC129039780	-	91697594	91696620	LOC129039780	NC_072373.2
LOC129017008	-	91831061	91822061	LOC129017008	NC_072373.2
LOC134740057	-	92923382	92907075	LOC134740057	NC_072373.2
PMF1	-	94161047	94133420	PMF1	NC_072373.2
RAB25	-	94316963	94307638	RAB25	NC_072373.2
HCN3	-	95097013	95083670	HCN3	NC_072373.2
ADAM15	-	95319931	95308414	ADAM15	NC_072373.2
DCST1	-	95336642	95320247	DCST1	NC_072373.2
LOC129023429	-	96063350	96063243	LOC129023429	NC_072373.2
NPR1	-	96684685	96668786	NPR1	NC_072373.2
LELP1	-	97214834	97178588	LELP1	NC_072373.2
LOC129009920	-	97579364	97577556	LOC129009920	NC_072373.2
LOC129016189	-	97778464	97721716	LOC129016189	NC_072373.2
RIIAD1	-	98732776	98724691	RIIAD1	NC_072373.2
PSMB4	-	99050052	99046874	PSMB4	NC_072373.2
MRPS21	-	100169031	100153787	MRPS21	NC_072373.2
BOLA1	-	100577122	100563899	BOLA1	NC_072373.2
LOC134739494	-	107065713	107062033	LOC134739494	NC_072373.2
LOC129015175	-	108306699	108257092	LOC129015175	NC_072373.2
TRNAN-GUU-6	-	108571130	108571057	TRNAN-GUU	NC_072373.2
LOC134739485	-	108590406	108589197	LOC134739485	NC_072373.2
LOC129030855	-	109463318	109237309	LOC129030855	NC_072373.2
LOC134738132	-	110016474	109987360	LOC134738132	NC_072373.2
LOC129015890	-	110182960	110175153	LOC129015890	NC_072373.2
LOC129032813	-	112571018	112570701	LOC129032813	NC_072373.2
CD2	-	112960947	112946092	CD2	NC_072373.2
LOC129022846	-	113436118	113435903	LOC129022846	NC_072373.2
SLC22A15	-	113728964	113637760	SLC22A15	NC_072373.2
CAPZA1	-	117104048	117053876	CAPZA1	NC_072373.2
LOC129024026	-	117357203	117357100	LOC129024026	NC_072373.2
DDX20	-	117970693	117959344	DDX20	NC_072373.2
LOC134738172	-	117986624	117979385	LOC134738172	NC_072373.2
LOC129013860	-	118874118	118873166	LOC129013860	NC_072373.2
GNAI3	-	120172330	120126018	GNAI3	NC_072373.2
GPR61	-	120179592	120172639	GPR61	NC_072373.2
STXBP3	-	120984442	120915586	STXBP3	NC_072373.2
FNDC7	-	121017565	120988004	FNDC7	NC_072373.2
PRPF38B	-	121039694	121029269	PRPF38B	NC_072373.2
LOC129023880	-	128854538	128854352	LOC129023880	NC_072373.2
ABCD3	-	135687711	135590740	ABCD3	NC_072373.2
TRNAR-UCU-2	-	136256787	136256703	TRNAR-UCU	NC_072373.2
FNBP1L	-	136645676	136546504	FNBP1L	NC_072373.2
CCDC18	-	136922764	136821171	CCDC18	NC_072373.2
LOC129013823	-	138505270	138505014	LOC129013823	NC_072373.2
LMO4	-	142747745	142727363	LMO4	NC_072373.2
SH3GLB1	-	143379230	143339157	SH3GLB1	NC_072373.2
CLCA4	-	143577592	143515955	CLCA4	NC_072373.2
CCN1	-	144514488	144511443	CCN1	NC_072373.2
LOC129045039	-	149569342	149463118	LOC129045039	NC_072373.2
NEXN	-	152264573	152197783	NEXN	NC_072373.2
RABGGTB	-	154417112	154408151	RABGGTB	NC_072373.2
LOC129040272	-	154521017	154504432	LOC129040272	NC_072373.2
SRSF11	-	160072496	160026104	SRSF11	NC_072373.2
LOC134738531	-	161789692	161646481	LOC134738531	NC_072373.2
DNAJC6	-	165034660	164868302	DNAJC6	NC_072373.2
UBE2U	-	166084146	166010578	UBE2U	NC_072373.2
LOC129043788	-	167917468	167916199	LOC129043788	NC_072373.2
PATJ	-	168582503	168157737	PATJ	NC_072373.2
LOC129015556	-	171303786	171237438	LOC129015556	NC_072373.2
BSND	-	175416393	175397242	BSND	NC_072373.2
TMEM61	-	175434536	175417547	TMEM61	NC_072373.2
TTC4	-	175703122	175675740	TTC4	NC_072373.2
DMRTB1	-	176972575	176964455	DMRTB1	NC_072373.2
BTF3L4	-	178382868	178350742	BTF3L4	NC_072373.2
LOC129015046	-	179252063	179251908	LOC129015046	NC_072373.2
SLC5A9	-	182283899	182239021	SLC5A9	NC_072373.2
FOXE3	-	183082228	183081255	FOXE3	NC_072373.2
LOC129037329	-	184102449	184082900	LOC129037329	NC_072373.2
LOC129037420	-	184193853	184180779	LOC129037420	NC_072373.2
LOC129012698	-	184388145	184387921	LOC129012698	NC_072373.2
KIF2C	-	185749548	185721198	KIF2C	NC_072373.2
LOC129023125	-	186100361	186100260	LOC129023125	NC_072373.2
LOC129038290	-	186458565	186425042	LOC129038290	NC_072373.2
B4GALT2	-	186523139	186511325	B4GALT2	NC_072373.2
IPO13	-	186555929	186534746	IPO13	NC_072373.2
TMEM125	-	187231845	187228419	TMEM125	NC_072373.2
LOC134739641	-	189426080	189409340	LOC134739641	NC_072373.2
ZFP69	-	190228749	190209587	ZFP69	NC_072373.2
SMAP2	-	190335059	190285296	SMAP2	NC_072373.2
RLF	-	190545416	190465406	RLF	NC_072373.2
LOC129023040	-	190528938	190528832	LOC129023040	NC_072373.2
LOC129023115	-	191777207	191777100	LOC129023115	NC_072373.2
CDCA8	-	193021642	193004137	CDCA8	NC_072373.2
THRAP3	-	194504416	194426677	THRAP3	NC_072373.2
LOC134739714	-	195707144	195704396	LOC134739714	NC_072373.2
GJB3	-	195955724	195950564	GJB3	NC_072373.2
GJB5	-	195981785	195978265	GJB5	NC_072373.2
XKR8	-	202897200	202888662	XKR8	NC_072373.2
SMPDL3B	-	202922157	202897596	SMPDL3B	NC_072373.2
PPP1R8	-	203031555	203008803	PPP1R8	NC_072373.2
TMEM222	-	203537173	203522947	TMEM222	NC_072373.2
DHDDS	-	204424490	204385724	DHDDS	NC_072373.2
MAN1C1	-	205249665	205080119	MAN1C1	NC_072373.2
NIPAL3	-	206380231	206322667	NIPAL3	NC_072373.2
RPL11	-	207086955	207082365	RPL11	NC_072373.2
LOC129044627	-	209448240	209442896	LOC129044627	NC_072373.2
LOC134739876	-	210111654	210103261	LOC134739876	NC_072373.2
LOC129043775	-	210545285	210543574	LOC129043775	NC_072373.2
PLA2G2F	-	210777976	210640918	PLA2G2F	NC_072373.2
OTUD3	-	210925972	210895107	OTUD3	NC_072373.2
HTR6	-	211150003	211133922	HTR6	NC_072373.2
LOC129022885	-	211312113	211311978	LOC129022885	NC_072373.2
LOC129022638	-	213948337	213948173	LOC129022638	NC_072373.2
TRNAN-GUU-9	-	213991712	213991639	TRNAN-GUU	NC_072373.2
LOC129006501	-	214047802	214046025	LOC129006501	NC_072373.2
TRNAN-GUU-13	-	214117962	214117889	TRNAN-GUU	NC_072373.2
SZRD1	-	214674933	214629400	SZRD1	NC_072373.2
LOC129006706	-	215018679	214997848	LOC129006706	NC_072373.2
LOC129007077	-	215557758	215542505	LOC129007077	NC_072373.2
LOC129007362	-	217741948	217733103	LOC129007362	NC_072373.2
PRAMEF12	-	218440854	218436702	PRAMEF12	NC_072373.2
CFAP107	-	218467993	218452915	CFAP107	NC_072373.2
VPS13D	-	218990267	218707721	VPS13D	NC_072373.2
UBE4B	-	221202345	221054015	UBE4B	NC_072373.2
CA6	-	222296349	222267073	CA6	NC_072373.2
LOC129008569	-	222476348	222473807	LOC129008569	NC_072373.2
LOC129024272	-	224466575	224466477	LOC129024272	NC_072373.2
TP73	-	227585310	227502531	TP73	NC_072373.2
GABRD	-	229096598	229085028	GABRD	NC_072373.2
ATAD3B	-	229655747	229630705	ATAD3B	NC_072373.2
ISG15	-	230107813	230106332	ISG15	NC_072373.2
GPR15	-	489487	486133	GPR15	NC_085930.1
LOC129033105	-	523716	522766	LOC129033105	NC_085930.1
LOC129034011	-	556028	548435	LOC129034011	NC_085930.1
LOC129034228	-	655711	654739	LOC129034228	NC_085930.1
CRYBG3	-	1162318	1030654	CRYBG3	NC_085930.1
ARL13B	-	5038294	4965519	ARL13B	NC_085930.1
CSNKA2IP	-	7028646	6882112	CSNKA2IP	NC_085930.1
ROBO2	-	18519893	17910972	ROBO2	NC_085930.1
FRG2C	-	19940215	19938365	FRG2C	NC_085930.1
LOC129033816	-	39770458	39768101	LOC129033816	NC_085930.1
LOC134739150	-	39898376	39773177	LOC134739150	NC_085930.1
CD47	-	40738848	40691428	CD47	NC_085930.1
MYH15	-	41123105	41019202	MYH15	NC_085930.1
LOC129033830	-	42078065	42077652	LOC129033830	NC_085930.1
GCSAM	-	44861641	44845589	GCSAM	NC_085930.1
BTLA	-	45242142	45205455	BTLA	NC_085930.1
ATG3	-	45306889	45277985	ATG3	NC_085930.1
CD200R1L	-	45561038	45551509	CD200R1L	NC_085930.1
SPICE1	-	46238982	46171572	SPICE1	NC_085930.1
LOC129033889	-	46834340	46833960	LOC129033889	NC_085930.1
ZNF80	-	46968300	46967432	ZNF80	NC_085930.1
LOC129032599	-	51413260	51246949	LOC129032599	NC_085930.1
GSK3B	-	52848227	52573414	GSK3B	NC_085930.1
HCLS1	-	54411495	54382525	HCLS1	NC_085930.1
IQCB1	-	54614187	54537519	IQCB1	NC_085930.1
KPNA1	-	55304082	55213108	KPNA1	NC_085930.1
ADCY5	-	56237889	56070909	ADCY5	NC_085930.1
DNAJB8	-	61184068	61180248	DNAJB8	NC_085930.1
ISY1	-	61892924	61857377	ISY1	NC_085930.1
PLXND1	-	62329732	62278024	PLXND1	NC_085930.1
C2H3orf20	-	63184248	63077971	C2H3orf20	NC_085930.1
SLC6A6	-	63457971	63370475	SLC6A6	NC_085930.1
LSM3	-	63682931	63663528	LSM3	NC_085930.1
PPARG	-	65591340	65444863	PPARG	NC_085930.1
TATDN2	-	67648619	67616643	TATDN2	NC_085930.1
FANCD2	-	67869831	67797569	FANCD2	NC_085930.1
IL17RC	-	67995987	67979253	IL17RC	NC_085930.1
ARPC4	-	68143802	68129119	ARPC4	NC_085930.1
LOC129034004	-	72894383	72892920	LOC129034004	NC_085930.1
LOC129033762	-	75980148	74991276	LOC129033762	NC_085930.1
GXYLT2	-	80518290	80428576	GXYLT2	NC_085930.1
LOC129034478	-	80841292	80841131	LOC129034478	NC_085930.1
KBTBD8	-	86479682	86466736	KBTBD8	NC_085930.1
LOC129034236	-	88806266	88478479	LOC129034236	NC_085930.1
LOC129034183	-	89051476	89040639	LOC129034183	NC_085930.1
LOC129034379	-	90667953	90667842	LOC129034379	NC_085930.1
LOC129033644	-	90915300	90872442	LOC129033644	NC_085930.1
CEP15	-	91165910	91145113	CEP15	NC_085930.1
PTPRG	-	91922975	91187028	PTPRG	NC_085930.1
LOC129033439	-	96575927	96555099	LOC129033439	NC_085930.1
ITIH3	-	100732616	100718673	ITIH3	NC_085930.1
GPR62	-	101589894	101581597	GPR62	NC_085930.1
SLC38A3	-	103410954	103394742	SLC38A3	NC_085930.1
INKA1	-	103813109	103811294	INKA1	NC_085930.1
NDUFAF3	-	104614731	104612157	NDUFAF3	NC_085930.1
LOC129034391	-	105455702	105455641	LOC129034391	NC_085930.1
LOC134739096	-	105555438	105481091	LOC134739096	NC_085930.1
DHX30	-	105861028	105784875	DHX30	NC_085930.1
LOC129034465	-	106172730	106172631	LOC129034465	NC_085930.1
NBEAL2	-	106659685	106629604	NBEAL2	NC_085930.1
SACM1L	-	107962388	107905223	SACM1L	NC_085930.1
TGM4	-	108765251	108735272	TGM4	NC_085930.1
LOC129032408	-	109227240	109225641	LOC129032408	NC_085930.1
LOC129033847	-	109661962	109548113	LOC129033847	NC_085930.1
KRBOX1	-	110725706	110719287	KRBOX1	NC_085930.1
LOC129034023	-	110963525	110959297	LOC129034023	NC_085930.1
CTNNB1	-	112478081	112436719	CTNNB1	NC_085930.1
ENTPD3	-	113311354	113270780	ENTPD3	NC_085930.1
SLC25A38	-	114328780	114314625	SLC25A38	NC_085930.1
LOC129034302	-	114681083	114680977	LOC129034302	NC_085930.1
MYD88	-	115570290	115565709	MYD88	NC_085930.1
FBXL2	-	120518135	120386604	FBXL2	NC_085930.1
CRTAP	-	120686400	120655691	CRTAP	NC_085930.1
LOC129034461	-	121653789	121653690	LOC129034461	NC_085930.1
NR1D2	-	129936592	129901864	NR1D2	NC_085930.1
LOC129033954	-	137395109	137390591	LOC129033954	NC_085930.1
OXNAD1	-	137680310	137585475	OXNAD1	NC_085930.1
LOC134739101	-	137991642	137982438	LOC134739101	NC_085930.1
LOC129034459	-	138649167	138649059	LOC129034459	NC_085930.1
A4GNT	-	146794110	146785242	A4GNT	NC_085930.1
RBP2	-	148164445	148140828	RBP2	NC_085930.1
LOC134739189	-	150322834	150318781	LOC134739189	NC_085930.1
TFDP2	-	150836141	150630504	TFDP2	NC_085930.1
PLSCR4	-	155034904	154978052	PLSCR4	NC_085930.1
LOC129033598	-	155308962	155279365	LOC129033598	NC_085930.1
PLSCR5	-	155370621	155341938	PLSCR5	NC_085930.1
LOC129033482	-	157333150	157326087	LOC129033482	NC_085930.1
LOC134739196	-	159365277	159347393	LOC134739196	NC_085930.1
SIAH2	-	159591414	159569331	SIAH2	NC_085930.1
LOC129032594	-	164565551	164562323	LOC129032594	NC_085930.1
LOC134739103	-	164806191	164800412	LOC134739103	NC_085930.1
LOC129032800	-	165372059	165365294	LOC129032800	NC_085930.1
