gene_id	strand	TSS	TES	gene_name	chromosome
LOC129023309	+	53903	54006	LOC129023309	NC_072373.2
ZNF692	+	111129	120283	ZNF692	NC_072373.2
SH3BP5L	+	142613	158762	SH3BP5L	NC_072373.2
LOC129032986	+	197307	230215	LOC129032986	NC_072373.2
LOC129033023	+	260170	261105	LOC129033023	NC_072373.2
LOC129033054	+	280761	419057	LOC129033054	NC_072373.2
LOC129033092	+	289930	353198	LOC129033092	NC_072373.2
LOC129033041	+	293206	294343	LOC129033041	NC_072373.2
LOC129013098	+	304472	305775	LOC129013098	NC_072373.2
LOC129033069	+	308677	320184	LOC129033069	NC_072373.2
LOC129033137	+	723087	731131	LOC129033137	NC_072373.2
LOC129033204	+	1005096	1006034	LOC129033204	NC_072373.2
LOC134740223	+	1099112	1104490	LOC134740223	NC_072373.2
LOC129033177	+	1138432	1139399	LOC129033177	NC_072373.2
LOC129033258	+	1145447	1176515	LOC129033258	NC_072373.2
LOC129033252	+	1226480	1227475	LOC129033252	NC_072373.2
LOC129033280	+	1265305	1274123	LOC129033280	NC_072373.2
LOC134740221	+	1310285	1381522	LOC134740221	NC_072373.2
LOC129033235	+	1413378	1423729	LOC129033235	NC_072373.2
LOC129033361	+	1505891	1506612	LOC129033361	NC_072373.2
ZNF496	+	1629928	1663748	ZNF496	NC_072373.2
LOC129033391	+	1783290	1814578	LOC129033391	NC_072373.2
ZNF124	+	1830607	1847979	ZNF124	NC_072373.2
ZNF669	+	1850671	1909946	ZNF669	NC_072373.2
ZNF670	+	1925816	1984792	ZNF670	NC_072373.2
AHCTF1	+	2076188	2166804	AHCTF1	NC_072373.2
LOC129014734	+	2166942	2239066	LOC129014734	NC_072373.2
TFB2M	+	2481671	2509633	TFB2M	NC_072373.2
LOC129023219	+	2875112	2875216	LOC129023219	NC_072373.2
LOC134739756	+	3387253	3397676	LOC134739756	NC_072373.2
LOC129022734	+	3947795	3947954	LOC129022734	NC_072373.2
HNRNPU	+	4211517	4225539	HNRNPU	NC_072373.2
C1H1orf202	+	4352829	4355120	C1H1orf202	NC_072373.2
LOC129008813	+	4387247	4391694	LOC129008813	NC_072373.2
ADSS2	+	4640486	4683739	ADSS2	NC_072373.2
CEP170	+	5860012	5990422	CEP170	NC_072373.2
PLD5	+	6546335	6979574	PLD5	NC_072373.2
LOC129023329	+	7042127	7042232	LOC129023329	NC_072373.2
MAP1LC3C	+	7067251	7071142	MAP1LC3C	NC_072373.2
OPN3	+	7433190	7481858	OPN3	NC_072373.2
CHML	+	7437838	7444752	CHML	NC_072373.2
FH	+	7553449	7575724	FH	NC_072373.2
RGS7	+	7721464	8321524	RGS7	NC_072373.2
GREM2	+	8482644	8605886	GREM2	NC_072373.2
LOC129016872	+	10173629	10235258	LOC129016872	NC_072373.2
LOC129044942	+	10254618	10255280	LOC129044942	NC_072373.2
ZP4	+	11326147	11336044	ZP4	NC_072373.2
MT1HL1	+	12206059	12206289	MT1HL1	NC_072373.2
HEATR1	+	12618358	12672085	HEATR1	NC_072373.2
ERO1B	+	12949305	13020234	ERO1B	NC_072373.2
NID1	+	13172175	13262146	NID1	NC_072373.2
LYST	+	13380105	13593655	LYST	NC_072373.2
GNG4	+	13604752	13709553	GNG4	NC_072373.2
B3GALNT2	+	13750977	13812241	B3GALNT2	NC_072373.2
ARID4B	+	13943086	14103513	ARID4B	NC_072373.2
RBM34	+	14107880	14136949	RBM34	NC_072373.2
TOMM20	+	14139275	14158735	TOMM20	NC_072373.2
LOC129023823	+	14140621	14140755	LOC129023823	NC_072373.2
LOC129014266	+	14202685	14207643	LOC129014266	NC_072373.2
LOC129016055	+	14305238	14308935	LOC129016055	NC_072373.2
IRF2BP2	+	14659060	14664965	IRF2BP2	NC_072373.2
TARBP1	+	14790613	14881298	TARBP1	NC_072373.2
LOC129033698	+	14898890	14899611	LOC129033698	NC_072373.2
LOC129033704	+	14915453	14915942	LOC129033704	NC_072373.2
PCNX2	+	15994769	16314280	PCNX2	NC_072373.2
LOC129032176	+	15998138	16001674	LOC129032176	NC_072373.2
LOC129022679	+	16463799	16463962	LOC129022679	NC_072373.2
LOC129045139	+	16548131	16563212	LOC129045139	NC_072373.2
SIPA1L2	+	16658631	16894938	SIPA1L2	NC_072373.2
LOC129011266	+	17679481	17699320	LOC129011266	NC_072373.2
EGLN1	+	17864867	17923369	EGLN1	NC_072373.2
EXOC8	+	17949110	17954128	EXOC8	NC_072373.2
FAM89A	+	18246294	18267667	FAM89A	NC_072373.2
TTC13	+	18308280	18381136	TTC13	NC_072373.2
LOC129024227	+	18391579	18391687	LOC129024227	NC_072373.2
C1H1orf198	+	18418272	18448130	C1H1orf198	NC_072373.2
LOC134740268	+	18478445	18484165	LOC134740268	NC_072373.2
AGT	+	18571823	18583300	AGT	NC_072373.2
LOC129011623	+	18689754	18692674	LOC129011623	NC_072373.2
LOC134738849	+	18711228	18735484	LOC134738849	NC_072373.2
PGBD5	+	18872959	18978028	PGBD5	NC_072373.2
LOC129023530	+	19235685	19235746	LOC129023530	NC_072373.2
LOC129016134	+	19416611	19429256	LOC129016134	NC_072373.2
TAF5L	+	19681233	19714046	TAF5L	NC_072373.2
ABCB10	+	19750965	19793736	ABCB10	NC_072373.2
LOC129022893	+	19775185	19775320	LOC129022893	NC_072373.2
NUP133	+	19802157	19869892	NUP133	NC_072373.2
ACTA1	+	19876355	19879514	ACTA1	NC_072373.2
CCSAP	+	19967736	19991453	CCSAP	NC_072373.2
LOC129041279	+	21073713	21074548	LOC129041279	NC_072373.2
TRIM17	+	21114670	21127709	TRIM17	NC_072373.2
TRIM11	+	21124384	21137834	TRIM11	NC_072373.2
LOC134740301	+	21162422	21170749	LOC134740301	NC_072373.2
LOC134740303	+	21320743	21330817	LOC134740303	NC_072373.2
MRPL55	+	21427911	21430630	MRPL55	NC_072373.2
WNT9A	+	21567951	21604225	WNT9A	NC_072373.2
JMJD4	+	21787979	21792278	JMJD4	NC_072373.2
CDC42BPA	+	22210878	22542103	CDC42BPA	NC_072373.2
ITPKB	+	22792486	22916153	ITPKB	NC_072373.2
PARP1	+	23128436	23176014	PARP1	NC_072373.2
LOC129024006	+	23225203	23225306	LOC129024006	NC_072373.2
LIN9	+	23231527	23311887	LIN9	NC_072373.2
ACBD3	+	23359012	23403031	ACBD3	NC_072373.2
SDE2	+	23546248	23564071	SDE2	NC_072373.2
LEFTY2	+	23601908	23606933	LEFTY2	NC_072373.2
PYCR2	+	23619149	23623595	PYCR2	NC_072373.2
LOC129044243	+	23653590	23656434	LOC129044243	NC_072373.2
TMEM63A	+	23660291	23697175	TMEM63A	NC_072373.2
LBR	+	24146989	24173525	LBR	NC_072373.2
LOC129028945	+	24724989	24726626	LOC129028945	NC_072373.2
LOC129027777	+	25152481	25153142	LOC129027777	NC_072373.2
WDR26	+	25180220	25229926	WDR26	NC_072373.2
CAPN8	+	25789996	25863490	CAPN8	NC_072373.2
SUSD4	+	26026450	26172329	SUSD4	NC_072373.2
TLR5	+	26249703	26286898	TLR5	NC_072373.2
AIDA	+	26688321	26732720	AIDA	NC_072373.2
TAF1A	+	26810175	26847732	TAF1A	NC_072373.2
HHIPL2	+	26852290	26880028	HHIPL2	NC_072373.2
LOC129023028	+	27521167	27521272	LOC129023028	NC_072373.2
DUSP10	+	27613204	27656775	DUSP10	NC_072373.2
LOC129034956	+	28029348	28037158	LOC129034956	NC_072373.2
LOC129013339	+	28493526	28540954	LOC129013339	NC_072373.2
RAB3GAP2	+	29115213	29236130	RAB3GAP2	NC_072373.2
LOC129023820	+	29183685	29183815	LOC129023820	NC_072373.2
BPNT1	+	29296829	29327410	BPNT1	NC_072373.2
EPRS1	+	29333571	29417621	EPRS1	NC_072373.2
LOC129024099	+	29397492	29397595	LOC129024099	NC_072373.2
LOC134740317	+	30207845	30388567	LOC134740317	NC_072373.2
LOC129031715	+	31569227	31623769	LOC129031715	NC_072373.2
GPATCH2	+	31761747	31964307	GPATCH2	NC_072373.2
LOC129023768	+	32084482	32084564	LOC129023768	NC_072373.2
ESRRG	+	32303086	32895777	ESRRG	NC_072373.2
USH2A	+	32975549	33768611	USH2A	NC_072373.2
LOC129023589	+	33762368	33762459	LOC129023589	NC_072373.2
