gene_id	strand	TSS	TES	gene_name	chromosome
LOC129033075	+	389180	390127	LOC129033075	NC_072373.2
LOC129033123	+	666130	671874	LOC129033123	NC_072373.2
LOC129033165	+	855387	860995	LOC129033165	NC_072373.2
LOC129014224	+	1502099	1503061	LOC129014224	NC_072373.2
LOC129014293	+	1751634	1752302	LOC129014293	NC_072373.2
AKT3	+	5248491	5613634	AKT3	NC_072373.2
LOC129030147	+	6059352	6060989	LOC129030147	NC_072373.2
LOC129015702	+	13265484	13300744	LOC129015702	NC_072373.2
LOC134740237	+	14288354	14294379	LOC134740237	NC_072373.2
C1H1orf131	+	18041083	18058691	C1H1orf131	NC_072373.2
LOC134740273	+	20041012	20044871	LOC134740273	NC_072373.2
LOC129016145	+	21019417	21023042	LOC129016145	NC_072373.2
LOC129041289	+	21067273	21067720	LOC129041289	NC_072373.2
H3-4	+	21106168	21113696	H3-4	NC_072373.2
ENAH	+	23927405	24083095	ENAH	NC_072373.2
TP53BP2	+	25611770	25677637	TP53BP2	NC_072373.2
LOC129008248	+	27442146	27447176	LOC129008248	NC_072373.2
SLC30A10	+	29454784	29469824	SLC30A10	NC_072373.2
LOC129022788	+	35442707	35442899	LOC129022788	NC_072373.2
NSL1	+	36594217	36646870	NSL1	NC_072373.2
RD3	+	37900281	37916049	RD3	NC_072373.2
C1H1orf74	+	39654937	39657386	C1H1orf74	NC_072373.2
LAMB3	+	39786361	39824127	LAMB3	NC_072373.2
CD34	+	41530397	41555379	CD34	NC_072373.2
LOC129016204	+	41562716	41567733	LOC129016204	NC_072373.2
YOD1	+	42401485	42411122	YOD1	NC_072373.2
CTSE	+	43429804	43444381	CTSE	NC_072373.2
RAB7B	+	43450102	43476675	RAB7B	NC_072373.2
LOC134737602	+	43579243	43589401	LOC134737602	NC_072373.2
ELK4	+	43824231	43847536	ELK4	NC_072373.2
KLHDC8A	+	44092901	44115608	KLHDC8A	NC_072373.2
NUAK2	+	44127817	44147554	NUAK2	NC_072373.2
LRRN2	+	44768892	44837510	LRRN2	NC_072373.2
REN	+	45291595	45303082	REN	NC_072373.2
MYBPH	+	46273429	46284382	MYBPH	NC_072373.2
RABIF	+	46612521	46623626	RABIF	NC_072373.2
TNNI1	+	48079796	48092353	TNNI1	NC_072373.2
LOC129011537	+	49143524	49176494	LOC129011537	NC_072373.2
LOC134740010	+	52305094	52307101	LOC134740010	NC_072373.2
PTGS2	+	63110089	63118761	PTGS2	NC_072373.2
IVNS1ABP	+	64468019	64488912	IVNS1ABP	NC_072373.2
TRMT1L	+	64624141	64663655	TRMT1L	NC_072373.2
LOC129016278	+	66956095	66961902	LOC129016278	NC_072373.2
ZNF648	+	67778357	67781853	ZNF648	NC_072373.2
LOC129016325	+	70029998	70032706	LOC129016325	NC_072373.2
ABL2	+	70676663	70803617	ABL2	NC_072373.2
LOC129037458	+	71175261	71176659	LOC129037458	NC_072373.2
LOC134740019	+	71293585	71343227	LOC134740019	NC_072373.2
LOC129023922	+	73983045	73983187	LOC129023922	NC_072373.2
LOC134737790	+	76598327	76602820	LOC134737790	NC_072373.2
SELL	+	80360929	80382407	SELL	NC_072373.2
F5	+	80490450	80562698	F5	NC_072373.2
NME7	+	80708748	80938498	NME7	NC_072373.2
GPR161	+	81958639	82016081	GPR161	NC_072373.2
GPA33	+	83032769	83078003	GPA33	NC_072373.2
RXRG	+	84661466	84706121	RXRG	NC_072373.2
SH2D1B	+	87749698	87767605	SH2D1B	NC_072373.2
LOC129012508	+	88491826	88493383	LOC129012508	NC_072373.2
TRNAL-CAG	+	88566719	88566801	TRNAL-CAG	NC_072373.2
TRNAE-CUC-4	+	88644744	88644815	TRNAE-CUC	NC_072373.2
TRNAE-CUC-7	+	88667750	88667821	TRNAE-CUC	NC_072373.2
TRNAD-GUC-7	+	88674353	88674424	TRNAD-GUC	NC_072373.2
TRNAD-GUC-12	+	88712620	88712691	TRNAD-GUC	NC_072373.2
TRNAE-UUC	+	88729149	88729220	TRNAE-UUC	NC_072373.2
MPZ	+	88841637	88846851	MPZ	NC_072373.2
APOA2	+	88928604	88929969	APOA2	NC_072373.2
ITLN2	+	89193712	89203318	ITLN2	NC_072373.2
CD244	+	89329380	89362691	CD244	NC_072373.2
LOC134740038	+	89402932	89414019	LOC134740038	NC_072373.2
CD84	+	89600860	89639279	CD84	NC_072373.2
PEX19	+	89897576	89915152	PEX19	NC_072373.2
